"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00664R","國泰臺灣加權反1","09/24","9.83","9.84","9.67","10,716","9.56↗","9.48↗","9.51↗","9.74↘"
"00665L","富邦恒生國企正2","09/24","19.25","19.78","19.14","870","20.19↘","20.58↘","21.22↘","22.51↘"
"00666R","富邦恒生國企反1","09/24","13.68","13.7","13.44","101","13.32↗","13.21↗","13.06↗","12.76↗"
="00668","國泰美國道瓊","09/24","28.17","28.26","28.13","389","28.69↘","29.04↘","29.64↘","29.02↗"
"00668K","國泰美國道瓊+U","09/24","9.66","9.66","9.66","0.1","9.87↘","9.95↘","10.11↘","9.87↗"
"00669R","國泰美國道瓊反1","09/24","10.84","10.86","10.75","7,530","10.58↗","10.48↗","10.35↗","10.71↘"
"00670L","富邦NASDAQ正2","09/24","58.6","59.55","58.1","3,142","60.92↘","62.72↘","67.2↘","62.97↗"
"00671R","富邦NASDAQ反1","09/24","7.9","7.91","7.82","8,527","7.75↗","7.64↗","7.43↗","7.76↘"
"00672L","元大S&P原油正2","09/24","0.76","0.77","0.76","38,042","0.79↘","0.76↗","0.82↘","1.27↘"
"00673R","元大S&P原油反1","09/24","31.09","31.28","31.05","344","30.56↗","31.39↘","30.81↗","30.33↘"
"00674R","元大S&P黃金反1","09/24","13.19","13.2","13.07","2,274","12.78↗","12.65↗","12.61↗","12.82↘"
"00675L","富邦臺灣加權正2","09/24","23.25","24.02","23.22","2,744","24.66↘","25.04↘","24.86↘","23.99↗"
"00676R","富邦臺灣加權反1","09/24","5.34","5.34","5.24","10,138","5.19↗","5.15↗","5.16↗","5.28↘"
"00677U","富邦VIX","09/24","5.09","5.1","4.94","331,451","4.85↗","4.84↗","4.99↗","5.26↘"
="00678","群益NBI生技","09/24","24.88","25.1","24.88","384","25.15↘","25.1↗","25.07↘","25.87↘"
"00680L","元大美債20正2","09/24","31.91","31.92","31.75","80","31.7↗","31.73↗","31.53↗","32.43↘"
"00681R","元大美債20反1","09/24","12.41","12.41","12.41","2","12.45↘","12.46↘","12.52↘","12.43↘"
"00682U","元大美元指數","09/24","18.93","18.93","18.88","332","18.73↗","18.65↗","18.59↗","18.8↘"
"00683L","元大美元指數正2","09/24","18.32","18.5","18.24","2,134","18.03↗","17.88↗","17.74↗","18.12↘"
"00684R","元大美元指數反1","09/24","18.5","18.66","18.5","5","18.7↘","18.75↘","18.85↘","18.75↗"
"00685L","群益臺灣加權正2","09/24","20.38","21.1","20.35","111","21.65↘","22.02↘","21.96↘","21.17↗"
"00686R","群益臺灣加權反1","09/24","5.81","5.82","5.74","801","5.65↗","5.61↗","5.63↗","5.76↘"
"00688L","國泰20年美債正2","09/24","32.25","32.25","32.03","202","32.02↗","32.09↗","31.91↗","32.84↘"
"00689R","國泰20年美債反1","09/24","12.76","12.77","12.75","180","12.78↘","12.79↘","12.85↘","12.75↘"
="00690","兆豐藍籌30","09/24","24.66","24.91","24.64","368","25.24↘","25.38↘","25.29↘","25.33↗"
"00691R","兆豐藍籌30反1","09/24","11.67","11.67","11.67","0","11.56↗","11.56↗","11.6↗","11.88↘"
="00692","富邦公司治理","09/24","25.73","26.02","25.7","4,412","26.36↘","26.56↘","26.47↘","25.97↗"
"00693U","街口S&P黃豆","09/24","15.62","15.77","15.61","21,170","16.01↘","15.82↗","15.42↗","14.59↗"
="00700","富邦恒生國企","09/24","17.6","17.72","17.58","151","17.96↘","18.17↘","18.51↘","19.08↘"
="00701","國泰股利精選30","09/24","20.13","20.44","20.09","1,848","20.62↘","20.81↘","20.92↘","21.07↘"
="00702","國泰標普低波高息","09/24","15.51","15.71","15.51","58","15.94↘","16.18↘","16.36↘","16.37↘"
="00703","台新MSCI中國","09/24","22.84","23.1","22.84","93","23.31↘","23.5↘","23.93↘","23.56↗"
"00706L","元大S&P日圓正2","09/24","17.72","17.75","17.71","18","17.92↘","17.8↗","17.67↗","17.55↗"
"00707R","元大S&P日圓反1","09/24","19.06","19.06","19.06","1","19↗","19.08↘","19.16↘","19.26↘"
"00708L","元大S&P黃金正2","09/24","29.87","30.35","29.75","5,752","31.84↘","32.59↘","32.93↘","32.53↗"
="00709","富邦歐洲","09/24","18.84","18.89","18.84","136","19.31↘","19.62↘","19.81↘","19.69↘"
"00710B","FH彭博高收益債","09/24","18.41","18.5","18.41","336","18.56↘","18.76↘","18.95↘","18.86↘"
"00711B","FH彭博新興債","09/24","21.86","21.99","21.82","234","22.07↘","22.35↘","22.55↘","22.68↗"
="00712","FH富時不動產","09/24","10.44","10.52","10.4","4,852","10.89↘","11.07↘","11.17↘","10.93↘"
="00713","元大台灣高息低波","09/24","32.11","32.65","32.1","81","32.95↘","33.19↘","33.32↘","32.85↗"
="00714","群益道瓊美國地產","09/24","17.55","17.6","17.5","57","18.04↘","18.42↘","18.66↘","18.54↘"
"00715L","街口布蘭特油正2","09/24","3.48","3.53","3.43","19,865","3.62↘","3.56↘","3.83↘","4.34↘"
="00717","富邦美國特別股","09/24","16.55","16.55","16.49","1,175","16.67↘","16.76↘","16.85↘","16.67↗"
="00728","第一金工業30","09/24","21.6","21.79","21.6","222","22.01↘","22.03↘","21.98↘","22.08↗"
="00730","富邦臺灣優質高息","09/24","16.88","17.04","16.87","877","17.24↘","17.34↘","17.46↘","17.61↘"
="00731","FH富時高息低波","09/24","45.55","46.22","45.35","1,133","46.72↘","47.04↘","47.05↘","47.11↘"
="00732","國泰RMB短期報酬","09/24","38.68","38.68","38.68","100","38.71↘","38.76↗","38.71↗","38.22↗"
="00733","富邦臺灣中小","09/24","23.5","24","23.5","318","24.39↘","24.46↘","24.63↘","24.74↗"
="00735","國泰臺韓科技","09/24","24.1","24.4","24.1","106","24.66↘","24.77↘","24.55↘","23.92↗"
="00736","國泰新興市場","09/24","19.42","19.6","19.3","118","19.86↘","20.09↘","20.24↘","20.02↗"
="00737","國泰AI+Robo","09/24","24.06","24.21","24.03","932","24.49↘","24.74↘","25.18↘","24.58↗"
"00738U","元大道瓊白銀","09/24","23.45","24.26","23.32","10,139","26.5↘","27.72↘","28.59↘","26.31↗"
="00739","元大MSCI A股","09/24","25.05","25.25","24.92","816","25.46↘","25.44↘","25.76↘","25.31↗"
="00742","新光內需收益","09/24","20.42","20.72","20.41","352","20.91↘","21.03↘","21.04↘","21.23↘"
="00743","國泰中國A150","09/24","25.19","25.35","25.03","237","25.65↘","25.64↘","25.96↘","25.49↗"
="00752","中信中國50","09/24","27.26","27.64","27.18","889","27.63↘","27.84↘","28.39↘","27.66↗"
"00753L","中信中國50正2","09/24","31.18","32.1","31.08","507","32.41↘","32.76↘","33.64↘","32.61↗"
="00757","統一FANG+","09/24","36.45","36.71","36.3","1,394","37.09↘","37.44↘","38.81↘","35.96↗"
="00762","元大全球AI","09/24","29.5","29.69","29.43","314","29.77↘","30.15↘","30.95↘","30.27↗"
"00763U","街口道瓊銅","09/24","19.59","19.85","19.59","102","20.22↘","20.21↘","20.19↘","19.63↗"
"00766L","台新MSCI中國正2","09/24","9.78","10.05","9.76","205","10.19↘","10.3↘","10.62↘","10.78↗"
="00770","國泰北美科技","09/24","28.67","28.85","28.61","528","29.04↘","29.52↘","30.63↘","29.66↗"
="00771","元大US高息特別股","09/24","18.87","18.9","18.81","45","18.97↘","19.09↘","19.18↘","18.99↗"
"00774B","新光中國政金綠債","09/24","38.95","38.95","38.95","1,402","38.89↘","38.92↗","38.92↗","38.67↗"
"00774C","新光中政金綠債+R","09/24","9.1","9.1","9.1","0","9.04↗","9.06↗","9.08↘","9.12↘"
"00775B","新光投等債15+","09/24","45.8","45.8","45.62","415","45.67↘","45.8↘","45.83↘","46.76↗"
="00783","富邦中証500","09/24","21.09","21.25","21","955","21.54↘","21.46↘","21.85↘","21.77↗"
="008201","BP上證50","09/24","119","119","119","0","119.4↘","119.2↗","119.4↗","116.3↗"
="00830","國泰費城半導體","09/24","19.75","19.82","19.68","1,908","20.04↘","20.18↘","20.59↘","20.11↗"
="00850","元大臺灣ESG永續","09/24","24.89","25.27","24.88","6,241","25.55↘","25.76↘","25.69↘","25.26↗"
="00851","台新全球AI","09/24","26.08","26.26","26.05","73","26.42↘","26.83↘","27.76↘","26.7↗"
"00852L","國泰美國道瓊正2","09/24","12.92","13.07","12.83","14,256","13.5↘","13.82↘","14.27↘","13.55↗"
="00861","元大全球未來通訊","09/24","22.58","22.85","22.56","3,408","22.98↘","23.24↘","23.56↘","23.24↗"
"00865B","國泰US短期公債","09/24","38.53","38.55","38.51","112","38.36↗","38.46↘","38.6↘","38.77↘"
="00866","新光Shiller CAPE","09/24","19.76","19.85","19.75","57","20.22↘","20.54↘","20.85↘","20.26↗"
="00875","國泰網路資安","09/24","25.47","25.65","25.45","2,313","25.65↘","25.81↘","26.44↘","26.43↗"
="00876","元大未來關鍵科技","09/24","20.51","20.72","20.48","4,226","20.72↘","20.74↘","20.92↘",""
="00878","國泰永續高股息","09/24","14.33","14.53","14.32","44,948","14.63↘","14.73↘","14.79↘",""
"01001T","土銀富邦R1","09/24","18.36","18.36","18.35","55","18.4→","18.34↗","17.9↗","17.27↗"
"01002T","土銀國泰R1","09/24","18.4","18.45","18.3","136","18.52↘","18.46↗","18.26↗","17.71↗"
"01003T","兆豐新光R1","09/24","19.96","20","19.91","5,854","19.99↗","19.87↗","19.81↗","19.38↗"
"01004T","土銀富邦R2","09/24","16.29","16.4","16.15","56","16.35↘","16.09↗","15.71↗","15.19↗"
"01007T","兆豐國泰R2","09/24","19","19.04","18.97","171","18.98↗","18.94↗","18.68↗","18.24↗"
"01009T","王道圓滿R1","09/24","9.75","9.8","9.7","154","9.8↘","9.8↗","9.69↗","9.52↗"
"01010T","京城樂富R1","09/24","10.38","10.39","10.38","36","10.41↘","10.39↗","10.37↗","10.29↗"
="020000","富邦特選蘋果N","09/24","5.42","5.45","5.42","16","5.57↘","5.63↘","5.61↘","5.72↘"
="020002","元富新中國N","09/24","17.94","18.17","17.94","140","18.18↘","18.32↘","18.62↘","18.07↗"
="020004","兆豐電菁英30N","09/24","24.74","24.87","24.74","6","25.32↘","25.44↘","25.4↘","25.47↗"
="020006","永昌中小300N","09/24","23.76","23.76","23.76","0","24.12↘","24.12↘","24.14↘","23.69↗"
="020007","凱基臺灣500N","09/24","24.25","24.25","24.25","0","24.55↘","24.63↗","24.52↘","24.09↗"
="020008","元大特股高息N","09/24","10.68","10.74","10.68","479","10.77↘","10.8↘","10.79↘","10.83↗"
="020011","統一微波高息20N","09/24","4.73","4.83","4.71","41","4.85↘","4.87↘","4.89↘","4.93↘"
="020012","富邦行動通訊N","09/24","5.38","5.51","5.38","104","5.55↘","5.56↘","5.58↘","5.6↗"
="020015","統一MSCI美低波N","09/24","12.33","12.33","12.33","40","12.58↘","12.67↘","12.76↘","12.58↗"
="020016","統一MSCI美科技N","09/24","14.33","14.41","14.33","24","14.56↘","14.72↘","15.17↘","14.62↗"
="020018","統一價值成長30N","09/24","10.31","10.49","10.3","611","10.68↘","10.75↘","10.8↘",""
="020019","統一特選台灣5GN","09/24","9.33","9.5","9.32","1,265","9.54↘","9.57↘","9.5↘",""
"02001L","富邦蘋果正二N","09/24","6.46","6.47","6.46","25","6.87↘","7↘","6.96↘","7.25↘"
"02001R","富邦蘋果反一N","09/24","4.23","4.25","4.2","140","4.12↗","4.09↗","4.1↗","4.05↘"
="1101","台泥","09/24","40.05","40.5","40","33,371","41.52↘","42.1↘","42.47↘","43.94↘"
"1101B","台泥乙特","09/24","54","54","53.9","4","54→","54→","53.85↗","54.25↘"
="1102","亞泥","09/24","40.2","40.9","40.1","9,032","41.52↘","42.06↘","42.15↘","42.8↘"
="1103","嘉泥","09/24","15.65","16","15.5","1,515","16.37↘","16.47↘","16.53↘","16.89↘"
="1104","環泥","09/24","18.85","19.2","18.8","1,166","19.57↘","19.63↘","19.8↗","18.47↗"
="1108","幸福","09/24","11","11.7","10.85","2,385","11.68↘","11.48↘","11.34↗","10.43↗"
="1109","信大","09/24","18.8","19.5","18.7","1,298","19.85↘","19.96↘","19.44↗","18.24↗"
="1110","東泥","09/24","16.2","16.4","16.05","76","16.37↘","16.36↗","16.31↘","16.31↘"
="1201","味全","09/24","19.6","20","19.55","1,359","20.06↘","20.1↘","20.32↘","20.9↘"
="1203","味王","09/24","31.4","32.1","31.35","211","33.26↘","32.7↗","32.13↘","30.85↗"
="1210","大成","09/24","41.5","42.55","41.5","3,887","43.11↘","43.34↘","44.05↘","45.49↘"
="1213","大飲","09/24","9.65","9.65","9.6","9","9.55↘","9.65↘","9.8↘","9.25↗"
="1215","卜蜂","09/24","65","66.4","65","1,637","66.96↘","67.15↘","67.83↘","68.66↘"
="1216","統一","09/24","61.7","63.4","61.7","17,536","63.64↘","64.79↘","65.27↘","68.87↘"
="1217","愛之味","09/24","7.47","7.59","7.33","4,967","7.67↘","7.72↘","7.78↘","7.56↘"
="1218","泰山","09/24","21.2","22","21.15","1,704","22.05↘","22.24↘","22.44↘","22.82↘"
="1219","福壽","09/24","19.05","19.3","18.85","295","19.59↘","19.32→","19.27↘","19.89↘"
="1220","台榮","09/24","11.45","11.5","11.3","251","11.58↘","11.53↘","11.53↗","11.45↗"
="1225","福懋油","09/24","31.4","32.6","31","176","32.83↘","32.88↘","33.16↘","35.02↘"
="1227","佳格","09/24","60.8","61.9","60.2","1,820","62.66↘","63.15↘","63.29↘","63.49↘"
="1229","聯華","09/24","39.25","39.9","39.25","3,452","40.18↘","40.53↘","41.34↘","43.43↘"
="1231","聯華食","09/24","40.9","41.3","40.5","458","41.65↘","41.81↘","41.96↘","42.76↘"
="1232","大統益","09/24","118","119","118","61","119.3↘","119.3↘","119.1↘","119.9↘"
="1233","天仁","09/24","35.45","36.2","35.4","40","36.33↘","36.54↘","36.67↘","37.01↘"
="1234","黑松","09/24","32","32.6","31.8","268","32.63↘","32.6↘","32.33↘","32.44↘"
="1235","興泰","09/24","24.7","25.1","24.3","26","25.24↘","25.24↘","25.16↘","26.19↘"
="1236","宏亞","09/24","13.1","13.25","13.05","101","13.4↘","13.4↘","13.3→","13.13↗"
="1256","鮮活果汁-KY","09/24","265.5","274.5","262.5","104","272.3↗","260.4↗","244.4↗","222.2↗"
="1301","台塑","09/24","78","79.5","77.6","17,089","80.88↘","79.93↘","79.3↘","80.18↘"
="1303","南亞","09/24","58","59.7","58","12,275","60.22↘","60.61↘","60.87↘","62.32↘"
="1304","台聚","09/24","16","16.7","15.7","16,302","16.77↘","16.6↘","15.37↗","13.32↗"
="1305","華夏","09/24","19.25","20.5","19","21,212","21.02↘","21.19↘","20.3↘","19.16↗"
="1307","三芳","09/24","20.15","20.9","20.05","511","21.32↘","21.35↘","21.23↘","21.22↘"
="1308","亞聚","09/24","17.65","18.5","17.65","6,064","18.98↘","19.17↘","18.94↘","18.53↘"
="1309","台達化","09/24","27.7","28.5","27.4","11,615","29.04↘","29.73↘","27.29↗","20.6↗"
="1310","台苯","09/24","15.7","16.1","15.65","2,941","16.24↘","16.43↘","16.23↘","15.86↘"
="1312","國喬","09/24","18","18.75","17.9","14,715","18.94↘","19.2↘","19.52↘","16.83↗"
"1312A","國喬特","09/24","30.9","30.9","30.9","1","30.85↗","30.84↗","30.75↗","30.31↗"
="1313","聯成","09/24","12.35","12.95","12.25","7,654","13.25↘","13.24↘","13.29↘","11.47↗"
="1314","中石化","09/24","8.39","8.5","8.35","24,695","8.7↘","8.77↘","8.73↘","8.46↗"
="1315","達新","09/24","50.7","52.1","50.7","561","52.3↘","52.52↘","52.95↘","52.77↘"
="1316","上曜","09/24","11.2","11.35","11.1","595","11.53↘","11.62↘","11.7↘","12.31↘"
="1319","東陽","09/24","35.5","36.45","35.4","1,456","37.01↘","37.26↘","37.86↘","37.03↘"
="1321","大洋","09/24","33.95","34.95","33.9","926","35.57↘","35.71↘","35.92↘","34.28↗"
="1323","永裕","09/24","32.65","33.5","32.65","268","33.58↘","33.65↘","33.68↘","33.31↘"
="1324","地球","09/24","9.75","9.85","9.7","53","9.76↘","9.84↘","9.92↘","9.92↘"
="1325","恆大","09/24","139","141","138","3,823","138↗","138.7↗","145.2↘","157.6↘"
="1326","台化","09/24","66.8","67.7","66.8","11,125","68.6↘","68.46↘","68.66↘","69.83↘"
="1337","再生-KY","09/24","9.03","10.8","8.95","51,381","8.67↗","7.45↗","6.66↗","5.74↗"
="1338","廣華-KY","09/24","54.4","56.1","54.3","426","56.56↘","56.59↘","58.34↘","57.39↘"
="1339","昭輝","09/24","42.85","43.85","42.65","282","44.3↘","44.66↘","44.82↘","44.44↘"
="1340","勝悅-KY","09/24","13.05","13.6","12.85","2,803","13.52↗","12.43↗","11.58↗","11.13↗"
="1341","富林-KY","09/24","57.7","57.7","57.5","4","58.24↘","58.45↘","58.51↘","58.89↘"
="1402","遠東新","09/24","24.85","25.25","24.7","15,211","25.53↘","25.87↘","26.28↘","27.14↘"
="1409","新纖","09/24","10.7","11.05","10.7","7,457","11.21↘","11.35↘","11.52↘","11.58↘"
="1410","南染","09/24","32.8","33.35","32.8","27","33.67↘","34.07↘","34.19↘","33.75↘"
="1413","宏洲","09/24","9","9.27","8.8","222","9.23↘","9.04↗","8.62↗","8.36↗"
="1414","東和","09/24","8.34","8.82","8.3","1,413","8.79↘","8.67↘","8.18↗","7.36↗"
="1416","廣豐","09/24","13.2","13.7","13.05","663","13.92↘","14.04↘","14.36↘","14.2↘"
="1417","嘉裕","09/24","11","11.8","11","4,084","11.7↘","11.93↘","10.62↗","9.95↗"
="1418","東華","09/24","8","8","7.75","10","7.86↗","7.89↘","7.95↘","7.85↗"
="1419","新紡","09/24","42.4","42.9","42.1","71","44.07↘","44.46↘","44.9↘","45.22↘"
="1423","利華","09/24","14.4","14.55","14.1","282","14.58↘","14.48↗","14.43↘","14.16↘"
="1432","大魯閣","09/24","17.25","17.6","16.95","268","16.22↗","13.08↗","11.22↗","7.64↗"
="1434","福懋","09/24","30.65","31.15","30.65","6,191","32.23↘","32.38↘","31.6↘","32.03↘"
="1435","中福","09/24","13.1","13.25","12.7","1,258","12.71↗","11.78↗","11.05↗","9.62↗"
="1436","華友聯","09/24","37.8","38","37.35","69","37.89↗","37.42↗","37.03↗","37.5↘"
="1437","勤益控","09/24","22.7","23.05","22.65","429","23.14↘","23.02↘","22.96↘","22.71↗"
="1438","三地開發","09/24","13.95","14.6","13.8","197","14.16↘","14.27↘","13.72↗","13.14↗"
="1439","中和","09/24","27.3","28.35","26.55","329","28.56↘","28.94↘","29.23↘","35.8↘"
="1440","南紡","09/24","11.35","12.15","11.35","18,207","12.27↘","12.32↘","12.03↘","11.44→"
="1441","大東","09/24","8.15","8.5","8.15","768","8.96↘","8.97↗","8.02↗","7.58↗"
="1442","名軒","09/24","19.8","19.95","19.2","2,021","19.88↗","19.45↗","18.67↗","17.88↗"
="1443","立益","09/24","8.79","8.86","8.7","47","8.85↘","8.88↘","8.93↘","9.05↘"
="1444","力麗","09/24","11.2","11.9","11.05","50,546","12.17↘","11.14↗","10.29↗","9.1↗"
="1445","大宇","09/24","9.44","9.44","9.31","99","9.43↗","9.36↗","9.19↗","8.89↗"
="1446","宏和","09/24","30.5","31.3","30.05","290","31.57↘","31.84↘","32.55↘","30.05↗"
="1447","力鵬","09/24","6.69","7.05","6.65","4,598","7.11↘","6.97↘","6.84↘","6.58↗"
="1449","佳和","09/24","16.75","17.05","16.55","806","17.15↘","17.25↘","17.85↘","17.55↗"
="1451","年興","09/24","16.1","16.4","16","351","16.7↘","16.72↘","16.66↘","16.47↘"
="1452","宏益","09/24","15.4","15.55","15.35","203","15.81↘","15.92↘","15.71↘","15.8↘"
="1453","大將","09/24","8.59","8.85","8.39","285","8.93↘","8.87↘","8.6↗","8.26↗"
="1454","台富","09/24","8.17","8.4","8.14","169","8.36↘","8.34↘","8.29↗","8.23↘"
="1455","集盛","09/24","8.71","8.85","8.63","2,719","8.84↘","8.86↘","8.88↗","7.78↗"
="1456","怡華","09/24","10","10.45","9.97","210","10.36↗","10.14↘","9.99↗","10.09↘"
="1457","宜進","09/24","13.5","13.55","13.4","962","13.85↘","13.73↘","13.67↘","13.36↗"
="1459","聯發","09/24","8.09","8.44","8.08","232","8.62↘","8.75↘","8.4↗","7.87↘"
="1460","宏遠","09/24","9.46","9.75","9.46","1,015","9.69↘","9.57↘","9.54↘","9.76↘"
="1463","強盛","09/24","12.65","13.05","12.5","254","12.97↘","12.95↘","12.88↗","12.16↗"
="1464","得力","09/24","17.65","17.9","17.6","531","18.04↘","18.01↘","18.05↘","18.6↘"
="1465","偉全","09/24","13.3","13.35","13.15","88","13.38↘","13.39→","14.08↘","14.87↘"
="1466","聚隆","09/24","25.1","25.7","24","36,667","22.53↗","20.5↗","18.16↗","16.97↗"
="1467","南緯","09/24","19.4","20","19.4","2,011","20.05↘","20.16↘","20.09↘","22.16↘"
="1468","昶和","09/24","11.8","11.95","11.35","33","12.07↘","12.13↘","11.93↗","12.77↘"
="1470","大統新創","09/24","17.5","17.5","17.5","3","17.8↘","18.08↘","18.08↘","18.37↘"
="1471","首利","09/24","8.77","8.77","8.4","6,914","7.52↗","6.36↗","5.08↗","4.19↗"
="1472","三洋紡","09/24","12.8","13.6","12.65","1,387","12.98↗","12.46↗","12.1↗","12.43↘"
="1473","台南","09/24","17.95","18.2","17.9","212","18.37↘","18.59↘","18.43↘","18.77↘"
="1474","弘裕","09/24","12","12.5","11.95","1,374","12.57↘","12.65↘","12.64↘","13.39↘"
="1475","本盟","09/24","26.35","26.35","26.2","3","25.92↗","24.32↗","22.33↗","19.53↗"
="1476","儒鴻","09/24","345","356.5","345","1,126","363.2↘","368.6↘","372.3↘","359.4↗"
="1477","聚陽","09/24","178.5","183","178","2,957","180.8↗","180.6↘","189.2↘","181↗"
="1503","士電","09/24","47.35","48.15","47.35","597","49.68↘","50.12↘","49.51↘","48.06↗"
="1504","東元","09/24","29.65","29.9","29.6","3,931","30.22↘","30.08↘","29.91↘","28.69↗"
="1506","正道","09/24","11.7","11.85","11.7","453","11.77↗","11.6↗","11.53↘","11.82↗"
="1507","永大","09/24","53.6","54.1","53.6","855","54.3↘","54.58↘","54.77↘","55.37↘"
="1512","瑞利","09/24","5.17","5.45","4.66","359","4.86↗","4.58↗","4.51↗","4.46↗"
