"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00734B","台新JPM新興債","09/16","21.63","21.65","21.63","1,001","21.7↘","21.76↘","21.81↘","21.71↗"
"00740B","富邦全球投等債","09/16","49.5","49.5","49.5","340","49.4↗","49.51↘","49.58↘","50.04↗"
"00741B","富邦全球高收債","09/16","38.19","38.19","38.18","253","38.23↗","38.25↘","38.25↗","38.16↘"
"00744B","國泰中國政金債5+","09/16","40.85","40.85","40.85","102","40.77↗","40.7↗","40.66↗","40.49↗"
"00745B","富邦中政債0-1","09/16","39.8","39.82","39.71","101","39.62↗","39.58↗","39.47↗","39.08↗"
"00746B","富邦A級公司債","09/16","48.43","48.43","48.38","117","48.38↗","48.51↘","48.56↘","49.16↗"
"00747B","FH中國政策債","09/16","50.7","50.7","50.6","105","50.51↗","50.44↗","50.35↗","49.8↗"
"00748B","凱基中國債3-10","09/16","40.83","40.83","40.79","103","40.66↗","40.63↗","40.65↘","40.66↗"
"00749B","凱基新興債10+","09/16","47.71","47.9","47.71","101","47.79↘","48.04↘","48.23↘","47.87↗"
"00750B","凱基科技債10+","09/16","48.47","48.47","48.47","100","48.43↗","48.43↗","48.34↗","48.97↗"
"00751B","元大AAA至A公司債","09/16","49.2","49.5","49.1","316","49.41↘","49.48↘","49.58↘","50.31↗"
"00754B","群益AAA-AA公司債","09/16","50.35","50.35","50.2","101","50.22↗","50.29↗","50.24↘","51.32↗"
"00755B","群益15年IG公用債","09/16","48.09","48.09","47.92","105","48.09↘","48.21↘","48.33↘","48.99↗"
"00756B","群益15年EM主權債","09/16","50.1","50.1","49.86","127","50.14→","50.27↘","50.44↘","50.36↗"
"00758B","FH能源債","09/16","62","62","62","100","62.11↘","62.56↘","62.81↘","63.56↘"
"00759B","FH製藥債","09/16","76.2","76.2","76.2","100","76.27↘","76.62↘","76.98↘","78.52↗"
"00760B","FH新興企業債","09/16","68.8","68.8","68.7","104","68.87↗","68.96↘","69.06↘","68.75↗"
"00761B","國泰A級公司債","09/16","50.6","50.6","50.4","102","50.46↗","50.56↘","50.57↘","51.37↗"
"00764B","群益25年美債","09/16","51.5","51.9","51.35","109","51.76↘","51.83↘","51.91↘","52.57↗"
"00765B","群益中國政金債","09/16","39.1","39.1","39.1","100","39.22↘","39.22↘","39.2↗","38.84↗"
"00768B","FH20年美債","09/16","81.05","81.05","81.05","100","81.16↘","81.23↘","81.27↘","82.17↗"
"00772B","中信高評級公司債","09/16","48.79","48.88","48.73","625","48.81↘","48.88↘","48.91↘","49.62↗"
"00773B","中信優先金融債","09/16","49.23","49.23","49.15","228","49.29↘","49.5↘","49.52↘","49.97↗"
"00777B","凱基AAA至A公司債","09/16","48.1","48.1","48.1","100","48.08↗","48.2↘","48.24↘","48.93↗"
"00778B","凱基金融債20+","09/16","49.1","49.1","49.1","100","49.08↘","49.31↘","49.37↘","49.84↗"
"00779B","凱基美債25+","09/16","52.25","52.3","52.25","110","52.38↘","52.46↘","52.5↘","53.19↗"
"00780B","國泰A級金融債","09/16","43.78","43.78","43.7","101","43.81↘","43.9↘","43.94↘","44.02↗"
"00781B","國泰A級科技債","09/16","48.08","48.08","47.89","105","48.17↗","48.2↘","48.01↗","48.8↗"
"00782B","國泰A級公用債","09/16","46.86","46.86","46.75","101","46.86↗","46.93↘","47.02↘","47.63↗"
"00784B","富邦中國投等債","09/16","40.22","40.22","40.22","201","40.31↘","40.39↘","40.45↘","40.47↘"
"00785B","富邦金融投等債","09/16","46.66","46.66","46.66","202","46.62↘","46.87↘","46.91↘","47.4↗"
"00786B","元大10年IG銀行債","09/16","45.4","45.4","45.4","1","45.41↘","45.62↘","45.67↘","46.28↗"
"00787B","元大10年IG醫療債","09/16","46.41","46.41","46.31","11","46.72↘","46.85↘","47.04↘","47.62↗"
"00788B","元大10年IG電能債","09/16","45.25","45.31","45.22","347","45.34↘","45.48↘","45.51↘","46.03↗"
"00789B","FH公司債A3","09/16","71.95","71.95","71.95","100","71.82↗","71.96↘","71.99↘","73.28↗"
"00790B","FH次順位IG金融債","09/16","68.75","68.75","68.75","100","68.83↘","69.1↘","69.17↘","69.55↗"
"00791B","FH美元信用債1-5Y","09/16","59.3","59.3","59.3","100","59.36↘","59.4↘","59.44↘","59.41↘"
"00792B","群益A級公司債","09/16","46.66","47.1","46.51","134","46.95↘","47.11↘","47.16↘","47.83↗"
"00793B","群益AAA-A醫療債","09/16","46.61","46.73","46.29","145","46.86↘","47.03↘","47.17↘","47.78↗"
"00794B","群益7+中國政金債","09/16","38.93","38.93","38.93","100","38.9↗","38.87↘","38.82↗","38.72↗"
"00795B","中信美國公債20年","09/16","49.27","49.27","49.15","214","49.32↘","49.29↗","49.3↘","49.99↗"
"00796B","中信中國債7-10","09/16","38.68","38.68","38.58","230","38.55↗","38.53↗","38.51↗","38.59↘"
"00799B","國泰A級醫療債","09/16","45.8","46","45.78","103","45.97↘","46.04↘","46.14↘","46.81↗"
"00831B","新光美債1-3","09/16","38.7","38.79","38.7","51","38.79↘","38.86↘","38.91↘","38.98↘"
"00832B","新光美債20+","09/16","50.2","50.2","50.2","50","50.41↘","50.46↘","50.46↘","51.05↗"
"00833B","第一金美債20+","09/16","47.99","48","47.99","100","48.11↘","48.17↘","48.19↘","48.9↘"
"00834B","第一金金融債10+","09/16","45.96","45.96","45.87","101","45.93↘","46.18↘","46.25↘","46.74↗"
"00836B","永豐10年A公司債","09/16","44.46","44.46","44.43","102","44.46↘","44.59↘","44.62↘","45.12↗"
"00838B","永豐7-10年中國債","09/16","38.31","38.31","38.29","101","38.15↗","38.11↗","38.09↗","37.79↗"
"00839B","凱基醫療保健債","09/16","45.27","45.27","45.23","102","45.22↗","45.36↘","45.51↘","46.31↗"
"00840B","凱基IG精選15+","09/16","43.76","43.76","43.76","100","43.77↘","43.92↘","43.97↘","44.76↗"
"00841B","凱基AAA-AA公司債","09/16","44.27","44.27","44.27","100","44.3↘","44.41↘","44.39↘","45.22↗"
"00842B","台新美元銀行債","09/16","43.58","43.6","43.58","101","43.72↘","43.91↘","43.99↘","44.53↘"
"00843B","台新中國政策債","09/16","38.34","38.51","38.34","101","38.2↗","38.17↘","38.18↗","38.07↗"
"00844B","新光15年IG金融債","09/16","43.41","43.41","43.41","2","43.46↘","43.68↘","43.69↘","44.24↗"
"00845B","富邦新興投等債","09/16","39.18","39.2","39.18","203","39.24↘","39.27↘","39.27↘","39.04↗"
"00846B","富邦歐洲銀行債","09/16","40.44","40.44","40.43","201","40.52↘","40.6↘","40.6↘","40.56↗"
"00847B","中信美國市政債","09/16","38.95","39","38.95","212","39.05↘","39.1↘","39.15↘","39.31↗"
"00848B","中信新興亞洲債","09/16","40.4","40.45","40.4","211","40.47↘","40.57↘","40.65↘","40.43↗"
"00849B","中信EM主權債0-5","09/16","38.65","38.66","38.65","210","38.64↘","38.69↘","38.76↘","38.79↘"
"00853B","統一美債10年Aa-A","09/16","39.18","39.18","39.18","4","39.13↗","39.12↗","39.21↘","39.71↗"
"00854B","富邦全球保險債","09/16","41.85","41.85","41.78","108","42.33↘","42.46↘","42.54↘","42.8↗"
"00855B","富邦全球能源債","09/16","38.48","38.48","38.45","104","38.52↘","38.7↘","38.87↘","39.39↘"
"00856B","永豐1-3年美公債","09/16","38.5","38.5","38.43","106","38.56↘","38.61↘","38.66↘","38.74↘"
"00857B","永豐20年美公債","09/16","43.62","43.62","43.6","101","43.66↘","43.67↗","43.67↘","44.15↗"
="00858","永豐美國500大","09/16","22.76","22.77","22.59","123","22.62↗","22.84↘","23.06↗","22.08↗"
"00859B","群益0-1年美債","09/16","37.9","38.05","37.9","104","38.05↘","38.09↘","38.14↘","38.25↘"
"00860B","群益1-5年IG債","09/16","39.16","39.2","39.16","102","39.31↘","39.38↘","39.42↘","39.51↘"
"00862B","中信投資級公司債","09/16","41.68","41.83","41.6","221","41.85↘","41.97↘","42.09↘","42.36↗"
"00863B","中信全球電信債","09/16","42.61","42.8","42.58","227","42.76↘","42.86↘","42.86↘","43.41↘"
"00864B","中信美國公債0-1","09/16","38.47","38.47","38.4","212","38.52↘","38.57↘","38.64↘","38.74↘"
"00867B","新光A-BBB電信債","09/16","42.7","42.7","42.7","2","42.75↘","42.92↘","42.84↘","43.47↘"
"00868B","FT1-3年美公債","09/16","38.92","38.92","38.92","100","39.09↘","39.14↘","39.16↘","39.37↘"
"00869B","FT10-25年公司債","09/16","41.08","41.08","41.08","100","41.09↗","41.01↗","40.96↗","41.39→"
"00870B","元大15年EM主權債","09/16","42.77","42.8","42.77","212","42.75↘","42.95↘","43.08↘","42.7↗"
"00871B","元大中國政金債","09/16","39.38","39.38","39.35","203","39.25↗","39.2↗","39.19↗","38.85↗"
"00872B","凱基美債1-3","09/16","39.51","39.63","39.51","111","39.61↘","39.66↘","39.7↘","39.78↘"
"00873B","凱基新興債1-5","09/16","39.09","39.09","39.09","100","39.13↘","39.15↘","39.17↘","38.98↗"
"00874B","凱基BBB公司債15+","09/16","39.3","39.56","39.3","105","39.58↘","39.91↘","40.1↘","40.43↘"
="00877","FH中國5G","09/16","13.84","13.98","13.81","4,053","13.78↘","14.1↘","14.4↘",""
"00879B","第一金美債0-1","09/16","39.41","39.41","39.4","100","39.42↘","39.51↘","39.53↘",""
"00880B","第一金電信債15+","09/16","39.5","39.5","39.45","103","39.33↗","39.4↗","39.27↗",""
="020001","富邦存股雙十N","09/16","5.39","5.39","5.38","8","5.34↗","5.32↗","5.35↘","5.4↗"
="020003","統一漲升股利150N","09/16","11.58","11.58","11.58","0","11.48↗","11.44↗","11.41↘","11.29↗"
="020009","群益A50綠碳N","09/16","23.09","23.09","23.09","0","22.6↗","22.64↗","22.66↘","22.01↗"
="020010","永昌富櫃200N","09/16","12.8","12.87","12.79","40","12.61↗","12.58↗","12.49↗","12.43↗"
="020013","元富亞洲高股息N","09/16","13.44","13.44","13.44","0","13.36↗","13.38↘","13.56↘","13.47↗"
="020014","元大富櫃200N","09/16","5.9","5.94","5.9","28","5.82↗","5.81↗","5.77↗","5.74↗"
="020017","永豐富櫃200N","09/16","5.77","5.8","5.77","4","5.68↗","5.66↗","5.63↗","5.6↗"
="1240","茂生農經","09/16","56.1","56.2","55","76","55.42↗","54.96↗","55.99↘","58.66↘"
="1258","其祥-KY","09/16","13","13.45","12.65","44","12.86↘","13.2↘","13.48↘","12.68↗"
="1259","安心","09/16","67.8","67.8","67.4","3","67.48↘","67.49↗","67.45↘","67.9↘"
="1264","德麥","09/16","219.5","221","219.5","17","219.5↗","219↗","218.8→","217.4↗"
="1268","漢來美食","09/16","130","130.5","129.5","19","130↗","129.1↗","130.5↘","134.7↘"
="1336","台翰","09/16","18.55","19.5","18.55","2,526","19.18↗","17.96↗","17.23↗","16.24↗"
="1565","精華","09/16","264","268","263.5","321","267.6↘","268.9↘","280.7↘","313.5↘"
="1569","濱川","09/16","29.45","29.95","29.4","1,173","29.37↘","30.34↘","30.75↘","28.1↗"
="1570","力肯","09/16","13.05","13.05","13.05","33","13.14↘","13.19↘","13.2↘","13.35↘"
="1580","新麥","09/16","77.8","78.1","77.5","124","77.46↗","77.03↗","77.53↘","80.76↘"
="1584","精剛","09/16","9.35","9.41","9.1","475","9.1↗","8.91↗","8.48↗","8.09↗"
="1586","和勤","09/16","44.1","44.15","43.65","578","43.62↗","43.71↗","44.62↗","40.9↗"
="1591","駿吉-KY","09/16","17.25","17.4","16.7","106","17.56↘","17.63↘","17.81↘","19.67↘"
="1593","祺驊","09/16","59.1","59.5","58.7","111","58.66↘","59.25↘","59.46↘","57.72↗"
="1595","川寶","09/16","33.15","33.3","32.9","39","33.4↘","33.17↗","32.75↗","34.11↘"
="1597","直得","09/16","81.9","82.9","78.7","862","79.54↗","79.27↗","77.6↗","84.39↘"
="1599","宏佳騰","09/16","32.1","32.65","32.1","62","32.21↗","32.02↗","31.97↗","31.39↗"
="1742","台蠟","09/16","22","22.1","21.8","145","21.9↗","21.71↗","21.46↗","21.35↘"
="1752","南光","09/16","41.5","42.35","41.4","447","42.11↘","42.59↘","43.3↘","45.94↘"
="1777","生泰","09/16","76.6","76.8","76.1","42","76.38↘","77.34↘","79.58↘","84.01↘"
="1781","合世","09/16","28","28.7","27.9","290","28.29↘","29.17↘","31.09↘","33.92↘"
="1784","訊聯","09/16","40.5","41.3","40.5","227","40.83↘","41.32↘","41.16↘","43.2↗"
="1785","光洋科","09/16","44.8","49.4","44.8","76,785","44.9↗","43.14↗","41.71↗","43.41↗"
="1788","杏昌","09/16","110","111","110","21","110.1↘","110.6→","110.4↘","109.9↘"
="1796","金穎生技","09/16","22","22.35","22","16","22.07↘","22.26↘","22.8↘","23.91↘"
="1799","易威","09/16","18.55","19.05","18.5","260","18.66↘","19.12↘","19.94↘","23.3↘"
="1813","寶利徠","09/16","19.85","19.85","19.7","62","19.93↘","19.9↗","19.85↘","21.22↘"
="1815","富喬","09/16","10.95","11.15","10.9","1,336","10.87↘","10.78↗","10.45↗","10.55↘"
="2035","唐榮","09/16","38.45","38.5","38.4","13","38.42↗","38.37↗","38.36↘","38.55↘"
="2061","風青","09/16","10.6","10.95","9.98","207","10.07↗","9.81↗","9.38↗","8.76↗"
="2063","世鎧","09/16","31.85","31.85","31.5","5","31.65↘","31.8↗","31.65↗","32.03↘"
="2064","晉椿","09/16","12.4","12.4","12.4","0.0","12.48↘","12.64↘","12.19↗","11.58↗"
="2065","世豐","09/16","57.9","58","57.6","301","57.64→","57.54→","57.26↗","55.96↗"
="2066","世德","09/16","51.5","51.9","50.6","31","50.78↗","51.03↗","50.45↗","51.55↘"
="2067","嘉鋼","09/16","8.7","8.7","8.6","5","8.78↘","8.88↘","8.81↘","8.79↘"
="2070","精湛","09/16","26.4","26.4","26.1","12","26.33↘","26.36↗","26.37↘","28.91↘"
="2221","大甲","09/16","23.9","24.1","23.85","24","23.94↘","24.06↘","23.91↘","24.99↘"
="2230","泰茂","09/16","12.35","12.5","11.95","198","12.15↗","12.24↗","12.27↗","12.34↗"
="2235","謚源","09/16","44","44.1","43.65","19","43.8↗","43.54↗","43.31↘","46.01↘"
="2596","綠意","09/16","21.25","21.3","21.15","65","21.24→","21.24→","21.21↗","21.5↗"
="2640","大車隊","09/16","88","88.1","87.8","24","87.48↘","88.22↘","89.15↘","87.6↗"
="2641","正德","09/16","7.9","8.07","7.88","1,915","8.03↘","8.18↘","7.95↗","7.16↗"
="2643","捷迅","09/16","49.65","50.3","49.45","64","49.93↘","51.11↘","50.86↘","51.11↘"
="2718","晶悅","09/16","20.6","20.6","20.6","2","20.34↗","20.19↗","20.08↗","19.54↗"
="2719","燦星旅","09/16","9.2","9.2","9.2","6","9.47↘","9.49↘","10.4↘","13.33↘"
="2724","富驛-KY","09/16","3","3","3","30","2.97↗","3.11↘","3.17→","3.28↘"
="2726","雅茗-KY","09/16","61.8","62.2","61.8","42","61.96→","61.93↘","62.07↘","64.28↘"
="2729","瓦城","09/16","223","224","219.5","64","218.1↗","216.8↗","218↘","232.3↘"
="2732","六角","09/16","132","132.5","131","159","130.7↗","130.2↗","127.6↗","135.1↘"
="2734","易飛網","09/16","10.3","10.3","10.15","23","10.22↘","10.43↘","10.68↘","12.09↘"
="2736","高野","09/16","13.35","13.35","13.2","46","13.26↗","13.31↘","13.38↗","14.24↘"
="2740","天蔥","09/16","18.3","18.3","18.3","0","18.34↗","18.3↘","18.3↘","19.96↘"
="2743","山富","09/16","14.4","14.5","14.4","10","14.42↘","14.49↘","14.57↘","15.2↘"
="2745","五福","09/16","15.65","15.8","15.65","7","15.63↗","15.36↗","15.09↗","16.4↘"
="2752","豆府","09/16","171","171","170","36","170.6↗","170.4↗","169.3→","166↗"
="2916","滿心","09/16","16","16","15.9","12","15.95↗","15.93↗","15.89↗","15.93↘"
="2924","東凌-KY","09/16","18.9","18.9","18.9","2","18.88↗","18.87→","18.89↗","18.95↘"
="2926","誠品生活","09/16","80.8","82.8","75.4","16","77.48↗","77.18↗","75.12↗","79.7↘"
="2928","紅馬-KY","09/16","29.25","29.3","29.1","14","29.33↘","29.35↗","29.67↘","36.28↘"
="2937","集雅社","09/16","32.25","32.7","32.1","24","32.84↘","33.13↘","33.69↘","32.62↗"
="3064","泰偉","09/16","12.1","12.1","11.5","42","12.2↗","11.45↗","12.06↘","17.14↘"
="3066","李洲","09/16","7.42","7.43","7.02","35","7.56↗","7.09↗","6.7↗","6.27↗"
="3067","全域","09/16","27.65","27.8","27.65","2","27.62↗","27.3↗","26.43↗","26.24↗"
="3071","協禧","09/16","25.15","25.85","25.05","5,480","24.13↗","24.91↘","24.37↗","22.15↗"
="3078","僑威","09/16","44.35","46","44.15","11,800","44.61↘","46.43↘","42.79↗","34.41↗"
="3081","聯亞","09/16","251","254","243","1,429","239.8↗","239↗","241.6↘","269.8↘"
="3083","網龍","09/16","53.1","54.4","52.3","2,974","50.96↗","50.67↗","51.26↘","69.15↘"
="3085","新零售","09/16","5.95","5.95","5.95","41","5.44↗","5.38↗","5.55↗","5.58↗"
="3086","華義","09/16","19.15","19.15","19.15","0.0","18.76↗","18.08↗","18↗","18.21↗"
="3088","艾訊","09/16","52.3","52.6","52.3","70","52.42↘","52.48↘","52.74↘","54.73↘"
="3089","元炬","09/16","22.5","22.5","21.5","22","22.29↗","22.58↗","22.26↘","22.83↗"
="3092","鴻碩","09/16","37.35","38.05","37.35","186","37.75↘","37.79↘","39.6↘","41.47↘"
="3093","港建","09/16","35.3","35.75","35.2","43","35.33↘","37.67↘","36.5↗","31.64↗"
="3095","及成","09/16","4.66","4.66","3.83","1,574","4.18↗","3.55↗","2.8↗","2.35↗"
="3105","穩懋","09/16","303","305","301","4,608","296.6↗","292.2↗","287↗","301.8↗"
="3114","好德","09/16","18.95","19.05","18.9","43","19.02↘","19.38↘","19.45↘","20.96↘"
="3115","寶島極","09/16","16.7","16.8","16.7","8","16.45→","15.98↗","14.35↗","13.84↗"
="3118","進階","09/16","30.8","31.25","30.65","60","30.6↗","30.67↘","31.04↘","33.12↘"
="3122","笙泉","09/16","13.3","13.3","12.6","1,210","11.75↗","11.44↗","11.13↗","11.25↗"
="3128","昇銳","09/16","13.2","13.4","13.15","109","13.24↘","13.24↘","13.2↘","13.09↗"
="3131","弘塑","09/16","388.5","393.5","382","2,252","369.2↗","359.8↗","348.2↗","343.2↗"
="3141","晶宏","09/16","29","29.1","28.8","204","28.84↘","29.16↗","28.03↗","26↗"
="3144","新揚科","09/16","25.1","25.4","25.05","105","25.06↘","25.27↘","25.62↘","26.09↗"
="3147","大綜","09/16","31.55","31.95","31.4","5","31.48↘","31.73↘","32.61↘","34.22↘"
="3152","璟德","09/16","415","436","406","1,781","405.2↗","394.2↗","371.6↗","392.9↗"
="3162","精確","09/16","12.65","13","12.55","31","12.23↗","12.05↗","11.31↗","10.45↗"
="3163","波若威","09/16","65","66.2","64.6","1,646","63.86↗","63.33↘","64.02↘","62.26↗"
="3169","亞信","09/16","37.75","38","36.25","214","36.44↗","36.22↗","36.41↗","36.41↘"
="3171","新洲","09/16","21.9","22","21.9","48","21.68↗","21.76↗","21.8↘","22.53↘"
="3176","基亞","09/16","70.2","71.4","70.2","528","70.4↘","71.77↘","71.28↘","77.88↘"
="3178","公準","09/16","53.1","54.2","53","291","53.04↘","56.05↘","54.83↗","54.79↘"
="3188","鑫龍騰","09/16","14","14","13.95","5","14.02↘","14.05↘","13.93↗","14.06↘"
="3191","和進","09/16","39.8","40.1","39.1","222","40.8↗","39.96↗","39.37↗","42.28↘"
="3202","樺晟","09/16","24.85","25.95","23.8","22,159","23.97↗","22.46↗","20.67↗","19.29↗"
="3205","佰研","09/16","37.8","38.4","37.7","48","37.78↘","37.93↘","38.44↘","40.6↘"
="3206","志豐","09/16","31.45","32","31.35","268","31.69→","31.22↗","30.23↗","29.17↗"
="3207","耀勝","09/16","10.8","11","10.8","19","10.94↘","10.93↘","11.03↘","11.42↘"
="3211","順達","09/16","82.4","82.9","82.2","710","82.2→","82.31↘","81.5↗","80.21↗"
="3213","茂訊","09/16","46.8","47.2","46.65","110","47.01↘","47.09↗","45.97↗","46.33↘"
="3217","優群","09/16","113","114.5","112","986","112.9→","114.9↘","116.8↘","118.8↗"
="3218","大學光","09/16","280","282","265","3,050","274.8↘","281.4↗","263.2↗","207.2↗"
="3219","倚強股份","09/16","38.7","42.3","38.7","21","36.27↗","36.54↗","29.96↗","21.47↗"
="3221","台嘉碩","09/16","24.65","25","24.6","216","24.55↘","24.98↘","25.02↘","25.05↗"
="3224","三顧","09/16","52.2","52.8","52.2","80","52.94↘","53.14↘","53.06↘","53.98↘"
="3226","至寶電","09/16","54.1","54.5","54","26","54.06↗","53.83↗","53.48↘","53.75↘"
="3227","原相","09/16","181.5","184.5","181","3,770","180.3↗","178↗","175.7↘","189↗"
="3228","金麗科","09/16","80","80.8","79.3","550","79.5↘","81.08↗","70.88↗","64.88↗"
="3230","錦明","09/16","6.88","6.98","6.7","449","7.11↘","6.75↗","6.48↗","6.44↗"
="3232","昱捷","09/16","19.95","21.25","19.95","1,793","19.75↗","19.38↗","18.54↗","17.88↗"
="3234","光環","09/16","41","41.85","40.7","1,201","40.57↘","41.51↘","42.03↘","45.95↗"
="3236","千如","09/16","22.35","22.7","22.2","190","22.34↘","22.69↘","22.34↘","21.02↗"
="3252","海灣","09/16","17","17.05","16.8","114","16.77↗","16.69↗","16.4↗","17.12↗"
="3259","鑫創","09/16","24.45","24.45","22.5","2,960","21.5↗","20.64↗","19.3↗","17.05↗"
="3260","威剛","09/16","55","56.3","55","3,579","54.06↗","54.03↗","53.18↘","56.99↘"
="3264","欣銓","09/16","34.7","35.7","34.4","12,778","33.61↗","33.23↗","33↗","32.79↗"
="3265","台星科","09/16","23.85","24","23.8","82","23.86↘","23.9↗","23.65→","24.35↘"
="3268","海德威","09/16","16.4","16.55","16.15","303","16.96↘","16.37↗","15.28↗","14.36↗"
="3272","東碩","09/16","67.7","71.1","67.3","5,334","64.66↗","69.03↘","67.03↗","41.66↗"
="3276","宇環","09/16","9.37","9.37","9.1","23","9.43↘","9.3↗","9.25↘","9.75↗"
="3284","太普高","09/16","11.2","11.4","11.2","145","11.28↘","11.44→","11.16↗","11.99↘"
="3285","微端","09/16","24.4","24.55","24","409","24.45↗","23.03↗","19.56↗","17.34↗"
="3287","廣寰科","09/16","31.95","32.7","31.5","570","31.15↘","32.72↗","26.94↗","18.79↗"
="3288","點晶","09/16","10.95","11","10.4","18","10.61↗","10.98↗","10.45↗","10.33↗"
="3289","宜特","09/16","61.5","62.5","60.6","1,064","61.48↘","62.12↘","61.23↗","63.96↗"
="3290","東浦","09/16","15.05","15.45","15","643","15.13↗","14.63↗","14.11↗","13.94↗"
="3293","鈊象","09/16","842","842","823","1,346","821.2↗","844.8↘","860.1↗","797↗"
="3294","英濟","09/16","17.4","18.5","16.9","2,316","16.86↗","16.74↗","16.01↗","14.48↗"
="3297","杭特","09/16","12.2","12.2","12.05","47","12.19↗","12.14↗","12.05↘","12.39↘"
="3303","岱稜","09/16","23","23.1","22.9","175","23.06↘","23.54↘","23.38↘","23.06↘"
="3306","鼎天","09/16","18.05","18.5","18.05","16","18.11↘","18.29↘","18.18↘","18.41↗"
="3310","佳穎","09/16","31.3","31.95","30.8","292","31.1↗","29.48↗","28.66↗","28.26↗"
="3313","斐成","09/16","12","12.4","12","133","12.26↗","12.18↘","12.52↘","13.57↘"
="3317","尼克森","09/16","35.55","36.3","35.5","243","35.5↘","35.83↘","36↗","36.71↘"
="3322","建舜電","09/16","8.1","8.18","7.92","267","8.03↗","7.93↗","7.73↗","7.42↗"
="3323","加百裕","09/16","44.5","45","43.3","3,883","43.37↗","44.3↘","43.78↗","37.92↗"
="3324","雙鴻","09/16","233","235","227","4,335","225.4↗","225.2↗","225.5↘","211.6↗"
="3325","旭品","09/16","32.55","33.35","31.8","4,428","33.94↘","35.69↘","34.35↗","29.48↗"
="3332","幸康","09/16","34","34","33.7","4","33.81↗","34.21↗","32.83↗","31.28↗"
="3339","泰谷","09/16","4.07","4.16","4.03","47","4.1↗","4.09↗","4.03↗","3.89↗"
="3354","律勝","09/16","12.9","12.9","12.75","52","12.87↗","12.84↗","12.4↗","12.53↗"
="3360","尚立","09/16","15.3","15.55","15.15","808","15.34↘","15.42↘","15.46↘","15.84↘"
="3362","先進光","09/16","34.7","35.5","34.4","273","35.2↘","35.06↘","34.29↗","35.96↘"
="3363","上詮","09/16","27.6","28.4","27.55","1,171","27.84↘","28.46↘","28.77↘","28.18↗"
="3372","典範","09/16","8.92","8.99","8.9","35","8.96↘","8.91↗","8.78↗","8.83↘"
="3373","熱映","09/16","93.8","95.8","93.8","904","94.74↘","98.76↘","103.5↘","113.9↘"
="3374","精材","09/16","128","132.5","127.5","9,344","127.9↗","127.2↘","122.5↗","122.3↗"
="3379","彬台","09/16","11.6","11.85","11.55","199","11.53↘","12.34↘","12.11↘","10.22↗"
="3388","崇越電","09/16","62.9","63","62.9","20","62.84→","62.83↗","62.99↘","63.43↘"
="3390","旭軟","09/16","14.15","14.5","14.15","12","14.08→","14.18↘","14.26↘","15.22↘"
="3402","漢科","09/16","27.15","27.25","27.1","55","27.17→","27.18↘","27.3↘","28.25↘"
="3426","台興","09/16","36.3","36.3","36.3","5","36.87↗","36.4↗","36.76↘","38.27↘"
="3434","哲固","09/16","13.15","13.5","13.1","102","13.36↗","13.22↗","12.83↗","12.31↗"
="3438","類比科","09/16","43.55","43.55","39.7","785","36.26↗","33.38↗","32.1↗","32.48↗"
="3441","聯一光","09/16","26.25","26.55","26.25","23","26.45↘","26.78↘","26.61↘","27.65↘"
="3444","利機","09/16","35.85","37.1","35.8","247","36.03↗","35.93↘","35.73↘","37.49↘"
