"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00647L","元大S&P500正2","09/18","40.98","41.02","40.6","321","41.54↘","41.76↘","43.1↘","40.01↗"
"00648R","元大S&P500反1","09/18","9.54","9.58","9.53","606","9.49↗","9.48↗","9.38↘","9.8↘"
"00650L","FH香港正2","09/18","22.57","22.57","22.27","586","22.79↗","22.75↘","23.39↘","23.63↗"
"00651R","FH香港反1","09/18","8.46","8.52","8.46","256","8.43↘","8.44↗","8.33↗","8.34↘"
="00652","富邦印度","09/18","20.94","20.94","20.84","303","20.98↗","20.89↗","20.93↗","20.2↗"
"00653L","富邦印度正2","09/18","23.26","23.34","23.06","4,492","23.19↗","22.9↗","23.08↗","21.84↗"
"00654R","富邦印度反1","09/18","12.55","12.62","12.55","119","12.61↘","12.72↘","12.71↘","13.18↘"
"00655L","國泰中國A50正2","09/18","42","42","40.36","7,362","41.31↗","41.04↗","41.61↗","40.62↗"
"00656R","國泰中國A50反1","09/18","8.5","8.68","8.5","872","8.59↘","8.62↘","8.58↘","8.78↘"
="00657","國泰日經225","09/18","28.96","28.96","28.92","101","29.02↗","28.88↗","28.8↗","28.27↗"
"00657K","國泰日經225+U","09/18","9.92","9.92","9.92","0.1","9.92↗","9.85↗","9.81↗","9.61↗"
="00660","元大歐洲50","09/18","23.76","23.81","23.69","42","23.79↘","23.75↗","23.79↗","23.69↗"
="00661","元大日經225","09/18","29.58","29.58","29.38","2","29.62↗","29.42↘","29.28↗","28.78↗"
="00662","富邦NASDAQ","09/18","41.7","42.14","41.57","605","42.53↘","42.78↘","44↘","41.84↗"
"00663L","國泰臺灣加權正2","09/18","59.85","60.05","59.4","314","59.37↗","58.16↗","57.69↗","54.72↗"
"00664R","國泰臺灣加權反1","09/18","9.36","9.38","9.32","4,206","9.37↘","9.46↘","9.49↘","9.82↘"
"00665L","富邦恒生國企正2","09/18","21","21","20.7","377","21.02↗","20.98↘","21.8↘","22.59↘"
"00666R","富邦恒生國企反1","09/18","13.07","13.07","13.07","80","13.07↘","13.13↘","12.91↗","12.77↘"
="00668","國泰美國道瓊","09/18","29.2","29.27","29.16","104","29.38↘","29.48↘","29.91↘","28.96↗"
"00668K","國泰美國道瓊+U","09/18","10.03","10.03","10.03","0.1","10.05↗","10.05↘","10.18↗","9.84↗"
"00669R","國泰美國道瓊反1","09/18","10.38","10.41","10.36","1,741","10.36↘","10.37↗","10.3↘","10.76↘"
"00670L","富邦NASDAQ正2","09/18","62.6","62.65","61.7","2,480","64.18↘","64.78↘","68.82↘","62.42↗"
"00671R","富邦NASDAQ反1","09/18","7.64","7.69","7.62","5,054","7.55↗","7.53↗","7.36↘","7.82↘"
"00672L","元大S&P原油正2","09/18","0.85","0.86","0.82","62,776","0.76↗","0.75↘","0.85↘","1.36↘"
"00673R","元大S&P原油反1","09/18","29.65","29.99","29.63","813","31.55↘","31.98↘","30.48↗","30.39↘"
"00674R","元大S&P黃金反1","09/18","12.51","12.51","12.49","251","12.49↘","12.56↘","12.57↘","12.87↘"
"00675L","富邦臺灣加權正2","09/18","25.77","25.94","25.62","724","25.65↗","25.12↗","24.92↗","23.7↗"
"00676R","富邦臺灣加權反1","09/18","5.08","5.1","5.06","3,368","5.09↘","5.14↘","5.14↘","5.32↘"
"00677U","富邦VIX","09/18","4.72","4.76","4.71","173,297","4.77↘","4.99↘","4.95↘","5.36↘"
="00678","群益NBI生技","09/18","25.47","25.5","25.41","356","25.31↗","24.84↗","25.11↗","25.95↘"
"00680L","元大美債20正2","09/18","31.63","31.63","31.56","3","31.72↘","31.58↘","31.64↘","32.43↗"
"00681R","元大美債20反1","09/18","12.5","12.5","12.5","0","12.48↗","12.51↗","12.52↗","12.45↘"
"00682U","元大美元指數","09/18","18.61","18.66","18.6","165","18.58↗","18.58↗","18.56→","18.85↘"
"00683L","元大美元指數正2","09/18","17.73","17.88","17.66","748","17.73↘","17.74↗","17.68↘","18.19↘"
"00684R","元大美元指數反1","09/18","18.8","18.8","18.8","0","18.8↘","18.83↘","18.88↘","18.73↗"
"00685L","群益臺灣加權正2","09/18","22.65","22.72","22.51","13","22.56↗","22.18↗","22.07↗","20.88↗"
"00686R","群益臺灣加權反1","09/18","5.53","5.55","5.52","33","5.55↘","5.6↘","5.62↘","5.81↘"
"00688L","國泰20年美債正2","09/18","32","32","32","100","32.11↘","31.97↘","32.05↘","32.83↗"
"00689R","國泰20年美債反1","09/18","12.8","12.8","12.78","124","12.8→","12.84↗","12.85↘","12.76↘"
="00690","兆豐藍籌30","09/18","25.66","25.7","25.53","226","25.61↗","25.38↗","25.35↗","25.22↗"
"00691R","兆豐藍籌30反1","09/18","11.42","11.42","11.42","0","11.51↘","11.58↘","11.63↘","11.97↘"
="00692","富邦公司治理","09/18","26.88","26.97","26.8","1,455","26.85↗","26.58↗","26.53↗","25.77↗"
"00693U","街口S&P黃豆","09/18","16.31","16.31","16.14","15,762","15.82↗","15.56↗","15.1↗","14.47↗"
="00700","富邦恒生國企","09/18","18.28","18.28","18.26","104","18.38↘","18.4↘","18.79↘","19.13↘"
="00701","國泰股利精選30","09/18","20.98","21.02","20.95","434","21↗","20.99↗","21.05↘","21.09↗"
="00702","國泰標普低波高息","09/18","16.46","16.47","16.45","12","16.45↗","16.44↘","16.5↗","16.4↘"
="00703","台新MSCI中國","09/18","23.68","23.69","23.53","94","23.73↗","23.72↘","24.08↗","23.47↗"
"00706L","元大S&P日圓正2","09/18","17.95","17.96","17.93","12","17.76↗","17.65↗","17.62↗","17.51↗"
"00707R","元大S&P日圓反1","09/18","18.99","18.99","18.99","2","19.1↘","19.18↘","19.2↘","19.29↘"
"00708L","元大S&P黃金正2","09/18","33.25","33.4","33.21","2,391","33.41↗","33.12↗","33.18↗","32.36↗"
="00709","富邦歐洲","09/18","19.89","19.9","19.8","107","19.93↗","19.87↗","19.97↗","19.68↗"
"00710B","FH彭博高收益債","09/18","18.7","18.76","18.69","378","18.88↘","18.99↘","19.05↘","18.87→"
"00711B","FH彭博新興債","09/18","22.29","22.33","22.26","169","22.55↘","22.63↘","22.74↘","22.67↗"
="00712","FH富時不動產","09/18","11.18","11.19","11.13","1,061","11.23↘","11.24→","11.25↗","10.91↗"
="00713","元大台灣高息低波","09/18","33.53","33.6","33.47","85","33.49↗","33.46↗","33.4↗","32.75↗"
="00714","群益道瓊美國地產","09/18","18.7","18.7","18.65","15","18.82↗","18.77↘","18.82↗","18.56↗"
"00715L","街口布蘭特油正2","09/18","3.78","3.79","3.7","45,963","3.55↗","3.64↘","3.97↘","4.5↘"
="00717","富邦美國特別股","09/18","16.77","16.82","16.77","894","16.83↘","16.84↘","16.92↘","16.66↗"
="00728","第一金工業30","09/18","22.29","22.32","22.16","236","22.16↗","21.99↗","21.99↗","21.98↗"
="00730","富邦臺灣優質高息","09/18","17.49","17.58","17.46","866","17.48↗","17.45↘","17.57↗","17.6↗"
="00731","FH富時高息低波","09/18","47.61","47.67","47.5","1,011","47.5↗","47.26↗","47.29↗","47.06↗"
="00732","國泰RMB短期報酬","09/18","38.84","38.84","38.81","112","38.83↗","38.75↗","38.63↗","38.15↗"
="00733","富邦臺灣中小","09/18","24.87","24.87","24.87","201","24.7↗","24.43↗","24.83↗","24.65↗"
="00735","國泰臺韓科技","09/18","25.07","25.11","24.94","134","25.01↗","24.68↗","24.49↗","23.71↗"
="00736","國泰新興市場","09/18","20.24","20.24","20.13","113","20.34↗","20.22↘","20.36↗","19.94↗"
="00737","國泰AI+Robo","09/18","24.91","24.91","24.8","128","25.03↗","24.92↘","25.31↗","24.5↗"
"00738U","元大道瓊白銀","09/18","28.97","29.06","28.86","1,783","29.04↗","28.91↗","29.12↘","25.9↗"
="00739","元大MSCI A股","09/18","25.76","25.76","25.38","540","25.55↗","25.54↘","25.84↗","25.09↗"
="00742","新光內需收益","09/18","21.21","21.21","21.17","158","21.18↗","21.11↗","21.12↗","21.25↗"
="00743","國泰中國A150","09/18","25.82","25.91","25.81","6","25.73↗","25.69↘","26.06↗","25.24↗"
="00752","中信中國50","09/18","28.05","28.08","27.93","867","28.12↗","28.08↘","28.52↗","27.51↗"
"00753L","中信中國50正2","09/18","33.42","33.42","32.85","717","33.35↗","32.93↘","34.02↗","32.28↗"
="00757","統一FANG+","09/18","37.37","37.5","37.23","1,062","37.82↗","37.87↘","39.11↗","35.51↗"
="00762","元大全球AI","09/18","30.12","30.14","29.95","283","30.47↘","30.56↘","31.15↗","30.17↗"
"00763U","街口道瓊銅","09/18","20.55","20.58","20.44","128","20.33↗","20.27↗","20.11↗","19.5↗"
"00766L","台新MSCI中國正2","09/18","10.55","10.55","10.3","390","10.47↗","10.43↘","10.82↘","10.75↗"
="00770","國泰北美科技","09/18","29.43","29.46","29.31","110","29.87↘","30.1↘","31.01↘","29.56↗"
="00771","元大US高息特別股","09/18","19.12","19.12","19.1","18","19.19↘","19.18↘","19.26↘","18.97↗"
"00774B","新光中國政金綠債","09/18","39.06","39.15","39.06","1,202","38.98↗","38.91↗","38.9↗","38.66↗"
"00774C","新光中政金綠債+R","09/18","9.07","9.07","9.07","0","9.07→","9.07↗","9.1↘","9.13↘"
"00775B","新光投等債15+","09/18","45.7","45.84","45.7","389","45.85↘","45.94↘","45.97↘","46.76↘"
="00783","富邦中証500","09/18","21.81","21.81","21.63","882","21.51↗","21.59↘","22↘","21.62↗"
="008201","BP上證50","09/18","120","120","120","0","119.8↗","119.2↗","119.1↗","115.1↗"
="00830","國泰費城半導體","09/18","20.38","20.4","20.29","466","20.38↗","20.35↘","20.74↘","20.01↗"
="00850","元大臺灣ESG永續","09/18","26.04","26.1","25.95","961","26.06↗","25.81↗","25.76↗","25.07↗"
="00851","台新全球AI","09/18","26.7","26.7","26.54","39","27.13↘","27.26↘","28.04↘","26.54↗"
"00852L","國泰美國道瓊正2","09/18","14.05","14.06","13.94","4,834","14.14↗","14.18↘","14.47↗","13.47↗"
="00861","元大全球未來通訊","09/18","23.39","23.43","23.35","1,346","23.52↗","23.44↘","23.75↘","23.15↗"
"00865B","國泰US短期公債","09/18","38.32","38.4","38.32","106","38.51↘","38.58↘","38.67↘","38.81↘"
="00866","新光Shiller CAPE","09/18","20.77","20.77","20.73","57","20.87↗","20.84↘","20.99↗","20.18↗"
="00875","國泰網路資安","09/18","25.75","25.81","25.73","1,230","25.91↘","26↘","26.69↘","26.39↗"
="00876","元大未來關鍵科技","09/18","20.92","20.92","20.8","2,603","20.85↗","20.78↘","21.02↘",""
="00878","國泰永續高股息","09/18","14.83","14.84","14.79","3,801","14.85↗","14.82↗","14.87↘",""
"01001T","土銀富邦R1","09/18","18.4","18.4","18.36","26","18.37↗","18.11↗","17.68↗","17.16↗"
"01002T","土銀國泰R1","09/18","18.59","18.64","18.57","124","18.49↗","18.31↗","18.16↗","17.61↗"
"01003T","兆豐新光R1","09/18","19.87","20.19","19.86","3,634","19.78↗","19.73↗","19.74↗","19.32↗"
"01004T","土銀富邦R2","09/18","16.29","16.36","16","64","15.99↗","15.72↗","15.49↗","15.07↗"
"01007T","兆豐國泰R2","09/18","18.98","19","18.97","96","18.95↗","18.76↗","18.57↗","18.16↗"
"01009T","王道圓滿R1","09/18","9.81","9.89","9.8","34","9.81↗","9.77↗","9.63↗","9.49↗"
"01010T","京城樂富R1","09/18","10.42","10.42","10.4","31","10.39↗","10.38↗","10.35↗","10.28↗"
="020000","富邦特選蘋果N","09/18","5.7","5.7","5.7","0","5.7↗","5.63↗","5.63↗","5.71↗"
="020002","元富新中國N","09/18","18.39","18.4","18.3","100","18.49↗","18.44↘","18.68↗","17.95↗"
="020004","兆豐電菁英30N","09/18","25.67","25.67","25.67","0","25.67↗","25.35↗","25.48↗","25.35↗"
="020006","永昌中小300N","09/18","24.32","24.32","24.32","0","24.16↗","24.12↗","24.12↗","23.57↗"
="020007","凱基臺灣500N","09/18","24.84","24.84","24.84","0","24.79↗","24.54↗","24.5↗","23.92↗"
="020008","元大特股高息N","09/18","10.85","10.87","10.85","485","10.85↗","10.82↗","10.81↗","10.81↗"
="020011","統一微波高息20N","09/18","4.92","4.93","4.89","28","4.9↗","4.9↗","4.91↗","4.94↗"
="020012","富邦行動通訊N","09/18","5.64","5.65","5.59","35","5.6↗","5.57→","5.59↗","5.59↗"
="020015","統一MSCI美低波N","09/18","12.72","12.72","12.72","0","12.76↘","12.76↘","12.79↗","12.55↗"
="020016","統一MSCI美科技N","09/18","14.76","14.76","14.75","3","14.86↘","14.91↘","15.32↘","14.55↗"
="020018","統一價值成長30N","09/18","10.93","10.95","10.9","1,123","10.85↗","10.87↗","10.79↗",""
="020019","統一特選台灣5GN","09/18","9.7","9.7","9.61","567","9.66↗","9.51↗","9.49↗",""
"02001L","富邦蘋果正二N","09/18","7.19","7.19","7.19","0","7.2↗","7.01↗","7.01↗","7.23↗"
"02001R","富邦蘋果反一N","09/18","4.05","4.05","4.05","0","4.05↘","4.09↘","4.08↘","4.06↘"
="1101","台泥","09/18","42.5","42.65","42.35","13,181","42.71↗","42.62↗","43.01↘","44.04↘"
"1101B","台泥乙特","09/18","54","54","53.7","19","54→","53.99↗","53.73↗","54.29↘"
="1102","亞泥","09/18","42.7","42.7","42.3","6,095","42.7↗","42.56↗","42.53↗","42.93↘"
="1103","嘉泥","09/18","16.7","16.75","16.6","431","16.61↗","16.62↗","16.54↗","16.97↘"
="1104","環泥","09/18","19.85","19.9","19.7","458","19.75↗","20.01↘","19.62↗","18.38↗"
="1108","幸福","09/18","11.6","11.65","11.4","967","11.37↗","11.43↘","11.08↗","10.32↗"
="1109","信大","09/18","20.5","20.75","20.3","1,207","20.26↗","20.01↗","19.18↗","18.13↗"
="1110","東泥","09/18","16.35","16.4","16.3","153","16.35↗","16.32↗","16.29↗","16.3↗"
="1201","味全","09/18","20.3","20.3","20.15","589","20.19↗","20.24↘","20.42↗","21.08↘"
="1203","味王","09/18","32.9","33.05","32.6","45","32.46↗","31.86↗","31.74↗","30.59↗"
="1210","大成","09/18","43.8","44.1","43.6","1,887","43.73↗","43.66↗","45.18↘","45.48↗"
="1213","大飲","09/18","9.6","9.8","9.6","22","9.7↘","9.77↘","9.89↘","9.02↗"
="1215","卜蜂","09/18","68.2","68.2","67.8","573","67.78↗","67.65↗","68.84↘","68.88↘"
="1216","統一","09/18","64.5","65.1","64.5","28,244","65.64↘","65.64↗","65.99↘","69.4↘"
="1217","愛之味","09/18","7.76","7.86","7.73","6,823","7.75↘","7.8↘","7.82↗","7.56↗"
="1218","泰山","09/18","22.35","22.55","22.35","11,096","22.41↘","22.46↗","22.7↘","22.89↘"
="1219","福壽","09/18","19.6","19.65","19.3","567","19.18↗","19.14↗","19.2↗","20.06↘"
="1220","台榮","09/18","11.6","11.6","11.5","240","11.5↗","11.5↗","11.5↗","11.43↗"
="1225","福懋油","09/18","33.2","33.5","33.05","162","32.99↗","33.07↘","33.36↗","35.32↘"
="1227","佳格","09/18","64","64","63.2","587","63.68↗","63.5↗","63.65↘","63.53↗"
="1229","聯華","09/18","40.8","41.1","40.8","2,180","40.91↗","41.12↘","41.97↘","43.59↘"
="1231","聯華食","09/18","41.95","41.95","41.7","83","41.95↘","42.04↗","42.11↘","42.86↘"
="1232","大統益","09/18","120","120","119","29","119.6↗","119.2↗","119.1↗","120.1↘"
="1233","天仁","09/18","36.8","36.8","36.55","14","36.76→","36.74↗","36.83↘","37.02↗"
="1234","黑松","09/18","32.8","32.85","32.7","110","32.67↗","32.42↗","32.23↗","32.47↘"
="1235","興泰","09/18","25.45","25.7","25.2","22","25.27↗","25.18↗","25.05↗","26.22↘"
="1236","宏亞","09/18","13.55","13.6","13.5","42","13.45↗","13.35↗","13.25↗","13.06↗"
="1256","鮮活果汁-KY","09/18","268","276","255.5","150","255↗","245.8↗","235.1↗","218↗"
="1301","台塑","09/18","81.6","82.3","79.4","31,488","79.5↗","79.36↗","79.06↗","80.6↘"
="1303","南亞","09/18","61.3","61.9","60.9","13,321","61.1↗","61.05↗","61.25↗","62.62↘"
="1304","台聚","09/18","17.5","17.9","17.3","51,428","16.68↗","16.35↗","14.65↗","13.04↗"
="1305","華夏","09/18","21.9","22.35","21.45","36,431","21.54↗","20.96↗","20.11↗","19.04↗"
="1307","三芳","09/18","21.95","22.4","21.7","927","21.52↗","21.46↗","21.3↗","21.26↘"
="1308","亞聚","09/18","20.4","21.5","20.35","28,720","19.61↗","19.47↗","18.88↗","18.58↗"
="1309","台達化","09/18","31","31.95","30.7","17,609","30.76↗","29.98↗","25.94↗","19.7↗"
="1310","台苯","09/18","16.7","17.15","16.65","5,391","16.52↘","16.49↗","16.17↗","15.88↗"
="1312","國喬","09/18","19.45","19.75","19.4","7,074","19.37↘","20.04↘","19.54↗","16.56↗"
"1312A","國喬特","09/18","30.65","30.65","30.65","0","30.82↘","30.76↘","30.62↗","30.26↗"
="1313","聯成","09/18","13.65","14.25","13.65","12,974","13.33↗","13.53↗","13.19↗","11.28↗"
="1314","中石化","09/18","8.97","9.27","8.97","90,846","8.86↗","8.87↗","8.68↗","8.44↗"
="1315","達新","09/18","53","53.4","52.5","527","52.86↗","52.77→","53.32↗","52.79↗"
="1316","上曜","09/18","11.7","11.75","11.6","331","11.72↗","11.74↗","11.73↗","12.36↘"
="1319","東陽","09/18","37.7","37.8","37.3","932","37.68↗","37.78↘","37.88↗","37.04↘"
="1321","大洋","09/18","36.5","37.6","36.35","1,492","36.07↗","36.02↗","35.7↗","34.05↗"
="1323","永裕","09/18","33.7","33.75","33.45","140","33.72↗","33.8↘","33.66↗","33.28↗"
="1324","地球","09/18","9.82","9.96","9.82","181","9.9↘","9.91↘","9.98↘","9.93↘"
="1325","恆大","09/18","136.5","139.5","136","2,972","140.1↗","140.6↘","148.3↘","159.2↘"
="1326","台化","09/18","69.7","70.7","68.2","22,689","68.5↗","68.99↗","68.96↗","70.28↘"
="1337","再生-KY","09/18","7.4","7.4","7.4","7,893","6.49↗","6.36↗","6↗","5.49↗"
="1338","廣華-KY","09/18","58.3","58.3","57.1","479","57.08↗","57.29↘","58.92↗","57.33↗"
="1339","昭輝","09/18","45.85","46.2","45.1","1,588","45.23↗","44.85↗","44.66↗","44.44↗"
="1340","勝悅-KY","09/18","13","13","11.85","3,514","11.73↗","11.4↗","10.95↗","10.9↗"
="1341","富林-KY","09/18","58.2","58.3","58.1","15","58.6↘","58.36↗","58.67↘","59.33↘"
="1402","遠東新","09/18","25.75","26.1","25.75","14,606","26.07↘","26.46↘","26.42↗","27.29↘"
="1409","新纖","09/18","11.45","11.7","11.45","5,651","11.46↘","11.55↗","11.69↘","11.59↘"
="1410","南染","09/18","34.4","35.1","34.25","67","34.37↘","34.66↘","34.19↗","33.73↗"
="1413","宏洲","09/18","9.37","9.4","9.1","350","9.04↗","8.66↗","8.45↗","8.29↗"
="1414","東和","09/18","8.88","8.99","8.7","1,058","8.62↗","8.44↗","7.87↗","7.26↗"
="1416","廣豐","09/18","14.2","14.25","14.1","107","14.16↗","14.29↘","14.54↗","14.19↗"
="1417","嘉裕","09/18","12.05","12.45","11.95","8,630","12.13↘","11.28↗","10.12↗","9.83↗"
="1418","東華","09/18","8","8","7.53","16","7.95↗","7.95↗","8↘","7.75↗"
="1419","新紡","09/18","45.35","45.4","45","66","45.11↗","44.95↗","45.4↗","45.3↘"
="1423","利華","09/18","14.55","14.6","14.35","136","14.42↗","14.36↗","14.39↗","14.23↘"
="1434","福懋","09/18","34","34.2","33.35","20,555","33.13↗","31.99↗","31.39↗","32.37↘"
="1435","中福","09/18","11.45","11.8","11.05","1,304","11.03↗","10.79↗","10.42↗","9.34↗"
="1436","華友聯","09/18","37.4","37.6","37.3","86","37.09↗","36.93↗","36.78↗","37.6↘"
="1437","勤益控","09/18","23.1","23.15","23","191","22.98↗","22.99↗","22.85↗","22.66↗"
="1438","裕豐","09/18","14.35","14.7","13.8","259","14.36↘","14.08↗","13.49↗","13.05↗"
="1439","中和","09/18","29.5","30","29.5","167","29.46↗","29.33↗","31.41↘","36.35↘"
="1440","南紡","09/18","12.8","13.1","12.4","28,974","12.44↗","12.32↗","11.85↗","11.42↘"
="1441","大東","09/18","9.87","10.1","9.5","1,370","9.41↗","8.36↗","7.71↗","7.51↗"
="1442","名軒","09/18","19.85","19.85","19.3","2,283","19.24↗","19.13↗","18.16↗","17.72↗"
="1443","立益","09/18","8.86","8.88","8.8","55","8.9↘","8.91↘","8.96↘","9.07↘"
="1444","力麗","09/18","12.55","12.55","11.65","217,120","10.7↗","10.22↗","9.87↗","8.81↗"
="1445","大宇","09/18","9.44","9.79","9.35","188","9.34↗","9.35↗","9.05↗","8.87↗"
="1446","宏和","09/18","31.95","32.25","31.8","117","32.04↘","32.49↘","32.59↗","29.92↗"
="1447","力鵬","09/18","7.22","7.3","7.08","8,666","6.93↗","6.86↗","6.76↗","6.56↗"
="1449","佳和","09/18","17.5","17.5","17.15","450","17.36↗","17.88↘","18.07↗","17.53↘"
="1451","年興","09/18","17","17.1","16.8","485","16.8↗","16.8↗","16.6↗","16.49↘"
="1452","宏益","09/18","16.15","16.15","16.05","173","16.05↗","15.96↗","15.63↗","15.93↘"
="1453","大將","09/18","9.22","9.48","9.1","512","8.92↗","8.75↗","8.48↗","8.21↗"
="1454","台富","09/18","8.35","8.41","8.23","192","8.33↗","8.32↗","8.25↗","8.24↘"
="1455","集盛","09/18","8.95","9.03","8.88","2,217","8.89↗","8.96↗","8.82↗","7.68↗"
="1456","怡華","09/18","9.99","10","9.92","66","9.96↗","9.96↗","9.86↗","10.12↘"
="1457","宜進","09/18","14","14","13.65","2,186","13.71↗","13.69↗","13.68↗","13.3↗"
="1459","聯發","09/18","8.8","8.8","8.73","81","8.78↘","8.83↗","8.21↗","7.88↘"
="1460","宏遠","09/18","9.72","9.77","9.59","1,355","9.52↗","9.49↗","9.52↗","9.8↘"
="1463","強盛","09/18","12.95","12.95","12.8","90","12.92↘","13.05↗","12.7↗","12.12↗"
="1464","得力","09/18","18.25","18.45","18.15","320","18.06↗","18.01↗","18.08↗","18.81↘"
="1465","偉全","09/18","13.45","13.45","13.35","71","13.41↗","13.37↘","14.46↘","15.02↘"
="1466","聚隆","09/18","19.7","20.5","19.1","5,127","19.08↗","17.63↗","16.77↗","16.59↗"
="1467","南緯","09/18","20.95","21.25","19.75","6,746","20.35↗","20.07↗","20.3↗","22.69↘"
="1468","昶和","09/18","12.35","12.4","11.5","104","12.26↗","12.11↗","11.89↗","12.96↘"
="1470","大統新創","09/18","17.9","18.2","17.9","17","18.23↘","18.3↘","18.1↗","18.45↘"
="1471","首利","09/18","6.49","6.49","6.49","5,497","5.58↗","4.85↗","4.34↗","3.85↗"
="1472","三洋紡","09/18","12.05","12.15","11.9","409","11.95↗","12.04↘","11.75↗","12.52↘"
="1473","台南","09/18","18.7","18.8","18.65","124","18.75↘","18.76↗","18.38↗","18.88↘"
="1474","弘裕","09/18","12.75","12.9","12.7","666","12.72↘","12.81↗","12.7↗","13.64↘"
="1475","本盟","09/18","25.55","25.6","25.55","4","23.45↗","22.54↗","21.43↗","18.97↗"
="1476","儒鴻","09/18","372.5","377.5","371","547","374.4↗","371.8↗","376.6↘","358↗"
="1477","聚陽","09/18","180","180","176.5","3,159","178.9↘","185.3↘","191.9↘","179.6↗"
="1503","士電","09/18","52","53.9","52","1,064","50.91↗","50.22↗","49.41↗","47.83↗"
="1504","東元","09/18","30.65","31.1","30.4","6,201","30.11↗","30.03↗","29.84↗","28.48↗"
="1506","正道","09/18","11.9","12","11.5","463","11.53↗","11.46↗","11.59↘","11.81↗"
="1507","永大","09/18","54.6","54.9","54.6","182","54.86→","54.92↘","54.92↘","55.55↘"
="1512","瑞利","09/18","4.26","4.26","4.16","61","4.26↘","4.35↘","4.39↗","4.45↘"
="1513","中興電","09/18","51.2","52.6","50.9","15,395","51.52↘","51.27↗","43.89↗","34.67↗"
="1514","亞力","09/18","27.5","28.05","27.4","2,456","27.47↘","28.28↘","29.01↘","26.08↗"
