"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00852L","國泰美國道瓊正2","09/04","14.59","14.67","14.51","13,378","14.97↘","14.8↗","14.38↗","13.23↗"
="00861","元大全球未來通訊","09/04","23.72","23.8","23.59","7,478","24.16↘","24.06↗","23.97↘","22.8↗"
"00865B","國泰US短期公債","09/04","38.7","38.78","38.7","104","38.74↘","38.75↘","38.79↘","38.9↘"
="00866","新光Shiller CAPE","09/04","21","21.04","20.97","30","21.35↘","21.17↗","20.87↗","19.92↗"
="00875","國泰網路資安","09/04","26.87","26.9","26.55","4,908","27.61↘","27.36↘","27.07↘","26.17↗"
="00876","元大未來關鍵科技","09/04","21.16","21.26","21.05","7,772","21.31↗","21.25↗","21.41↘",""
="00878","國泰永續高股息","09/04","14.77","14.8","14.72","41,951","14.84↘","14.91↘","15.01↘",""
"01001T","土銀富邦R1","09/04","17.41","17.48","17.32","49","17.31↗","17.28↗","17.25↗","16.92↗"
"01002T","土銀國泰R1","09/04","18.09","18.09","17.9","145","18.04↗","18.03↗","17.99↗","17.4↗"
"01003T","兆豐新光R1","09/04","19.74","19.79","19.74","131","19.79↘","19.78↗","19.53↗","19.22↗"
"01004T","土銀富邦R2","09/04","15.36","15.36","15.33","37","15.31↗","15.28↗","15.22↗","14.89↗"
"01007T","兆豐國泰R2","09/04","18.5","18.59","18.4","59","18.41↗","18.39↗","18.35↗","17.99↗"
"01009T","王道圓滿R1","09/04","9.6","9.64","9.59","11","9.53↗","9.51↗","9.49↗","9.42↗"
"01010T","京城樂富R1","09/04","10.36","10.36","10.35","54","10.32→","10.32↗","10.31↗","10.24↗"
="020000","富邦特選蘋果N","09/04","5.58","5.58","5.55","31","5.6↘","5.64↘","5.75↘","5.66↗"
="020002","元富新中國N","09/04","18.76","18.92","18.75","122","19.23↘","18.99↗","18.47↗","17.5↗"
="020004","兆豐電菁英30N","09/04","25.36","25.41","25.36","66","25.48↘","25.62↗","25.82↘","24.96↗"
="020006","永昌中小300N","09/04","24.24","24.24","24.24","40","24.25↗","24.16↗","24.03↗","23.23↗"
="020007","凱基臺灣500N","09/04","24.53","24.53","24.53","0","24.46↘","24.52↗","24.58↘","23.48↗"
="020008","元大特股高息N","09/04","10.71","10.71","10.7","89","10.75↘","10.79↘","10.86↘","10.76↗"
="020011","統一微波高息20N","09/04","4.88","4.88","4.84","26","4.9↘","4.92↘","4.95↘","4.93↘"
="020012","富邦行動通訊N","09/04","5.64","5.64","5.55","55","5.65↗","5.61↗","5.6↘","5.52↗"
="020015","統一MSCI美低波N","09/04","12.8","12.8","12.8","1","12.93↘","12.85↗","12.78↗","12.46↗"
="020016","統一MSCI美科技N","09/04","15.35","15.35","15.26","18","15.98↘","15.77↗","15.26↗","14.27↗"
="020018","統一價值成長30N","09/04","10.84","10.84","10.69","499","10.84↗","10.74↗","10.63↗",""
="020019","統一特選台灣5GN","09/04","9.36","9.37","9.31","728","9.44↘","9.47↘","9.66↘",""
"02001L","富邦蘋果正二N","09/04","6.86","6.86","6.8","18","6.96↘","7.04↗","7.3↘","7.12↗"
"02001R","富邦蘋果反一N","09/04","4.13","4.13","4.12","40","4.09↗","4.07↗","4.01↗","4.1↘"
="1101","台泥","09/04","42.2","42.3","42.05","24,289","42.64↘","43.28↘","43.69↘","44.1↘"
"1101B","台泥乙特","09/04","53.8","53.8","53.6","7","53.66↗","53.5↗","53.62↘","54.41↘"
="1102","亞泥","09/04","41.7","41.85","41.1","5,540","41.91↘","42.42↘","42.16↗","43.15↘"
="1103","嘉泥","09/04","16.5","16.6","16.35","425","16.61↗","16.47↗","16.5↘","17.08↘"
="1104","環泥","09/04","20","20.3","19.6","1,598","19.92↗","19.34↗","18.66↗","18.05↗"
="1108","幸福","09/04","11.75","11.75","11.1","4,389","11.18↗","10.8↗","10.5↗","10.04↗"
="1109","信大","09/04","18.65","18.75","18.4","719","18.5↗","18.44↗","18.09↗","17.81↗"
="1110","東泥","09/04","16.15","16.3","16.15","37","16.26↘","16.26↘","16.24↗","16.31↘"
="1201","味全","09/04","20.4","20.5","20.3","1,062","20.61↘","20.58↘","20.5↗","21.42↘"
="1203","味王","09/04","31.45","31.65","31.3","70","31.9↘","31.7↗","31.04↗","30.08↗"
="1210","大成","09/04","43.6","43.9","42.65","3,727","44.26↘","46.32↘","46.98↘","45.39↘"
="1213","大飲","09/04","10","10","9.58","42","10.02↗","10.01→","9.85↗","8.39↗"
="1215","卜蜂","09/04","68","68.2","67","611","67.98↘","69.63↘","70.58↘","69.78↘"
="1216","統一","09/04","63.6","64.4","63.6","22,600","65.24↘","66.23↘","67.33↘","70.48↘"
="1217","愛之味","09/04","7.8","7.84","7.7","3,496","7.85↗","7.83↘","7.65↗","7.53↗"
="1218","泰山","09/04","22.15","22.35","22.1","1,261","22.53↘","22.84↘","22.85↘","23.07↘"
="1219","福壽","09/04","19.25","19.55","19.25","169","19.33↗","19.24↘","19.51↘","20.39↘"
="1220","台榮","09/04","11.5","11.5","11.35","133","11.57↘","11.51↗","11.43↗","11.34↗"
="1225","福懋油","09/04","33.65","33.75","33.4","76","33.54↗","33.65↗","33.92↘","36.08↘"
="1227","佳格","09/04","63","63.3","62.7","732","63.36↘","63.77↘","63.33↗","63.66↘"
="1229","聯華","09/04","42","42.35","41.5","1,982","42.19↘","42.7↘","43.25↘","43.82↘"
="1231","聯華食","09/04","41.7","41.9","41.4","192","41.91↘","42.12↘","42.25↗","42.92↘"
="1232","大統益","09/04","119","119.5","118.5","38","119.2↗","118.8↘","119.3→","120.6↘"
="1233","天仁","09/04","36.45","36.5","36.1","22","36.77↘","36.87↘","36.9↘","36.95↘"
="1234","黑松","09/04","31.95","32","31.8","78","32.08→","32.06↘","32.06↗","32.51↘"
="1235","興泰","09/04","25.15","25.3","25","11","25.14↗","24.98↗","25.42↘","26.3↘"
="1236","宏亞","09/04","13.3","13.3","13.05","25","13.24↗","13.16↗","13.2↘","12.88↗"
="1256","鮮活果汁-KY","09/04","228.5","231.5","228.5","31","227.9↗","225.2↗","219.6↗","212.4↗"
="1301","台塑","09/04","78.5","78.5","77.6","5,506","78.2↘","78.68↘","79.7↘","81.83↘"
="1303","南亞","09/04","60.5","61.1","60.4","4,164","60.9↘","61.34↘","62.08↘","63.3↘"
="1304","台聚","09/04","13.9","14.05","13.5","7,884","13.45↗","13.14↗","12.82↗","12.37↗"
="1305","華夏","09/04","19","19.25","18.9","3,011","19.01↘","19.3↘","18.92↗","18.72↘"
="1307","三芳","09/04","20.95","21.05","20.5","131","20.89↘","21.14↘","21.44↘","21.36↘"
="1308","亞聚","09/04","18.3","18.45","18.05","1,597","18.3→","18.38↗","18.03↗","18.49↘"
="1309","台達化","09/04","23.65","24","22.85","7,707","23.09↗","22.5↗","20.79↗","17.24↗"
="1310","台苯","09/04","16.1","16.15","15.8","1,429","15.93↗","15.9↗","15.71↗","15.86↘"
="1312","國喬","09/04","19.5","19.9","19.15","21,992","19.3↗","19.13↗","17.89↗","15.74↗"
"1312A","國喬特","09/04","30.7","30.7","30.05","2","30.68↗","30.51↗","30.32↗","30.15↗"
="1313","聯成","09/04","13.3","13.4","13","3,484","13.09↗","12.92↗","12.27↗","10.69↗"
="1314","中石化","09/04","8.72","8.74","8.54","23,779","8.62↗","8.51↗","8.52↗","8.36↗"
="1315","達新","09/04","53","53.2","52.2","417","53.38↘","53.94↗","54.5↘","53.52↘"
="1316","上曜","09/04","11.7","11.9","11.6","561","11.86↗","11.74↗","11.9↘","12.29↗"
="1319","東陽","09/04","39","39","38.2","1,085","38.96↗","38.14↗","37.6↗","37.29↘"
="1321","大洋","09/04","35.85","35.9","35.15","270","36.01↘","35.62↗","34.81↗","33.41↗"
="1323","永裕","09/04","33.75","33.75","33.2","201","33.65↗","33.55↗","33.54↗","33.19↗"
="1324","地球","09/04","9.95","9.96","9.8","63","10.02↘","10.02↘","10.17↗","9.93↗"
="1325","恆大","09/04","153.5","161.5","153","4,589","155.3↘","154.8↘","161.7↘","166.7↘"
="1326","台化","09/04","67.7","68.4","67.6","4,002","67.86↘","68.82↘","69.88↘","71.18↘"
="1337","再生-KY","09/04","6.05","6.15","6","3,405","5.85↗","5.7↗","5.46↗","5.28↗"
="1338","廣華-KY","09/04","59.7","60.8","58.9","928","61.16↘","60.53↗","58.86↗","57.11↗"
="1339","昭輝","09/04","44.65","44.7","43.3","673","45.23↘","44.64↗","44.17↘","44.3↘"
="1340","勝悅-KY","09/04","10.75","10.8","10.6","239","10.75↗","10.54↗","10.58↘","10.7↘"
="1341","富林-KY","09/04","57.5","57.5","57.5","1","58.76↘","58.88↘","59.2↘","60↘"
="1402","遠東新","09/04","26.9","27.2","26.5","14,309","26.59↗","26.39↗","26.32↗","27.5↘"
="1409","新纖","09/04","11.25","11.3","11.15","4,891","11.48↘","11.81↘","11.8↘","11.53↗"
="1410","南染","09/04","34.6","34.7","34.3","16","34.15↗","33.78↗","33.59↗","33.34↗"
="1413","宏洲","09/04","8.14","8.2","8.02","102","8.22↘","8.25↘","8.29↘","8.14↗"
="1414","東和","09/04","7.43","7.57","7.42","506","7.59↗","7.39↗","7.15↗","7.03↗"
="1416","廣豐","09/04","14.35","14.6","14.2","235","14.73↘","14.84↗","14.38↗","13.95↗"
="1417","嘉裕","09/04","9.15","9.17","8.92","179","9.15↗","9.07↗","9.12↘","9.46↗"
="1418","東華","09/04","7.75","7.95","7.75","6","7.94↘","8.03↘","8.07↘","7.43↗"
="1419","新紡","09/04","45.25","46","45.25","51","45.52↘","45.73↘","45.4↗","45.05↗"
="1423","利華","09/04","14.35","14.35","14","123","14.39↘","14.42→","14.41↗","13.88↗"
="1432","大魯閣","09/04","11","11.1","11","4,649","9.98↗","9.95↗","8.37↗","6.74↗"
="1434","福懋","09/04","30.8","30.9","30.5","2,618","31.01↗","30.88↗","30.75↗","33.49↘"
="1435","中福","09/04","11","11","10.4","759","10.49↗","10.11↗","9.5↗","8.98↗"
="1436","華友聯","09/04","36.65","36.65","36.55","35","36.65↗","36.65↗","36.7↗","37.85↘"
="1437","勤益控","09/04","22.75","22.9","22.5","136","22.87↘","22.74↗","22.66↗","22.48↗"
="1438","裕豐","09/04","13","13.1","12.95","42","12.98↗","12.96↗","12.87↗","12.74↗"
="1439","中和","09/04","28.95","29.25","28.7","344","29.08↘","32.67↘","36.16↘","37.57↘"
="1440","南紡","09/04","11.4","11.6","11.25","4,039","11.51↘","11.49↗","11.24↗","11.22↗"
="1441","大東","09/04","7.09","7.09","7.03","91","7.1↘","7.12↘","7.21↘","7.39↘"
="1442","名軒","09/04","18","18.05","16.8","2,255","17.34↗","17.27↗","17.27↗","17.5↘"
="1443","立益","09/04","8.93","8.93","8.88","8","8.99↘","9.01↘","9.1↘","9.1↘"
="1444","力麗","09/04","9.3","9.43","9.19","5,934","9.36↘","9.51↘","9.98↘","8.38↗"
="1445","大宇","09/04","9","9","8.8","301","8.83↗","8.79↗","8.72↗","8.84↗"
="1446","宏和","09/04","33.55","33.8","33.2","323","33.46↗","33.02↗","30.59↗","29.42↗"
="1447","力鵬","09/04","6.59","6.66","6.43","1,269","6.66↘","6.68↗","6.61↘","6.5↗"
="1449","佳和","09/04","18.4","18.65","17.9","907","18.3→","18.23↘","17.96↗","17.43↗"
="1451","年興","09/04","16.6","16.65","16.2","164","16.51↗","16.42↗","16.43↗","16.47↗"
="1452","宏益","09/04","15.3","15.3","15.2","210","15.35↘","15.35↗","15.33↗","16.19↘"
="1453","大將","09/04","8.26","8.33","8.17","45","8.27↗","8.24↗","8.22↗","8.05↗"
="1454","台富","09/04","8.2","8.23","7.96","135","8.2↘","8.2↗","8.2↗","8.23↗"
="1455","集盛","09/04","8.85","8.89","8.68","3,523","8.82↗","8.74↗","8.06↗","7.4↗"
="1456","怡華","09/04","9.8","9.8","9.67","16","9.76↗","9.76↗","9.78↗","10.09↗"
="1457","宜進","09/04","13.55","13.6","13.4","699","13.57↘","13.64↘","13.6↗","13.11↗"
="1459","聯發","09/04","7.71","7.75","7.6","53","7.67↗","7.66↗","7.55↗","7.74↗"
="1460","宏遠","09/04","9.37","9.42","9.32","885","9.49↘","9.53↘","9.73↘","9.82↗"
="1463","強盛","09/04","12.55","12.55","12.25","207","12.6↘","12.47↗","11.92↗","11.99↗"
="1464","得力","09/04","17.9","17.9","17.7","550","18.14↘","18.16↘","18.21↘","19.35↘"
="1465","偉全","09/04","15.6","15.6","15.45","1,457","15.57↗","15.47↗","15.32↗","15.37↗"
="1466","聚隆","09/04","16.25","16.35","15.25","612","16.18↗","16↗","16.5↘","16.61↗"
="1467","南緯","09/04","19.9","20.5","19.6","1,647","20.21↘","20.49↘","21.44↘","24.03↘"
="1468","昶和","09/04","11.8","11.8","11.5","20","11.77↗","11.66↘","11.97↘","13.42↗"
="1470","大統新創","09/04","18","18","17.8","6","17.85↘","17.93↗","17.99↗","18.57↘"
="1471","首利","09/04","3.88","4","3.78","249","3.83↗","3.91↗","3.97↘","3.45↗"
="1472","三洋紡","09/04","12.2","12.6","11.4","792","11.59↗","11.52↗","11.64↘","13↘"
="1473","台南","09/04","18","18.1","17.9","194","18.07↗","18.04→","18.14↘","19.17↘"
="1474","弘裕","09/04","12.15","12.35","12.05","1,092","12.4↘","12.6↘","13.01↘","14.25↘"
="1475","本盟","09/04","19.8","19.8","19.8","0","19.9↘","20.28↘","19.61↗","17.75↗"
="1476","儒鴻","09/04","370.5","376","365.5","896","377.1↘","380.6↘","382.1↗","353.2↗"
="1477","聚陽","09/04","199","206","196.5","4,524","200↘","198.6↗","192.6↗","175.5↗"
="1503","士電","09/04","48.65","48.85","48.4","250","48.97↗","48.72↗","48.08↗","47.11↗"
="1504","東元","09/04","29.85","30.1","29.65","1,786","29.72↗","29.65→","29.3↗","28.05↗"
="1506","正道","09/04","11.3","11.45","11.3","178","11.42↘","11.66↘","12.01↘","11.92↘"
="1507","永大","09/04","54.8","54.8","54.6","25","54.76↘","54.9↘","55.4↗","55.88↘"
="1512","瑞利","09/04","4.44","4.44","4.28","30","4.46↗","4.49↗","4.16↗","4.62↘"
="1513","中興電","09/04","46.6","48.3","42.8","72,958","42.12↗","37.63↗","34.82↗","30.89↗"
