"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00672L","元大S&P原油正2","09/15","0.69","0.7","0.69","44,276","0.7↘","0.78↘","0.92↘","1.43↘"
"00673R","元大S&P原油反1","09/15","32.94","32.94","32.9","256","32.89↗","31.66↗","30.25↗","30.46↘"
"00674R","元大S&P黃金反1","09/15","12.4","12.48","12.4","272","12.55↘","12.58↗","12.56↘","12.95↘"
"00675L","富邦臺灣加權正2","09/15","25.57","25.61","25.15","3,339","24.94↗","24.81↗","24.75↘","23.4↗"
"00676R","富邦臺灣加權反1","09/15","5.09","5.13","5.09","2,440","5.15↘","5.16↘","5.16↗","5.36↘"
"00677U","富邦VIX","09/15","4.77","4.82","4.75","84,940","4.95↘","5.15↘","4.95↘","5.45↘"
="00678","群益NBI生技","09/15","25.4","25.42","25.3","462","24.59↗","24.79↘","25.14↘","25.96↘"
"00680L","元大美債20正2","09/15","31.87","31.9","31.85","15","31.75↗","31.68↗","31.69↗","32.4↗"
"00681R","元大美債20反1","09/15","12.48","12.48","12.48","0","12.49↘","12.5↘","12.52↘","12.47↘"
"00682U","元大美元指數","09/15","18.53","18.54","18.51","96","18.57↘","18.55↗","18.55↘","18.89↘"
"00683L","元大美元指數正2","09/15","17.6","17.74","17.59","86","17.73↘","17.69↗","17.67↘","18.27↘"
"00684R","元大美元指數反1","09/15","18.87","18.87","18.87","2","18.83→","18.9↘","18.91↘","18.7↗"
"00685L","群益臺灣加權正2","09/15","22.52","22.55","22.35","229","22.05↗","21.98↗","21.96↘","20.6↗"
"00686R","群益臺灣加權反1","09/15","5.55","5.58","5.54","136","5.61↘","5.63↘","5.64↘","5.85↘"
"00688L","國泰20年美債正2","09/15","32.25","32.3","32.25","104","32.13↗","32.08↗","32.1↗","32.81↗"
"00689R","國泰20年美債反1","09/15","12.77","12.78","12.77","120","12.8↘","12.83↘","12.85↘","12.78↘"
="00690","兆豐藍籌30","09/15","25.57","25.6","25.44","341","25.31↗","25.26↗","25.34↘","25.11↗"
"00691R","兆豐藍籌30反1","09/15","11.56","11.56","11.56","0","11.64↘","11.64↘","11.66↘","12.05↘"
="00692","富邦公司治理","09/15","26.77","26.79","26.6","2,119","26.48↗","26.41↗","26.46↘","25.58↗"
"00693U","街口S&P黃豆","09/15","15.73","15.73","15.66","12,875","15.46↗","15.31↗","14.87↗","14.39↗"
="00700","富邦恒生國企","09/15","18.52","18.52","18.52","102","18.41↗","18.53↘","18.94↘","19.13↗"
="00701","國泰股利精選30","09/15","21.02","21.04","21.01","589","20.98↗","20.98→","21.09↘","21.08↗"
="00702","國泰標普低波高息","09/15","16.47","16.47","16.41","21","16.37↘","16.48↘","16.51↘","16.41↘"
="00703","台新MSCI中國","09/15","23.94","23.94","23.75","89","23.61↘","23.99↘","24.05↗","23.36↗"
"00706L","元大S&P日圓正2","09/15","17.68","17.69","17.65","43","17.58↗","17.54↘","17.59↗","17.49↗"
"00707R","元大S&P日圓反1","09/15","19.17","19.17","19.17","1","19.22↘","19.24↘","19.22↘","19.31↘"
"00708L","元大S&P黃金正2","09/15","33.9","33.91","33.5","4,952","33.19↗","33.07↘","33.33↗","32.09↗"
="00709","富邦歐洲","09/15","19.96","19.96","19.86","106","19.87↗","19.91↘","19.98↘","19.64↗"
"00710B","FH彭博高收益債","09/15","18.98","19.03","18.97","452","19.06↘","19.1↘","19.08↘","18.86↗"
"00711B","FH彭博新興債","09/15","22.68","22.75","22.68","146","22.7↘","22.74→","22.83↘","22.64↗"
="00712","FH富時不動產","09/15","11.31","11.35","11.28","2,438","11.26↗","11.24↗","11.25↘","10.9↗"
="00713","元大台灣高息低波","09/15","33.5","33.57","33.39","76","33.41↘","33.43↗","33.32↗","32.65↗"
="00714","群益道瓊美國地產","09/15","18.9","18.91","18.79","37","18.69↗","18.8→","18.79↗","18.56↘"
"00715L","街口布蘭特油正2","09/15","3.28","3.35","3.25","43,763","3.51↘","3.78↘","4.08↘","4.63↘"
="00717","富邦美國特別股","09/15","16.88","16.89","16.83","590","16.84→","16.89↘","16.93↗","16.65↗"
="00728","第一金工業30","09/15","22.08","22.08","21.82","291","21.82↗","21.9↗","22.01↘","21.87↗"
="00730","富邦臺灣優質高息","09/15","17.47","17.47","17.44","239","17.41↘","17.47↘","17.58↘","17.59↗"
="00731","FH富時高息低波","09/15","47.52","47.52","47.38","1,012","47.18↗","47.04↗","47.34↘","46.97↗"
="00732","國泰RMB短期報酬","09/15","38.88","38.88","38.88","100","38.7↗","38.71↗","38.54↗","38.09↗"
="00733","富邦臺灣中小","09/15","24.55","24.55","24.45","224","24.27↗","24.5↘","24.89↘","24.53↗"
="00735","國泰臺韓科技","09/15","25.08","25.1","24.81","118","24.6↗","24.46↗","24.38↗","23.51↗"
="00736","國泰新興市場","09/15","20.42","20.46","20.31","105","20.2↗","20.28↘","20.34↗","19.85↗"
="00737","國泰AI+Robo","09/15","25.12","25.14","24.99","335","24.84↗","25.25↘","25.29↗","24.41↗"
"00738U","元大道瓊白銀","09/15","29.51","29.51","29.12","2,233","28.88↗","29.02↘","29.22↗","25.44↗"
="00739","元大MSCI A股","09/15","25.65","25.68","25.44","290","25.37↘","25.79↘","25.87↘","24.89↗"
="00742","新光內需收益","09/15","21.19","21.19","21.1","627","21.09↗","21.03↗","21.14↘","21.24↗"
="00743","國泰中國A150","09/15","25.88","25.88","25.54","42","25.53↗","25.97↘","26.11↘","25.03↗"
="00752","中信中國50","09/15","28.32","28.34","28.1","534","27.91↘","28.44↘","28.42↗","27.35↗"
"00753L","中信中國50正2","09/15","33.58","33.62","33.02","561","32.62↗","33.43↘","33.91↗","31.94↗"
="00757","統一FANG+","09/15","38.02","38.02","37.81","845","37.51↘","38.91↘","38.95↗","35.13↗"
="00762","元大全球AI","09/15","30.71","30.89","30.53","471","30.54↘","31.21↘","31.15↗","30.06↗"
"00763U","街口道瓊銅","09/15","20.45","20.45","20.36","250","20.2↗","20.2↗","20.04↗","19.38↗"
"00766L","台新MSCI中國正2","09/15","10.55","10.56","10.47","282","10.37↗","10.58↘","10.9↘","10.7↗"
="00770","國泰北美科技","09/15","30.1","30.12","29.91","45","30.1↘","30.92↘","31.06↗","29.44↗"
="00771","元大US高息特別股","09/15","19.2","19.22","19.2","22","19.17↗","19.21↘","19.29↘","18.95↗"
"00774B","新光中國政金綠債","09/15","38.85","38.95","38.82","1,302","38.8↗","38.88↘","38.87→","38.64↗"
"00774C","新光中政金綠債+R","09/15","9.07","9.07","9.07","0","9.07→","9.07↘","9.11↘","9.14↘"
"00775B","新光投等債15+","09/15","45.87","45.9","45.8","1,402","45.97↘","46.05↗","46.08↘","46.75↗"
="00783","富邦中証500","09/15","21.55","21.59","21.4","831","21.41↘","21.87↘","22.13↘","21.5↗"
="008201","BP上證50","09/15","120","120","118.5","6","118.4→","119.2↘","118.9↘","114.1↗"
="00830","國泰費城半導體","09/15","20.37","20.4","20.31","727","20.19↘","20.69↘","20.78↘","19.92↗"
="00850","元大臺灣ESG永續","09/15","26.02","26.04","25.9","2,119","25.73↗","25.65↗","25.71↘","24.89↗"
="00851","台新全球AI","09/15","27.34","27.34","27.2","56","27.27↘","27.96↘","28.04↗","26.39↗"
"00852L","國泰美國道瓊正2","09/15","14.27","14.29","14.16","4,124","14.1↘","14.45↘","14.45↗","13.38↗"
="00861","元大全球未來通訊","09/15","23.55","23.55","23.42","1,549","23.37↘","23.65↘","23.78↘","23.05↗"
"00865B","國泰US短期公債","09/15","38.59","38.59","38.58","115","38.63↘","38.67↘","38.73↘","38.84↘"
="00866","新光Shiller CAPE","09/15","20.92","20.92","20.92","26","20.78↘","21↘","20.96↗","20.1↗"
="00875","國泰網路資安","09/15","25.97","25.97","25.88","1,467","25.96↘","26.53↘","26.78↘","26.34↗"
="00876","元大未來關鍵科技","09/15","20.85","20.86","20.76","2,076","20.66↘","20.94↘","21.09↘",""
="00878","國泰永續高股息","09/15","14.89","14.9","14.86","8,655","14.81↗","14.81↗","14.9↘",""
"01001T","土銀富邦R1","09/15","18.4","18.4","18.28","69","18.11↗","17.8↗","17.52↗","17.08↗"
"01002T","土銀國泰R1","09/15","18.45","18.45","18.3","219","18.21↗","18.15↗","18.08↗","17.54↗"
"01003T","兆豐新光R1","09/15","19.74","19.8","19.73","6,944","19.7↗","19.72↘","19.68↗","19.29↗"
"01004T","土銀富邦R2","09/15","15.8","15.8","15.6","228","15.56↗","15.46↗","15.34↗","14.99↗"
"01007T","兆豐國泰R2","09/15","18.95","18.97","18.9","49","18.73↗","18.61↗","18.48↗","18.1↗"
"01009T","王道圓滿R1","09/15","9.86","9.86","9.83","115","9.79↗","9.7↗","9.58↗","9.47↗"
"01010T","京城樂富R1","09/15","10.36","10.36","10.35","11","10.36↘","10.36↗","10.33↗","10.27↗"
="020000","富邦特選蘋果N","09/15","5.71","5.71","5.7","16","5.61↗","5.6↗","5.64↘","5.69↗"
="020002","元富新中國N","09/15","18.64","18.64","18.52","130","18.36↗","18.67↘","18.65↗","17.82↗"
="020004","兆豐電菁英30N","09/15","25.57","25.57","25.57","0","25.19↗","25.3↗","25.46↘","25.23↗"
="020006","永昌中小300N","09/15","24.09","24.09","24.09","0","24.05↗","24.13↘","24.07↘","23.47↗"
="020007","凱基臺灣500N","09/15","24.62","24.62","24.62","0","24.32↗","24.38↗","24.48↘","23.77↗"
="020008","元大特股高息N","09/15","10.84","10.87","10.83","378","10.81↗","10.78↗","10.81↘","10.8↗"
="020011","統一微波高息20N","09/15","4.89","4.91","4.89","39","4.88↘","4.89↗","4.92↘","4.93↗"
="020012","富邦行動通訊N","09/15","5.59","5.61","5.58","25","5.56↗","5.59↘","5.57↘","5.57↗"
="020015","統一MSCI美低波N","09/15","12.74","12.74","12.74","0","12.73↗","12.79↘","12.78↘","12.51↗"
="020016","統一MSCI美科技N","09/15","14.96","14.96","14.96","10","14.88↘","15.25↘","15.32↗","14.48↗"
="020018","統一價值成長30N","09/15","10.86","10.86","10.81","1,115","10.86→","10.86↗","10.75↗",""
="020019","統一特選台灣5GN","09/15","9.62","9.65","9.53","971","9.46↗","9.43↗","9.46↘",""
"02001L","富邦蘋果正二N","09/15","7.2","7.2","7.2","2","6.98↗","6.94↗","7.03↘","7.19↗"
"02001R","富邦蘋果反一N","09/15","4.04","4.04","4.04","5","4.1↘","4.1↘","4.07↗","4.07↘"
="1101","台泥","09/15","42.7","42.95","42.5","11,504","42.59→","42.59↘","43.2↘","44.04↘"
"1101B","台泥乙特","09/15","54","54","53.5","405","54→","53.91↗","53.63↗","54.33↘"
="1102","亞泥","09/15","42.7","42.9","42.45","4,436","42.6↗","42.27↗","42.57↗","42.97↘"
="1103","嘉泥","09/15","16.6","16.65","16.55","384","16.63→","16.59↘","16.53↘","17.03↘"
="1104","環泥","09/15","19.65","19.8","19.45","526","19.91↘","20.11↘","19.46↗","18.3↗"
="1108","幸福","09/15","11.2","11.3","11.1","490","11.32↘","11.41↗","10.94↗","10.25↗"
="1109","信大","09/15","20.15","20.2","20","1,228","19.98↗","19.48↗","18.9↗","18.02↗"
="1110","東泥","09/15","16.35","16.4","16.3","104","16.3↘","16.29↗","16.28↘","16.3↘"
="1201","味全","09/15","20.25","20.3","20.15","472","20.2↘","20.33↘","20.49↘","21.2↘"
="1203","味王","09/15","32","32","31.5","19","31.53↗","31.54↘","31.43↗","30.41↗"
="1210","大成","09/15","43.6","44.15","43.55","1,524","43.53↘","43.7↘","45.9↘","45.46↗"
="1213","大飲","09/15","9.66","9.66","9.65","3","9.79↘","9.85↘","9.88↗","8.85↗"
="1215","卜蜂","09/15","67.6","67.7","67","417","67.34↘","67.66↘","69.47↘","69.1↘"
="1216","統一","09/15","66","66.8","65.8","6,105","66.02→","65.44↘","66.41↘","69.71↘"
="1217","愛之味","09/15","7.76","7.87","7.73","5,972","7.82↘","7.82↘","7.81↗","7.56↗"
="1218","泰山","09/15","22.4","22.5","22.35","400","22.45↘","22.43↘","22.83↘","22.95↘"
="1219","福壽","09/15","18.9","19.05","18.85","174","18.97↘","19.12↘","19.25↘","20.25↘"
="1220","台榮","09/15","11.45","11.5","11.4","122","11.47↘","11.5↘","11.5↗","11.41↗"
="1225","福懋油","09/15","32.85","33.5","32.8","104","32.96↘","33.2↘","33.43↘","35.55↘"
="1227","佳格","09/15","63.5","64","63.2","721","63.54↗","63.38↗","63.67↘","63.54↘"
="1229","聯華","09/15","40.8","41.1","40.5","2,060","40.91↘","41.45↘","42.21↘","43.67↘"
="1231","聯華食","09/15","41.9","42","41.7","234","42.07↘","42.02↘","42.26↘","42.9↘"
="1232","大統益","09/15","119.5","120","119","54","119.1→","119.2↗","119.1→","120.2↘"
="1233","天仁","09/15","36.75","36.8","36.6","27","36.77↗","36.72↘","36.86↘","37↗"
="1234","黑松","09/15","32.7","32.75","32.5","169","32.39↗","32.21↗","32.18↗","32.47↘"
="1235","興泰","09/15","25.45","25.6","24.9","46","25.23↗","25.17↗","25.12↘","26.24↘"
="1236","宏亞","09/15","13.35","13.35","13.2","27","13.29↗","13.27↗","13.17↗","13↗"
="1256","鮮活果汁-KY","09/15","253","255","243","179","241↗","237.1↗","230.4↗","215.6↗"
="1301","台塑","09/15","79.2","79.3","78.6","2,796","79.06↘","78.94↗","79.14↘","80.91↘"
="1303","南亞","09/15","61.2","61.2","60.7","4,426","61↗","60.94↗","61.44↘","62.78↘"
="1304","台聚","09/15","16.25","16.3","15.7","13,134","16.34↗","15.34↗","14.04↗","12.81↗"
="1305","華夏","09/15","22","22","19.85","29,146","20.92↗","20.18↗","19.78↗","18.9↗"
="1307","三芳","09/15","21.4","21.4","21.2","131","21.35↗","21.23↗","21.29↘","21.28↘"
="1308","亞聚","09/15","18.7","18.85","18.4","2,438","19.16↘","18.89↗","18.6↘","18.54↘"
="1309","台達化","09/15","31.15","31.65","28.8","21,737","30.36↗","27.72↗","24.43↗","18.91↗"
="1310","台苯","09/15","16.45","16.65","16.3","4,311","16.59↗","16.35↗","16.06↗","15.87↗"
="1312","國喬","09/15","19.65","19.7","19.1","9,704","20.02↘","20.05↗","19.46↗","16.35↗"
"1312A","國喬特","09/15","30.95","30.95","30.2","2","30.75↗","30.72↗","30.54↗","30.22↗"
="1313","聯成","09/15","13.15","13.2","12.8","3,175","13.43↘","13.44↗","13.07↗","11.11↗"
="1314","中石化","09/15","8.85","8.93","8.82","12,449","8.87↗","8.8↗","8.63↘","8.42↗"
="1315","達新","09/15","52.8","53.2","52.8","144","52.82↗","52.91↘","53.35↘","52.91↘"
="1316","上曜","09/15","11.7","11.9","11.7","293","11.75↘","11.78↘","11.72↗","12.39↗"
="1319","東陽","09/15","38.05","38.35","37.3","956","37.6↗","38.17↘","37.79↗","37.15↘"
="1321","大洋","09/15","35.85","36.1","35.5","242","35.75↘","35.86↘","35.34↗","33.88↗"
="1323","永裕","09/15","33.5","33.55","33.4","119","33.76↘","33.77↘","33.67↘","33.26↗"
="1324","地球","09/15","9.98","10","9.9","124","9.95↗","9.95↘","10.05↘","9.94↗"
="1325","恆大","09/15","141.5","148","141","5,973","139.7↘","145.8↘","151↘","161.2↘"
="1326","台化","09/15","68","68.3","67.8","5,354","68.82↘","68.72→","69.26↘","70.52↘"
="1337","再生-KY","09/15","6.12","6.18","6.08","1,136","6.15↘","6.14↗","5.79↗","5.41↗"
="1338","廣華-KY","09/15","56.9","57","56.2","1,155","56.82↘","58.23↘","59.02↘","57.25↗"
="1339","昭輝","09/15","45.2","45.2","44.8","400","44.87↗","44.76↘","44.4↗","44.41↗"
="1340","勝悅-KY","09/15","11.35","11.9","11","1,123","11.16↗","11.01↗","10.71↗","10.81↗"
="1341","富林-KY","09/15","58.8","58.8","58.8","3","58.44↗","58.42↘","58.81↗","59.68↘"
="1402","遠東新","09/15","26.15","26.5","25.95","15,839","26.53↘","26.72↘","26.45↘","27.37↘"
="1409","新纖","09/15","11.5","11.6","11.45","4,266","11.62↘","11.5↗","11.78↘","11.6↗"
="1410","南染","09/15","34.05","34.5","34","8","34.7↘","34.66↗","34.05↗","33.71↗"
="1413","宏洲","09/15","9.29","9.29","8.4","1,562","8.55↗","8.37↗","8.33↗","8.27↗"
="1414","東和","09/15","8.39","8.54","8.38","747","8.51↗","8.06↗","7.62↗","7.2↗"
="1416","廣豐","09/15","14.15","14.3","14.1","160","14.29↘","14.43↘","14.5↗","14.16↗"
="1417","嘉裕","09/15","12.05","12.5","11.9","5,072","11.58↗","10.4↗","9.68↗","9.71↗"
="1418","東華","09/15","8.1","8.15","8.1","11","8.02↗","7.96↗","8.05↘","7.68↗"
="1419","新紡","09/15","45.15","45.15","44.7","34","44.79↗","45.06↘","45.51↘","45.35↗"
="1423","利華","09/15","14.3","14.4","14.2","45","14.37↗","14.32↘","14.39↘","14.25↗"
="1434","福懋","09/15","33.1","33.4","32.8","18,248","31.64↗","31.21↗","31.03↗","32.65↘"
="1435","中福","09/15","10.7","10.7","10.5","474","10.56↗","10.64↗","10.09↗","9.22↗"
="1436","華友聯","09/15","36.75","36.75","36.6","39","36.72↘","36.74↗","36.74↘","37.7↘"
="1437","勤益控","09/15","22.9","23","22.9","179","22.92↘","22.93↘","22.78↘","22.64↗"
="1438","裕豐","09/15","14.3","14.65","14.25","159","14.25↗","13.69↗","13.29↗","12.98↗"
="1439","中和","09/15","29.5","29.5","29.15","89","29.33↗","29.18↗","32.8↘","36.75↘"
="1440","南紡","09/15","12.3","12.55","12.2","6,631","12.46↗","12.01↗","11.63↗","11.46↗"
="1441","大東","09/15","9.31","9.31","9.31","455","8.01↗","7.56↗","7.33↗","7.42↗"
="1442","名軒","09/15","19","19.05","18.85","780","19.01↗","18.53↗","17.84↗","17.63↗"
="1443","立益","09/15","8.98","9.09","8.95","18","8.92↗","8.93↘","9↘","9.08↘"
="1444","力麗","09/15","9.53","9.69","9.48","6,190","9.61→","9.59↗","9.65↘","8.63↗"
="1445","大宇","09/15","9.24","9.33","9.18","76","9.3↘","9.2↗","8.95↗","8.86↘"
="1446","宏和","09/15","32","32.4","31.95","92","32.43↘","32.99↘","32.12↗","29.82↗"
="1447","力鵬","09/15","6.72","6.76","6.68","658","6.78↘","6.73↗","6.69↗","6.56↗"
="1449","佳和","09/15","17.45","17.7","17.2","474","17.9↘","18.18↘","18.2↘","17.6↗"
="1451","年興","09/15","16.75","16.8","16.55","233","16.69↘","16.72↗","16.55↗","16.54↗"
="1452","宏益","09/15","16","16.15","15.7","73","15.99↗","15.73↗","15.51↗","16.02↘"
="1453","大將","09/15","8.75","8.86","8.59","97","8.73↗","8.52↗","8.38↗","8.17↗"
="1454","台富","09/15","8.26","8.39","8.26","25","8.33↗","8.28↗","8.23↗","8.25↘"
="1455","集盛","09/15","8.84","8.89","8.8","1,608","8.99↘","8.94↗","8.65↗","7.61↗"
="1456","怡華","09/15","9.97","10.1","9.9","65","9.96↘","9.92↗","9.81↗","10.15↗"
="1457","宜進","09/15","13.6","13.6","13.55","388","13.61↘","13.62→","13.72↘","13.26↗"
="1459","聯發","09/15","8.79","8.8","8.7","264","9.02↗","8.5↗","8.02↗","7.86↗"
="1460","宏遠","09/15","9.34","9.45","9.31","551","9.41↘","9.43↘","9.53↘","9.89↘"
="1463","強盛","09/15","12.95","13.15","12.8","342","13.04↗","12.94↗","12.51↗","12.1↗"
="1464","得力","09/15","17.85","17.95","17.75","428","17.91↘","17.96↘","18.13↘","18.97↘"
="1465","偉全","09/15","13.45","13.5","13.3","94","13.32↗","14.02↘","14.73↘","15.14↘"
="1466","聚隆","09/15","18.6","19.55","17.95","7,532","17.19↗","16.63↗","16.26↗","16.61↘"
="1467","南緯","09/15","20.2","21","20.1","4,166","20.18↗","20.04↘","20.42↘","23.42↘"
="1468","昶和","09/15","12.25","12.25","11.75","39","12.09↗","11.97↗","11.82↗","13.15↘"
="1470","大統新創","09/15","18.3","18.5","18.2","22","18.58↗","18.26↗","18.14↘","18.51↘"
="1471","首利","09/15","5.16","5.47","5.01","4,558","4.55↗","4.25↗","4.03↗","3.69↗"
="1472","三洋紡","09/15","11.9","12.2","11.8","307","12.01↘","11.98↗","11.7↗","12.7↘"
="1473","台南","09/15","18.75","18.95","18.65","131","18.84↗","18.56↗","18.31↗","18.98↘"
="1474","弘裕","09/15","12.65","12.85","12.55","615","12.93→","12.68↗","12.71↘","14.01↘"
="1475","本盟","09/15","21.9","21.9","20.05","5","22.18↗","21.15↗","20.73↗","18.53↗"
="1476","儒鴻","09/15","377","378.5","372","908","372.7↗","371.2↘","378↘","356.6↗"
="1477","聚陽","09/15","180.5","183.5","179.5","3,942","185.8↘","192.4↘","194.2↘","178.8↗"
="1503","士電","09/15","50.1","50.4","49.75","348","49.79↗","49.43↗","49.04↗","47.57↗"
="1504","東元","09/15","29.7","29.8","29.4","2,269","29.79↘","29.89↗","29.73↗","28.32↗"
="1506","正道","09/15","11.35","11.4","11.3","153","11.34↘","11.37↘","11.69↘","11.82↘"
="1507","永大","09/15","55","55","54.5","54","54.82↘","54.86↘","55.17↘","55.66↘"
="1512","瑞利","09/15","4.3","4.3","4.3","6","4.41↘","4.41↘","4.3↗","4.5↘"
="1513","中興電","09/15","52","52.6","50.5","22,076","51.81↗","49.16↗","41.36↗","33.51↗"
="1514","亞力","09/15","27.6","28.2","27.55","2,438","28.19↘","28.96↘","29.1↗","25.85↗"
="1515","力山","09/15","91.5","93","90.1","3,072","92.62↘","94.38↘","92.32↗","85.76↗"
