"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00651R","FH香港反1","08/12","8.41","8.45","8.36","630","8.46↗","8.45↘","8.4↗","8.62↘"
="00652","富邦印度","08/12","20.35","20.46","20.34","252","20.34↗","20.22↘","20.1↗","18.85↗"
"00653L","富邦印度正2","08/12","22.3","22.43","22.18","15,830","22.31↗","22.07↘","21.75↗","19.08↗"
"00654R","富邦印度反1","08/12","12.98","13.03","12.98","45","13.02↘","13.11↘","13.23↘","14.32↘"
"00655L","國泰中國A50正2","08/12","39.43","40.45","39.04","8,521","40.06↘","40.26↘","40.32↘","36.11↗"
"00656R","國泰中國A50反1","08/12","8.87","8.91","8.77","524","8.79↗","8.78↗","8.8↗","9.53↘"
="00657","國泰日經225","08/12","28.28","28.28","28.28","148","27.94↗","27.81↗","27.97↗","27.55↗"
"00657K","國泰日經225+U","08/12","9.6","9.6","9.6","0.1","9.49↗","9.44↗","9.5↗","9.3↗"
="00660","元大歐洲50","08/12","23.73","23.76","23.69","49","23.53↗","23.42↗","23.7↗","23↗"
="00661","元大日經225","08/12","28.79","28.79","28.72","9","28.43↗","28.28↗","28.48↗","28.05↗"
="00662","富邦NASDAQ","08/12","41.34","41.36","41.28","338","42.02↘","41.64↗","41.06↗","38.95↗"
"00663L","國泰臺灣加權正2","08/12","56.45","57.2","56.4","104","57.76↘","57.05↗","55.06↗","47.94↗"
"00664R","國泰臺灣加權反1","08/12","9.63","9.66","9.57","3,468","9.53↗","9.6↘","9.79↘","10.6↘"
"00665L","富邦恒生國企正2","08/12","22.24","22.68","22.02","352","22.31↘","22.43↘","22.78↘","21.99↗"
"00666R","富邦恒生國企反1","08/12","12.87","12.87","12.79","95","12.82↗","12.78↗","12.7↗","13.14↘"
="00668","國泰美國道瓊","08/12","29.56","29.6","29.53","203","29.32↗","28.79↗","28.63↗","28↗"
"00668K","國泰美國道瓊+U","08/12","10.05","10.05","10.05","0.1","9.95↗","9.78↗","9.73↗","9.45↗"
"00669R","國泰美國道瓊反1","08/12","10.54","10.55","10.51","2,797","10.62↘","10.82↘","10.91↘","11.36↘"
"00670L","富邦NASDAQ正2","08/12","60.8","60.95","60.5","1,218","62.78↘","61.86↗","60.05↗","53.71↗"
"00671R","富邦NASDAQ反1","08/12","7.87","7.9","7.86","2,873","7.76↗","7.83↘","7.97↘","8.54↘"
"00672L","元大S&P原油正2","08/12","1.39","1.42","1.38","10,510","1.41↘","1.4↘","1.47↘","2↘"
"00673R","元大S&P原油反1","08/12","29.72","29.73","29.63","142","29.53↘","29.98↘","30.1↘","32.57↘"
"00674R","元大S&P黃金反1","08/12","13.03","13.1","12.74","5,195","12.27↗","12.34↗","12.77↘","13.55↘"
"00675L","富邦臺灣加權正2","08/12","24.53","24.74","24.28","549","25.05↘","24.71↗","23.85↗","20.84↗"
"00676R","富邦臺灣加權反1","08/12","5.22","5.24","5.19","3,477","5.17↗","5.21↘","5.31↘","5.74↘"
"00677U","富邦VIX","08/12","5.02","5.08","5.01","168,482","5.02↘","5.19↘","5.43↘","5.93↘"
="00678","群益NBI生技","08/12","25.31","25.56","25.27","431","25.96↘","26.07↘","26.52↘","26.09↗"
"00680L","元大美債20正2","08/12","32.71","32.99","32.47","409","33.89↘","34.08↘","33.67↘","32.3↘"
"00681R","元大美債20反1","08/12","12.36","12.42","12.34","289","12.17↗","12.15↗","12.24↘","12.59↘"
"00682U","元大美元指數","08/12","18.79","18.79","18.72","79","18.67↗","18.65↗","18.84↘","19.28↘"
"00683L","元大美元指數正2","08/12","18.08","18.08","17.91","358","17.86↗","17.83↗","18.19↘","19.07↘"
"00684R","元大美元指數反1","08/12","18.7","18.73","18.51","56","18.93↘","18.94↘","18.76↗","18.38↗"
"00685L","群益臺灣加權正2","08/12","21.65","22","21.64","88","22.26↘","22.03↗","21.13↗","18.12↗"
"00686R","群益臺灣加權反1","08/12","5.72","5.74","5.68","430","5.65↗","5.69↘","5.8↘","6.26↘"
"00688L","國泰20年美債正2","08/12","33.06","33.31","33","110","34.29↘","34.49↘","34.09↘","32.74↘"
"00689R","國泰20年美債反1","08/12","12.72","12.74","12.63","175","12.48↗","12.45↗","12.54↘","12.9↘"
="00690","兆豐藍籌30","08/12","25.82","26.05","25.77","363","26.1↘","25.98↗","25.59↗","23.92↗"
"00691R","兆豐藍籌30反1","08/12","11.65","11.65","11.65","0","11.64↘","11.72↘","11.92↘","12.81↘"
="00692","富邦公司治理","08/12","26.32","26.56","26.25","2,516","26.67↘","26.54↗","25.96↗","23.99↗"
"00693U","街口S&P黃豆","08/12","13.63","13.65","13.6","3,526","13.66↘","13.77↘","13.92↘","14.04↗"
="00700","富邦恒生國企","08/12","18.98","19.17","18.94","129","19.04↘","19.09↘","19.22↘","18.91↗"
="00701","國泰股利精選30","08/12","21.17","21.24","21.1","1,116","21.19↗","21.1↗","21.09↗","20.84↗"
="00702","國泰標普低波高息","08/12","16.85","16.85","16.82","7","16.6↗","16.44↗","16.38↗","16.42↗"
="00703","台新MSCI中國","08/12","23.04","23.05","22.95","139","23.41↘","23.41↘","23.33↘","22.11↗"
"00706L","元大S&P日圓正2","08/12","17.38","17.45","17.38","80","17.63↘","17.73↘","17.57↗","17.34↘"
"00707R","元大S&P日圓反1","08/12","19.33","19.33","19.33","1","19.21↗","19.17↗","19.26↘","19.45↘"
"00708L","元大S&P黃金正2","08/12","31.12","32.74","30.58","22,321","35.57↘","35.26↘","33.18↗","29.89↗"
="00709","富邦歐洲","08/12","19.8","19.8","19.8","100","19.72↗","19.64↗","19.66↗","19.01↗"
"00710B","FH彭博高收益債","08/12","19.01","19.05","19","210","19.01↗","18.96↗","18.84↗","18.7↗"
"00711B","FH彭博新興債","08/12","23.6","23.71","23.58","139","23.67↗","23.39↗","22.94↗","22.15↗"
="00712","FH富時不動產","08/12","11.39","11.46","11.36","2,686","11.22↗","11.08↗","10.85↗","10.59↗"
="00713","元大台灣高息低波","08/12","32.64","32.69","32.46","100","32.66↗","32.47↗","32.47↗","31.81↗"
="00714","群益道瓊美國地產","08/12","18.76","18.79","18.74","28","18.82↘","18.78↗","18.43↗","18.35↗"
"00715L","街口布蘭特油正2","08/12","4.49","4.53","4.46","31,126","4.46↗","4.23↗","4.27↘","5.28↘"
="00717","富邦美國特別股","08/12","16.74","16.74","16.72","1,196","16.72↗","16.69↗","16.54↗","16.52↗"
="00728","第一金工業30","08/12","22.72","22.96","22.72","280","23.01↘","22.87↗","22.39↗","20.8↗"
="00730","富邦臺灣優質高息","08/12","17.75","17.81","17.63","283","17.85↘","17.74↗","17.64↘","17.32↗"
="00731","FH富時高息低波","08/12","47.1","47.38","47.09","1,015","47.24↗","46.85↗","46.88↘","46.06↗"
="00732","國泰RMB短期報酬","08/12","38.05","38.08","38.05","117","38.09↘","38.02↗","37.96↗","37.84↗"
="00733","富邦臺灣中小","08/12","25.35","25.54","25.35","204","25.6↘","25.46↗","24.79↗","23.01↗"
="00735","國泰臺韓科技","08/12","24.56","24.75","24.54","132","24.85↘","24.63↗","23.86↗","21.84↗"
="00736","國泰新興市場","08/12","19.86","19.88","19.78","112","20.06↘","20.05↘","19.95↗","18.87↗"
="00737","國泰AI+Robo","08/12","24.49","24.51","24.38","339","24.63↘","24.48↗","24.25↗","23.42↗"
"00738U","元大道瓊白銀","08/12","25.95","27.32","25.35","33,028","29.5↘","27.97↘","25.67↗","21.69↗"
="00739","元大MSCI A股","08/12","24.84","25.4","24.81","1,231","25.34↘","25.32↗","25.06↘","22.96↗"
="00742","新光內需收益","08/12","21.05","21.08","21","614","21.17↘","21.11↗","21.23↘","21.05↗"
="00743","國泰中國A150","08/12","24.81","25.33","24.77","33","25.57↘","25.56↘","25.18↘","22.92↗"
="00752","中信中國50","08/12","26.95","27.2","26.81","2,058","27.43↘","27.44↘","27.28↘","25.56↗"
"00753L","中信中國50正2","08/12","30.86","31.8","30.5","1,148","31.89↘","32.05↘","31.8↘","28.25↗"
="00757","統一FANG+","08/12","34.25","34.49","34.15","437","34.95↘","34.63↗","34.22↘","31.29↗"
="00762","元大全球AI","08/12","29.85","29.85","29.78","367","30.61↘","30.6↗","30.05↗","28.72↗"
"00763U","街口道瓊銅","08/12","18.84","19.07","18.84","35","19.14↘","19.3↘","19.42↘","18.22↗"
"00766L","台新MSCI中國正2","08/12","10.46","10.8","10.38","458","10.65↘","10.69↘","10.72↘","9.99↗"
="00770","國泰北美科技","08/12","29.27","29.47","29.25","195","29.74↘","29.48↗","29↗","27.74↗"
="00771","元大US高息特別股","08/12","19.2","19.24","19.16","255","19.21↘","19.2↗","18.93↗","18.75↗"
"00774B","新光中國政金綠債","08/12","38.8","38.8","38.8","2","38.59↗","38.56↗","38.48↗","38.75↘"
"00774C","新光中政金綠債+R","08/12","9.12","9.12","9.12","0","9.12↘","9.15↘","9.13↗","9.2↘"
"00775B","新光投等債15+","08/12","47.85","47.85","47.85","21","48.23↘","48.23↘","47.95↗","46.27↗"
="00783","富邦中証500","08/12","21.36","21.98","21.31","1,516","22.07↘","22.02↘","21.73↘","20.02↗"
="008201","BP上證50","08/12","117.05","117","117","0","116.7↗","115.1↗","114.3↗","106.2↗"
="00830","國泰費城半導體","08/12","20.21","20.28","20.19","644","20.45↘","20.29↗","19.84↗","18.73↗"
="00850","元大臺灣ESG永續","08/12","25.81","26","25.73","3,701","26.12↘","25.96↗","25.33↗","23.29↗"
="00851","台新全球AI","08/12","25.77","25.91","25.74","73","26.42↘","26.36↗","26.07↘","24.47↗"
"00852L","國泰美國道瓊正2","08/12","14","14.04","13.95","7,876","13.77↗","13.28↗","13.11↗","12.49↗"
="00861","元大全球未來通訊","08/12","23.66","23.81","23.65","3,346","23.93↘","23.78↗","23.16↗","21.81↗"
"00865B","國泰US短期公債","08/12","38.83","38.84","38.83","103","38.8↗","38.79↗","38.84↘","39.11↘"
="00866","新光Shiller CAPE","08/12","20.6","20.6","20.6","39","20.39↗","20.13↗","19.97↗","19.26↗"
="00875","國泰網路資安","08/12","26.79","26.81","26.72","2,055","27.28↘","27.32↗","26.66↗","25.3↗"
="00876","元大未來關鍵科技","08/12","21.37","21.59","21.35","7,461","21.69↘","21.64↗","21.13↗",""
="00878","國泰永續高股息","08/12","15.01","15.08","14.97","21,106","15.1↘","15.07↗","",""
"01001T","土銀富邦R1","08/12","17.2","17.2","17.15","6","17.13↗","17.01↗","16.92↗","16.69↗"
"01002T","土銀國泰R1","08/12","17.9","17.9","17.88","15,081","17.85↗","17.64↗","17.37↗","17.13↗"
"01003T","兆豐新光R1","08/12","19.28","19.28","19.26","557","19.29↗","19.17↗","19.09↗","19.01↗"
"01004T","土銀富邦R2","08/12","15.15","15.15","15.13","7","15.12↗","15.05↗","14.92↗","14.67↗"
"01007T","兆豐國泰R2","08/12","18.25","18.27","18.18","42","18.18↗","18.06↗","17.95↗","17.78↗"
"01009T","王道圓滿R1","08/12","9.5","9.52","9.5","36","9.5↗","9.45↗","9.4↗","9.37↗"
"01010T","京城樂富R1","08/12","10.29","10.3","10.29","3","10.29↗","10.26↗","10.23↗","10.14↗"
="020000","富邦特選蘋果N","08/12","5.84","5.89","5.83","51","5.91↘","5.9↗","5.82↗","5.49↗"
="020002","元富新中國N","08/12","17.63","17.63","17.63","1","17.93↘","17.92↗","17.78↘","16.48↗"
="020004","兆豐電菁英30N","08/12","26.14","26.14","26.14","72","26.38↘","26.28↗","25.8↗","23.94↗"
="020006","永昌中小300N","08/12","23.78","23.78","23.78","0","23.87↗","23.57↗","23.4↗","22.37↗"
="020007","凱基臺灣500N","08/12","24.7","24.7","24.7","0","24.71↗","24.47↗","24.02↗","22.43↗"
="020008","元大特股高息N","08/12","10.93","10.96","10.93","20","11↘","10.97↗","10.89↗","10.63↗"
="020011","統一微波高息20N","08/12","4.94","4.97","4.92","55","4.96↗","4.93↗","4.94↘","4.88↗"
="020012","富邦行動通訊N","08/12","5.59","5.6","5.57","21","5.65↘","5.63↗","5.61↘","5.37↗"
="020015","統一MSCI美低波N","08/12","12.79","12.79","12.79","0","12.7↗","12.65↗","12.56↗","12.24↗"
="020016","統一MSCI美科技N","08/12","14.5","14.5","14.47","27","14.76↘","14.59↗","14.26↗","13.52↗"
="020018","統一價值成長30N","08/12","10.45","10.45","10.36","552","10.44↗","10.34→","",""
="020019","統一特選台灣5GN","08/12","9.93","10.04","9.87","5,540","10.13↘","10.11→","",""
"02001L","富邦蘋果正二N","08/12","7.67","7.67","7.67","0","7.8↘","7.75↗","7.55↗","6.73↗"
"02001R","富邦蘋果反一N","08/12","3.96","3.96","3.96","20","3.91↗","3.93↘","3.98↘","4.26↘"
="1101","台泥","08/12","41","41.45","40.85","88,741","45.67↘","45.55↘","45.3↘","44.01↘"
"1101B","台泥乙特","08/12","53.2","53.6","53","10","54.56↘","54.79↘","54.79↘","54.74↘"
="1102","亞泥","08/12","40.75","41","40.7","7,913","41↘","40.62↗","42.17↘","43.62↘"
="1103","嘉泥","08/12","16.4","16.55","16.35","582","16.49↘","16.48↗","16.9↘","17.07↗"
="1104","環泥","08/12","17.7","18","17.55","997","17.27↗","17.15↗","17.22↘","17.7↗"
="1108","幸福","08/12","9.96","9.99","9.89","240","9.87↗","9.72↗","9.79↗","9.6↗"
="1109","信大","08/12","17.2","17.2","17.05","182","17.17↗","17.1↗","17.02↘","17.63→"
="1110","東泥","08/12","16.1","16.1","16.05","25","16.14↘","16.22↘","16.32↘","16.26↗"
="1201","味全","08/12","20.05","20.1","19.85","792","20.02↘","20.07↗","20.61↘","21.9↘"
="1203","味王","08/12","30.25","30.25","30.1","40","30.32↗","30.13↗","30.05↗","29.28↗"
="1210","大成","08/12","46.15","46.55","45.85","1,918","46.18↗","46.18↗","46.24↗","44.49↗"
="1213","大飲","08/12","9.61","9.61","9.5","20","9.75↗","9.72↗","9.89↗","7.3↗"
="1215","卜蜂","08/12","70.7","71.4","70.3","1,182","70.18↗","68.57↗","68.12↗","70.31↗"
="1216","統一","08/12","67.8","68.8","67.7","10,386","68.8↘","69.84↘","70.93↘","71.92↘"
="1217","愛之味","08/12","7.31","7.36","7.25","2,847","7.24↗","7.23↗","7.32↘","7.37↗"
="1218","泰山","08/12","22.35","22.4","22.25","1,269","22.36↗","22.26↗","22.67↘","23.5↘"
="1219","福壽","08/12","19.85","20.2","19.6","190","19.78↗","19.74↗","20.11↘","20.33↗"
="1220","台榮","08/12","11.2","11.25","11.1","64","11.19↗","11.06↗","11.4↘","11.13↗"
="1225","福懋油","08/12","34","34.6","33.8","74","34.95↘","34.76↘","35.95↘","37.1↘"
="1227","佳格","08/12","62","62.2","61.8","706","62.04↘","61.8↗","62.55↘","64.23↘"
="1229","聯華","08/12","41.15","42.15","39.65","11,782","45.96↘","46.43↘","45.75↘","43.62↗"
="1231","聯華食","08/12","41.9","42.25","41.65","230","41.69↗","41.75↗","43.1↘","42.75↗"
="1232","大統益","08/12","120","120","119.5","22","119.6↗","119↗","119.5↗","120.7↗"
="1233","天仁","08/12","36.85","36.95","36.7","8","36.88→","36.86↗","37.07↘","36.69↗"
="1234","黑松","08/12","31.8","31.95","31.45","83","31.75↘","31.7↗","32.04↘","32.57↗"
="1235","興泰","08/12","26.1","26.6","26.1","23","26.37↘","26.82↘","27.33↘","26.43↗"
="1236","宏亞","08/12","13.3","13.45","13.25","21","13.51↘","13.23↗","13.11↗","12.57↗"
="1256","鮮活果汁-KY","08/12","204.5","204.5","202","35","203.5↘","204↗","204.9↘","208.2↗"
="1301","台塑","08/12","80.7","81.7","80.4","4,544","80.4↗","79.21↗","79.48↘","83.48↘"
="1303","南亞","08/12","63","63.4","61.9","4,494","62.26↗","61.52↗","62.47↘","63.75↗"
="1304","台聚","08/12","12.2","12.25","12.1","780","12.07↗","11.77↗","11.96↘","12.12↗"
="1305","華夏","08/12","17.9","18.1","17.8","524","17.88↗","17.56↗","17.98↘","18.75↗"
="1307","三芳","08/12","21.4","21.7","21.3","181","21.95↗","21.07↗","20.85↗","22.09↘"
="1308","亞聚","08/12","17.2","17.3","17.1","585","17.12↗","17.06→","17.89↘","18.35↗"
="1309","台達化","08/12","18.75","18.95","17.85","9,119","17.88↗","17.06↗","16.35↗","14.97↗"
="1310","台苯","08/12","15.3","15.45","15.2","1,063","15.09↗","14.89↗","15.11↘","16.02↘"
="1312","國喬","08/12","14.8","14.95","14.7","1,578","14.77↗","14.41↗","14.46↗","14.63↗"
"1312A","國喬特","08/12","30.1","30.1","29.95","32","30.03↗","29.98↗","29.97↗","30.15↘"
="1313","聯成","08/12","10.95","11","10.7","4,088","10.61↗","10.06↗","9.92↗","9.82↗"
="1314","中石化","08/12","8.34","8.5","8.31","22,354","8.46↘","8.37↗","8.25↗","8.31↗"
="1315","達新","08/12","61.4","61.7","56.3","2,790","56.52↗","54.34↗","52.49↗","54.12↗"
="1316","上曜","08/12","12.45","12.75","12.3","861","12.97↘","12.88↘","13.15↘","12.13↗"
="1319","東陽","08/12","37.25","38","36.95","648","37.44↗","36.14↗","36.05↗","37.34↗"
="1321","大洋","08/12","33.85","33.95","33.55","156","33.72↗","33.39↗","33.6↗","32.29↗"
="1323","永裕","08/12","33.3","33.3","33.05","172","33.03↗","32.9↗","32.8↗","33.08↗"
="1324","地球","08/12","10.3","10.3","10.05","173","10.2↗","9.94↗","9.84↗","9.78↗"
="1325","恆大","08/12","165","178.5","165","15,989","186↘","181.6↗","168.8↗","168.6↗"
="1326","台化","08/12","70.7","71.4","69.9","4,480","70.02↗","68.71↗","69.45↘","72.15↘"
="1337","再生-KY","08/12","5.18","5.25","5.16","386","5.25↗","5.16↗","5.24↘","5.19↗"
="1338","廣華-KY","08/12","55.7","56.2","54.6","660","56.8↘","55.91↗","56.12↘","55.32↗"
="1339","昭輝","08/12","43.65","43.75","43.45","72","44.07↘","44.42↗","44.31↗","44.16↗"
="1340","勝悅-KY","08/12","10.6","10.75","10.5","107","10.86↗","10.71↗","11.07↘","10.63↗"
="1341","富林-KY","08/12","59.8","59.8","59.6","4","59.84↗","59.44↗","58.83↗","60.63↘"
="1402","遠東新","08/12","26.3","26.3","25.9","7,497","26.27↗","26.09↗","27.54↘","27.77↘"
="1409","新纖","08/12","11.55","11.6","11.45","975","11.5→","11.45↗","11.44↗","11.29↗"
="1410","南染","08/12","33.3","33.3","32.8","26","33.25↘","33.34↗","33.42→","32.52↗"
="1413","宏洲","08/12","8.42","8.59","8.29","187","8.29↗","8.3↗","8.33↗","7.82↗"
="1414","東和","08/12","6.83","6.87","6.81","40","6.8↗","6.71↗","6.78↘","6.85↗"
="1416","廣豐","08/12","13.9","14.15","13.8","590","13.81↗","13.66↗","13.91↘","13.11↗"
="1417","嘉裕","08/12","9.2","9.27","9.1","638","9.3↘","9.35↘","9.43↘","9.21↗"
="1418","東華","08/12","8","8","8","0.2","8.05↘","8.18↘","8.23↗","6.77↗"
="1419","新紡","08/12","44.05","45.2","44","57","43.93↗","43.8↗","44.78↘","43.68↗"
="1423","利華","08/12","14.25","14.3","14.1","53","14.31↘","13.92↗","13.72↗","12.88↗"
="1432","大魯閣","08/12","5.32","5.45","5.2","105","5.25↗","5.29↗","5.46↘","5.86↘"
="1434","福懋","08/12","30.25","30.9","30.15","3,039","30.55↘","30.39↗","31.03↘","34.62↘"
="1435","中福","08/12","8.73","8.75","8.67","120","8.76↘","8.75↘","8.78↗","8.62↗"
="1436","華友聯","08/12","36.5","36.65","36.5","6","36.45↗","36.5↘","37.19↘","37.99↘"
="1437","勤益控","08/12","22.35","22.5","22.3","158","22.58↘","22.64↘","22.73↘","21.97↗"
="1438","裕豐","08/12","12.75","12.75","12.4","6","12.73↗","12.78↘","12.91↗","12.6↗"
="1439","中和","08/12","38.9","38.95","38.2","277","39.61↘","40.66↘","39.8↗","37.68↗"
="1440","南紡","08/12","10.95","11.2","10.8","4,412","11.19↘","11.19↗","11.14↘","10.63↗"
="1441","大東","08/12","7.5","7.54","7.31","177","7.36↗","7.32↗","7.36↘","7.36↗"
="1442","名軒","08/12","17.45","17.55","17.4","392","17.23↗","17.26↘","17.51↘","17.64↘"
="1443","立益","08/12","9.13","9.13","9.01","64","9.17↘","9.14↗","9.09↗","9.08↗"
="1444","力麗","08/12","10.35","10.6","9.78","20,752","10.74↗","9.42↗","8.27↗","7.66↗"
="1445","大宇","08/12","8.62","8.69","8.51","324","8.67↘","8.67↘","8.7↘","8.73↗"
="1446","宏和","08/12","27.95","28.1","27.85","68","28.08↘","28.08↗","28.22↘","28.89↘"
="1447","力鵬","08/12","6.5","6.73","6.36","1,859","6.62↗","6.42↗","6.35↘","6.31↗"
="1449","佳和","08/12","17.35","17.45","17.05","588","17.41↗","17.27↗","17.35↘","16.95↗"
="1451","年興","08/12","16.2","16.65","16.1","266","16.51↗","16.1↗","16.21↘","16.05↗"
="1452","宏益","08/12","15.35","15.5","15.3","153","15.36↘","15.45↘","15.65↘","16.64↘"
="1453","大將","08/12","8.07","8.13","7.73","186","8.06↗","8.03↗","8.04↗","7.73↗"
="1454","台富","08/12","8.28","8.39","8.19","406","8.18↗","8.14↗","8.17↘","8.14↗"
="1455","集盛","08/12","7.09","7.13","7.02","540","7.17↗","7.04↗","6.97↗","7.08↗"
="1456","怡華","08/12","9.9","9.98","9.65","56","9.77↗","9.81↗","9.96↘","9.93↗"
="1457","宜進","08/12","13.1","13.15","13","585","13.02↗","13.04→","13→","12.66↗"
="1459","聯發","08/12","7.38","7.4","7.22","106","7.4→","7.36↘","7.48↘","7.66↗"
="1460","宏遠","08/12","9.96","10.1","9.96","1,193","10.24↘","10.04↗","9.88↘","9.36↗"
="1463","強盛","08/12","11.3","11.35","11.25","104","11.3↘","11.33↗","11.53↘","11.9↘"
="1464","得力","08/12","17.95","18.05","17.85","307","17.99↘","18.04↗","18.3↘","20.16↘"
="1465","偉全","08/12","15.1","15.15","15.05","116","15.06↗","15.05↗","15.12↘","15.35↘"
="1466","聚隆","08/12","16.8","17.45","16.2","2,362","18.47↘","17.46↗","16.12↗","14.91↗"
="1467","南緯","08/12","22.5","23.9","22.2","2,329","24.14↘","23.66↗","22.63↘","22.03↗"
="1468","昶和","08/12","12.8","12.85","12.2","12","12.64↗","12.54↗","12.87↘","12.91↗"
="1470","大統新創","08/12","17.8","17.8","17.8","1","17.82↘","17.99↘","18.58↘","18.86↘"
="1471","首利","08/12","4.22","4.28","4.12","357","4.39↘","4.62↘","4.19↗","2.99↗"
="1472","三洋紡","08/12","11.85","11.9","11.5","168","12.09↗","11.96↗","12.38↘","13.06↗"
="1473","台南","08/12","18.2","18.3","18.15","118","18.46↘","18.47↘","18.89↘","19.72↘"
="1474","弘裕","08/12","13.5","14","13.05","3,185","14.17↘","13.76↗","13.4↘","13.64↗"
="1475","本盟","08/12","18","18","18","1","18.5→","17.76↗","16.64↘","16.14↗"
="1476","儒鴻","08/12","393","399","378","2,944","376.5↗","362.5↗","345.3↗","331.9↗"
="1477","聚陽","08/12","183","183","176","2,548","180.7↘","180.6↗","176↗","160.7↗"
="1503","士電","08/12","46.2","46.55","46.2","111","46.07↗","45.82↗","47.39↘","46.21↗"
="1504","東元","08/12","28.15","28.45","28.1","1,564","28.33↘","28.01↗","27.97↗","27.59↗"
="1506","正道","08/12","11.95","12.15","11.9","148","12.3↘","12.35↘","12.08↗","12.11↘"
="1507","永大","08/12","56.1","57","55.8","208","54.94↗","54.8↗","55.16↗","56.21↘"
="1512","瑞利","08/12","3.99","3.99","3.9","81","4.09↘","4.31↘","4.51↘","5.01↗"
="1513","中興電","08/12","31.25","31.25","30.65","1,769","31.01↗","30.88↗","30.21↗","28.81↗"
