"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00754B","群益AAA-AA公司債","08/28","49.31","49.31","49.08","139","50.17↘","50.38↘","51.59↘","51.24↘"
"00755B","群益15年IG公用債","08/28","47.53","47.53","47.37","174","48.47↘","48.69↘","49.68↘","48.7↗"
"00756B","群益15年EM主權債","08/28","50.05","50.1","49.77","161","50.71↘","50.95↘","51.73↘","49.97↗"
"00758B","FH能源債","08/28","62.15","62.15","61.9","103","63.1↘","63.33↘","64.41↘","63.5↗"
"00759B","FH製藥債","08/28","75.95","76.15","75.6","105","77.41↘","77.92↘","79.61↘","78.33↘"
"00760B","FH新興企業債","08/28","68.45","68.9","68.4","106","69.21↘","69.46↘","70.26↘","68.19↗"
"00761B","國泰A級公司債","08/28","49.68","49.72","49.38","112","50.6↘","50.73↘","51.71↘","51.21↘"
"00764B","群益25年美債","08/28","50.75","51.4","50.35","119","52.1↘","52.15↘","52.96↘","52.51↘"
"00765B","群益中國政金債","08/28","39.14","39.14","39.08","101","39.08↗","39.07↗","38.94↗","38.78↘"
"00768B","FH20年美債","08/28","79.85","79.85","79.1","126","81.48↘","81.54↘","82.71↘","81.99↘"
"00772B","中信高評級公司債","08/28","48.06","48.42","47.9","459","48.96↘","49.1↘","50.04↘","49.46↘"
"00773B","中信優先金融債","08/28","48.71","49.31","48.57","287","49.56↘","49.69↘","50.48↘","49.7↗"
"00777B","凱基AAA至A公司債","08/28","47.36","47.36","47.33","101","48.27↘","48.43↘","49.34↘","48.77↘"
"00778B","凱基金融債20+","08/28","48.48","48.48","48.12","107","49.45↘","49.6↘","50.41↘","49.59↗"
"00779B","凱基美債25+","08/28","51.25","51.3","51.25","103","52.64↘","52.69↘","53.55↘","53.13↘"
"00780B","國泰A級金融債","08/28","43.84","43.84","43.48","105","43.98↘","43.99↘","44.27↘","43.9↗"
"00781B","國泰A級科技債","08/28","46.9","47.07","46.9","101","47.89↘","47.9↘","48.97↘","48.69↘"
"00782B","國泰A級公用債","08/28","46.43","47.01","46.2","113","47.22↘","47.31↘","48.16↘","47.41↗"
"00784B","富邦中國投等債","08/28","40.44","40.44","40.44","200","40.47↘","40.49↗","40.52↗","40.48↘"
"00785B","富邦金融投等債","08/28","46.2","46.2","46.12","210","46.97↘","47.08↘","47.75↘","47.15↗"
"00786B","元大10年IG銀行債","08/28","44.91","44.91","44.73","27","45.73↘","45.86↘","46.69↘","46.09↗"
"00787B","元大10年IG醫療債","08/28","46.5","46.5","46.17","86","47.21↘","47.4↘","48.2↘","47.47↗"
"00788B","元大10年IG電能債","08/28","44.69","44.77","44.69","44","45.56↘","45.74↘","46.52↘","45.79↗"
"00789B","FH公司債A3","08/28","70.45","70.45","70.35","101","72.02↘","72.3↘","73.77↘","73.09↘"
"00790B","FH次順位IG金融債","08/28","68.2","68.2","68.2","100","69.23↘","69.43↘","70.11↘","69.23↗"
"00791B","FH美元信用債1-5Y","08/28","59.3","59.3","59.3","100","59.44↘","59.51↘","59.43↗","59.48↘"
"00792B","群益A級公司債","08/28","46.31","46.31","46.19","112","47.26↘","47.42↘","48.29↘","47.67↘"
"00793B","群益AAA-A醫療債","08/28","46.54","46.6","46.3","109","47.32↘","47.53↘","48.34↘","47.65↘"
"00794B","群益7+中國政金債","08/28","38.71","38.71","38.71","100","38.68↘","38.78↘","38.79↗","38.73↘"
"00795B","中信美國公債20年","08/28","48.26","48.7","48.01","284","49.43↘","49.52↘","50.32↘","49.93↘"
"00796B","中信中國債7-10","08/28","38.38","38.45","38.37","223","38.42↘","38.51↘","38.64↘","38.67↘"
"00799B","國泰A級醫療債","08/28","45.49","45.49","45.08","110","46.32↘","46.48↘","47.41↘","46.66↘"
"00831B","新光美債1-3","08/28","38.94","38.94","38.94","50","38.94↘","38.96↘","38.98↗","39.15↘"
"00832B","新光美債20+","08/28","49.15","49.15","49.15","50","50.55↘","50.62↘","51.4↘","51↘"
"00833B","第一金美債20+","08/28","47.02","47.02","46.94","102","48.29↘","48.33↘","49.15↘","48.87↘"
"00834B","第一金金融債10+","08/28","45.24","45.36","45.23","101","46.3↘","46.46↘","47.12↘","46.53↗"
"00836B","永豐10年A公司債","08/28","43.67","43.69","43.56","139","44.68↘","44.83↘","45.7↘","44.95↘"
"00838B","永豐7-10年中國債","08/28","37.98","37.98","37.98","100","37.98↘","38↗","37.87↗","37.88↘"
"00839B","凱基醫療保健債","08/28","44.9","44.9","44.9","100","45.68↘","45.95↘","46.91↘","46.17→"
"00840B","凱基IG精選15+","08/28","43.18","43.18","43.18","100","44.02↘","44.25↘","45.21↘","44.6↘"
"00841B","凱基AAA-AA公司債","08/28","43.5","43.5","43.5","100","44.38↘","44.56↘","45.54↘","45.11↘"
"00842B","台新美元銀行債","08/28","43.09","43.09","42.95","131","44.06↘","44.22↘","44.91↘","44.36↗"
"00843B","台新中國政策債","08/28","38.12","38.12","38.12","100","38.1↗","38.09↗","37.95↗","38.13↘"
"00844B","新光15年IG金融債","08/28","42.65","42.7","42.65","6","43.71↘","43.92↘","44.68↘","44.03↗"
"00845B","富邦新興投等債","08/28","39.14","39.14","39.02","201","39.27↘","39.35↘","39.64↘","38.75↗"
"00846B","富邦歐洲銀行債","08/28","40.45","40.45","40.35","203","40.59↘","40.63↘","40.79↘","40.39↗"
"00847B","中信美國市政債","08/28","38.78","38.78","38.55","253","39.34↘","39.3↘","39.69↘","39.12↗"
"00848B","中信新興亞洲債","08/28","40.53","40.55","40.49","247","40.8↘","40.85↘","41.05↘","40.23↗"
"00849B","中信EM主權債0-5","08/28","38.86","38.86","38.84","210","38.84↗","38.83↗","38.82↗","38.84↘"
"00853B","統一美債10年Aa-A","08/28","39.31","39.31","39.31","0","39.52↘","39.57↘","40.2↘","39.64↗"
"00854B","富邦全球保險債","08/28","41.8","42.16","41.79","124","42.65↘","42.8↘","43.41↘","42.59↗"
"00855B","富邦全球能源債","08/28","38.39","38.39","38.26","112","39.04↘","39.22↘","39.88↘","39.32↗"
"00856B","永豐1-3年美公債","08/28","38.68","38.68","38.68","100","38.69↘","38.72↘","38.74↗","38.88↘"
"00857B","永豐20年美公債","08/28","42.65","42.65","42.58","101","43.73↘","43.8↘","44.43↘","44.1↘"
="00858","永豐美國500大","08/28","23.66","23.66","23.66","114","23.26↗","22.99↗","22.6↗","21.67↗"
"00859B","群益0-1年美債","08/28","38.18","38.21","38.18","101","38.19↘","38.2↘","38.21↗","38.4↘"
"00860B","群益1-5年IG債","08/28","39.46","39.46","39.46","100","39.42↗","39.45↘","39.54↘","39.56↘"
"00862B","中信投資級公司債","08/28","41.48","42","41.3","246","42.26↘","42.36↘","42.93↘","42.2↗"
"00863B","中信全球電信債","08/28","42.04","42.6","41.93","212","42.85↘","42.97↘","43.68↘","43.37↘"
"00864B","中信美國公債0-1","08/28","38.71","38.75","38.71","211","38.71↘","38.74↘","38.72↗","38.87↘"
"00867B","新光A-BBB電信債","08/28","41.94","42.71","41.94","21","42.79↘","42.97↘","43.78↘","43.39↘"
"00868B","FT1-3年美公債","08/28","39.18","39.18","39.18","100","39.16↘","39.18↗","39.19↘","39.57↘"
"00869B","FT10-25年公司債","08/28","40.63","40.63","40.52","101","40.95↘","41.05↘","41.53↘","41.3↗"
"00870B","元大15年EM主權債","08/28","42.77","42.77","42.65","579","43.29↘","43.42↘","43.86↘","42.21↗"
"00871B","元大中國政金債","08/28","39.11","39.12","39.1","200","39.07↘","39.09↗","38.94↗","38.79↘"
"00872B","凱基美債1-3","08/28","39.69","39.69","39.66","101","39.72↘","39.74↘","39.75↗","39.95↘"
"00873B","凱基新興債1-5","08/28","39.15","39.25","39.15","101","39.15↘","39.17↘","39.16↗","39.05↘"
"00874B","凱基BBB公司債15+","08/28","39.66","39.66","39.6","102","40.28↘","40.38↘","40.97↘","40.35↗"
="00877","FH中國5G","08/28","14.61","14.65","14.56","3,194","14.7↗","14.66↗","14.74↘",""
"00879B","第一金美債0-1","08/28","39.4","39.58","39.4","109","39.52↘","","",""
"00880B","第一金電信債15+","08/28","38.45","38.8","38.45","121","39.17↘","","",""
="020001","富邦存股雙十N","08/28","5.35","5.35","5.35","1","5.39↘","5.43↘","5.46↘","5.37↗"
="020003","統一漲升股利150N","08/28","11.48","11.48","11.48","0","11.45↗","11.48↘","11.53↗","11.11↗"
="020009","群益A50綠碳N","08/28","22.48","22.48","22.48","0","22.55↗","22.59↗","22.22↗","21.36↗"
="020010","永昌富櫃200N","08/28","12.59","12.66","12.59","16","12.47↗","12.36↗","12.42↗","12.15↗"
="020013","元富亞洲高股息N","08/28","13.71","13.71","13.71","0","13.78↘","13.81↘","13.72↗","13.38↗"
="020014","元大富櫃200N","08/28","5.8","5.84","5.8","16","5.75↗","5.7↗","5.73↗","5.6↗"
="020017","永豐富櫃200N","08/28","5.68","5.68","5.68","1","5.62↗","5.57↗","5.59↗",""
="1240","茂生農經","08/28","56.4","56.8","56.3","37","57.72↘","58.38↘","59.62↘","58.89↗"
="1258","其祥-KY","08/28","14","14.45","13.85","29","13.81↗","13.9↗","13.46↗","12.41↗"
="1259","安心","08/28","67.4","67.6","67.4","6","67.36↘","67.55↘","67.51↘","68.71↘"
="1264","德麥","08/28","218.5","218.5","217","34","218.6↘","218.8↗","217.8↗","218.8↘"
="1268","漢來美食","08/28","128.5","129","128","15","130.6↘","134.2↘","136.5↘","136.1↘"
="1336","台翰","08/28","17.15","17.65","16.55","3,140","16.47↗","16.25↗","15.85↗","15.82↗"
="1565","精華","08/28","298","300","295.5","547","294.6↗","289.4↗","296.5↘","331.8↘"
="1569","濱川","08/28","31.8","32.25","31.35","4,770","31.09↗","31.11↗","29.1↗","26.87↗"
="1570","力肯","08/28","13.2","13.3","13.2","26","13.25↗","13.21↘","13.24↗","13.5↘"
="1580","新麥","08/28","78.4","79","78.3","138","78.42↗","78.76↘","79.68↘","83.28↘"
="1584","精剛","08/28","8.09","8.09","8.03","53","8.12↗","8.07↗","7.9↗","7.8↗"
="1586","和勤","08/28","45.5","46.7","45.5","1,719","46↘","45.04↗","42.19↗","39.7↗"
="1591","駿吉-KY","08/28","18.2","18.5","18.15","38","18.1↗","17.92↗","18.71↘","20.63↘"
="1593","祺驊","08/28","58.9","59.4","58","211","59.18↘","59.41↗","56.76↗","56.71↗"
="1595","川寶","08/28","32.4","32.4","32","15","32.25↘","32.43↘","33.23↘","34.76↘"
="1597","直得","08/28","77.5","77.5","74.5","435","74.92↗","75.89↘","79.34↘","87.23↘"
="1599","宏佳騰","08/28","31.95","32.05","31.65","118","31.67↗","31.54↗","31.5↗","31.12↗"
="1742","台蠟","08/28","21.3","21.3","21","165","21.32↗","21.28↘","21.04↗","21.45↘"
="1752","南光","08/28","44.1","45.15","44.1","962","44.27↘","43.76↗","43.66↗","46.43↗"
="1777","生泰","08/28","82","82.4","81.6","63","81.54↗","82.18↘","83.13↘","86.16↘"
="1781","合世","08/28","32.75","33","32.05","295","32.93↘","34↘","35.56↗","32.33↗"
="1784","訊聯","08/28","42","42.85","41.5","540","41.37↗","40.93↗","41.84↘","42.45↗"
="1785","光洋科","08/28","41.95","43","41.15","15,638","41.4↗","40.36↗","41.84↘","41.47↗"
="1788","杏昌","08/28","110.5","111","110","35","110.9↗","110.7↗","109.1↗","110↗"
="1796","金穎生技","08/28","23.4","23.45","23.3","10","23.29↘","23.39↘","23.66↘","24.45↘"
="1799","易威","08/28","20.85","21.15","20.55","282","20.69↘","21.04↘","22.71↘","23.49↗"
="1813","寶利徠","08/28","19.8","19.85","19.7","32","19.89↘","19.98↘","20.25↘","21.67↘"
="1815","富喬","08/28","10.15","10.2","10.05","869","10.04↗","10.12↘","10.19→","10.49↗"
="2035","唐榮","08/28","38.2","38.2","38.2","1","38.23↘","38.44↘","38.53↘","38.69↘"
="2061","風青","08/28","9.67","9.76","8.88","317","9.09↗","9↗","8.73↗","8.46↗"
="2063","世鎧","08/28","31.7","31.7","31.6","5","31.53↗","31.46→","31.67↗","32.45↘"
="2064","晉椿","08/28","11.95","11.95","11.5","11","11.58↗","11.43↗","11.38↗","11.29↗"
="2065","世豐","08/28","57.4","57.6","57.2","106","57.02↗","56.55↗","55.6↗","55.65↘"
="2066","世德","08/28","49.2","49.7","49.1","26","50.08↗","49.96↘","50.03↗","52.63↘"
="2067","嘉鋼","08/28","8.63","8.7","8.63","22","8.68↘","8.72↘","8.73↘","8.8↘"
="2070","精湛","08/28","25.8","25.9","25.8","8","26.2↘","26.79↘","28.13↘","30.11↘"
="2221","大甲","08/28","23.55","23.6","23.55","24","23.71↗","23.74↘","24.25↘","25.43↘"
="2230","泰茂","08/28","12.1","12.2","12","101","12.36↘","12.19↗","12.11↗","12.3↗"
="2235","謚源","08/28","42.95","42.95","42","3","42.72↘","43.37↘","44.05↘","47.25↘"
="2596","綠意","08/28","21.2","21.65","21.05","108","21.18↗","21.16↘","21.21↘","21.42↗"
="2640","大車隊","08/28","90.2","92.2","90.2","89","90.78↘","90.07↗","89.4↘","85.72↗"
="2641","正德","08/28","8.11","8.18","7.64","8,145","7.71↗","7.59↗","7.11↗","6.79↗"
="2643","捷迅","08/28","49.45","50.3","47.75","433","48.77↘","49.69↘","50.24↗","50.54↗"
="2718","晶悅","08/28","20","20","20","3","20→","19.9↗","19.84→","18.99↗"
="2719","燦星旅","08/28","11.75","11.75","11.2","6","11.63↗","11.74↘","13.24↘","15.26↘"
="2724","富驛-KY","08/28","3.25","3.25","3.25","1","3.21↗","3.14↗","3.13↘","3.37↘"
="2726","雅茗-KY","08/28","62.2","63.1","62","20","62.08↘","62.71↘","64.18↘","64.55↘"
="2729","瓦城","08/28","218","219.5","216","23","219.8↘","220.8↘","224↘","240.3↘"
="2732","六角","08/28","128.5","130.5","124","689","124.5↗","124.8→","126.2↘","141.2↘"
="2734","易飛網","08/28","10.5","11","10.45","29","10.95↘","11.21↘","11.53↘","12.99↘"
="2736","高野","08/28","13.6","13.7","13.45","15","13.52↗","13.38↗","13.57↘","14.71↘"
="2740","天蔥","08/28","18.2","18.2","18.2","0.5","18.27↘","18.34↘","18.49↘","21.01↘"
="2743","山富","08/28","14.65","14.9","14.5","87","14.67↗","14.62↗","14.6↘","15.85↘"
="2745","五福","08/28","14.9","15","14.9","19","14.99↗","14.98↘","15.31↘","17.59↘"
="2752","豆府","08/28","169","170.5","165","85","168.4↗","168.6↗","166.4↗","158.2↗"
="2916","滿心","08/28","15.9","15.9","15.85","23","15.82→","15.83↗","15.84→","16.14↘"
="2924","東凌-KY","08/28","19.05","19.8","19.05","20","18.9↗","18.88↘","18.89↗","19.05↘"
="2926","誠品生活","08/28","71","71","70.5","5","71.36↘","73.3↘","76.2↘","82.94↘"
="2928","紅馬-KY","08/28","30.4","31","29","67","29.3↘","31.01↘","33.8↘","39.99↘"
="2937","集雅社","08/28","35","35.4","34.5","29","34.56↗","34.2↗","33.35↗","32.52↗"
="3064","泰偉","08/28","12.5","12.5","12.5","79","13.08↗","13.56↘","16.82↘","18.25↘"
="3066","李洲","08/28","6.38","6.38","6.36","21","6.3↗","6.28↘","6.19→","6.04↗"
="3067","全域","08/28","25.55","25.55","25.55","11","25.7↘","25.59↗","25.67↘","25.87↗"
="3071","協禧","08/28","24","24.75","23.6","1,900","24.02↗","23.38↗","21.99↗","21.32↗"
="3078","僑威","08/28","44.6","45.8","41.75","38,856","39.37↗","36.14↗","33.81↗","30.51↗"
="3081","聯亞","08/28","241.5","247","240","893","240.4↘","250.2↘","262.5↘","277.7↘"
="3083","網龍","08/28","51.9","52.8","51.3","808","51.96↘","53.72↘","59.18↘","76.6↘"
="3085","新零售","08/28","5.7","5.7","5.7","0.0","5.72↘","5.75↘","6.05↘","4.91↗"
="3086","華義","08/28","17.5","17.5","16.95","12","17.96↘","18.08↘","18.12↗","18.22↗"
="3088","艾訊","08/28","53.6","53.6","53.1","109","53.16↗","52.99↗","53.27↘","55.5↘"
="3089","元炬","08/28","22.15","22.25","21.8","8","22.27↘","22.36↘","22.68↘","22.26↗"
="3092","鴻碩","08/28","42.55","42.9","42.45","1,198","42.61↗","42.46↗","42.48↗","42.44↗"
="3093","港建","08/28","37.05","38.9","35.45","540","35.03↗","34.26↗","31.74↗","29.97↗"
="3095","及成","08/28","2.16","2.16","2.1","97","2.08↗","2.1↘","2.19↘","2.08↗"
="3105","穩懋","08/28","291","295","289","5,624","286.5↗","282.5↘","292.9↘","300.5↗"
="3114","好德","08/28","20.05","20.2","19.95","61","19.6↗","19.35↗","19.82↘","21.58↘"
="3115","寶島極","08/28","12.5","12.8","12.5","10","12.64↘","12.9↘","13.31↘","13.65↘"
="3118","進階","08/28","31.75","31.9","31.2","86","31.51↗","31.58↘","31.86↘","33.84↘"
="3122","笙泉","08/28","10.75","10.95","10.7","158","10.79↗","10.82↘","11.08↘","11.17↘"
="3128","昇銳","08/28","13.1","13.15","13.05","39","13.09↘","13.19↘","13.06↗","12.99↗"
="3131","弘塑","08/28","370","375","350.5","1,495","343.7↗","331.4↗","351.2↘","315.5↗"
="3141","晶宏","08/28","28.45","28.65","27.9","474","27.58↗","26.2↗","25.72↗","24.88↗"
="3144","新揚科","08/28","25.5","25.7","25.5","226","26.12↘","26.3↘","27.02↘","26↗"
="3147","大綜","08/28","32.35","32.8","32.05","38","34.08↘","34.04↘","34.48↘","34.9↘"
="3152","璟德","08/28","352.5","356.5","346","425","346.2↗","347.6↘","375.4↘","383.9↗"
="3162","精確","08/28","10.65","11","10.65","14","10.45↗","10.26↗","10.18↗","9.86↗"
="3163","波若威","08/28","64.1","64.8","63.2","1,035","64.34↘","65.18↘","67.31↗","58.52↗"
="3169","亞信","08/28","38.25","39.1","37.8","259","37.64↗","36.25↗","35.27↗","36.52↗"
="3171","新洲","08/28","21.9","22.45","21.75","142","21.84↘","21.94↗","22.01↘","23↘"
="3176","基亞","08/28","71.3","72.5","71","805","70.8↗","70.43↘","73.29↘","76.98↗"
="3178","公準","08/28","53.8","54.6","53.4","424","52.66↗","51.9↘","53.05↗","55.46↘"
="3188","鑫龍騰","08/28","13.75","13.75","13.75","3","13.75↘","13.77↘","13.82↘","14.14↘"
="3191","和進","08/28","39.3","39.8","38.3","395","38.41↗","38.93↘","39.34↘","43.69↘"
="3202","樺晟","08/28","19.3","19.55","19.15","1,476","19.06↗","18.6↗","18.48↗","18.72↗"
="3205","佰研","08/28","39","39.4","38.85","48","39.05↗","39.23↘","39.75↘","41.4↘"
="3206","志豐","08/28","28.2","28.2","27.5","383","29.25↘","29.61↘","29.18↗","28.81↘"
="3207","耀勝","08/28","11","11.2","11","5","11.09↘","11.22↘","11.27→","11.53↘"
="3211","順達","08/28","80.7","80.9","80.1","308","80.8↗","80.73↘","81.8↘","80.01↘"
="3213","茂訊","08/28","44.95","44.95","44.65","76","44.9→","45.29↘","45.45↗","47.1↘"
="3217","優群","08/28","120","122","117.5","1,744","122.3↗","119.2↘","118.9↗","115.7↗"
="3218","大學光","08/28","244","244","229.5","311","237.5↗","240.4↗","210.5↗","182.8↗"
="3219","倚強股份","08/28","27.55","27.55","27.55","9","23.01↗","20.05↗","18.52↗","17.07↗"
="3221","台嘉碩","08/28","25.05","25.3","24","650","24.59↗","24.77↘","26.01↘","24.33↗"
="3224","三顧","08/28","53.3","54.2","53.3","101","53.36↗","53.13↗","53.27↗","53.74↗"
="3226","至寶電","08/28","52.1","52.1","51.9","26","52.46↘","53.51↘","53.8↘","53.73↘"
="3227","原相","08/28","175.5","175.5","170.5","2,023","174.7↗","175.6↘","187.1↘","186.6↗"
="3228","金麗科","08/28","62.5","63","61.7","526","61.38↗","60.5↘","61.01↘","57.14↗"
="3230","錦明","08/28","6.2","6.3","6.12","130","6.18↘","6.27↘","6.54↘","6.24↗"
="3232","昱捷","08/28","18.3","18.5","18.1","140","17.95↗","17.26↗","16.9↗","17.97↘"
="3234","光環","08/28","42.1","43","42.1","1,010","42.45→","43.24↘","44.56↘","45↗"
="3236","千如","08/28","21.35","21.7","21.2","280","21.81↘","22.15↘","22.23↗","20.15↗"
="3252","海灣","08/28","16.3","16.3","15.9","31","16.06↗","16.16↘","16.6↘","17.03↘"
="3259","鑫創","08/28","19","19.35","18.65","396","18.06↗","17.78↗","16.99↗","15.67↗"
="3260","威剛","08/28","52.3","53.2","52.3","1,488","52.64↗","53.11↘","55.67↘","57.93↘"
="3264","欣銓","08/28","33.35","33.4","32.65","4,142","32.8↗","33.17↘","34.37↗","32.21↗"
="3265","台星科","08/28","23.4","23.5","23.25","94","23.35↗","23.46↘","23.73↘","24.39↘"
="3268","海德威","08/28","13.95","14","13.85","24","14.07↘","14.15↘","14.44↘","13.16↗"
="3272","東碩","08/28","70.9","70.9","65","4,080","64.22↗","58.13↗","45.75↗","31.48↗"
="3276","宇環","08/28","9.15","9.15","8.88","45","9.03↘","9.29↘","9.84↘","9.54↗"
="3284","太普高","08/28","10.85","10.95","10.85","42","10.89↘","10.87↗","11.38↘","12.19↘"
="3285","微端","08/28","16.65","16.7","16.5","30","16.47↗","16.55↘","16.95↘","15.85↗"
="3287","廣寰科","08/28","23.8","23.8","22.05","2,019","20.08↗","18.61↗","18.27↗","14.17↗"
="3288","點晶","08/28","9.88","10","9.58","17","9.87↘","9.9↘","10.03↘","9.95↗"
="3289","宜特","08/28","60.4","60.7","59.9","641","60.02↗","59.92↘","64.13↘","62.36↗"
="3290","東浦","08/28","13.5","13.55","13.4","71","13.44↘","13.47↗","13.55↘","13.82↘"
="3293","鈊象","08/28","890","920","878","2,612","889.8↗","841.3↗","795.4↗","744↗"
="3294","英濟","08/28","15","15.4","14.95","763","15.06↘","14.84↗","14.33↗","13.87↗"
="3297","杭特","08/28","12.1","12.25","12","28","12.06↗","12.16↘","12.31↘","12.48↗"
="3303","岱稜","08/28","23.55","23.6","23","502","23.1↗","23.1↗","22.95↗","23.28↘"
="3306","鼎天","08/28","18.25","18.85","18","65","18.01↗","18.06→","18.12↗","18.3↗"
="3310","佳穎","08/28","27.55","28","27.5","33","28.11↘","28.04↗","27.59↗","28.42↘"
="3313","斐成","08/28","12.75","12.75","12.65","63","12.85↘","13.1↘","13.23↘","14.15↘"
="3317","尼克森","08/28","37.15","37.6","37","680","36.7↗","35.72↗","35.64↗","37.46↘"
="3322","建舜電","08/28","7.79","7.93","7.66","422","7.55↗","7.45↗","7.3↗","7.18↗"
="3323","加百裕","08/28","45.5","45.5","41.5","12,933","42.34↗","41.48↗","40.17↗","35.07↗"
="3324","雙鴻","08/28","221","227","221","2,507","224.3↗","228↘","228.7↗","200.2↗"
="3325","旭品","08/28","34.4","35.6","33.8","6,820","34.41↗","31.24↗","29.39↗","26.02↗"
="3332","幸康","08/28","31.6","32.25","31.6","10","31.38↗","31.4↗","30.88↗","30.37↗"
="3339","泰谷","08/28","3.92","3.92","3.86","6","4.01↘","3.99↘","4↗","3.62↗"
="3354","律勝","08/28","12.05","12.15","12.05","8","11.98↗","12.07↘","12.48↘","12.51↘"
="3360","尚立","08/28","15.55","15.75","15.5","186","15.42↗","15.54↗","15.62↗","16.03↘"
="3362","先進光","08/28","32.85","33.65","32.55","375","33.43↘","33.61↘","34.53↘","36.74↘"
="3363","上詮","08/28","28.65","29.1","28.2","636","28.84↗","29.12↘","28.71↗","27.3↗"
="3372","典範","08/28","8.6","8.66","8.53","56","8.62↘","8.6↗","8.61↘","8.84↘"
="3373","熱映","08/28","108.5","113","108.5","1,921","109.1↗","109.3↘","110.6↗","121.8↘"
="3374","精材","08/28","123","123","118","9,011","119.3↗","116.1↘","121.3→","113.3↗"
="3379","彬台","08/28","11.35","11.4","11.25","146","11.4↘","11.48↗","10.8↗","9.45↗"
="3388","崇越電","08/28","63.1","63.2","63","34","63.08↘","63.38↘","63.42↗","64.02↘"
="3390","旭軟","08/28","14.35","14.5","14.3","35","14.21↗","14.42↘","14.9↘","15.45↗"
="3402","漢科","08/28","27.8","28.15","27.7","148","27.54↗","27.31↗","27.46↘","28.55↘"
="3426","台興","08/28","35.75","35.75","35","3","36.98↘","37.8↘","38.44↘","38.07↗"
="3434","哲固","08/28","12.45","12.6","12.45","7","12.49↗","12.47↘","12.57↘","11.88↗"
="3438","類比科","08/28","30.5","30.9","30.3","156","30.42↗","30.46↘","31.02↘","32.34↘"
="3441","聯一光","08/28","26.45","26.8","26.1","65","26.18↗","26.23↘","26.7↘","27.55↗"
="3444","利機","08/28","35.15","35.45","35.15","82","35.28↗","35.62↘","36.7↘","38.44↘"
