"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00779B","凱基美債25+","09/08","52.1","52.1","52.1","100","52.5↗","52.26↘","52.71↘","53.18↗"
"00780B","國泰A級金融債","09/08","43.85","43.85","43.85","100","44.06↘","44↘","44.1↘","43.98↗"
"00781B","國泰A級科技債","09/08","47.88","47.91","47.85","104","48.25↗","47.92↘","48.21↘","48.76↗"
"00782B","國泰A級公用債","09/08","46.8","46.8","46.8","100","47.02↗","46.89↘","47.38↘","47.55↗"
"00784B","富邦中國投等債","09/08","40.35","40.38","40.3","201","40.5↘","40.49↘","40.5↘","40.48↘"
"00785B","富邦金融投等債","09/08","46.7","46.7","46.67","201","47.19↗","46.89↘","47.25↘","47.34↗"
"00786B","元大10年IG銀行債","09/08","45.48","45.52","45.48","5","45.89↗","45.64↘","46.08↘","46.24↗"
"00787B","元大10年IG醫療債","09/08","46.52","46.53","46.49","7","47.04↘","46.94↘","47.47↘","47.57↗"
"00788B","元大10年IG電能債","09/08","45.24","45.24","45.24","1","45.61↗","45.39↘","45.84↘","45.95↗"
"00789B","FH公司債A3","09/08","71.45","71.45","71.45","100","72.2↘","71.77↘","72.52↘","73.21↗"
"00790B","FH次順位IG金融債","09/08","68.95","68.95","68.95","100","69.43↗","69.11↘","69.57↘","69.46↗"
"00791B","FH美元信用債1-5Y","09/08","59.45","59.45","59.45","101","59.46↗","59.42↘","59.48↗","59.43↘"
"00792B","群益A級公司債","09/08","46.85","46.85","46.85","100","47.28↘","47.04↘","47.54↘","47.76↗"
"00793B","群益AAA-A醫療債","09/08","46.82","46.85","46.8","102","47.22↘","47.09↘","47.61↘","47.73↗"
"00794B","群益7+中國政金債","09/08","38.8","38.8","38.75","102","38.88↘","38.83↗","38.85↗","38.72↘"
"00795B","中信美國公債20年","09/08","48.86","48.87","48.82","228","49.23↗","49.04↘","49.51↘","49.98↗"
"00796B","中信中國債7-10","09/08","38.5","38.5","38.47","210","38.54↘","38.51↗","38.61↘","38.63↘"
"00799B","國泰A級醫療債","09/08","45.85","45.85","45.82","102","46.12↗","46.01↘","46.6↘","46.75↗"
"00831B","新光美債1-3","09/08","38.88","38.88","38.88","50","38.95↘","38.94↘","38.96↘","39.05↘"
"00832B","新光美債20+","09/08","50.05","50.05","50.05","50","50.47↗","50.23↘","50.63↘","51.04↗"
"00833B","第一金美債20+","09/08","47.7","47.76","47.7","101","48.21↘","48↘","48.4↘","48.92↗"
"00834B","第一金金融債10+","09/08","46.05","46.08","46","101","46.52↗","46.22↘","46.62↘","46.69↗"
"00836B","永豐10年A公司債","09/08","44.39","44.39","44.36","102","44.73↗","44.48↘","44.97↘","45.05↗"
"00838B","永豐7-10年中國債","09/08","38.07","38.07","38.04","101","38.11↘","38.1↗","38.04↗","37.82↘"
"00839B","凱基醫療保健債","09/08","45.13","45.13","45.13","100","45.57↘","45.42↘","46.07↘","46.27↗"
"00840B","凱基IG精選15+","09/08","43.68","43.68","43.68","100","44.11↗","43.87↘","44.41↘","44.71↗"
"00841B","凱基AAA-AA公司債","09/08","44.1","44.1","44.1","100","44.53↗","44.26↘","44.74↘","45.18↗"
"00842B","台新美元銀行債","09/08","43.86","43.86","43.86","100","44.16↗","43.9↘","44.34↘","44.49↗"
"00843B","台新中國政策債","09/08","38.11","38.11","38.11","100","38.22↘","38.22↗","38.13↗","38.09↘"
"00844B","新光15年IG金融債","09/08","43.6","43.6","43.6","2","43.93↗","43.59↘","44.08↘","44.17↗"
"00845B","富邦新興投等債","09/08","39.17","39.23","39.17","204","39.3↘","39.25↘","39.44↘","38.92↗"
"00846B","富邦歐洲銀行債","09/08","40.58","40.58","40.58","200","40.72↘","40.63↘","40.69↘","40.49↗"
"00847B","中信美國市政債","09/08","38.98","38.99","38.96","212","39.14↗","39.07↘","39.31↘","39.24↗"
"00848B","中信新興亞洲債","09/08","40.56","40.56","40.55","210","40.65↘","40.64↘","40.86↘","40.34↗"
"00849B","中信EM主權債0-5","09/08","38.73","38.75","38.73","211","38.75↘","38.8↘","38.82↘","38.81↘"
"00853B","統一美債10年Aa-A","09/08","38.86","38.86","38.86","0","39.08↗","39.09↘","39.56↘","39.67↗"
"00854B","富邦全球保險債","09/08","42.34","42.34","42.32","103","42.61↗","42.42↘","42.85↘","42.74↗"
"00855B","富邦全球能源債","09/08","38.67","38.67","38.62","102","38.93↗","38.78↘","39.26↘","39.39↗"
"00856B","永豐1-3年美公債","09/08","38.64","38.64","38.62","101","38.67↘","38.68↘","38.72↘","38.8↘"
"00857B","永豐20年美公債","09/08","43.34","43.34","43.26","102","43.63↗","43.45↘","43.8↘","44.14↗"
="00858","永豐美國500大","09/08","23.03","23.03","22.96","108","23.36↘","23.45↘","23.06↗","21.91↗"
"00859B","群益0-1年美債","09/08","38.12","38.12","38.12","100","38.13↘","38.16↘","38.2↘","38.3↘"
"00860B","群益1-5年IG債","09/08","39.31","39.43","39.31","101","39.46↘","39.46↘","39.5↘","39.53↘"
"00862B","中信投資級公司債","09/08","41.8","41.8","41.79","211","42.16↗","42.01↘","42.44↘","42.31↗"
"00863B","中信全球電信債","09/08","42.63","42.66","42.56","235","43.02↗","42.77↘","43.13↘","43.41↘"
"00864B","中信美國公債0-1","09/08","38.62","38.63","38.55","211","38.63↘","38.65↘","38.7↘","38.8↘"
"00867B","新光A-BBB電信債","09/08","42.8","42.8","42.8","2","43.07↗","42.75↘","43.15↘","43.45↗"
"00868B","FT1-3年美公債","09/08","39.15","39.15","39.15","100","39.19↘","39.19↘","39.19↘","39.46↘"
"00869B","FT10-25年公司債","09/08","40.68","40.68","40.68","100","40.92↗","40.79↘","41.1↘","41.35↗"
"00870B","元大15年EM主權債","09/08","43.07","43.12","43.07","159","43.17↗","43.03↘","43.5↘","42.47↗"
"00871B","元大中國政金債","09/08","39.06","39.1","39.06","221","39.21↘","39.19↘","39.13↗","38.82↗"
"00872B","凱基美債1-3","09/08","39.7","39.7","39.7","100","39.7↗","39.71↘","39.74↘","39.85↘"
"00873B","凱基新興債1-5","09/08","39.15","39.23","39.15","102","39.19↗","39.18↗","39.2↘","39↘"
"00874B","凱基BBB公司債15+","09/08","39.86","39.86","39.86","100","40.33↘","40.18↘","40.52↘","40.43↘"
="00877","FH中國5G","09/08","14.3","14.46","14.19","10,813","14.6↘","14.65↘","14.63↘",""
"00879B","第一金美債0-1","09/08","39.5","39.55","39.5","100","39.64↘","39.58↘","",""
"00880B","第一金電信債15+","09/08","39.1","39.4","39.07","103","39.45↗","39.19↘","",""
="020001","富邦存股雙十N","09/08","5.31","5.31","5.3","16","5.31↘","5.33↘","5.4↘","5.39↗"
="020003","統一漲升股利150N","09/08","11.39","11.39","11.39","0","11.36↗","11.4↘","11.46↘","11.2↗"
="020009","群益A50綠碳N","09/08","22.58","22.58","22.58","0","22.78↘","22.76↘","22.56↗","21.72↗"
="020010","永昌富櫃200N","09/08","12.51","12.51","12.49","17","12.59↘","12.59↗","12.44↗","12.31↗"
="020013","元富亞洲高股息N","09/08","13.4","13.4","13.4","0","13.42↘","13.56↘","13.68↘","13.43↗"
="020014","元大富櫃200N","09/08","5.78","5.78","5.75","14","5.82↘","5.82↗","5.74↗","5.68↗"
="020017","永豐富櫃200N","09/08","5.66","5.66","5.64","17","5.68↘","5.68↗","5.6↗",""
="1240","茂生農經","09/08","54","54.9","54","38","54.46→","55.24↘","57.51↘","58.84↘"
="1258","其祥-KY","09/08","13.5","13.55","13.5","7","13.64↘","13.7↘","13.74↘","12.59↗"
="1259","安心","09/08","67.5","67.8","67.3","13","67.38↘","67.44↗","67.59↘","68.24↘"
="1264","德麥","09/08","218.5","218.5","218","4","218.6↗","218.6↘","218.6↘","217.7↘"
="1268","漢來美食","09/08","129","129","127","16","128.2↗","128.5↘","132.7↘","135.2↘"
="1336","台翰","09/08","16.65","16.85","16.55","519","16.82↘","16.87↗","16.36↗","15.96↗"
="1565","精華","09/08","267","267","260.5","388","274.4↘","284.8↘","287↘","321.7↘"
="1569","濱川","09/08","31.4","32.1","31.1","3,146","31.63↘","31.74↗","30.91↗","27.6↗"
="1570","力肯","09/08","13.25","13.35","13.25","51","13.22↘","13.26↘","13.26↘","13.43↘"
="1580","新麥","09/08","77.2","77.5","76.9","135","76.46↗","77.24↘","78.43↘","81.65↘"
="1584","精剛","09/08","9.54","9.54","8.8","3,217","8.52↗","8.32↗","8.13↗","7.93↗"
="1586","和勤","09/08","43.55","44.5","43","620","43.91↘","44.76↘","43.82↗","40.37↗"
="1591","駿吉-KY","09/08","17.5","17.5","17.3","23","17.75↘","17.97↘","18.05↘","20.03↘"
="1593","祺驊","09/08","59.8","61.2","59.5","110","60.28↘","59.98→","58.85↗","57.12↗"
="1595","川寶","09/08","33.4","33.4","32.65","40","32.78↗","32.62↗","32.72↘","34.38↘"
="1597","直得","09/08","79","79","77.6","99","79.34↗","78.37↗","77.93↘","85.61↘"
="1599","宏佳騰","09/08","31.8","32.3","31.8","66","31.84↘","32.15↗","31.8↗","31.26↗"
="1742","台蠟","09/08","21.7","21.75","21.4","298","21.41↗","21.37↗","21.28↗","21.34↗"
="1752","南光","09/08","43.35","44.05","43.35","391","43.17↘","43.58↘","43.38↘","46.44↗"
="1777","生泰","09/08","76.5","77.4","76.5","104","79.24↘","80.39↘","81.83↘","85.22↘"
="1781","合世","09/08","30.75","31","29.6","575","30.27↘","31.46↘","33.37↘","33.84↗"
="1784","訊聯","09/08","42.05","42.45","41.4","512","41.89↗","41.84↗","41.22↘","42.89↗"
="1785","光洋科","09/08","42","44.8","41.7","48,031","40.9↗","41.24↗","40.73↘","42.64↗"
="1788","杏昌","09/08","111","111","110","38","110.9↗","110.8→","110.1↗","110↘"
="1796","金穎生技","09/08","22.35","22.7","21.85","25","22.69↘","23.03↘","23.29↘","24.16↘"
="1799","易威","09/08","19.95","20.1","19.3","327","19.78↘","20.22↘","21.1↘","23.76↗"
="1813","寶利徠","09/08","20.1","20.1","19.8","42","19.77↗","19.76↗","19.97↘","21.46↘"
="1815","富喬","09/08","10.85","11.05","10.75","4,166","10.6↗","10.38↗","10.28↗","10.52↗"
="2035","唐榮","09/08","38.3","38.3","38.3","0.0","38.33↗","38.25↗","38.46↘","38.61↘"
="2061","風青","09/08","9.88","9.96","9.36","141","9.33↗","9.2↗","9↗","8.6↗"
="2063","世鎧","09/08","32","32","32","4","31.92↗","31.79↗","31.69↘","32.22↘"
="2064","晉椿","09/08","12.55","13.35","12.45","7","12.84↘","12.4↗","11.84↗","11.45↗"
="2065","世豐","09/08","57.3","58.3","57.3","382","57.44↘","57.58↗","56.8↗","55.67↗"
="2066","世德","09/08","51.4","51.5","50.3","22","51.12↗","50.52↗","50.4↗","52↘"
="2067","嘉鋼","09/08","9","9","8.71","21","8.97↗","8.86↗","8.78↗","8.81↗"
="2070","精湛","09/08","26.55","26.55","26.45","14","26.33↗","26.12↗","27.03↘","29.43↘"
="2221","大甲","09/08","24.25","24.6","24.25","33","24.21↗","24.01↗","23.89↗","25.21↘"
="2230","泰茂","09/08","12.3","12.35","12.3","7","12.35↗","12.24↘","12.17↗","12.37↗"
="2235","謚源","09/08","42.6","43.5","42.55","35","43.24↘","43.01↘","43.53↘","46.51↘"
="2596","綠意","09/08","21.3","21.35","21.15","102","21.24↗","21.22↗","21.19↘","21.46↗"
="2640","大車隊","09/08","89","90","88.5","45","89.12↘","89.72↘","89.19↘","86.84↗"
="2641","正德","09/08","8.37","8.6","8.3","4,647","8.26↗","8.18↗","7.7↗","7↗"
="2643","捷迅","09/08","51.2","52.2","49.4","587","52.94↘","51.9↗","50.98↘","51.18↗"
="2718","晶悅","09/08","20.1","20.1","20","27","20.04↗","20.03↗","19.88↗","19.28↗"
="2719","燦星旅","09/08","9.3","9.3","9.3","6","9.58↘","10.42↘","11.59↘","14.28↘"
="2724","富驛-KY","09/08","3.2","3.3","3.06","37","3.34↘","3.31→","3.21↗","3.32↘"
="2726","雅茗-KY","09/08","61.9","62.1","61.7","40","61.98↘","62.02↘","62.9↘","64.36↘"
="2729","瓦城","09/08","215","215.5","213","20","216.1↘","217.2↘","220.5↘","235.4↘"
="2732","六角","09/08","130","131.5","130","129","129.6↗","128.2↗","126.6↗","137.8↘"
="2734","易飛網","09/08","10.6","11.15","10.25","94","10.66↗","10.61↘","11.1↘","12.45↘"
="2736","高野","09/08","14","14.2","12.95","702","13.43↗","13.52↗","13.44↘","14.4↘"
="2740","天蔥","09/08","18.15","18.15","18","3","18.3↗","18.27→","18.29↘","20.28↘"
="2743","山富","09/08","14.4","14.7","14.35","60","14.58↘","14.65↘","14.56↗","15.46↘"
="2745","五福","09/08","15.25","15.95","15.1","60","14.99↗","14.95↗","15.04↘","16.83↘"
="2752","豆府","09/08","170","171","169.5","31","170.1→","168.9↘","168.4↗","163.2↗"
="2916","滿心","09/08","15.9","16","15.85","29","15.93↗","15.9↗","15.86↗","16.04↘"
="2924","東凌-KY","09/08","18.8","18.85","18.8","7","18.88↘","18.91↘","18.9↘","18.99↘"
="2926","誠品生活","09/08","79.8","79.9","79.5","10","76.32↗","74.4↗","75.45↗","81.21↘"
="2928","紅馬-KY","09/08","29.3","29.6","29.2","14","29.33↗","29.36↗","31.33↘","37.71↘"
="2937","集雅社","09/08","33.25","33.25","33.2","11","33.62↘","34.09↘","34.06↘","32.61↘"
="3064","泰偉","09/08","10.6","10.7","10.3","50","10.82↘","11.74↘","13.86↘","17.58↘"
="3066","李洲","09/08","6.63","6.65","6.6","47","6.54↗","6.43↗","6.32↗","6.1↗"
="3067","全域","09/08","26.8","28.1","26.8","24","26.79↗","26.16↗","25.84↗","26.06↗"
="3071","協禧","09/08","24.75","25.85","24.65","1,514","25.79↗","25.01↗","23.76↗","21.82↗"
="3078","僑威","09/08","48.4","49.45","46.55","23,374","47.95↗","45.55↗","39.11↗","32.65↗"
="3081","聯亞","09/08","236","238.5","234","270","240↘","242→","252↘","273.2↘"
="3083","網龍","09/08","49.5","50.3","49.25","473","50.45↘","51.14↘","54.29↘","72.64↘"
="3085","新零售","09/08","5.4","5.4","5.4","0.3","5.32↘","5.49↘","5.62↘","5.27↗"
="3086","華義","09/08","17.7","17.8","16","18","17.4↗","17.56↘","17.89↘","18.19↘"
="3088","艾訊","09/08","52.5","52.8","52.3","66","52.64↘","52.96↘","52.87↘","55.07↘"
="3089","元炬","09/08","22.4","22.85","22.1","51","22.81↗","22.35→","22.4↘","22.57↗"
="3092","鴻碩","09/08","37.7","37.95","37.45","294","38.12↗","39.34↘","40.87↘","41.85↘"
="3093","港建","09/08","39.5","40.2","38.15","233","40.58↗","38.46↗","35.53↗","31.05↗"
="3095","及成","09/08","3.24","3.24","3.24","527","2.72↗","2.44↗","2.29↗","2.15↗"
="3105","穩懋","09/08","287","289.5","285.5","1,797","288.6↘","289.5↗","287.7↘","301.3↘"
="3114","好德","09/08","19.75","20","19.7","35","19.83↘","19.92↗","19.65↘","21.25↘"
="3115","寶島極","09/08","17.2","17.5","16.2","190","14.81↗","13.73↗","13.48↗","13.61↗"
="3118","進階","09/08","30.95","30.95","30.45","74","30.8↘","31.19↘","31.4↘","33.61↘"
="3122","笙泉","09/08","11.25","11.35","11.1","73","11.09↗","10.95↗","10.94↘","11.21↗"
="3128","昇銳","09/08","13.35","13.55","13.15","491","13.24↗","13.2↗","13.21↗","13.01↗"
="3131","弘塑","09/08","350","353","332.5","906","352.3↘","356.2↗","341.8↘","329.7↗"
="3141","晶宏","09/08","28.75","29.8","28.75","494","29.35↗","28.85↗","27.03↗","25.45↗"
="3144","新揚科","09/08","25.35","25.45","25.3","153","25.56↘","25.73↘","26.33↘","26.01↗"
="3147","大綜","09/08","32","32.15","31.5","15","32.07↘","32.7↘","33.47↘","34.58↘"
="3152","璟德","09/08","382.5","390","375","927","380.8↗","369.8↗","364.6↘","388.6↗"
="3162","精確","09/08","11.8","11.8","11.8","1","11.92↗","11.42↗","10.7↗","10.17↗"
="3163","波若威","09/08","61.2","62.5","60.8","1,397","63.48↘","64.1↘","65.35↘","60.51↗"
="3169","亞信","09/08","35.85","36.1","35.65","77","36.24↘","37.22↗","36.09↗","36.62↘"
="3171","新洲","09/08","21.85","21.9","21.75","9","21.85↘","21.85↗","21.79↘","22.79↘"
="3176","基亞","09/08","73.5","73.8","71.8","953","74↗","72.57↗","71.55↘","78.3↗"
="3178","公準","09/08","57.1","59.9","57.1","908","60.26↘","57.78↗","54.91↗","55.33↘"
="3188","鑫龍騰","09/08","14.2","14.45","14","54","14.07↗","13.96↗","13.86↗","14.08↘"
="3191","和進","09/08","39.1","39.3","38.9","155","39.09→","38.9↗","39.04↘","42.92↘"
="3202","樺晟","09/08","20.8","21.45","20.3","5,369","20.49↗","20.01↗","19.1↗","18.79↗"
="3205","佰研","09/08","37.9","38.2","37.05","75","38.14↘","38.52↘","38.93↘","41.03↘"
="3206","志豐","09/08","31.4","32.6","31","1,202","30.38↗","29.64↗","29.8↗","28.88↗"
="3207","耀勝","09/08","10.9","10.9","10.85","20","10.94↘","11.02↘","11.19↘","11.49↘"
="3211","順達","09/08","82","82.7","81.7","1,037","82.54↗","81.74↗","81.35↘","79.99→"
="3213","茂訊","09/08","47.25","47.95","47.05","176","46.75↗","45.83↗","45.74↗","46.61↘"
="3217","優群","09/08","116","119","115","776","118.3↘","119.6↘","118.2↘","117.5↗"
="3218","大學光","09/08","290","299","280","2,746","282.5↗","263.9↗","242.4↗","196.3↗"
="3219","倚強股份","09/08","34","35.1","34","36","37.59↗","32.7↗","24.9↗","19.46↗"
="3221","台嘉碩","09/08","25","25.4","24.8","547","25.71↘","25.67↗","25.49↘","24.68↗"
="3224","三顧","09/08","53.2","53.6","52.6","155","53.2↗","53.17↗","53.09↘","53.87↗"
="3226","至寶電","09/08","53.4","53.8","53.4","6","53.58↗","52.95↗","53.51↘","53.73↘"
="3227","原相","09/08","175","180.5","174","6,059","175.2↗","175↘","177.8↘","187.2↗"
="3228","金麗科","09/08","84.5","85.9","80.1","3,206","80.78↗","71.91↗","66.44↗","61.79↗"
="3230","錦明","09/08","6.28","6.38","6.2","107","6.27↘","6.25↗","6.36↘","6.32↗"
="3232","昱捷","09/08","18.85","19.2","18.8","345","19→","18.67↗","17.62↗","17.81↘"
="3234","光環","09/08","41.3","42.6","41.2","1,787","42.98↘","42.78↘","43.66↘","45.67↗"
="3236","千如","09/08","23.1","23.5","22.9","427","23.2↗","22.51↗","22.55↘","20.61↗"
="3252","海灣","09/08","16.7","16.75","16.45","117","16.6↗","16.4↗","16.39↘","17.05↘"
="3259","鑫創","09/08","20.2","20.55","19.95","364","19.39↗","18.94↗","18↗","16.3↗"
="3260","威剛","09/08","53.6","54.7","53.5","1,468","53.96↗","53.25↗","53.81↘","57.35↘"
="3264","欣銓","09/08","33.05","33.4","32.9","4,903","32.83↗","32.85↗","33.31↘","32.49↗"
="3265","台星科","09/08","23.95","24.2","23.9","77","23.87↗","23.68↗","23.65↘","24.32↘"
="3268","海德威","09/08","15.25","16.7","15.2","232","15.39↗","14.92↗","14.66↘","13.74↗"
="3272","東碩","09/08","66.9","75","66.5","9,508","76.22↘","72.95↗","60.08↗","37.51↗"
="3276","宇環","09/08","9.05","9.05","9","21","9.1↘","9.14↗","9.37↘","9.73↗"
="3284","太普高","09/08","11.7","12","11.6","132","11.49↗","11.19↗","11.08↘","12.08↘"
="3285","微端","09/08","24","24.05","22.05","3,680","20.1↗","18.31↗","17.62↗","16.37↗"
="3287","廣寰科","09/08","31.7","33.7","31.2","2,138","34.13↗","29.07↗","22.9↗","16.79↗"
="3288","點晶","09/08","11.15","11.7","11.15","33","11.37↗","10.62↗","10.28↗","10.18↗"
="3289","宜特","09/08","62.5","64","61.7","976","62.88↘","62.29↗","61.79↘","63.15↗"
="3290","東浦","09/08","13.95","14.35","13.9","210","14.22↘","13.93↗","13.69↗","13.82↘"
="3293","鈊象","09/08","815","850","810","2,357","886.4↘","896.8↘","841↗","777.7↗"
="3294","英濟","09/08","16.75","17.85","16.55","1,111","16.49↗","15.95↗","15.18↗","14.2↗"
="3297","杭特","09/08","12.15","12.35","12.05","40","12.02↗","11.98↗","12.14↘","12.44↘"
="3303","岱稜","09/08","23.75","24.2","23.75","327","23.97→","23.7↗","23.39↗","23.14↘"
="3306","鼎天","09/08","18.35","18.4","18.35","7","18.48↘","18.32↗","18.21↗","18.38↗"
="3310","佳穎","09/08","28.45","28.5","28.2","68","27.76↗","27.74↗","27.76↗","28.14↘"
="3313","斐成","09/08","11.95","12.45","11.95","22","12.22↘","12.39↘","12.79↘","13.84↘"
="3317","尼克森","09/08","35.55","36.55","35.55","395","36.58↘","36.86↗","35.83↗","36.95↘"
="3322","建舜電","09/08","7.84","7.96","7.73","167","7.8↗","7.76↗","7.52↗","7.3↗"
="3323","加百裕","09/08","44.65","46.25","43.95","4,693","46.16↘","45.86↗","43.12↗","36.7↗"
="3324","雙鴻","09/08","222","222","214.5","2,695","226.1↘","224.8↘","226.8↘","206↗"
="3325","旭品","09/08","37.85","39.05","37","7,780","37.28↗","36.24↗","32.4↗","27.97↗"
="3332","幸康","09/08","34.8","34.8","34.3","8","34.43↗","33.11↗","32.1↗","30.88↗"
="3339","泰谷","09/08","4.3","4.62","4.26","484","4.05↗","4.03↗","4.03↘","3.76↗"
="3354","律勝","09/08","13.05","13.1","12.85","74","12.65↗","12.35↗","12.26↗","12.46↗"
="3360","尚立","09/08","15.45","15.7","15.45","216","15.56↘","15.54↗","15.5↘","15.89↘"
="3362","先進光","09/08","34.85","35.2","34.4","141","35.14↗","34.31↗","34.4↘","36.21↘"
="3363","上詮","09/08","28.75","29.15","28.55","754","29.41↘","29.29↘","29.5↘","27.82↗"
="3372","典範","09/08","8.93","8.95","8.71","104","8.8↗","8.77↗","8.67↗","8.83↗"
="3373","熱映","09/08","101","101","99","1,756","104.1↘","106.4↘","108↘","117.7↘"
="3374","精材","09/08","126","127","122.5","7,690","127.1↗","125.1↗","121.1↘","117.8↗"
="3379","彬台","09/08","12.4","13.15","12.3","874","13.39↘","12.62↗","11.95↗","9.95↗"
="3388","崇越電","09/08","62.8","62.8","62.4","17","62.8↘","62.89↘","63.21↘","63.53↘"
="3390","旭軟","09/08","14.35","14.75","14.3","61","14.32↘","14.32↗","14.59↘","15.35↘"
="3402","漢科","09/08","27.2","27.2","27","82","27.25↘","27.54↗","27.31↘","28.4↘"
="3426","台興","09/08","36","36","36","0","35.88↗","35.9↘","37.31↘","38.16↗"
="3434","哲固","09/08","13.05","13.1","13","36","13.01↗","12.74↗","12.62↗","12.09↗"
="3441","聯一光","09/08","27.05","27.7","27","70","27.38↗","26.96↗","26.73↘","27.66↗"
="3444","利機","09/08","35.25","35.45","35.1","71","36.19↘","35.93↗","35.98↘","37.83↘"
="3455","由田","09/08","52","54.3","51.8","1,274","52.38↗","51.81↗","51.13↗","50.23↗"
