"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00734B","台新JPM新興債","08/31","21.7","21.71","21.68","1,467","21.82↘","21.89↘","22.06↘","21.6↗"
"00740B","富邦全球投等債","08/31","48.89","48.9","48.78","335","49.41↘","49.7↘","50.4↘","49.88↗"
"00741B","富邦全球高收債","08/31","38.33","38.37","38.33","251","38.29↗","38.23↗","38.25↗","38.14↗"
"00744B","國泰中國政金債5+","08/31","40.65","40.65","40.58","102","40.57→","40.59↗","40.46↗","40.54↘"
"00745B","富邦中政債0-1","08/31","39.51","39.51","39.51","100","39.35↗","39.3↗","39.17↗","38.93↗"
"00746B","富邦A級公司債","08/31","48","48","47.98","103","48.41↘","48.64↘","49.37↘","48.99↗"
"00747B","FH中國政策債","08/31","50.35","50.45","50.35","104","50.24↗","50.18↗","49.99↗","49.66↗"
"00748B","凱基中國債3-10","08/31","40.79","40.87","40.68","203","40.63↗","40.67↘","40.77↗","40.69↘"
"00749B","凱基新興債10+","08/31","47.91","47.91","47.91","100","48.25↘","48.48↘","48.95↘","47.53↗"
"00750B","凱基科技債10+","08/31","47.73","47.73","47.59","102","48.05↘","48.27↘","49.05↘","48.79↗"
"00751B","元大AAA至A公司債","08/31","48.8","49.01","48.72","1,248","49.47↘","49.77↘","50.7↘","50.13↘"
"00754B","群益AAA-AA公司債","08/31","49.58","49.6","49.56","103","49.97↘","50.25↘","51.42↘","51.23↘"
"00755B","群益15年IG公用債","08/31","47.73","47.75","47.7","108","48.18↘","48.54↘","49.54↘","48.71↗"
"00756B","群益15年EM主權債","08/31","49.86","49.9","49.83","103","50.48↘","50.75↘","51.65↘","49.98↗"
"00758B","FH能源債","08/31","62.25","62.25","62.2","101","62.82↘","63.17↘","64.27↘","63.51↗"
"00759B","FH製藥債","08/31","75.75","75.75","75.75","100","76.9↘","77.6↘","79.36↘","78.33↘"
"00760B","FH新興企業債","08/31","68.55","68.55","68.55","100","69.01↘","69.3↘","70.18↘","68.23↗"
"00761B","國泰A級公司債","08/31","49.73","49.92","49.47","401","50.33↘","50.61↘","51.57↘","51.21↘"
"00764B","群益25年美債","08/31","51.1","51.1","50.8","105","51.74↘","52.07↘","52.81↘","52.48↘"
"00765B","群益中國政金債","08/31","39.43","39.43","39.39","155","39.16↗","39.11↗","38.98↗","38.78↗"
"00768B","FH20年美債","08/31","79.9","79.9","79.9","100","80.94↘","81.4↘","82.49↘","81.96↘"
"00772B","中信高評級公司債","08/31","48.2","48.3","48.11","657","48.69↘","48.98↘","49.9↘","49.47↗"
"00773B","中信優先金融債","08/31","49.12","49.12","48.93","255","49.38↘","49.6↘","50.39↘","49.72↗"
"00777B","凱基AAA至A公司債","08/31","47.64","47.64","47.42","113","48.05↘","48.33↘","49.22↘","48.77↘"
"00778B","凱基金融債20+","08/31","48.7","48.7","48.66","102","49.17↘","49.48↘","50.3↘","49.62↗"
"00779B","凱基美債25+","08/31","51.7","51.7","51.6","186","52.28↘","52.61↘","53.38↘","53.1↘"
"00780B","國泰A級金融債","08/31","43.9","43.97","43.9","102","43.96↘","43.97↘","44.25↘","43.91↗"
"00781B","國泰A級科技債","08/31","47.35","47.38","47.35","101","47.74↘","47.84↘","48.82↘","48.68↘"
"00782B","國泰A級公用債","08/31","46.5","46.53","46.5","101","46.99↘","47.23↘","48.03↘","47.42↗"
"00784B","富邦中國投等債","08/31","40.49","40.49","40.49","200","40.47↘","40.49↘","40.53↗","40.48↘"
"00785B","富邦金融投等債","08/31","46.3","46.3","46.25","200","46.74↘","46.98↘","47.66↘","47.17↗"
"00786B","元大10年IG銀行債","08/31","45.22","45.22","45.04","5","45.52↘","45.75↘","46.59↘","46.11↗"
"00787B","元大10年IG醫療債","08/31","46.67","46.71","46.41","14","47.01↘","47.3↘","48.09↘","47.48↗"
"00788B","元大10年IG電能債","08/31","44.87","44.87","44.64","65","45.32↘","45.63↘","46.4↘","45.8↗"
"00789B","FH公司債A3","08/31","70.75","70.75","70.75","100","71.59↘","72.1↘","73.54↘","73.08↘"
"00790B","FH次順位IG金融債","08/31","68.5","68.5","68.5","100","68.97↘","69.31↘","70.01↘","69.26↗"
"00791B","FH美元信用債1-5Y","08/31","59.35","59.35","59.35","100","59.4↘","59.49↘","59.44↗","59.48↘"
"00792B","群益A級公司債","08/31","46.32","46.52","46.32","105","46.96↘","47.28↘","48.15↘","47.67↗"
"00793B","群益AAA-A醫療債","08/31","46.7","46.7","46.66","101","47.11↘","47.4↘","48.21↘","47.65↘"
"00794B","群益7+中國政金債","08/31","38.81","38.82","38.81","101","38.7↗","38.75↘","38.79↗","38.72↘"
"00795B","中信美國公債20年","08/31","48.44","48.45","48.37","225","49.09↘","49.41↘","50.17↘","49.9↘"
"00796B","中信中國債7-10","08/31","38.5","38.71","38.4","250","38.43↗","38.45↘","38.64↘","38.66↘"
"00799B","國泰A級醫療債","08/31","45.74","45.74","45.68","102","46.11↘","46.36↘","47.29↘","46.66↗"
"00831B","新光美債1-3","08/31","38.94","38.94","38.94","50","38.94↘","38.96↘","38.97↘","39.13↘"
"00832B","新光美債20+","08/31","49.6","49.6","49.6","50","50.2↘","50.54↘","51.24↘","50.98↘"
"00833B","第一金美債20+","08/31","47.52","47.52","47.45","100","47.98↘","48.27↘","49.02↘","48.85↘"
"00834B","第一金金融債10+","08/31","45.73","45.73","45.68","101","46.06↘","46.35↘","47.03↘","46.56↗"
"00836B","永豐10年A公司債","08/31","43.9","43.9","43.9","100","44.41↘","44.72↘","45.57↘","44.95↗"
"00838B","永豐7-10年中國債","08/31","38.15","38.17","38.13","100","38.01↗","38.02↗","37.89↗","37.87↘"
"00839B","凱基醫療保健債","08/31","45","45.03","45","101","45.46↘","45.79↘","46.77↘","46.18↗"
"00840B","凱基IG精選15+","08/31","43.45","43.45","43.3","112","43.81↘","44.12↘","45.07↘","44.61↗"
"00841B","凱基AAA-AA公司債","08/31","43.75","43.76","43.59","128","44.16↘","44.44↘","45.39↘","45.1↘"
"00842B","台新美元銀行債","08/31","43.43","43.43","43.31","103","43.79↘","44.12↘","44.81↘","44.38↗"
"00843B","台新中國政策債","08/31","38.3","38.34","38.18","203","38.14↗","38.12↗","37.99↗","38.12↘"
"00844B","新光15年IG金融債","08/31","43.05","43.05","43.05","2","43.45↘","43.8↘","44.57↘","44.05↗"
"00845B","富邦新興投等債","08/31","39.09","39.09","39.09","200","39.22↘","39.28↘","39.61↘","38.78↗"
"00846B","富邦歐洲銀行債","08/31","40.46","40.47","40.46","206","40.56↘","40.59↘","40.78↘","40.4↗"
"00847B","中信美國市政債","08/31","38.78","38.78","38.67","220","39.16↘","39.24↘","39.63↘","39.13↗"
"00848B","中信新興亞洲債","08/31","40.44","40.44","40.42","210","40.72↘","40.79↘","41.03↘","40.24↗"
"00849B","中信EM主權債0-5","08/31","38.88","38.88","38.85","210","38.86↗","38.83↗","38.83↗","38.84↘"
"00853B","統一美債10年Aa-A","08/31","38.57","38.57","38.57","0","39.32↘","39.44↘","40.11↘","39.64↘"
"00854B","富邦全球保險債","08/31","41.96","41.96","41.96","100","42.41↘","42.7↘","43.31↘","42.6↗"
"00855B","富邦全球能源債","08/31","38.48","38.48","38.38","102","38.83↘","39.12↘","39.77↘","39.33↗"
"00856B","永豐1-3年美公債","08/31","38.71","38.71","38.71","100","38.69→","38.71↘","38.75↗","38.86↘"
"00857B","永豐20年美公債","08/31","43.05","43.05","42.83","601","43.46↘","43.74↘","44.32↘","44.08↘"
="00858","永豐美國500大","08/31","23.79","23.8","23.69","116","23.43↗","23.1↗","22.7↗","21.72↗"
"00859B","群益0-1年美債","08/31","38.19","38.2","38.11","104","38.19↘","38.2↘","38.21↗","38.39↘"
"00860B","群益1-5年IG債","08/31","39.5","39.5","39.5","100","39.44↗","39.43↘","39.54→","39.55↘"
"00862B","中信投資級公司債","08/31","41.58","41.58","41.47","225","42.03↘","42.27↘","42.86↘","42.21↗"
"00863B","中信全球電信債","08/31","42.32","42.32","42.25","210","42.65↘","42.89↘","43.58↘","43.37↘"
"00864B","中信美國公債0-1","08/31","38.64","38.67","38.64","210","38.69↘","38.73↘","38.72↗","38.86↘"
"00867B","新光A-BBB電信債","08/31","42.1","42.1","42.1","2","42.57↘","42.85↘","43.66↘","43.39↘"
"00868B","FT1-3年美公債","08/31","39.21","39.21","39.21","100","39.17↗","39.18↘","39.19↘","39.55↘"
"00869B","FT10-25年公司債","08/31","40.51","40.51","40.45","101","40.79↘","40.99↘","41.46↘","41.3↗"
"00870B","元大15年EM主權債","08/31","42.65","42.65","42.61","210","43.1↘","43.31↘","43.83↘","42.24↗"
"00871B","元大中國政金債","08/31","39.27","39.31","39.26","272","39.1↗","39.12↗","38.98↗","38.79↗"
"00872B","凱基美債1-3","08/31","39.85","39.87","39.7","205","39.74↗","39.75↗","39.74↘","39.93↘"
"00873B","凱基新興債1-5","08/31","39.26","39.26","39.23","102","39.17↗","39.18↗","39.17↗","39.04↘"
"00874B","凱基BBB公司債15+","08/31","39.88","39.9","39.74","136","40.13↘","40.32↘","40.89↘","40.36↗"
="00877","FH中國5G","08/31","14.81","14.91","14.69","9,401","14.7↘","14.65↘","14.73↘",""
"00879B","第一金美債0-1","08/31","39.5","39.62","39.26","111","39.52↗","39.53→","",""
"00880B","第一金電信債15+","08/31","38.66","38.7","38.36","138","39.03↘","39.17→","",""
="020001","富邦存股雙十N","08/31","5.31","5.36","5.31","12","5.37↘","5.41↘","5.45↘","5.38↗"
="020003","統一漲升股利150N","08/31","11.43","11.43","11.43","0","11.46↗","11.45↘","11.53↘","11.13↗"
="020009","群益A50綠碳N","08/31","22.87","22.87","22.87","0","22.63↗","22.65↗","22.27↗","21.41↗"
="020010","永昌富櫃200N","08/31","12.58","12.58","12.58","8","12.55↗","12.37↗","12.43↗","12.18↗"
="020013","元富亞洲高股息N","08/31","13.72","13.72","13.72","0","13.77↘","13.79↘","13.73↗","13.4↗"
="020014","元大富櫃200N","08/31","5.81","5.86","5.81","45","5.79↗","5.71↗","5.73↗","5.62↗"
="020017","永豐富櫃200N","08/31","5.68","5.68","5.68","0","5.65↗","5.57↗","5.6↗",""
="1240","茂生農經","08/31","54.1","55.7","53.1","336","56.92↘","57.77↘","59.28↘","58.91↗"
="1258","其祥-KY","08/31","13.65","14.45","13.65","39","13.78↘","13.8↘","13.5↗","12.43↗"
="1259","安心","08/31","67.5","67.7","67.4","18","67.44↗","67.47↘","67.5↘","68.66↘"
="1264","德麥","08/31","219","219","218.5","17","218.8↗","218.8→","217.9↗","218.7↘"
="1268","漢來美食","08/31","127.5","128","127","19","129.6↘","133.2↘","135.9↘","136↘"
="1336","台翰","08/31","17.4","17.8","17.2","1,426","16.72↗","16.4↗","15.95↗","15.85↗"
="1565","精華","08/31","296","301","296","414","295.1↗","290.4↗","295.8↘","330.8↘"
="1569","濱川","08/31","32.75","33.35","31.85","7,312","31.64↗","31↘","29.43↗","27↗"
="1570","力肯","08/31","13.35","13.35","13.3","41","13.29↗","13.22↗","13.25↗","13.49↘"
="1580","新麥","08/31","77.5","78.6","77.3","222","78.38↘","78.51↘","79.65↘","83.05↘"
="1584","精剛","08/31","8.15","8.17","8.01","100","8.12↗","8.08↗","7.92↗","7.82↗"
="1586","和勤","08/31","46","46.25","45.8","1,365","45.86↘","45.4↗","42.54↗","39.82↗"
="1591","駿吉-KY","08/31","18.2","18.4","18.2","18","18.14↗","17.93↗","18.58↘","20.55↘"
="1593","祺驊","08/31","60.7","61.5","59","530","59.36↗","59.66↗","57.09↗","56.8↗"
="1595","川寶","08/31","32.8","32.8","32.05","30","32.39↗","32.38↘","33.15↘","34.72↘"
="1597","直得","08/31","80.2","80.4","78.5","722","76.6↗","75.81↘","79.2↘","87.02↘"
="1599","宏佳騰","08/31","34.85","35","33.2","994","32.35↗","31.87↗","31.66↗","31.2↗"
="1742","台蠟","08/31","21.3","21.4","21.1","141","21.3↘","21.26↘","21.05↗","21.43↘"
="1752","南光","08/31","43.65","44.5","43.3","485","44.1↘","43.89↗","43.71↗","46.45↗"
="1777","生泰","08/31","81.7","82.5","81.7","44","81.64↗","81.91↘","83.07↘","86.07↘"
="1781","合世","08/31","32.25","33","32.1","281","32.84↘","33.62↘","35.52↘","32.59↗"
="1784","訊聯","08/31","41.45","42.65","41.45","294","41.7↗","40.92↘","41.73↘","42.51↗"
="1785","光洋科","08/31","40.9","42.5","40.5","9,303","41.39↘","40.3↘","41.71↘","41.75↗"
="1788","杏昌","08/31","110","111.5","110","26","110.8↘","110.4↘","109.2↗","110↘"
="1796","金穎生技","08/31","23.2","23.5","23.2","15","23.32↗","23.28↘","23.65↘","24.4↘"
="1799","易威","08/31","20.75","21.45","20.7","300","20.68↘","20.9↘","22.53↘","23.56↗"
="1813","寶利徠","08/31","19.65","20","19.65","23","19.82↘","19.92↘","20.22↘","21.65↘"
="1815","富喬","08/31","10.2","10.45","10.15","3,761","10.09↗","10.11↘","10.19↘","10.49↗"
="2035","唐榮","08/31","38.2","38.2","38.2","0","38.12↘","38.39↘","38.52↘","38.67↘"
="2061","風青","08/31","8.81","9.6","8.72","493","9.06↘","9.02↗","8.76↗","8.47↗"
="2063","世鎧","08/31","31.55","31.75","31.5","15","31.59↗","31.47↗","31.68↗","32.41↘"
="2064","晉椿","08/31","12.25","13.05","12","66","11.74↗","11.53↗","11.42↗","11.3↗"
="2065","世豐","08/31","57.6","57.8","57.3","155","57.3↗","56.67↗","55.79↗","55.64↘"
="2066","世德","08/31","50.2","50.3","49.2","57","50.02↘","49.93↘","50.06↗","52.57↘"
="2067","嘉鋼","08/31","8.9","8.9","8.9","1","8.73↗","8.74↗","8.73↘","8.8↗"
="2070","精湛","08/31","25.7","25.8","25.6","8","25.96↘","26.53↘","27.92↘","30.01↘"
="2221","大甲","08/31","23.85","23.85","23.55","16","23.74↗","23.72↘","24.15↘","25.41↘"
="2230","泰茂","08/31","12.2","12.3","12","76","12.27↘","12.26↗","12.11→","12.33↗"
="2235","謚源","08/31","42.6","42.9","42.5","22","42.64↘","43.22↘","43.96↘","47.15↘"
="2596","綠意","08/31","21.2","21.2","21.05","87","21.2↗","21.17↗","21.2↘","21.43↗"
="2640","大車隊","08/31","90.4","91.2","89.8","43","90.5↘","90.11↗","89.35↘","85.9↗"
="2641","正德","08/31","8.4","8.7","8.16","9,965","7.95↗","7.65↗","7.2↗","6.83↗"
="2643","捷迅","08/31","54.3","54.3","50.1","1,819","49.9↗","50.04↗","50.58↗","50.7↗"
="2718","晶悅","08/31","20.05","20.05","20.05","1","20.01↗","19.96↗","19.84↗","19.04↗"
="2719","燦星旅","08/31","11.15","11.15","11.15","2","11.56↘","11.49↘","13.06↘","15.19↘"
="2724","富驛-KY","08/31","3.39","3.39","3.39","5","3.25↗","3.17↗","3.13↘","3.36↘"
="2726","雅茗-KY","08/31","62","62.3","61.6","94","62.04↘","62.46↘","63.95↘","64.55↘"
="2729","瓦城","08/31","218.5","219","216","13","219.1↘","220.1↘","223.4↘","239.7↘"
="2732","六角","08/31","127","130.5","126","303","125.8↗","124.6↘","126↘","140.9↘"
="2734","易飛網","08/31","10.2","10.5","10.2","55","10.72↘","11.08↘","11.44↘","12.91↘"
="2736","高野","08/31","13.65","13.8","13.5","31","13.57↗","13.39↗","13.55↘","14.66↘"
="2740","天蔥","08/31","17.95","18","17.95","8","18.26↘","18.31↘","18.41↘","20.93↘"
="2743","山富","08/31","14.65","14.8","14.45","133","14.72↗","14.63↗","14.57↘","15.81↘"
="2745","五福","08/31","14.75","14.9","14.5","35","14.98↘","14.9↘","15.26↘","17.5↘"
="2752","豆府","08/31","167.5","170.5","167.5","76","167.9↘","168.2↘","166.5↗","158.9↗"
="2916","滿心","08/31","15.95","15.95","15.95","6","15.87↗","15.84↗","15.84↘","16.13↘"
="2924","東凌-KY","08/31","19","19","18.95","4","18.93↗","18.9↗","18.9↗","19.04↘"
="2926","誠品生活","08/31","75.8","75.8","72.5","4","71.88↗","73.07↘","76.11↘","82.76↘"
="2928","紅馬-KY","08/31","29.6","30.4","29.3","38","29.41↗","30.54↘","33.44↘","39.68↘"
="2937","集雅社","08/31","34.45","34.9","34.45","32","34.66↗","34.22↗","33.5↗","32.56↗"
="3064","泰偉","08/31","12","12.1","12","43","13↘","13.06↘","16.45↘","18.19↘"
="3066","李洲","08/31","6.4","6.4","6.4","12","6.31↗","6.31↗","6.21↗","6.05↗"
="3067","全域","08/31","25.4","25.5","25.4","12","25.56↘","25.58↘","25.64↘","25.89↗"
="3071","協禧","08/31","23.9","24.45","23.85","1,296","24.07↗","23.53↗","22.19↗","21.37↗"
="3078","僑威","08/31","45.45","46.55","44","25,804","41.54↗","37.34↗","34.54↗","30.8↗"
="3081","聯亞","08/31","246","250","241.5","1,095","242.6↗","247↘","261.8↘","277.1↘"
="3083","網龍","08/31","51","52.8","51","769","51.76↘","52.68↘","58.57↘","76.04↘"
="3085","新零售","08/31","5.7","5.7","5.7","0","5.7↘","5.77↗","5.98↘","4.96↗"
="3086","華義","08/31","17.65","17.65","17.6","3","17.77↘","18.02↘","18.15↗","18.23↗"
="3088","艾訊","08/31","53.2","53.8","53.2","204","53.3↗","52.99→","53.07↘","55.45↘"
="3089","元炬","08/31","21.5","22.3","21.5","9","22.11↘","22.19↘","22.57↘","22.28↗"
="3092","鴻碩","08/31","37.3","37.6","37.2","643","41.57↘","41.94↘","42.25↘","42.35↘"
="3093","港建","08/31","37.1","38.45","37","238","35.69↗","34.58↗","32.18↗","30.08↗"
="3095","及成","08/31","2.25","2.37","2.14","118","2.12↗","2.1→","2.19→","2.09↗"
="3105","穩懋","08/31","286","297","285.5","4,491","288.7↗","281↘","291.4↘","300.7↗"
="3114","好德","08/31","20.1","20.35","20.05","36","19.85↗","19.41↗","19.8↘","21.54↘"
="3115","寶島極","08/31","12.7","12.7","12.7","3","12.64→","12.84↘","13.28↘","13.63↘"
="3118","進階","08/31","31.45","32","31.45","45","31.58↗","31.51↘","31.82↘","33.82↘"
="3122","笙泉","08/31","10.8","10.95","10.8","53","10.8↗","10.82↘","11.06↘","11.17↗"
="3128","昇銳","08/31","13.2","13.2","13.05","47","13.12↗","13.16↘","13.08↗","12.99↗"
="3131","弘塑","08/31","359","376.5","359","721","352.5↗","332.7↗","350.1↘","317.7↗"
="3141","晶宏","08/31","28.4","28.6","28.2","496","28.15↗","26.46↗","25.91↗","24.96↗"
="3144","新揚科","08/31","25.45","25.9","25.3","252","26.01↘","26.1↘","26.93↘","26.01↗"
="3147","大綜","08/31","32.5","32.6","31.85","44","33.81↘","33.8↘","34.35↘","34.88↘"
="3152","璟德","08/31","371","375","353","1,679","352.5↗","346.8↘","373.6↘","384.8↗"
="3162","精確","08/31","10.7","10.7","10.65","64","10.59↗","10.33↗","10.2↗","9.89↗"
="3163","波若威","08/31","65.5","67","64.6","2,294","64.66↗","64.78↘","67.43↗","58.84↗"
="3169","亞信","08/31","37","38.25","36.65","196","37.84↗","36.32↗","35.36↗","36.55↗"
="3171","新洲","08/31","21.9","22.3","21.75","69","21.81↘","21.86↘","22↘","22.96↘"
="3176","基亞","08/31","70.7","72.3","70.5","659","71.02↗","70.47↗","72.97↘","77.15↗"
="3178","公準","08/31","55.1","56.1","54","867","53.38↗","52↗","53.2↗","55.39↘"
="3188","鑫龍騰","08/31","14","14.25","13.7","22","13.79↗","13.78↗","13.82→","14.13↘"
="3191","和進","08/31","39","40.15","39","576","38.5↗","38.86↘","39.25↘","43.63↘"
="3202","樺晟","08/31","19.95","20.3","19.45","8,229","19.35↗","18.76↗","18.53↗","18.73↗"
="3205","佰研","08/31","38.5","39","38.5","24","39↘","39.12↘","39.7↘","41.35↘"
="3206","志豐","08/31","29","29","28.05","278","29.07↘","29.44↘","29.25↗","28.81↘"
="3207","耀勝","08/31","11","11.45","11","9","11.07↘","11.17↘","11.27→","11.53↘"
="3211","順達","08/31","81","81.4","80.7","533","80.88↗","80.59↘","81.68↘","79.99↘"
="3213","茂訊","08/31","44.9","45.2","44.7","88","44.9↗","45.11↘","45.5↗","47.02↘"
="3217","優群","08/31","117.5","123","116","1,713","122.6↗","118.6↘","118.5↘","115.9↗"
="3218","大學光","08/31","251","251","242","322","240.5↗","243.2↗","214.1↗","184.6↗"
="3219","倚強股份","08/31","30.3","30.3","30.3","330","25.29↗","21.3↗","19.16↗","17.32↗"
="3221","台嘉碩","08/31","27.55","27.55","26.2","6,692","25.28↗","24.88↗","26↘","24.4↗"
="3224","三顧","08/31","52.5","53.5","52.5","101","53.2↘","53.08↘","53.22↘","53.75↗"
="3226","至寶電","08/31","53","54","52.2","44","52.1↘","53.33↘","53.73↘","53.73→"
="3227","原相","08/31","172.5","177.5","171.5","2,193","175↗","174↘","185.8↘","186.7↗"
="3228","金麗科","08/31","63.1","64.5","62.6","754","62.06↗","60.25↘","61.07↗","57.61↗"
="3230","錦明","08/31","6.34","6.34","6.25","81","6.21↗","6.24↘","6.54↘","6.26↗"
="3232","昱捷","08/31","18.3","18.45","18.15","83","18.24↗","17.44↗","16.98↗","17.94↘"
="3234","光環","08/31","42.3","42.85","42","1,078","42.51↗","42.67↘","44.43↘","45.09↗"
="3236","千如","08/31","21.5","21.6","21.3","240","21.72↘","21.94↘","22.25↗","20.23↗"
="3252","海灣","08/31","16.4","16.5","16.3","34","16.14↗","16.13↘","16.57↘","17.03↗"
="3259","鑫創","08/31","18.95","19.5","18.5","355","18.31↗","18.01↗","17.15↗","15.76↗"
="3260","威剛","08/31","52","53.1","52","1,338","52.7↗","52.65↘","55.25↘","57.86↘"
="3264","欣銓","08/31","32.75","33.4","32.7","3,746","32.92↗","32.94↘","34.26↘","32.27↗"
="3265","台星科","08/31","23.6","23.65","23.5","114","23.42↗","23.42↘","23.72↘","24.38↘"
="3268","海德威","08/31","15.2","15.3","14.05","271","14.27↗","14.19↗","14.47↗","13.25↗"
="3272","東碩","08/31","75","76.5","73","3,950","66.92↗","61.2↗","47.84↗","32.34↗"
="3276","宇環","08/31","9.33","9.33","9","12","9.1↗","9.25↘","9.79↘","9.58↗"
="3284","太普高","08/31","10.9","10.9","10.7","29","10.89→","10.88↗","11.31↘","12.17↘"
="3285","微端","08/31","16.5","16.85","16.45","36","16.53↗","16.44↘","16.92↘","15.89↗"
="3287","廣寰科","08/31","26.15","26.15","25.45","3,234","21.85↗","19.6↗","18.75↗","14.46↗"
="3288","點晶","08/31","9.83","9.96","9.58","13","9.85↘","9.87↘","10.01↘","9.97↗"
="3289","宜特","08/31","63.8","64.4","60.5","2,211","60.92↗","59.93↗","63.8↘","62.48↗"
="3290","東浦","08/31","13.95","14","13.5","1,042","13.54↗","13.52↗","13.56↗","13.82↘"
="3293","鈊象","08/31","880","908","870","1,729","898.2↗","853.1↗","801.6↗","748.8↗"
="3294","英濟","08/31","16.5","16.5","15.1","2,729","15.34↗","15.07↗","14.46↗","13.92↗"
="3297","杭特","08/31","11.8","12.15","11.8","104","12.03↘","12.1↘","12.28↘","12.48↘"
="3303","岱稜","08/31","23.9","24","23.75","600","23.3↗","23.16↗","23.01↗","23.26↘"
="3306","鼎天","08/31","18.2","18.25","18.15","31","18.09↗","18.04↘","18.12↗","18.32↗"
="3310","佳穎","08/31","27.3","27.6","27.3","31","27.91↘","28.01↘","27.6↗","28.37↘"
="3313","斐成","08/31","12.4","12.7","12.35","98","12.69↘","13.02↘","13.16↘","14.12↘"
="3317","尼克森","08/31","37","37.85","36.8","570","36.8↗","35.83↗","35.65↗","37.39↘"
="3322","建舜電","08/31","7.78","8.1","7.7","294","7.64↗","7.49↗","7.33↗","7.2↗"
="3323","加百裕","08/31","47.9","48.25","45.6","24,861","44.02↗","41.96↗","40.77↗","35.36↗"
="3324","雙鴻","08/31","222","224","220","1,630","224.6↗","226.9↘","228.4↘","201↗"
="3325","旭品","08/31","35.2","36.05","34.6","5,460","35.14↗","32.01↗","29.8↗","26.29↗"
="3332","幸康","08/31","32.1","32.2","32","16","31.54↗","31.39↘","30.98↗","30.42↗"
="3339","泰谷","08/31","3.99","3.99","3.84","30","4.01→","3.99↘","4.03↗","3.64↗"
="3354","律勝","08/31","12.15","12.15","12","31","12.04↗","12.04↘","12.4↘","12.49↘"
="3360","尚立","08/31","15.7","15.8","15.6","190","15.49↗","15.5↘","15.63↗","16.01↘"
="3362","先進光","08/31","33.75","34","33","407","33.48↗","33.46↘","34.48↘","36.66↘"
="3363","上詮","08/31","29.75","30.4","29","2,206","29.16↗","28.99↘","28.94↗","27.39↗"
="3372","典範","08/31","8.85","8.85","8.5","142","8.67↗","8.62↗","8.61↗","8.84↘"
="3373","熱映","08/31","105.5","109","105","2,309","109↘","108.6↘","110.8↗","121.4↘"
="3374","精材","08/31","123.5","125.5","121.5","8,010","121.6↗","116.2↗","121.2↘","113.9↗"
="3379","彬台","08/31","12.3","12.45","11.2","1,142","11.57↗","11.6↗","10.97↗","9.51↗"
="3388","崇越電","08/31","62.8","63.1","62.4","67","63↘","63.26↘","63.41↘","63.93↘"
="3390","旭軟","08/31","14.45","14.6","14.2","62","14.27↗","14.38↘","14.86↘","15.45↗"
="3402","漢科","08/31","27.8","27.9","27.6","94","27.71↗","27.37↗","27.45↘","28.54↘"
="3426","台興","08/31","35.75","35.75","35.75","1","36.51↘","37.49↘","38.25↘","38.08↗"
="3434","哲固","08/31","12.5","12.55","12.45","3","12.49→","12.46↘","12.56↘","11.91↗"
="3438","類比科","08/31","29.95","31.2","29.95","162","30.5↗","30.32↘","30.98↘","32.28↘"
="3441","聯一光","08/31","27.3","27.5","26.45","135","26.4↗","26.28↗","26.72↗","27.58↗"
="3444","利機","08/31","35.4","35.6","35.1","61","35.41↗","35.44↘","36.62↘","38.34↘"
