"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00748B","凱基中國債3-10","09/22","40.64","40.64","40.45","100","40.74↘","40.67↗","40.67↗","40.67↗"
"00749B","凱基新興債10+","09/22","46.77","46.77","46.7","100","47.35↘","47.59↘","47.96↘","47.93↗"
"00750B","凱基科技債10+","09/22","48.35","48.35","48.35","100","48.36↘","48.37↗","48.3↘","48.99↗"
"00751B","元大AAA至A公司債","09/22","48.9","48.9","48.75","386","49.02↘","49.24↘","49.36↘","50.33↗"
"00754B","群益AAA-AA公司債","09/22","49.85","49.85","49.85","100","50.06↘","50.14↘","50.14↘","51.32↘"
"00755B","群益15年IG公用債","09/22","47.79","47.79","47.79","100","47.82↘","47.96↘","48.11↘","49.02↗"
"00756B","群益15年EM主權債","09/22","48.98","48.98","48.74","111","49.47↘","49.81↘","50.13↘","50.43↗"
"00758B","FH能源債","09/22","61.7","61.7","61.4","101","61.84↘","62.03↘","62.5↘","63.5↘"
"00759B","FH製藥債","09/22","75.7","75.7","75.7","100","75.95↘","76.13↘","76.55↘","78.51↘"
"00760B","FH新興企業債","09/22","67.35","67.35","67.35","100","68.07↘","68.46↘","68.77↘","68.84↗"
"00761B","國泰A級公司債","09/22","50.2","50.3","50","102","50.34↘","50.37↘","50.45↘","51.38↗"
"00764B","群益25年美債","09/22","51.25","51.25","51.2","105","51.23↘","51.54↘","51.66↘","52.55↗"
"00765B","群益中國政金債","09/22","38.94","38.94","38.94","100","39.01↘","39.12↘","39.18↘","38.87↗"
"00768B","FH20年美債","09/22","80.55","80.55","80.5","110","80.61↘","80.92↗","80.99↘","82.15↗"
"00772B","中信高評級公司債","09/22","48.46","48.5","48.41","1,015","48.6↘","48.71↘","48.76↘","49.63↗"
"00773B","中信優先金融債","09/22","48.67","48.83","48.6","253","48.97↘","49.15↘","49.35↘","49.98↗"
"00777B","凱基AAA至A公司債","09/22","47.66","47.66","47.66","100","47.71↘","47.89↘","48.04↘","48.94↗"
"00778B","凱基金融債20+","09/22","48.4","48.4","48.4","100","48.65↘","48.87↘","49.13↘","49.85↗"
"00779B","凱基美債25+","09/22","51.85","51.85","51.75","103","51.89↘","52.18↘","52.26↘","53.16↗"
"00780B","國泰A級金融債","09/22","43.35","43.35","43.35","100","43.51↘","43.66↘","43.84↘","44↘"
"00781B","國泰A級科技債","09/22","47.6","47.68","47.6","101","47.78↘","47.96↘","47.96↘","48.81↗"
"00782B","國泰A級公用債","09/22","46.4","46.4","46.35","101","46.59↘","46.72↘","46.84↘","47.65↗"
"00784B","富邦中國投等債","09/22","40.05","40.05","39.9","205","40.03↘","40.19↘","40.35↘","40.44↘"
"00785B","富邦金融投等債","09/22","46.25","46.25","46.2","200","46.42↘","46.54↘","46.75↘","47.39↘"
"00786B","元大10年IG銀行債","09/22","44.88","44.88","44.84","23","45.2↘","45.32↘","45.51↘","46.26↘"
"00787B","元大10年IG醫療債","09/22","46.04","46.1","46","4","46.2↘","46.5↘","46.77↘","47.62↘"
"00788B","元大10年IG電能債","09/22","45.13","45.15","45.11","20","45.1↘","45.25↘","45.35↘","46.05↗"
"00789B","FH公司債A3","09/22","71.45","71.45","71.45","100","71.74↘","71.75→","71.81↘","73.31↗"
"00790B","FH次順位IG金融債","09/22","68.2","68.2","68.2","100","68.51↘","68.7↘","68.95↘","69.55↘"
"00791B","FH美元信用債1-5Y","09/22","58.85","58.85","58.85","100","59.06↘","59.22↘","59.33↘","59.38↘"
"00792B","群益A級公司債","09/22","46.35","46.35","46.35","100","46.5↘","46.77↘","46.94↘","47.83↗"
"00793B","群益AAA-A醫療債","09/22","46.27","46.35","46.27","101","46.41↘","46.68↘","46.93↘","47.79↗"
"00794B","群益7+中國政金債","09/22","38.75","38.75","38.75","100","38.83↘","38.85↘","38.83↗","38.72↗"
"00795B","中信美國公債20年","09/22","48.97","48.99","48.86","227","48.98↘","49.16↗","49.14↘","49.97↗"
"00796B","中信中國債7-10","09/22","38.4","38.44","38.28","283","38.54↘","38.52↘","38.51↘","38.58↘"
"00799B","國泰A級醫療債","09/22","45.6","45.74","45.53","103","45.67↘","45.83↘","45.95↘","46.82↗"
"00831B","新光美債1-3","09/22","38.26","38.26","38.26","50","38.44↘","38.63↘","38.8↘","38.93↘"
"00832B","新光美債20+","09/22","49.72","49.72","49.72","50","49.93↘","50.21↘","50.25↘","51.04↘"
"00833B","第一金美債20+","09/22","47.76","47.78","47.76","100","47.76↘","47.96↗","48.02↘","48.86↘"
"00834B","第一金金融債10+","09/22","45.48","45.49","45.48","100","45.69↘","45.82↘","46.05↘","46.74→"
"00836B","永豐10年A公司債","09/22","43.53","43.57","43.53","105","43.96↘","44.22↘","44.39↘","45.14↗"
"00838B","永豐7-10年中國債","09/22","37.88","37.9","37.86","100","38.06↘","38.07↘","38.08↘","37.8↗"
"00839B","凱基醫療保健債","09/22","45","45","44.81","100","45.11↘","45.15↘","45.32↘","46.32↗"
"00840B","凱基IG精選15+","09/22","43.6","43.6","43.44","101","43.66↘","43.72↘","43.83↘","44.78↗"
"00841B","凱基AAA-AA公司債","09/22","44.09","44.09","44.09","100","44.15↘","44.24↘","44.28↘","45.22↗"
"00842B","台新美元銀行債","09/22","43.28","43.35","43.28","101","43.49↘","43.64↘","43.8↘","44.52↘"
"00843B","台新中國政策債","09/22","38.07","38.11","37.94","210","38.22↘","38.18↘","38.19↘","38.06↘"
"00844B","新光15年IG金融債","09/22","42.97","42.97","42.97","2","43.25↘","43.38↘","43.51↘","44.23↘"
"00845B","富邦新興投等債","09/22","38.81","38.81","38.74","227","38.98↘","39.12↘","39.19↘","39.09↗"
"00846B","富邦歐洲銀行債","09/22","40.03","40.03","40.03","200","40.22↘","40.39↘","40.52↘","40.56↘"
"00847B","中信美國市政債","09/22","38.55","38.75","38.5","224","38.78↘","38.94↘","39.04↘","39.33↗"
"00848B","中信新興亞洲債","09/22","39.67","39.67","39.65","210","40.02↘","40.26↘","40.48↘","40.45↗"
"00849B","中信EM主權債0-5","09/22","38.3","38.3","38.21","217","38.48↘","38.57↘","38.69↘","38.76↘"
"00853B","統一美債10年Aa-A","09/22","38.72","38.72","38.71","5","39.02↘","39.05↘","39.1↘","39.73↗"
"00854B","富邦全球保險債","09/22","41.48","41.5","41.48","122","41.63↘","42.04↘","42.27↘","42.79↘"
"00855B","富邦全球能源債","09/22","38.4","38.4","38.35","107","38.39↘","38.47↘","38.67↘","39.37↘"
"00856B","永豐1-3年美公債","09/22","38.04","38.04","38.04","100","38.23↘","38.41↘","38.55↘","38.69↘"
"00857B","永豐20年美公債","09/22","43.05","43.05","43.05","100","43.21↘","43.46↘","43.48↘","44.13↘"
="00858","永豐美國500大","09/22","21.8","21.83","21.7","115","22.19↘","22.36↘","22.92↘","22.16↗"
"00859B","群益0-1年美債","09/22","37.68","37.71","37.68","101","37.74↘","37.92↘","38.05↘","38.19↘"
"00860B","群益1-5年IG債","09/22","39","39","39","100","39.05↘","39.21↘","39.34↘","39.48↘"
"00862B","中信投資級公司債","09/22","41.45","41.47","41.4","216","41.55↘","41.72↘","41.9↘","42.38↗"
"00863B","中信全球電信債","09/22","42.3","42.32","42.27","211","42.4↘","42.59↘","42.71↘","43.39↘"
"00864B","中信美國公債0-1","09/22","38.22","38.22","38.16","212","38.3↘","38.42↘","38.55↘","38.69↘"
"00867B","新光A-BBB電信債","09/22","42.52","42.52","42.52","2","42.62↘","42.71↘","42.75↘","43.46↗"
"00868B","FT1-3年美公債","09/22","38.65","38.65","38.65","100","38.76↘","38.95↘","39.07↘","39.3↘"
"00869B","FT10-25年公司債","09/22","40.64","40.64","40.64","100","40.78↘","40.91↘","40.87↘","41.38↗"
"00870B","元大15年EM主權債","09/22","41.91","41.91","41.81","380","42.38↘","42.57↘","42.85↘","42.8↗"
"00871B","元大中國政金債","09/22","39.18","39.18","39.12","245","39.25↘","39.22↗","39.2↗","38.88↗"
"00872B","凱基美債1-3","09/22","39.32","39.32","39.27","100","39.33↘","39.49↘","39.61↘","39.73↘"
"00873B","凱基新興債1-5","09/22","38.65","38.65","38.65","100","38.8↘","38.97↘","39.08↘","38.97↘"
"00874B","凱基BBB公司債15+","09/22","38.85","38.85","38.85","100","38.99↘","39.34↘","39.8↘","40.38↘"
="00877","FH中國5G","09/22","13.88","13.96","13.79","2,579","13.85↘","13.83↘","14.27↘",""
"00879B","第一金美債0-1","09/22","38.92","39.2","38.92","101","39.2↘","39.33↘","39.46↘",""
"00880B","第一金電信債15+","09/22","39.24","39.25","39.24","100","39.36↘","39.34↗","39.28↘",""
="020001","富邦存股雙十N","09/22","5.3","5.3","5.3","3","5.36↘","5.34↘","5.34↘","5.41↗"
="020003","統一漲升股利150N","09/22","11.46","11.48","11.46","30","11.58↘","11.52↗","11.46↗","11.35↗"
="020009","群益A50綠碳N","09/22","23.19","23.19","23.19","0","23.06↗","22.76↗","22.75↗","22.22↗"
="020010","永昌富櫃200N","09/22","12.57","12.67","12.53","65","12.76↘","12.66↗","12.62↗","12.49↗"
="020013","元富亞洲高股息N","09/22","13.31","13.31","13.31","0","13.41↘","13.38↘","13.48↘","13.5↗"
="020014","元大富櫃200N","09/22","5.8","5.84","5.8","19","5.89↘","5.85↗","5.82↗","5.77↗"
="020017","永豐富櫃200N","09/22","5.69","5.69","5.68","9","5.75↗","5.7↗","5.68↗","5.63↗"
="1240","茂生農經","09/22","58.3","59","57.4","105","57.16↗","56.11↗","55.81↗","58.61↗"
="1258","其祥-KY","09/22","12.9","12.9","12.4","15","13.02↗","12.96↘","13.34↘","12.75↗"
="1259","安心","09/22","67.6","67.6","67.3","7","67.58↗","67.53↗","67.48↗","67.75↘"
="1264","德麥","09/22","222","223","222","18","220.8↗","220↗","219.3↗","217.7↗"
="1268","漢來美食","09/22","127.5","129","127.5","4","129↘","129.4↘","129.1↘","134.4↘"
="1336","台翰","09/22","18.6","19.1","18.5","1,159","18.99↘","18.9↗","17.8↗","16.44↗"
="1565","精華","09/22","277","282","277","342","271.6↗","270.4↗","278.3↘","308↘"
="1569","濱川","09/22","27.9","28.4","27.15","1,385","28.96↘","29.3↘","30.55↘","28.28↗"
="1570","力肯","09/22","12.85","12.9","12.85","74","12.99↘","13.08↘","13.18↘","13.27↘"
="1580","新麥","09/22","77.8","78.3","76.7","127","78.44↗","77.89↗","77.59↗","80.26↘"
="1584","精剛","09/22","9.24","9.36","9.12","199","9.39↗","9.23↘","8.74↗","8.15↗"
="1586","和勤","09/22","43.7","44.6","43.6","544","44.59↗","44.02↗","44.47↘","41.32↗"
="1591","駿吉-KY","09/22","17.15","17.4","17","76","17.5↘","17.58↘","17.78↘","19.46↘"
="1593","祺驊","09/22","59.2","59.9","58.2","129","59.44↗","59.08↘","59.54↘","58.09↗"
="1595","川寶","09/22","31.65","33","31.65","42","32.69↘","33.08↘","32.82↘","33.91↘"
="1597","直得","09/22","78.6","79.5","77.7","143","80.52→","79.71↘","78.83↗","83.62↘"
="1599","宏佳騰","09/22","32","32.15","31.65","63","31.99↘","32.06↗","32.08↗","31.46↗"
="1742","台蠟","09/22","22","22","21.75","117","21.97↗","21.9↗","21.61↗","21.36↗"
="1752","南光","09/22","41.05","41.5","41","217","41.63↘","41.98↘","42.85↘","45.06↘"
="1777","生泰","09/22","75.6","76","75.6","34","76.36↘","76.38↘","78.54↘","83.12↘"
="1781","合世","09/22","28.5","29.8","28.2","223","28.69↘","28.68↘","30.16↘","33.83↘"
="1784","訊聯","09/22","40.4","41.2","40.15","367","40.82↘","40.96↘","41.38↗","43.29↗"
="1785","光洋科","09/22","44.05","44.95","43.2","11,596","44.87↘","44.72↗","42.86↗","43.72↗"
="1788","杏昌","09/22","110","110.5","109.5","38","110.3↘","110.3↘","110.5↘","109.9↘"
="1796","金穎生技","09/22","21.65","22.7","21.65","4","21.93↘","22.04↘","22.57↘","23.68↘"
="1799","易威","09/22","18.2","18.75","18.2","201","18.6↘","18.72↘","19.51↘","23.07↘"
="1813","寶利徠","09/22","19.15","19.35","19.1","75","19.62↘","19.78↘","19.78↘","21.02↘"
="1815","富喬","09/22","10.6","10.8","10.5","1,548","10.82↘","10.86↘","10.59↗","10.53↘"
="2035","唐榮","09/22","37.85","37.85","37.85","1","38.28↘","38.34↘","38.28↘","38.52↘"
="2061","風青","09/22","11.5","11.9","11","162","10.97↗","10.46↗","9.79↗","8.94↗"
="2063","世鎧","09/22","31.5","31.5","31.45","7","31.65↘","31.66↘","31.71↗","31.92↘"
="2064","晉椿","09/22","11.85","11.85","11.85","1","12.1↘","12.3↘","12.31↗","11.63↗"
="2065","世豐","09/22","45.3","46.3","45.3","525","53.44↘","55.54↘","56.55↘","55.7↘"
="2066","世德","09/22","50.8","51.1","50.7","15","51↗","50.8↘","50.64↗","51.19↘"
="2067","嘉鋼","09/22","8.7","8.7","8.7","5","8.76↗","8.79↘","8.82↗","8.8↘"
="2070","精湛","09/22","26.45","26.45","26.3","14","26.37↗","26.37↘","26.25↘","28.55↘"
="2221","大甲","09/22","23.7","23.7","23.5","16","23.87↘","23.93↘","23.96→","24.85↘"
="2230","泰茂","09/22","12.3","12.65","12.25","59","12.39↗","12.25↘","12.27↘","12.35↘"
="2235","謚源","09/22","44.3","44.3","43.75","5","44.03↗","43.86↗","43.4↗","45.68↘"
="2596","綠意","09/22","21.85","22","21.5","80","21.53↗","21.38↗","21.3↗","21.54↗"
="2640","大車隊","09/22","87","88","87","62","87.92↘","87.75↘","88.8↘","88.1↗"
="2641","正德","09/22","7.8","7.95","7.8","1,182","7.9↘","8.02↘","8.07↗","7.22↗"
="2643","捷迅","09/22","49.75","49.8","48.5","84","49.48↘","49.84↘","50.77↗","51↘"
="2718","晶悅","09/22","21.15","21.15","21.15","0","21.03↗","20.64↗","20.32↗","19.72↗"
="2719","燦星旅","09/22","9.35","9.46","9.16","20","9.26↘","9.45↗","10.03↘","12.87↘"
="2724","富驛-KY","09/22","3.63","3.63","3.63","138","3.19↗","3.08↗","3.19↗","3.28↗"
="2726","雅茗-KY","09/22","63.4","64.9","63.4","42","63.76↗","62.86↗","62.42↗","64.33↘"
="2729","瓦城","09/22","230","234","227.5","166","224.6↗","220.4↗","218.9↗","230.7↘"
="2732","六角","09/22","128","129","126","151","129.7↘","130↘","128.8↗","133.1↘"
="2734","易飛網","09/22","10.75","10.8","10.55","15","10.93↗","10.59↗","10.63↘","11.93↘"
="2736","高野","09/22","13.2","13.35","13.2","35","13.37↘","13.3↘","13.41↘","14.13↘"
="2740","天蔥","09/22","18.7","18.7","18.7","2","18.47↗","18.4↗","18.33↗","19.77↘"
="2743","山富","09/22","14.45","14.6","14.4","27","14.49↗","14.48↗","14.57↗","15.06↘"
="2745","五福","09/22","15.6","15.6","15.4","8","15.68↘","15.61↗","15.27↗","16.16↘"
="2752","豆府","09/22","170","170.5","168.5","47","170.1→","170.3→","169.7→","167.5↗"
="2754","亞洲藏壽司","09/22","90.1","91.9","89","1,412","","","",""
="2916","滿心","09/22","16","16.1","15.95","14","16.02↗","15.98↗","15.93↗","15.91↗"
="2924","東凌-KY","09/22","18.85","18.85","18.8","2","18.84↘","18.85↗","18.88→","18.92↘"
="2926","誠品生活","09/22","76.1","76.1","76","8","77.58↗","77.23↘","75.63↗","78.78↘"
="2928","紅馬-KY","09/22","29.45","29.55","29.05","19","29.3↘","29.32↗","29.33↗","35.31↘"
="2937","集雅社","09/22","31.1","31.5","31.1","9","31.7↘","32.34↘","33.27↘","32.6↘"
="3064","泰偉","09/22","12.2","12.5","12.1","38","12.08↗","12.03↗","11.97↘","16.65↘"
="3066","李洲","09/22","7.5","7.56","7.45","14","7.43↘","7.45↗","6.91↗","6.37↗"
="3067","全域","09/22","27.9","27.95","27.9","3","27.78↗","27.64↗","26.84↗","26.44↗"
="3071","協禧","09/22","24.35","25","24.1","756","24.93↘","24.52↘","24.7↗","22.4↗"
="3078","僑威","09/22","42.25","43.6","42.05","8,583","44.03↘","44.96↘","44.85↗","35.45↗"
="3081","聯亞","09/22","245.5","249.5","243","544","250.3↗","243.4↗","242.4↗","267.2↘"
="3083","網龍","09/22","49.95","52.2","49.7","1,176","52.05↘","51.28↗","51.23↘","66.57↘"
="3085","新零售","09/22","7.92","8.69","7.92","113","7.1↗","6.2↗","5.84↗","5.92↗"
="3086","華義","09/22","21.5","21.65","19.95","14","19.84↗","19.15↗","18.33↗","18.27↗"
="3088","艾訊","09/22","51.9","52.1","51.9","65","52.2↘","52.31↘","52.67↘","54.49↘"
="3089","元炬","09/22","21.45","21.45","21.15","44","22.05↘","22.1↘","22.23↘","22.97↗"
="3092","鴻碩","09/22","37.7","38.5","37.3","350","38.2↘","38.03↘","38.87↘","41.23↘"
="3093","港建","09/22","34.3","34.9","34.25","9","34.77↘","35.28↘","36.74↗","31.95↗"
="3095","及成","09/22","4.7","4.7","4.32","509","4.75↗","4.33↗","3.32↗","2.53↗"
="3105","穩懋","09/22","292.5","301","292","4,093","299.3↘","296.4↗","292.3↗","301.8↘"
="3114","好德","09/22","18.85","18.95","18.85","29","18.92↘","19.02↘","19.46↗","20.73↘"
="3115","寶島極","09/22","17.5","17.65","17.15","27","17.83↗","17.14↗","15.31↗","14.13↗"
="3118","進階","09/22","30.7","30.7","30.5","44","30.85↘","30.7↘","30.96↘","32.72↘"
="3122","笙泉","09/22","12.75","14.5","12.5","2,664","13.13↗","12.23↗","11.55↗","11.38↗"
="3128","昇銳","09/22","13.25","13.3","13.05","163","13.26↘","13.26↘","13.22↗","13.13↗"
="3131","弘塑","09/22","372","383","372","1,020","386.2↘","373.8↗","362.8↗","352.7↗"
="3141","晶宏","09/22","29.15","29.4","28.4","394","29.19↗","29.04↗","28.88↗","26.36↗"
="3144","新揚科","09/22","25.2","25.3","25","108","25.39↗","25.24↘","25.52↘","26.12↗"
="3147","大綜","09/22","30.8","30.8","29.8","9","31.1↘","31.33↘","32.14↘","33.96↘"
="3152","璟德","09/22","406","409","391.5","719","410.1↘","405.4↗","385.4↗","392.9↘"
="3162","精確","09/22","11.85","12.4","11.85","41","12.42↘","12.24↗","11.75↗","10.63↗"
="3163","波若威","09/22","65.8","68.4","65.6","2,571","66.76↗","65.05↗","64.57↗","63.47↗"
="3169","亞信","09/22","35.8","37.05","35.8","228","37.16↘","36.62↘","36.86↘","36.41↘"
="3171","新洲","09/22","21.7","22.1","21.5","99","21.94↘","21.8↘","21.82↘","22.34↘"
="3176","基亞","09/22","69.3","70.6","69.1","560","70.22↘","70.51↘","71.42↘","77.09↘"
="3178","公準","09/22","50.9","51.5","50","250","52.38↘","53.12↘","55.24↘","54.45↘"
="3188","鑫龍騰","09/22","13.95","14.45","13.95","36","14.08↗","14.07↘","14↗","14.03↘"
="3191","和進","09/22","40.35","40.7","39.6","431","40.27↗","40.48↗","39.61↗","41.81↘"
="3202","樺晟","09/22","27.05","27.95","26.8","11,065","26.19↗","24.88↗","22.29↗","19.82↗"
="3205","佰研","09/22","37.3","37.5","37","27","37.43↘","37.65↘","38.13↘","40.22↘"
="3206","志豐","09/22","30.9","31.1","30.7","203","31.29↘","31.49↘","30.54↗","29.32↗"
="3207","耀勝","09/22","10.8","10.8","10.6","5","10.81↘","10.89↘","10.95↘","11.35↘"
="3211","順達","09/22","80.5","80.7","79.6","736","81.94↘","82.07↘","81.86↘","80.29↘"
="3213","茂訊","09/22","46.65","46.9","46.35","91","46.86↘","46.96↘","46.31↗","46.09↘"
="3217","優群","09/22","110.5","112.5","109","871","112.1↘","112.5↘","116.6↘","119↘"
="3218","大學光","09/22","281.5","291","278.5","3,041","284.3↗","281.2↘","270.6↗","214.5↗"
="3219","倚強股份","09/22","39.5","39.5","39.5","15","39.47↗","37.27↗","34.3↗","22.97↗"
="3221","台嘉碩","09/22","23.55","24.05","23.3","354","24.27↘","24.46↘","25.04↘","25.23↗"
="3224","三顧","09/22","50.9","51.6","50.8","174","51.9↘","52.55↘","52.87↘","53.83↘"
="3226","至寶電","09/22","55","56.8","55","18","54.62↗","54.27↗","53.53↗","53.81↗"
="3227","原相","09/22","175.5","181","174.5","3,026","180↘","179.9↗","177.4↗","190.1↗"
="3228","金麗科","09/22","88.9","89.8","84.1","1,137","84.86↗","82.2↗","76.22↗","66.98↗"
="3230","錦明","09/22","7.21","7.3","6.91","1,402","7.07↗","7.09↗","6.65↗","6.53↗"
="3232","昱捷","09/22","19.25","19.75","19","265","19.74↘","19.64↗","19.12↗","17.97↗"
="3234","光環","09/22","39.5","40.85","39.3","1,322","40.87↘","40.8↘","41.81↘","45.96↘"
="3236","千如","09/22","21.4","22","21.35","303","22.11↘","22.28↘","22.37↘","21.26↗"
="3252","海灣","09/22","16.9","16.95","16.75","20","16.96↗","16.84↗","16.59↗","17.14↗"
="3259","鑫創","09/22","20.35","21.8","20.35","896","22.18↘","21.42↗","20.05↗","17.57↗"
="3260","威剛","09/22","56.1","56.6","55.4","2,103","56.24↗","55.02↗","54.09↗","56.98↘"
="3264","欣銓","09/22","33.25","33.4","32.4","3,310","33.98↘","33.63↗","33.21↗","32.99↗"
="3265","台星科","09/22","23.55","23.95","23.3","59","23.81↘","23.85↘","23.74↗","24.31↘"
="3268","海德威","09/22","17.2","17.6","15.9","391","16.47↗","16.75↗","15.75↗","14.73↗"
="3272","東碩","09/22","66.9","69.9","66","5,447","68.88↘","66.6→","69.32↗","44.67↗"
="3276","宇環","09/22","9.32","9.32","9.23","2","9.36↘","9.4↗","9.26↗","9.77↗"
="3284","太普高","09/22","10.85","11.05","10.85","116","11.01↘","11.2↘","11.18↘","11.86↘"
="3285","微端","09/22","24","24.3","22","1,374","24.65↘","24.52→","21.17↗","17.96↗"
="3287","廣寰科","09/22","33.7","34.9","29.45","3,043","33.53↗","32.39↗","30.12↗","20.28↗"
="3288","點晶","09/22","11.1","11.1","10.55","95","10.75↗","10.65↘","10.59↗","10.44↗"
="3289","宜特","09/22","59.3","60.4","59","802","60.88↘","61.3↘","61.66→","64.4↗"
="3290","東浦","09/22","13.95","14.15","13.85","214","14.4↘","14.65→","14.25↗","13.96↗"
="3293","鈊象","09/22","812","827","803","927","823.6↘","821.6↘","861.5↘","801.5↗"
="3294","英濟","09/22","16.15","16.95","15.9","565","16.94↘","16.87↘","16.35↗","14.69↗"
="3297","杭特","09/22","12.15","12.2","12.05","50","12.18↘","12.16↗","12.07↗","12.35↘"
="3303","岱稜","09/22","22.9","23","22.8","135","23↘","23.12↘","23.4→","23.04↘"
="3306","鼎天","09/22","18.05","18.15","18","76","18.23↘","18.2↘","18.25↗","18.41↘"
="3310","佳穎","09/22","32.1","33.4","31.65","438","33.12↗","31.77↗","29.69↗","28.52↗"
="3313","斐成","09/22","12","12.2","12","55","11.99↗","12.1↗","12.27↘","13.37↘"
="3317","尼克森","09/22","40.65","40.75","39","5,957","38.23↗","36.89↗","36.8↗","36.73↗"
="3322","建舜電","09/22","8.28","8.39","8.15","280","8.38↗","8.18↗","7.95↗","7.54↗"
="3323","加百裕","09/22","42.65","44.9","42.15","2,788","44.1↘","43.7↘","44.66↗","38.8↗"
="3324","雙鴻","09/22","232.5","234.5","228","2,289","235.3↗","229.2↗","227.1↗","215.9↗"
="3325","旭品","09/22","31.45","31.55","30.15","3,117","32.11↘","33.62↘","34.92↘","29.94↗"
="3332","幸康","09/22","33.55","33.55","33.45","2","33.91↘","33.83↘","33.36↗","31.45↗"
="3339","泰谷","09/22","5.2","5.2","5.2","321","4.48↗","4.29↗","4.15↗","4↗"
="3354","律勝","09/22","12.85","12.95","12.65","81","12.87↗","12.87↘","12.58↗","12.56↗"
="3360","尚立","09/22","14.95","15.1","14.8","268","15.2↘","15.28↘","15.41↘","15.78↘"
="3362","先進光","09/22","34.35","35","34","194","34.79↘","35.02↘","34.61↗","35.74↘"
="3363","上詮","09/22","27.25","27.9","27","502","27.65↘","27.86↘","28.62↘","28.23↗"
="3372","典範","09/22","9.01","9.03","8.96","50","8.97↗","8.99↗","8.86↗","8.82↘"
="3373","熱映","09/22","92.6","94.6","92.1","929","93.66↘","94.81↘","101↘","111.5↘"
="3374","精材","09/22","118","124.5","116.5","22,439","125.1↘","126.4↘","125.4↗","124.3↗"
="3379","彬台","09/22","11.8","11.95","11.65","150","11.7↗","11.71↘","12.13↗","10.41↗"
="3388","崇越電","09/22","62.5","62.7","62.4","31","62.84↘","62.84↘","62.88↘","63.38↘"
="3390","旭軟","09/22","13.85","14","13.8","86","14.06↘","14.07↘","14.19↘","15.09↘"
="3402","漢科","09/22","27","27.05","26.8","105","27.13↘","27.15↘","27.33↗","28.14↘"
="3426","台興","09/22","37.95","37.95","37.2","24","37.2↗","37↗","36.57↘","38.31↗"
="3434","哲固","09/22","14.1","14.15","13.8","20","13.85↗","13.59↗","13.14↗","12.5↗"
="3438","類比科","09/22","48.5","48.5","43","1,464","45.5↗","39.52↗","34.84↗","33.41↗"
="3441","聯一光","09/22","25.65","26.05","25.5","93","26.28↘","26.4↘","26.66↘","27.45↘"
