"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00740B","富邦全球投等債","08/25","50.2","50.2","50.1","323","50.04↗","50.22↘","50.65↘","49.8↗"
"00741B","富邦全球高收債","08/25","38.21","38.25","38.21","244","38.18↗","38.21↘","38.19↗","38.12↗"
"00744B","國泰中國政金債5+","08/25","40.55","40.55","40.53","101","40.6↘","40.52↗","40.35↗","40.58↘"
"00745B","富邦中政債0-1","08/25","39.26","39.27","39.2","200","39.26↗","39.21↗","39.06↗","38.89↗"
"00746B","富邦A級公司債","08/25","49.05","49.06","49.04","102","48.93↗","49.12↘","49.71↘","48.94↗"
"00747B","FH中國政策債","08/25","50.2","50.25","50.05","148","50.15↗","50.05↗","49.84↗","49.66↘"
"00748B","凱基中國債3-10","08/25","40.6","40.6","40.6","100","40.61↘","40.8↘","40.75↘","40.72↘"
"00749B","凱基新興債10+","08/25","48.73","48.73","48.73","100","48.69↘","49.01↘","48.92↗","47.42↗"
"00750B","凱基科技債10+","08/25","48.68","48.68","48.68","100","48.55↗","48.69↘","49.45↘","48.78↗"
"00751B","元大AAA至A公司債","08/25","50.15","50.4","50.15","665","50.13↗","50.31↘","51.17↘","50.1↗"
"00754B","群益AAA-AA公司債","08/25","50.6","50.75","50.6","103","50.54↗","50.93↘","52.02↘","51.26↗"
"00755B","群益15年IG公用債","08/25","48.78","49.15","48.78","138","48.88↘","49.18↘","50.02↘","48.63↗"
"00756B","群益15年EM主權債","08/25","51.1","51.1","51.05","101","50.98↘","51.54↘","51.78↗","49.88↗"
"00758B","FH能源債","08/25","63.6","63.6","63.6","100","63.46↘","63.97↘","64.78↘","63.42↗"
"00759B","FH製藥債","08/25","78.05","78.05","78.05","100","78.13↘","78.93↘","80.17↘","78.28↗"
"00760B","FH新興企業債","08/25","69.7","69.7","69.65","102","69.46↘","70.14↘","70.29↗","68.02↗"
"00761B","國泰A級公司債","08/25","51.1","51.1","51","101","50.93↗","51.19↘","52.02↘","51.19↗"
"00764B","群益25年美債","08/25","52.6","52.6","52.5","102","52.51↗","52.42↘","53.24↘","52.56↘"
"00765B","群益中國政金債","08/25","39.03","39.03","39.03","100","39.05↘","39.04↗","38.86↗","38.79↘"
"00768B","FH20年美債","08/25","82.2","82.25","82.1","522","82.03↗","81.9↘","83.11↘","82.05↘"
"00772B","中信高評級公司債","08/25","49.38","49.56","49.36","780","49.32↗","49.54↘","50.35↘","49.44↗"
"00773B","中信優先金融債","08/25","49.94","50","49.93","226","49.85↗","50.16↘","50.69↘","49.61↗"
"00777B","凱基AAA至A公司債","08/25","48.74","48.74","48.74","100","48.66↗","48.84↘","49.67↘","48.76↗"
"00778B","凱基金融債20+","08/25","49.96","49.96","49.96","100","49.84↗","50.05↘","50.64↘","49.5↗"
"00779B","凱基美債25+","08/25","53.2","53.2","53.2","100","53.08↗","53↘","53.85↘","53.19↘"
"00780B","國泰A級金融債","08/25","44","44","44","101","44↗","44.13↘","44.3↘","43.87↗"
"00781B","國泰A級科技債","08/25","48.37","48.37","48.26","104","48.04↗","48.3↘","49.31↘","48.7↗"
"00782B","國泰A級公用債","08/25","47.6","47.6","47.6","100","47.5↗","47.69↘","48.44↘","47.36↗"
"00784B","富邦中國投等債","08/25","40.5","40.5","40.5","200","40.51→","40.51↘","40.5↗","40.5↘"
"00785B","富邦金融投等債","08/25","47.4","47.4","47.4","200","47.26↗","47.47↘","47.94↘","47.06↗"
"00786B","元大10年IG銀行債","08/25","46.14","46.14","46.14","7","46.01↗","46.36↘","46.93↘","46.02↗"
"00787B","元大10年IG醫療債","08/25","47.65","47.7","47.6","764","47.6↗","47.83↘","48.44↘","47.45↗"
"00788B","元大10年IG電能債","08/25","45.97","45.98","45.93","129","45.93↘","46.14↘","46.8↘","45.75↗"
"00789B","FH公司債A3","08/25","72.8","72.9","72.8","250","72.68↗","72.98↘","74.33↘","73.07↗"
"00790B","FH次順位IG金融債","08/25","69.8","69.8","69.8","250","69.68↗","69.87↘","70.3↘","69.11↗"
"00791B","FH美元信用債1-5Y","08/25","59.5","59.55","59.5","253","59.57↘","59.55↗","59.39↗","59.5↘"
"00792B","群益A級公司債","08/25","47.68","47.68","47.68","100","47.63↗","47.86↘","48.59↘","47.64↗"
"00793B","群益AAA-A醫療債","08/25","47.77","47.81","47.65","168","47.69↘","47.96↘","48.63↘","47.66↗"
"00794B","群益7+中國政金債","08/25","38.63","38.63","38.63","100","38.75↘","38.87↘","38.78↘","38.76↘"
"00795B","中信美國公債20年","08/25","49.87","49.95","49.8","218","49.81↗","49.83↘","50.59↘","49.98↘"
"00796B","中信中國債7-10","08/25","38.41","38.43","38.38","270","38.46↘","38.68↘","38.66↘","38.7↘"
"00799B","國泰A級醫療債","08/25","46.6","46.72","46.58","105","46.62↗","47↘","47.65↘","46.64↗"
"00831B","新光美債1-3","08/25","38.95","38.95","38.93","175","38.97↘","38.98↘","38.96↗","39.2↘"
"00832B","新光美債20+","08/25","51","51","51","50","50.97↗","50.9↘","51.65↘","51.06↘"
"00833B","第一金美債20+","08/25","48.76","48.8","48.75","102","48.66↗","48.66↘","49.43↘","48.93↘"
"00834B","第一金金融債10+","08/25","46.73","46.73","46.72","100","46.66↗","46.88↘","47.32↘","46.46↗"
"00836B","永豐10年A公司債","08/25","45.07","45.07","45.03","102","45.05↗","45.29↘","45.96↘","44.91↗"
"00838B","永豐7-10年中國債","08/25","37.98","37.98","37.9","101","38.02↘","37.99↗","37.82↗","37.92↘"
"00839B","凱基醫療保健債","08/25","46.07","46.07","46.07","100","46.06↘","46.52↘","47.22↘","46.15↗"
"00840B","凱基IG精選15+","08/25","44.45","44.45","44.45","100","44.4↘","44.75↘","45.55↘","44.58↗"
"00841B","凱基AAA-AA公司債","08/25","44.84","44.84","44.84","100","44.72↗","45.02↘","45.91↘","45.11↗"
"00842B","台新美元銀行債","08/25","44.4","44.4","44.4","100","44.45↗","44.66↘","45.13↘","44.28↗"
"00843B","台新中國政策債","08/25","38.08","38.08","38.08","100","38.1↘","38.06↗","37.89↗","38.17↘"
"00844B","新光15年IG金融債","08/25","44.1","44.1","44","20","44.13↘","44.41↘","44.92↘","43.95↗"
"00845B","富邦新興投等債","08/25","39.33","39.33","39.29","203","39.33↘","39.57↘","39.64→","38.66↗"
"00846B","富邦歐洲銀行債","08/25","40.68","40.68","40.68","200","40.63↗","40.72↘","40.8↘","40.35↗"
"00847B","中信美國市政債","08/25","39.62","39.75","39.59","215","39.41↗","39.48↘","39.78↘","39.07↗"
"00848B","中信新興亞洲債","08/25","41","41","40.92","215","40.86→","41.02↘","41↗","40.17↗"
"00849B","中信EM主權債0-5","08/25","38.85","38.85","38.84","210","38.82↗","38.84↘","38.79↗","38.86↘"
"00853B","統一美債10年Aa-A","08/25","39.7","39.7","39.7","0","39.59↗","39.9↘","40.39↘","39.6↗"
"00854B","富邦全球保險債","08/25","43.02","43.02","43.01","101","43.01↗","43.15↘","43.61↘","42.52↗"
"00855B","富邦全球能源債","08/25","39.41","39.41","39.29","132","39.42↗","39.6↘","40.15↘","39.27↗"
"00856B","永豐1-3年美公債","08/25","38.7","38.7","38.64","101","38.73↘","38.75↘","38.74↘","38.92↘"
"00857B","永豐20年美公債","08/25","44.11","44.11","44","101","44.08↗","44.02↘","44.66↘","44.15↘"
="00858","永豐美國500大","08/25","23.16","23.16","23.07","113","22.86↗","22.72↗","22.35↗","21.54↗"
"00859B","群益0-1年美債","08/25","38.2","38.2","38.2","100","38.2↘","38.23↘","38.2↘","38.45↘"
"00860B","群益1-5年IG債","08/25","39.42","39.5","39.42","123","39.43↗","39.52↘","39.55↘","39.57↘"
"00862B","中信投資級公司債","08/25","42.57","42.64","42.55","223","42.55↗","42.72↘","43.07↘","42.14↗"
"00863B","中信全球電信債","08/25","43.2","43.2","43.16","210","43.17↗","43.34↘","43.89↘","43.36↗"
"00864B","中信美國公債0-1","08/25","38.72","38.72","38.72","210","38.75↘","38.76↗","38.71↗","38.91↘"
"00867B","新光A-BBB電信債","08/25","43.1","43.1","42.98","202","43.08↘","43.4↘","44.01↘","43.37↗"
"00868B","FT1-3年美公債","08/25","39.17","39.17","39.17","100","39.18↘","39.19↘","39.19↘","39.63↘"
"00869B","FT10-25年公司債","08/25","41.16","41.16","41.16","100","41.2↗","41.31↘","41.7↘","41.27↗"
"00870B","元大15年EM主權債","08/25","43.71","43.73","43.71","452","43.55↗","43.83↘","43.81↗","42.09↗"
"00871B","元大中國政金債","08/25","39.08","39.09","39.08","200","39.13↘","39.08↗","38.87↗","38.8↘"
"00872B","凱基美債1-3","08/25","39.75","39.75","39.75","100","39.74↘","39.75→","39.74↗","40↘"
"00873B","凱基新興債1-5","08/25","39.12","39.2","39.12","148","39.17↘","39.2↘","39.12↗","39.06↘"
"00874B","凱基BBB公司債15+","08/25","40.55","40.55","40.55","100","40.52↗","40.73↘","41.13↘","40.3↗"
="00877","FH中國5G","08/25","14.79","14.94","14.78","7,547","14.6↗","14.6↗","14.71↗",""
"00879B","第一金美債0-1","08/25","39.54","39.58","39.48","105","39.52↘","","",""
"00880B","第一金電信債15+","08/25","39.5","39.64","39.35","141","39.35↗","","",""
="020001","富邦存股雙十N","08/25","5.43","5.43","5.41","81","5.41↘","5.46↘","5.46↗","5.35↗"
="020003","統一漲升股利150N","08/25","11.44","11.44","11.44","1","11.38↘","11.5↘","11.5↗","11.04↗"
="020009","群益A50綠碳N","08/25","22.63","22.63","22.63","0","22.58↘","22.42↗","22.09↗","21.19↗"
="020010","永昌富櫃200N","08/25","12.36","12.36","12.35","10","12.16↘","12.3↗","12.33↗","12.06↗"
="020013","元富亞洲高股息N","08/25","13.8","13.8","13.8","0","13.78↘","13.8↗","13.68↗","13.31↗"
="020014","元大富櫃200N","08/25","5.7","5.7","5.68","22","5.62↘","5.66↗","5.69↗","5.56↗"
="020017","永豐富櫃200N","08/25","5.55","5.55","5.55","4","5.47↘","5.53↗","5.56↗",""
="1240","茂生農經","08/25","58.5","59","58.3","144","58.38↘","59.4↘","60.04↘","58.65↗"
="1258","其祥-KY","08/25","13.65","13.8","13.65","6","13.71↘","13.86↗","13.2↗","12.31↗"
="1259","安心","08/25","67.4","67.4","67.1","15","67.38↘","67.69↘","67.45↗","68.84↘"
="1264","德麥","08/25","219","219","218","14","218.6↘","218.6↗","217.3↗","219→"
="1268","漢來美食","08/25","132","132.5","131.5","12","135.4↘","136.4↘","137.8↘","136.3↘"
="1336","台翰","08/25","16.2","16.3","16.1","300","16.11↗","15.93↗","15.61↗","15.78↗"
="1565","精華","08/25","292","295","287.5","357","287.3↗","288.4↘","299.2↘","334.8↘"
="1569","濱川","08/25","31.2","32.2","29.8","7,860","30.14↘","30.53↗","28.1↗","26.58↗"
="1570","力肯","08/25","13.3","13.3","13.15","53","13.14↘","13.26↘","13.21↗","13.52↘"
="1580","新麥","08/25","78.1","78.5","77.5","113","78.26↘","79.27↘","79.47↘","83.85↘"
="1584","精剛","08/25","8.14","8.14","8.04","41","8.06↗","7.97↗","7.83↗","7.75↗"
="1586","和勤","08/25","46","46.7","44.85","2,491","45.59↗","43.28↗","41.17↗","39.35↗"
="1591","駿吉-KY","08/25","17.9","18.2","17.85","26","17.76↗","18.04↘","19.09↘","20.85↘"
="1593","祺驊","08/25","59.8","61.3","59.2","181","59.24↘","58.23↗","55.91↗","56.27↗"
="1595","川寶","08/25","32.2","32.45","32.1","19","32.19↘","32.74↘","33.54↘","34.89↘"
="1597","直得","08/25","74.6","77.9","73.1","663","73.88↘","77.19↘","80.27↘","88.15↘"
="1599","宏佳騰","08/25","31.6","31.6","31.35","25","31.41↗","31.47↘","31.4↗","31.03↗"
="1742","台蠟","08/25","21.25","21.5","21.2","109","21.19↘","21.2↗","21.01↗","21.53↘"
="1752","南光","08/25","44.25","44.6","44.05","731","44.08↗","43.18↗","43.37↗","46.36↗"
="1777","生泰","08/25","81.6","82.1","81.2","38","81.74↘","82.97↘","83.06↗","86.42↘"
="1781","合世","08/25","31.9","32.7","31.75","550","33.38↘","35.22↘","34.83↗","31.59↗"
="1784","訊聯","08/25","41","42.5","40.7","715","40↘","40.64↗","42↘","42.29↗"
="1785","光洋科","08/25","40.55","41.4","40.2","8,689","39.18↘","40.07↘","41.93↘","40.44↗"
="1788","杏昌","08/25","111","111","110","52","109.9↘","109.8↗","108.5↗","109.9↗"
="1796","金穎生技","08/25","23.35","23.9","23.35","4","23.15↘","23.54↘","23.72↘","24.45↗"
="1799","易威","08/25","20.3","21","20.2","302","20.75↘","21.82↘","23.28↘","23.37↗"
="1813","寶利徠","08/25","20","20","19.8","28","19.93↘","20.15↘","20.39↘","21.74↘"
="1815","富喬","08/25","10","10.2","9.98","1,849","10.05↘","10.16↘","10.2↘","10.47↗"
="2035","唐榮","08/25","38.05","38.05","38.05","1","38.52↘","38.66↘","38.56↗","38.73↘"
="2061","風青","08/25","8.94","8.98","8.75","7","8.94↘","8.87↗","8.61↗","8.39↗"
="2063","世鎧","08/25","31.5","31.5","31.3","10","31.33↘","31.5↘","31.64↘","32.56↘"
="2064","晉椿","08/25","11.5","11.5","11.4","3","11.38↗","11.32↗","11.35↗","11.27↗"
="2065","世豐","08/25","56.3","56.4","56","107","56.1↗","56.2↗","55.08↗","55.68↘"
="2066","世德","08/25","50.3","50.5","50.2","15","49.93↗","50.3→","49.88↗","52.84↘"
="2067","嘉鋼","08/25","8.71","8.8","8.56","14","8.73↘","8.72→","8.77↘","8.8↘"
="2070","精湛","08/25","26.3","26.9","26.3","14","26.85↘","27.68↘","28.66↘","30.39↘"
="2221","大甲","08/25","23.9","24.1","23.75","14","23.63↘","23.76→","24.52↘","25.5↘"
="2230","泰茂","08/25","12.75","12.8","12.3","138","12.48↗","12.14↗","12.11↗","12.19↗"
="2235","謚源","08/25","42.75","42.95","42.5","14","43.4↘","43.94↘","44.3↘","47.52↘"
="2596","綠意","08/25","21.2","21.25","21.05","79","21.15↗","21.14↘","21.22↘","21.36↗"
="2640","大車隊","08/25","90","92","89.7","88","89.82↗","89.06↗","89.59→","85.14↗"
="2641","正德","08/25","7.45","7.53","7.19","3,454","7.32↘","7.3↗","6.87↗","6.71↗"
="2643","捷迅","08/25","48.85","49.25","48.55","93","49.69↘","50.04↘","49.84↗","50.29↗"
="2718","晶悅","08/25","20","20","20","18","19.9→","19.75↗","19.83↗","18.84↗"
="2719","燦星旅","08/25","12","12","10.35","3","11.34↘","12.56↘","13.4↗","15.31↗"
="2724","富驛-KY","08/25","3.2","3.2","3.2","0","3.14↗","3.13↗","3.16↘","3.38→"
="2726","雅茗-KY","08/25","62","63","62","22","62.34↘","63.53↘","64.85↘","64.54→"
="2729","瓦城","08/25","220","222","220","11","220.4↘","222.9↘","226↘","242.1↘"
="2732","六角","08/25","124","127","121","363","122.9↘","125.3→","126.3→","142.3↘"
="2734","易飛網","08/25","11.15","11.2","10.9","20","11.33↘","11.52↘","11.63↘","13.21↘"
="2736","高野","08/25","13.4","13.6","13.4","26","13.24↗","13.3↘","13.58↗","14.86↘"
="2740","天蔥","08/25","18.15","18.2","18.15","5","18.34↘","18.28↘","18.61↘","21.03↗"
="2743","山富","08/25","14.7","14.85","14.55","44","14.58↗","14.51↗","14.61↘","16↘"
="2745","五福","08/25","15.05","15.15","14.75","10","14.81↘","15.1↘","15.39↘","17.94↘"
="2752","豆府","08/25","171","174","170.5","106","168.6→","168↗","165.4↗","155.8↗"
="2916","滿心","08/25","15.8","15.8","15.8","10","15.82→","15.82↘","15.83↘","16.17↘"
="2924","東凌-KY","08/25","18.85","18.85","18.8","3","18.86→","18.88→","18.89↘","19.06↘"
="2926","誠品生活","08/25","72","72","71","40","73.66↘","76.06↘","77.22↘","83.77↘"
="2928","紅馬-KY","08/25","29.1","29.15","28.3","85","30.67↘","32.73↘","34.72↘","41.03↘"
="2937","集雅社","08/25","34.5","34.5","34","28","33.88↗","33.93↘","32.81↗","32.32↗"
="3064","泰偉","08/25","13.6","13.6","12.5","400","12.75↘","15.4↘","17.77↘","18.29↗"
="3066","李洲","08/25","6.38","6.38","6.07","7","6.3↘","6.25↗","6.2↗","6.03↗"
="3067","全域","08/25","25.7","25.7","25.7","11","25.66↗","25.56↗","25.65↗","25.87↘"
="3071","協禧","08/25","23.5","24.5","23.5","2,139","23.21↗","22.7↗","21.23↗","21.12↗"
="3078","僑威","08/25","36.7","37.6","35.2","20,675","33.87↗","33.41↗","32.04↗","29.81↗"
="3081","聯亞","08/25","236","242","235.5","1,557","243.9↘","259.9↘","266.1↘","278.9↘"
="3083","網龍","08/25","51.7","52.9","51","1,875","51.88↘","56.75↘","60.82↘","78.24↘"
="3085","新零售","08/25","5.7","5.7","5.6","8","5.84↗","5.75↗","6.27↘","4.74↗"
="3086","華義","08/25","17.9","17.9","17.9","1","18.19↘","18.26↗","18.01↗","18.19↗"
="3088","艾訊","08/25","53.3","53.3","52.4","254","52.72↗","52.79↗","53.83↘","55.58↘"
="3089","元炬","08/25","22.4","22.9","22.3","16","22.15↘","22.46↗","22.88↘","22.17↗"
="3092","鴻碩","08/25","42.65","42.85","42.6","350","42.32↗","42.28↗","42.32↗","42.42↗"
="3093","港建","08/25","34.15","36.45","33.75","292","33.51↗","33.12↗","30.61↗","29.67↗"
="3095","及成","08/25","2.09","2.09","2.06","40","2.06↘","2.14↘","2.21↘","2.07↗"
="3105","穩懋","08/25","280","280","272","6,705","272.5↘","285.3↘","297.5↘","298.7↗"
="3114","好德","08/25","19.2","19.3","18.9","91","18.94↘","19.3↘","19.87↘","21.68↘"
="3115","寶島極","08/25","12.8","12.8","12.8","5","13↘","13.22↘","13.47↘","13.81↘"
="3118","進階","08/25","31.2","31.4","31","64","31.25↘","31.61↘","31.86↘","33.89↘"
="3122","笙泉","08/25","10.85","11","10.75","55","10.84→","10.89↘","11.13↘","11.18↘"
="3128","昇銳","08/25","13.05","13.2","13","181","13.12↘","13.24↗","13.04↘","12.98↗"
="3131","弘塑","08/25","319.5","323","312","892","311↘","325.8↘","353.1↘","308.7↗"
="3141","晶宏","08/25","27.5","28","25.8","1,553","25.32↗","25.39↗","25.14↗","24.63↗"
="3144","新揚科","08/25","26.3","26.65","26.1","319","26.04↘","26.74↘","26.98↗","25.96↗"
="3147","大綜","08/25","34.5","35","34.1","16","33.7↘","34.18↗","34.62↘","34.87↗"
="3152","璟德","08/25","342.5","346","334","774","337.5↘","357.4↘","381.9↘","382.1↗"
="3162","精確","08/25","10.1","10.1","10.1","3","10.06→","10.04↗","10.1↘","9.77↗"
="3163","波若威","08/25","64.5","66.4","63.6","2,140","64.34↘","66.63↘","67.01↗","57.58↗"
="3169","亞信","08/25","35.6","36","35.2","139","34.85↗","35.16↗","34.62↗","36.38↗"
="3171","新洲","08/25","21.75","22.3","21.7","52","21.8↘","21.59↘","21.99↗","22.97↗"
="3176","基亞","08/25","69","70.3","68.1","776","69.38↘","70.5↘","73.9↘","76.57↗"
="3178","公準","08/25","51","52","50.7","170","50.23↘","52.26↘","52.51↗","55.71↘"
="3188","鑫龍騰","08/25","13.75","13.85","13.6","22","13.75↘","13.76↘","13.85↗","14.16↘"
="3191","和進","08/25","38","38.8","37.9","202","38.91↘","39.22↘","39.76↘","43.86↘"
="3202","樺晟","08/25","19.15","19.25","18.75","7,282","18.28↗","18.28↗","18.38↗","18.67↗"
="3205","佰研","08/25","39","39.1","38.75","46","38.99↘","39.28↘","39.72↘","41.59↘"
="3206","志豐","08/25","30.05","30.05","29.9","233","29.71↘","30.03↗","29↗","28.84↗"
="3207","耀勝","08/25","11","11.15","10.4","17","11.17↘","11.34↘","11.26↘","11.55↘"
="3211","順達","08/25","80.9","81.7","80.9","641","80.14↘","80.95↘","81.68↗","80.08↘"
="3213","茂訊","08/25","44.75","44.9","44.75","116","45↘","45.63↘","45.22↗","47.35↘"
="3217","優群","08/25","127.5","127.5","117","6,353","116↗","117.2↗","118.2↗","114.9↗"
="3218","大學光","08/25","232","238.5","227","595","243.6↘","226↗","201↗","177.9↗"
="3219","倚強股份","08/25","20.75","20.75","20.75","13","17.65↗","17.91↗","17.34↗","16.59↗"
="3221","台嘉碩","08/25","24.6","24.8","24.25","360","24.19↘","25.17↘","26.27↘","24.23↗"
="3224","三顧","08/25","53","54.1","53","178","52.88↘","52.98↘","53.15↗","53.67↘"
="3226","至寶電","08/25","51.9","52","51.7","40","53.98↘","54.18↘","54.07↘","53.8↘"
="3227","原相","08/25","175.5","175.5","170.5","4,058","171.8↘","179.4↘","189.8↘","186.1↗"
="3228","金麗科","08/25","59.5","61","58.5","435","58.34↘","61.62↘","60.94↘","55.81↗"
="3230","錦明","08/25","6.18","6.36","6.08","86","6.2↘","6.4↘","6.57↘","6.2↗"
="3232","昱捷","08/25","18.3","18.3","16.95","444","16.99↗","16.69↗","16.68↗","18.04↘"
="3234","光環","08/25","42.2","43.4","42","2,292","42.02↘","44.63↘","44.74↘","44.7↗"
="3236","千如","08/25","21.9","22.55","21.7","320","21.89↘","22.53↘","22.11↗","19.89↗"
="3252","海灣","08/25","16.05","16.25","16","70","16↘","16.37↘","16.7↘","17.04↘"
="3259","鑫創","08/25","17.55","17.8","17.55","59","17.65↘","17.24↗","16.52↗","15.45↗"
="3260","威剛","08/25","53.2","53.5","52.2","2,723","52.06↘","54.01↘","56.43↘","58.05↘"
="3264","欣銓","08/25","32.65","32.7","32.2","2,488","32.7↘","33.62↘","34.09↗","31.98↗"
="3265","台星科","08/25","23.25","23.3","23.1","80","23.29↘","23.58↘","23.77↘","24.42↘"
="3268","海德威","08/25","14.15","14.2","13.9","18","14.02↘","14.42↘","14.52↘","12.96↗"
="3272","東碩","08/25","60.2","62.9","60.1","3,929","57.78↗","49.72↗","40.45↗","29.3↗"
="3276","宇環","08/25","8.95","9","8.89","29","9.24↘","9.55↘","9.95↘","9.46↗"
="3284","太普高","08/25","10.9","11","10.8","20","10.89↗","10.88↘","11.57↘","12.24↘"
="3285","微端","08/25","16.35","16.4","16.3","14","16.29↘","16.9↘","16.99↘","15.75↗"
="3287","廣寰科","08/25","17.95","18.2","17.15","742","17.37↗","17.18↘","17.6↗","13.54↗"
="3288","點晶","08/25","9.78","9.89","9.56","41","9.9↗","9.94↘","10.07↘","9.9↗"
="3289","宜特","08/25","59","60.5","58.9","1,138","58.56↘","61.01↘","65.19↘","62.16↗"
="3290","東浦","08/25","13.45","13.7","13.35","73","13.47↘","13.48↗","13.58↘","13.83↗"
="3293","鈊象","08/25","908","917","855","4,666","830.8↗","795.5↗","770.6↗","728.1↗"
="3294","英濟","08/25","15.25","15.3","15.1","153","15.05↗","14.52↗","14.11↗","13.79↗"
="3297","杭特","08/25","12","12.15","11.9","45","12.07↘","12.28↘","12.33↘","12.46↗"
="3303","岱稜","08/25","23.1","23.15","23","78","22.95↘","23.09↘","22.8↗","23.34↘"
="3306","鼎天","08/25","18","18.05","18","12","17.94↘","18.1↘","18.15↘","18.27↗"
="3310","佳穎","08/25","28.35","28.4","28.35","5","28.19↗","27.85↗","27.48↗","28.52↘"
="3313","斐成","08/25","12.75","13.2","12.7","99","13.22↘","13.17↘","13.4↘","14.21↘"
="3317","尼克森","08/25","35.25","35.7","34.9","1,158","34.81↘","34.92↗","35.3↘","37.64↘"
="3322","建舜電","08/25","7.42","7.42","7.2","182","7.33↘","7.33↗","7.22↗","7.13↗"
="3323","加百裕","08/25","42.25","42.95","39.6","6,632","39.94↗","40.47↗","38.78↗","34.41↗"
="3324","雙鴻","08/25","229","231","220.5","4,708","227.6↘","228.8↗","227.5↗","197.4↗"
="3325","旭品","08/25","34.7","34.7","32.7","32,968","30.14↗","29.07↗","28.06↗","25.19↗"
="3332","幸康","08/25","31.25","31.45","31.25","5","31.11↘","31.21↗","30.72↗","30.21↗"
="3339","泰谷","08/25","3.95","4.02","3.95","20","3.96↘","4.01↘","3.93↘","3.56↗"
="3354","律勝","08/25","11.95","12","11.9","14","11.93↘","12.16↘","12.71↘","12.55↘"
="3360","尚立","08/25","15.35","15.45","15.3","133","15.41↘","15.43↘","15.59↗","16.08↘"
="3362","先進光","08/25","33.5","34","33.25","113","33.21↘","34.3↘","34.72↘","37↘"
="3363","上詮","08/25","29.55","29.6","28.3","1,842","28.67↘","29.88↗","28.12↗","27.07↗"
="3372","典範","08/25","8.48","8.66","8.48","73","8.56↘","8.58↘","8.62↘","8.86↘"
="3373","熱映","08/25","108","108","105","1,496","107.2↘","109.6→","109.3↗","123.2↘"
="3374","精材","08/25","118","119.5","112","18,302","110.9→","116.4↘","121.3↘","111.4↗"
="3379","彬台","08/25","11.5","11.5","11.2","237","11.57↘","11.42↗","10.4↗","9.31↗"
="3388","崇越電","08/25","63.1","63.3","63","63","63.36↘","63.48↘","63.37↘","64.23↘"
="3390","旭軟","08/25","14.2","14.3","14.05","62","14.35↘","14.77↘","15.03↘","15.45↗"
="3402","漢科","08/25","27.1","27.4","26.95","127","27↘","27.07↘","27.45↘","28.52↘"
="3426","台興","08/25","38.8","39","38.8","50","38.53↗","38.58↗","38.94↘","38.03↗"
="3434","哲固","08/25","12.55","12.65","12.1","14","12.42↘","12.5→","12.64↘","11.81↗"
="3438","類比科","08/25","30.2","30.5","29.7","198","29.87↘","30.7↘","30.99↘","32.53↘"
="3441","聯一光","08/25","26.15","26.5","26.15","34","26.05↘","26.46↘","26.73↘","27.53↗"
="3444","利機","08/25","34.9","35.2","34.8","64","35.05↘","35.91↘","36.73↘","38.81↘"
="3455","由田","08/25","51.1","51.9","49.8","449","49.92↗","50.41↘","50.57↗","49.57↗"
="3465","進泰電子","08/25","94","94.5","91","49","88.62↗","89.15↗","81.41↗","70.18↗"
