"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00871B","元大中國政金債","09/18","39.36","39.36","39.31","224","39.31↗","39.23↗","39.2↗","38.87↗"
"00872B","凱基美債1-3","09/18","39.36","39.4","39.36","101","39.47↘","39.59↘","39.66↘","39.76↘"
"00873B","凱基新興債1-5","09/18","38.83","38.85","38.83","101","39↘","39.09↘","39.13↘","38.98↗"
"00874B","凱基BBB公司債15+","09/18","39.05","39.09","39.05","101","39.26↘","39.55↘","39.96↘","40.41↘"
="00877","FH中國5G","09/18","13.94","13.96","13.78","4,858","13.84↗","13.93↘","14.34↘",""
"00879B","第一金美債0-1","09/18","39.12","39.3","39.12","101","39.35↘","39.41↘","39.5↘",""
"00880B","第一金電信債15+","09/18","39.43","39.45","39.43","103","39.39↗","39.36↘","39.28↗",""
="020001","富邦存股雙十N","09/18","5.38","5.38","5.38","12","5.38↗","5.34↗","5.35↗","5.41↗"
="020003","統一漲升股利150N","09/18","11.62","11.62","11.62","0","11.56↗","11.49↗","11.44↗","11.32↗"
="020009","群益A50綠碳N","09/18","22.72","22.72","22.72","0","22.83↗","22.62↘","22.67↘","22.11↗"
="020010","永昌富櫃200N","09/18","12.82","12.83","12.82","19","12.75↗","12.61↗","12.56↗","12.46↗"
="020013","元富亞洲高股息N","09/18","13.41","13.41","13.41","0","13.42↗","13.38↗","13.52↘","13.49↗"
="020014","元大富櫃200N","09/18","5.95","5.95","5.91","101","5.89↗","5.83↗","5.8↗","5.75↗"
="020017","永豐富櫃200N","09/18","5.76","5.76","5.76","0","5.73↗","5.68↗","5.66↗","5.62↗"
="1240","茂生農經","09/18","56.4","57.2","56","79","55.88↗","55.2↗","55.76↘","58.55↘"
="1258","其祥-KY","09/18","13.2","13.2","13","3","12.94↗","13.09↘","13.43↘","12.72↗"
="1259","安心","09/18","67.4","67.9","67.1","11","67.48↗","67.53↘","67.47↗","67.79↘"
="1264","德麥","09/18","221","224.5","220","20","219.7↗","219.2↗","218.9↗","217.5↗"
="1268","漢來美食","09/18","129","130","128.5","18","129.8↘","129.3↗","129.7↘","134.6↘"
="1336","台翰","09/18","19.7","20.2","18.9","6,566","19.22↘","18.46↗","17.55↗","16.35↗"
="1565","精華","09/18","272","281","263.5","720","266.5↗","267.5→","279.2↘","310.5↘"
="1569","濱川","09/18","29.3","30","29.3","651","29.42↗","29.88↘","30.74↗","28.21↗"
="1570","力肯","09/18","13.05","13.05","13","25","13.07↘","13.16↘","13.2↗","13.31↘"
="1580","新麥","09/18","79.8","80.5","78.1","512","78.18↗","77.65↗","77.55↗","80.52↘"
="1584","精剛","09/18","9.5","9.52","9.26","360","9.27↗","9.17↗","8.62↗","8.12↗"
="1586","和勤","09/18","45","45.8","44.6","1,196","44.35↗","43.94↗","44.71↗","41.12↗"
="1591","駿吉-KY","09/18","17.75","18","17.55","25","17.57↗","17.59↘","17.82↗","19.57↘"
="1593","祺驊","09/18","60.4","61.5","59.2","489","59.3↗","59.16↗","59.59↗","57.93↗"
="1595","川寶","09/18","32.8","33.05","32.7","32","33.16↘","33.21↗","32.82↗","34.02↘"
="1597","直得","09/18","81.1","82.5","81","242","80.38↗","79.6↗","78.17↗","84.02↘"
="1599","宏佳騰","09/18","31.8","31.95","31.8","99","32.13↘","31.99↘","32.02↗","31.42↗"
="1742","台蠟","09/18","21.9","22","21.8","107","21.97↗","21.82↗","21.55↗","21.34↘"
="1752","南光","09/18","42.3","42.5","41.6","281","41.91↗","42.42↘","43.15↘","45.48↘"
="1777","生泰","09/18","76.6","76.6","76.3","11","76.52↗","76.52↘","79.05↘","83.57↘"
="1781","合世","09/18","29.4","30","28","643","28.33↗","28.94↘","30.54↘","33.84↘"
="1784","訊聯","09/18","40.9","41.45","40.8","166","40.74↗","41.13↘","41.26↗","43.24↘"
="1785","光洋科","09/18","45.6","46.15","45.05","28,330","45.24↗","44.12↗","42.4↗","43.55↗"
="1788","杏昌","09/18","110.5","111","110.5","17","110.3↗","110.4↘","110.5↗","109.9↘"
="1796","金穎生技","09/18","22","22.1","21.6","30","22.02↗","22.18↘","22.71↘","23.78↘"
="1799","易威","09/18","18.9","19.2","18.55","241","18.69↗","18.94↘","19.75↘","23.18↘"
="1813","寶利徠","09/18","19.85","19.85","19.7","83","19.88↘","19.94↘","19.85↗","21.12↘"
="1815","富喬","09/18","10.8","11.1","10.8","2,270","10.89↗","10.85↗","10.52↗","10.54↘"
="2035","唐榮","09/18","38.5","38.7","38.4","12","38.37↗","38.35↗","38.33↗","38.52↘"
="2061","風青","09/18","11.2","11.35","10.35","653","10.39↗","10.15↗","9.55↗","8.84↗"
="2063","世鎧","09/18","31.5","31.6","31.35","6","31.71↗","31.75↘","31.69↗","31.98↘"
="2064","晉椿","09/18","12.05","12.05","12.05","0","12.26↘","12.46↘","12.26↗","11.61↗"
="2065","世豐","09/18","59.2","59.4","58.7","1,318","58.16↗","57.87↗","57.53↗","56.04↗"
="2066","世德","09/18","50.7","50.9","50.7","3","50.82↘","50.85↘","50.53↗","51.38↘"
="2067","嘉鋼","09/18","8.88","8.89","8.65","41","8.77↘","8.84↘","8.82↗","8.8↗"
="2070","精湛","09/18","26.3","26.4","26.05","33","26.37↗","26.4↗","26.3↘","28.73↘"
="2221","大甲","09/18","24.05","24.1","23.85","68","23.95↗","24.06↗","23.95↗","24.92↘"
="2230","泰茂","09/18","12.4","12.65","12.1","116","12.28↗","12.22↘","12.29↗","12.34↗"
="2235","謚源","09/18","44","44","43.65","11","43.8↗","43.62↗","43.3↗","45.83↘"
="2596","綠意","09/18","21.2","21.25","21.15","84","21.24↗","21.23↘","21.21↗","21.51↗"
="2640","大車隊","09/18","88.2","88.2","88","25","87.78↗","87.96↘","89.17↗","87.87↗"
="2641","正德","09/18","7.95","8.03","7.93","629","7.97↘","8.14↘","8.01↗","7.19↗"
="2643","捷迅","09/18","49.4","49.85","49.2","105","49.71↘","50.29↘","50.74↗","51.06↘"
="2718","晶悅","09/18","21.15","21.5","21.1","12","20.75↗","20.42↗","20.21↗","19.64↗"
="2719","燦星旅","09/18","9.4","9.4","9.4","12","9.41→","9.45↗","10.21↘","13.1↘"
="2724","富驛-KY","09/18","3","3.05","3","36","3↗","3.04↘","3.17→","3.27↘"
="2726","雅茗-KY","09/18","64.8","66","64.2","147","62.96↗","62.42↗","62.25↗","64.32↗"
="2729","瓦城","09/18","224","224","221.5","15","221.1↗","218.2↗","218.5↗","231.5↘"
="2732","六角","09/18","128.5","131","128","242","130.4↘","130.2→","128.1↗","134.1↘"
="2734","易飛網","09/18","11.3","11.45","11","99","10.63↗","10.61↗","10.67↗","12.01↘"
="2736","高野","09/18","13.5","13.5","13.35","55","13.38↗","13.34↗","13.43↗","14.19↘"
="2740","天蔥","09/18","18.3","18.3","18.3","0.0","18.34↗","18.28↘","18.28↗","19.83↘"
="2743","山富","09/18","14.6","14.85","14.45","61","14.46↗","14.45↗","14.57↗","15.13↘"
="2745","五福","09/18","15.8","15.85","15.6","7","15.65↗","15.5↗","15.19↗","16.28↘"
="2752","豆府","09/18","170","170.5","169.5","15","170.1↗","170.4↗","169.5↗","166.9↗"
="2754","亞洲藏壽司","09/18","93.7","104","92","4,099","","","",""
="2916","滿心","09/18","16.1","16.1","16","15","15.99↗","15.96↗","15.91↗","15.9↘"
="2924","東凌-KY","09/18","18.85","18.85","18.8","2","18.89↗","18.87→","18.88→","18.93↘"
="2926","誠品生活","09/18","76","77.1","75.7","18","77.3↘","77.99↗","75.42↗","79.22↘"
="2928","紅馬-KY","09/18","29.35","29.35","29.1","10","29.25↗","29.34↘","29.39↘","35.78↘"
="2937","集雅社","09/18","31.85","31.85","31.2","22","32.31↘","32.74↘","33.53↘","32.62↘"
="3064","泰偉","09/18","12","12","11.5","98","12.02↘","11.7↗","11.95↘","16.92↘"
="3066","李洲","09/18","7.3","7.32","7.08","30","7.45↘","7.27↗","6.8↗","6.32↗"
="3067","全域","09/18","27.7","27.8","27.3","5","27.69↗","27.53↗","26.65↗","26.34↗"
="3071","協禧","09/18","25.3","25.9","25.3","1,380","24.79↗","24.65↘","24.6↗","22.29↗"
="3078","僑威","09/18","45","45.15","44.5","4,389","44.56↗","45.72↘","43.95↗","34.95↗"
="3081","聯亞","09/18","252.5","253.5","249.5","473","247.7↗","241↗","241.7↗","268.6↘"
="3083","網龍","09/18","53","53.4","52.3","616","52.12↗","50.98↗","51.37↗","67.89↘"
="3085","新零售","09/18","7.19","7.19","7.19","31","6.08↗","5.7↗","5.64↗","5.73↗"
="3086","華義","09/18","19.7","19.7","19.5","9","19.15↗","18.44↗","18.11↗","18.22↗"
="3088","艾訊","09/18","52.3","52.4","52.2","71","52.4↘","52.4↘","52.71↗","54.61↘"
="3089","元炬","09/18","22.3","22.3","21","47","22.48↘","22.34↘","22.34↗","22.93↗"
="3092","鴻碩","09/18","39.25","39.65","38.25","1,110","38.22↗","37.89↗","39.28↘","41.36↘"
="3093","港建","09/18","34.9","35.5","34.9","25","35.23↗","36.22↘","36.68↗","31.81↗"
="3095","及成","09/18","4.92","4.92","4.68","584","4.58↗","4↗","3.06↗","2.44↗"
="3105","穩懋","09/18","302.5","303","298","2,449","300.1↗","294.5↗","289.9↗","301.8↘"
="3114","好德","09/18","18.95","18.95","18.85","37","18.91↘","19.19↘","19.46↗","20.85↘"
="3115","寶島極","09/18","18.95","19","18","173","17.57↗","16.94↗","14.86↗","14↗"
="3118","進階","09/18","31","31","30.8","39","30.81↗","30.72↗","31↗","32.88↘"
="3122","笙泉","09/18","12.8","13.3","12.7","837","12.54↗","11.86↗","11.33↗","11.31↗"
="3128","昇銳","09/18","13.35","13.35","13.25","22","13.24↗","13.26↗","13.21↗","13.11↗"
="3131","弘塑","09/18","389","403","388","1,753","385.1↗","367.1↗","356.9↗","348.5↗"
="3141","晶宏","09/18","29.35","29.4","29.1","193","29.05↗","29.03↘","28.53↗","26.17↗"
="3144","新揚科","09/18","25.8","25.9","25.45","307","25.31↗","25.26↗","25.58↗","26.1↗"
="3147","大綜","09/18","31","31.5","30.9","27","31.31↘","31.52↘","32.39↘","34.09↘"
="3152","璟德","09/18","414","428.5","406","1,124","417.1↗","400.7↗","379.2↗","393.2↘"
="3162","精確","09/18","12.55","12.7","12.5","17","12.51↗","12.18↗","11.54↗","10.55↗"
="3163","波若威","09/18","69.7","69.8","65.5","6,569","65.94↗","63.89↗","64.36↗","62.89↗"
="3169","亞信","09/18","37.55","38.1","37.55","76","36.99↗","36.48↗","36.73↗","36.4↗"
="3171","新洲","09/18","22","22.05","22","18","21.89↗","21.79↗","21.83↗","22.43↘"
="3176","基亞","09/18","70.9","71.1","70","520","70.44↗","71.03↘","71.37↗","77.44↘"
="3178","公準","09/18","53","54.1","52.7","270","53.04↗","54.41↘","55.13↗","54.63↘"
="3188","鑫龍騰","09/18","14.25","14.4","14.05","28","14.05↗","14.08↗","13.98↗","14.04↘"
="3191","和進","09/18","40.9","41.2","40","231","40.47↘","40.26↗","39.49↗","42.07↘"
="3202","樺晟","09/18","26.45","26.65","24.8","22,416","24.62↗","23.55↗","21.39↗","19.52↗"
="3205","佰研","09/18","37.45","37.5","37.1","63","37.6↘","37.76↘","38.28↘","40.39↘"
="3206","志豐","09/18","31.4","31.45","31.05","348","31.63↗","31.53↗","30.42↗","29.25↗"
="3207","耀勝","09/18","10.85","10.85","10.7","25","10.88↘","10.91↘","10.99↘","11.39↘"
="3211","順達","09/18","82.8","83","82.5","359","82.56↗","82.33↗","81.79↗","80.29↗"
="3213","茂訊","09/18","46.95","46.95","46.75","70","47.02↘","47.1↘","46.14↗","46.22↘"
="3217","優群","09/18","113","113","111","752","112.7↗","113.6↘","116.6↗","119↗"
="3218","大學光","09/18","291","306.5","280","9,243","279.2↗","281.8↘","266.1↗","210.9↗"
="3219","倚強股份","09/18","38.4","39.25","37.8","54","38.01↗","36.22↘","32.09↗","22.22↗"
="3221","台嘉碩","09/18","24.55","24.95","24.4","268","24.62↗","24.72↘","25.06↗","25.14↗"
="3224","三顧","09/18","52","52.6","52","119","52.46↘","52.86↘","53.04↗","53.93↘"
="3226","至寶電","09/18","54.3","54.3","54","11","54.24↗","53.94↗","53.48↗","53.75↗"
="3227","原相","09/18","181","183","180","2,201","181.8↗","179.5↗","176.6↗","189.6↗"
="3228","金麗科","09/18","85.5","85.5","82.5","1,115","81.52↗","81.49→","73.45↗","65.97↗"
="3230","錦明","09/18","6.86","6.89","6.75","261","6.92↘","6.88↗","6.54↗","6.48↗"
="3232","昱捷","09/18","20.1","20.45","19.95","605","19.93↗","19.53↗","18.85↗","17.93↗"
="3234","光環","09/18","41.5","42.3","41.4","818","41.23↗","41.13↘","42↗","45.98↗"
="3236","千如","09/18","22.4","22.55","22.3","162","22.37↗","22.52↘","22.4↗","21.15↗"
="3252","海灣","09/18","17.1","17.2","16.95","118","16.92↗","16.77↗","16.5↗","17.13↗"
="3259","鑫創","09/18","21.7","22.7","21.5","1,095","22.25↗","21.22↗","19.75↗","17.33↗"
="3260","威剛","09/18","56.8","57.5","56.1","4,576","55.52↗","54.5↗","53.6↗","56.98↗"
="3264","欣銓","09/18","34.1","34.65","33.9","4,293","34.24↗","33.51↗","33.12↗","32.91↗"
="3265","台星科","09/18","23.9","23.95","23.75","64","23.9↗","23.9↘","23.7↗","24.33↘"
="3268","海德威","09/18","16.6","16.65","15.8","298","16.33↘","16.56↗","15.5↗","14.54↗"
="3272","東碩","09/18","72.1","74","67.8","10,812","68.36↗","66.94↘","68.5↗","43.18↗"
="3276","宇環","09/18","9.44","9.44","9.2","19","9.35↘","9.34↗","9.23↗","9.76↗"
="3284","太普高","09/18","10.95","11.15","10.9","305","11.17↘","11.34↘","11.2↗","11.95↘"
="3285","微端","09/18","25.35","25.95","25","1,331","24.73↗","24.26↗","20.42↗","17.67↗"
="3287","廣寰科","09/18","36.3","36.3","34","1,688","32.73↗","32.36↘","28.62↗","19.55↗"
="3288","點晶","09/18","10.65","10.65","10.4","15","10.65↗","10.72↘","10.51↗","10.38↗"
="3289","宜特","09/18","61.7","61.8","61.2","457","61.66↗","61.7↘","61.55↗","64.19↗"
="3290","東浦","09/18","14.45","14.75","14.45","149","14.86↘","14.66↗","14.21↗","13.96↗"
="3293","鈊象","09/18","828","832","822","679","825.2↗","823.4↘","863.9↗","800↗"
="3294","英濟","09/18","17.1","17.7","17","408","17.1↗","16.87↗","16.23↗","14.6↗"
="3297","杭特","09/18","12.25","12.3","12.05","114","12.17→","12.17↗","12.05↗","12.37↘"
="3303","岱稜","09/18","23","23.1","22.85","103","23.01↗","23.29↘","23.39↗","23.05↘"
="3306","鼎天","09/18","18.2","18.4","18.2","25","18.15↗","18.23↘","18.21↗","18.41↘"
="3310","佳穎","09/18","35.8","35.9","32.75","538","32.79↗","30.88↗","29.27↗","28.41↗"
="3313","斐成","09/18","12","12.2","12","141","11.98↘","12.12↘","12.4↘","13.46↘"
="3317","尼克森","09/18","38.5","39","36.1","8,856","36.26↗","35.92↗","36.31↗","36.67↗"
="3322","建舜電","09/18","8.53","8.59","8.39","566","8.28↗","8.08↗","7.85↗","7.48↗"
="3323","加百裕","09/18","44.4","44.85","44.15","1,540","43.98↗","43.95↘","44.26↗","38.38↗"
="3324","雙鴻","09/18","240.5","244.5","236.5","6,114","231.7↗","226.7↗","225.8↗","213.8↗"
="3325","旭品","09/18","32.8","33.3","32.2","1,688","32.9↘","34.82↘","34.8↗","29.77↗"
="3332","幸康","09/18","34","34.1","34","15","33.98↗","33.98↘","33.09↗","31.37↗"
="3339","泰谷","09/18","4.3","4.51","4.01","224","4.15↗","4.14↗","4.05↗","3.93↗"
="3354","律勝","09/18","12.75","12.95","12.75","40","12.82↘","12.91↘","12.49↗","12.54↗"
="3360","尚立","09/18","15.2","15.4","15.2","225","15.29↘","15.35↘","15.44↗","15.81↘"
="3362","先進光","09/18","34.9","35.3","34.7","158","35.01↘","35.02↘","34.49↗","35.85↘"
="3363","上詮","09/18","28.05","28.15","27.7","555","27.84↗","28.09↘","28.7↗","28.22↗"
="3372","典範","09/18","8.97","9.04","8.88","80","8.96↗","8.94↗","8.82↗","8.83↘"
="3373","熱映","09/18","94","94.8","93.1","804","93.78↘","96.08↘","102.1↘","112.6↘"
="3374","精材","09/18","127","129.5","126.5","4,607","128.6↗","127↘","124.3↗","123.6↗"
="3379","彬台","09/18","11.8","11.85","11.3","431","11.6↗","11.87↘","12.1↗","10.31↗"
="3388","崇越電","09/18","63.1","63.1","63","14","62.94↗","62.86↗","62.97↗","63.41↘"
="3390","旭軟","09/18","14.15","14.3","14.15","14","14.14↗","14.15↘","14.22↘","15.16↘"
="3402","漢科","09/18","27.2","27.2","27","84","27.17↗","27.17↗","27.32↗","28.2↘"
="3426","台興","09/18","37.1","38.2","37","20","36.76↘","36.64↗","36.6↘","38.29↗"
="3434","哲固","09/18","14.35","14.7","14","147","13.81↗","13.42↗","12.99↗","12.42↗"
="3438","類比科","09/18","45.9","47.8","44.55","817","42.5↗","36.39↗","33.43↗","32.92↗"
="3441","聯一光","09/18","26.55","26.85","26.5","19","26.52↗","26.62↘","26.66↗","27.58↘"
