"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00778B","凱基金融債20+","09/07","49.2","49.2","49.13","101","49.61↗","49.39↘","49.88↘","49.75↗"
"00779B","凱基美債25+","09/07","51.95","51.95","51.9","102","52.46↗","52.37↘","52.82↘","53.17↗"
"00780B","國泰A級金融債","09/07","43.89","43.89","43.75","101","44.07↘","44.01↘","44.14↘","43.97↗"
"00781B","國泰A級科技債","09/07","47.79","47.87","47.7","103","48.21↗","47.97↘","48.32↘","48.75↗"
"00782B","國泰A級公用債","09/07","46.78","46.84","46.75","106","46.96↗","46.97↘","47.49↘","47.53↗"
"00784B","富邦中國投等債","09/07","40.43","40.43","40.43","201","40.53↘","40.5↘","40.52↘","40.49↗"
"00785B","富邦金融投等債","09/07","46.81","46.81","46.81","202","47.19↗","46.96↘","47.35↘","47.32↗"
"00786B","元大10年IG銀行債","09/07","45.51","45.51","45.33","9","45.88↗","45.7↘","46.19↘","46.23↗"
"00787B","元大10年IG醫療債","09/07","46.57","46.62","46.39","18","47.1↘","47.05↘","47.6↘","47.56↗"
"00788B","元大10年IG電能債","09/07","45.26","45.34","45.15","7","45.6↗","45.46↘","45.95↘","45.93↗"
"00789B","FH公司債A3","09/07","71.5","71.5","71.5","100","72.21↗","71.9↘","72.72↘","73.2↗"
"00790B","FH次順位IG金融債","09/07","69.05","69.05","69.05","100","69.42↗","69.19↘","69.67↘","69.44↗"
"00791B","FH美元信用債1-5Y","09/07","59.55","59.55","59.4","101","59.45↗","59.42→","59.47↗","59.44↘"
"00792B","群益A級公司債","09/07","46.81","46.81","46.66","105","47.28↗","47.12↘","47.66↘","47.76↗"
"00793B","群益AAA-A醫療債","09/07","46.77","47.5","46.63","112","47.25↗","47.18↘","47.74↘","47.72↗"
"00794B","群益7+中國政金債","09/07","38.79","38.79","38.79","100","38.93↘","38.82↗","38.85↗","38.72↘"
"00795B","中信美國公債20年","09/07","48.73","49","48.7","219","49.19↗","49.14↘","49.63↘","49.97↗"
"00796B","中信中國債7-10","09/07","38.54","38.54","38.53","210","38.58↗","38.5↗","38.63↘","38.64↘"
"00799B","國泰A級醫療債","09/07","45.71","45.71","45.59","122","46.06↘","46.08↘","46.72↘","46.74↗"
"00831B","新光美債1-3","09/07","38.95","38.95","38.95","50","38.96↗","38.95↘","38.97↘","39.06↘"
"00832B","新光美債20+","09/07","50","50","50","50","50.44↗","50.32↘","50.74↘","51.04↗"
"00833B","第一金美債20+","09/07","47.77","47.86","47.77","100","48.22↗","48.1↘","48.5↘","48.91↗"
"00834B","第一金金融債10+","09/07","46.12","46.19","46.12","100","46.51↗","46.29↘","46.72↘","46.68↗"
"00836B","永豐10年A公司債","09/07","44.3","44.31","43.83","106","44.69↗","44.55↘","45.08↘","45.05↗"
"00838B","永豐7-10年中國債","09/07","38.05","38.05","38.05","100","38.17↘","38.09↗","38.02↗","37.83↘"
"00839B","凱基醫療保健債","09/07","45.16","45.16","45.08","102","45.57↗","45.51↘","46.22↘","46.26↗"
"00840B","凱基IG精選15+","09/07","43.7","43.7","43.62","101","44.09↗","43.95↘","44.53↘","44.7↗"
"00841B","凱基AAA-AA公司債","09/07","44.12","44.12","44.09","101","44.52↗","44.34↘","44.86↘","45.17↗"
"00842B","台新美元銀行債","09/07","43.81","43.81","43.2","102","44.11↗","43.95↘","44.43↘","44.48↗"
"00843B","台新中國政策債","09/07","38.23","38.23","38.23","100","38.29↘","38.21↗","38.12↗","38.1↘"
"00844B","新光15年IG金融債","09/07","43.55","43.55","43.47","6","43.82↗","43.64↘","44.17↘","44.16↗"
"00845B","富邦新興投等債","09/07","39.3","39.3","39.16","206","39.3↗","39.26↘","39.48↘","38.9↗"
"00846B","富邦歐洲銀行債","09/07","40.6","40.6","40.6","201","40.73↗","40.64↘","40.71↘","40.48↗"
"00847B","中信美國市政債","09/07","38.94","38.94","38.85","221","39.11↗","39.13↘","39.36↘","39.22↗"
"00848B","中信新興亞洲債","09/07","40.59","40.6","40.48","221","40.66↗","40.69↘","40.91↘","40.33↗"
"00849B","中信EM主權債0-5","09/07","38.76","38.77","38.76","210","38.78↘","38.82↘","38.83↘","38.82↘"
"00853B","統一美債10年Aa-A","09/07","38.86","38.86","38.64","3","39.04↗","39.18↘","39.67↘","39.67↗"
"00854B","富邦全球保險債","09/07","42.3","42.32","42.16","106","42.57↗","42.49↘","42.94↘","42.72↗"
"00855B","富邦全球能源債","09/07","38.7","38.7","38.7","104","38.88↗","38.86↘","39.35↘","39.39↘"
"00856B","永豐1-3年美公債","09/07","38.64","38.64","38.64","100","38.68↘","38.69↘","38.72↘","38.81↘"
"00857B","永豐20年美公債","09/07","43.24","43.24","43.22","101","43.59↗","43.53↘","43.88↘","44.13↗"
="00858","永豐美國500大","09/07","22.83","22.85","22.83","101","23.49↘","23.46↘","23.03↗","21.89↗"
"00859B","群益0-1年美債","09/07","38.05","38.14","38.05","101","38.14↘","38.16↘","38.2↘","38.31↘"
"00860B","群益1-5年IG債","09/07","39.46","39.46","39.46","100","39.5↘","39.47↗","39.52↘","39.54↘"
"00862B","中信投資級公司債","09/07","41.77","42.5","41.73","222","42.14↗","42.08↘","42.53↘","42.3↗"
"00863B","中信全球電信債","09/07","42.66","42.78","42.66","217","43.01↗","42.83↘","43.22↘","43.41↘"
"00864B","中信美國公債0-1","09/07","38.59","38.61","38.55","210","38.64↘","38.66↘","38.71↘","38.8↘"
"00867B","新光A-BBB電信債","09/07","42.75","42.75","42.75","2","42.99↗","42.78↘","43.24↘","43.45↗"
"00868B","FT1-3年美公債","09/07","39.17","39.17","39.17","100","39.21↘","39.19↗","39.19↘","39.47↘"
"00869B","FT10-25年公司債","09/07","40.64","40.64","40.64","100","40.88↗","40.84↘","41.17↘","41.35↗"
"00870B","元大15年EM主權債","09/07","43.12","43.12","43.1","201","43.09↗","43.09↘","43.58↘","42.43↗"
"00871B","元大中國政金債","09/07","39.25","39.25","39.15","202","39.29↘","39.2↗","39.11↗","38.82↗"
"00872B","凱基美債1-3","09/07","39.73","39.73","39.7","101","39.7↘","39.72↗","39.74→","39.86↘"
"00873B","凱基新興債1-5","09/07","39.26","39.26","39.2","101","39.19↘","39.18↗","39.2↗","39.01↘"
"00874B","凱基BBB公司債15+","09/07","39.9","39.9","39.47","104","40.36↗","40.25↘","40.61↘","40.43↘"
="00877","FH中國5G","09/07","14.51","14.64","14.5","4,154","14.69↘","14.7↘","14.64↘",""
"00879B","第一金美債0-1","09/07","39.43","39.57","39.43","107","39.65↘","39.59↘","",""
"00880B","第一金電信債15+","09/07","39.5","39.68","39.44","153","39.43↗","39.23↗","",""
="020001","富邦存股雙十N","09/07","5.3","5.3","5.29","3","5.31↘","5.34↘","5.41↘","5.39↗"
="020003","統一漲升股利150N","09/07","11.36","11.36","11.36","0","11.34↘","11.4↘","11.48↘","11.19↗"
="020009","群益A50綠碳N","09/07","22.48","22.48","22.48","0","22.9↘","22.76↗","22.5↗","21.68↗"
="020010","永昌富櫃200N","09/07","12.38","12.4","12.38","34","12.61↘","12.58↗","12.44↘","12.3↗"
="020013","元富亞洲高股息N","09/07","13.4","13.4","13.4","2","13.44↘","13.6↘","13.69↘","13.43↗"
="020014","元大富櫃200N","09/07","5.72","5.86","5.72","29","5.83↘","5.81↗","5.74↘","5.67↗"
="020017","永豐富櫃200N","09/07","5.6","5.68","5.6","19","5.68↘","5.67↗","5.6↘",""
="1240","茂生農經","09/07","54.2","55.6","54","58","54.46↗","55.69↘","57.84↘","58.87↘"
="1258","其祥-KY","09/07","13.55","13.8","13.55","29","13.65↘","13.72↘","13.75↗","12.56↗"
="1259","安心","09/07","67.4","67.6","67","52","67.42↘","67.43↗","67.61→","68.32↘"
="1264","德麥","09/07","218","218","217.5","12","218.5↘","218.6→","218.6↗","217.9↘"
="1268","漢來美食","09/07","127","128","127","21","128↘","128.8↘","133.1↘","135.3↘"
="1336","台翰","09/07","16.7","16.95","16.7","715","16.93↘","16.82↗","16.31↗","15.94↗"
="1565","精華","09/07","263.5","273.5","263","772","279.6↘","287.4↘","288.2↘","323.2↘"
="1569","濱川","09/07","30.85","32.15","30.5","1,979","31.8↘","31.72↗","30.71↗","27.5↗"
="1570","力肯","09/07","13.25","13.3","13.2","24","13.23↘","13.26↗","13.27→","13.44↘"
="1580","新麥","09/07","76.9","77.8","75.7","189","76.28↘","77.33↘","78.64↘","81.83↘"
="1584","精剛","09/07","8.68","8.7","8.1","715","8.24↗","8.18↗","8.04↗","7.89↗"
="1586","和勤","09/07","43.95","44.7","43.5","1,071","44.16↘","45.01↘","43.63↗","40.29↗"
="1591","駿吉-KY","09/07","17.55","17.75","17.55","33","17.87↘","18.01↘","18.09↘","20.11↘"
="1593","祺驊","09/07","59.5","62","59.4","309","60.6↘","59.98↘","58.57↗","57.04↗"
="1595","川寶","09/07","32.65","32.65","32.2","17","32.61↘","32.5↗","32.74↘","34.5↘"
="1597","直得","09/07","78.5","79.5","78.5","172","79.26↘","77.93↗","78.08↘","85.81↘"
="1599","宏佳騰","09/07","31.7","32.6","31.7","89","31.91↘","32.13↗","31.79↗","31.25↗"
="1742","台蠟","09/07","21.5","21.7","21.25","489","21.35↗","21.32↗","21.24↗","21.34↘"
="1752","南光","09/07","43.6","43.85","42.7","410","43.23↘","43.66↘","43.41↘","46.44↘"
="1777","生泰","09/07","76.8","78.1","75.5","249","80.16↘","80.9↘","82.21↘","85.42↘"
="1781","合世","09/07","29.8","31","29.2","468","30.3↘","31.57↘","33.62↘","33.66↗"
="1784","訊聯","09/07","41.4","42.25","41.4","295","41.77↘","41.73↗","41.25↘","42.82↗"
="1785","光洋科","09/07","41.1","42.25","41","14,172","40.79↗","41.09↗","40.82↘","42.54↗"
="1788","杏昌","09/07","111","111","110.5","18","110.7↗","110.8↗","110↗","110↘"
="1796","金穎生技","09/07","22.8","22.8","21.7","32","22.94↘","23.13↘","23.37↘","24.2↘"
="1799","易威","09/07","19.2","19.65","19.2","239","19.84↘","20.26↘","21.28↘","23.75↗"
="1813","寶利徠","09/07","20","20.25","19.95","42","19.68↗","19.75→","20↘","21.49↘"
="1815","富喬","09/07","10.6","11","10.4","4,984","10.51↗","10.3↗","10.25↗","10.51↗"
="2035","唐榮","09/07","38.3","38.3","38.3","4","38.33↗","38.23↘","38.48↘","38.62↘"
="2061","風青","09/07","9.68","9.92","9.3","73","9.15↗","9.1↗","8.93↗","8.57↗"
="2063","世鎧","09/07","32","32.4","32","26","31.88↗","31.74↗","31.7↘","32.25↘"
="2064","晉椿","09/07","12.95","12.95","12.95","0","12.86↗","12.3↗","11.78↗","11.43↗"
="2065","世豐","09/07","57.5","58.1","57.4","109","57.66↘","57.48↗","56.7↗","55.64↗"
="2066","世德","09/07","51","52.5","51","30","50.8↗","50.41↗","50.34↗","52.1↘"
="2067","嘉鋼","09/07","9","9.28","8.99","53","8.93↗","8.83↗","8.77↗","8.8↗"
="2070","精湛","09/07","26.45","26.5","26.3","14","26.24↗","26.1↘","27.17↘","29.53↘"
="2221","大甲","09/07","24.5","24.5","23.8","99","24.2↗","23.97↗","23.88↗","25.27↘"
="2230","泰茂","09/07","12.2","12.65","12.2","114","12.31→","12.29↘","12.16↗","12.37↘"
="2235","謚源","09/07","43.55","43.9","43.2","11","43.41↗","43.03↗","43.64↘","46.63↘"
="2596","綠意","09/07","21.2","21.25","21","133","21.22→","21.21↗","21.19→","21.46↗"
="2640","大車隊","09/07","88.5","89.2","88.5","25","89.14↘","89.82↘","89.2↘","86.7↗"
="2641","正德","09/07","8.55","8.64","8.04","12,399","8.23↗","8.09↗","7.62↗","6.97↗"
="2643","捷迅","09/07","52.4","54.7","52.3","251","53.42↘","51.66↗","51.01↘","51.14↗"
="2718","晶悅","09/07","20","20.5","20","61","20.03↘","20.02→","19.87→","19.24↗"
="2719","燦星旅","09/07","9.3","9.3","9.3","13","9.82↘","10.69↘","11.79↘","14.42↘"
="2724","富驛-KY","09/07","3.35","3.35","3.35","0.1","3.37↘","3.31↗","3.21↗","3.33↘"
="2726","雅茗-KY","09/07","62","62.4","61.5","43","62.02→","62.03↘","63.05↘","64.39↘"
="2729","瓦城","09/07","215.5","216","214.5","28","216.4↘","217.8↘","221↘","236.1↘"
="2732","六角","09/07","130","131","127.5","233","129.3↗","127.6↗","126.3↗","138.3↘"
="2734","易飛網","09/07","11.35","11.35","9.73","114","10.61↗","10.66↘","11.16↘","12.52↘"
="2736","高野","09/07","12.95","12.95","12.8","31","13.36↘","13.46↘","13.44↘","14.42↘"
="2740","天蔥","09/07","18.05","18.1","18.05","2","18.28↗","18.27↗","18.31↘","20.32↘"
="2743","山富","09/07","14.35","14.6","14.2","95","14.63↘","14.68↘","14.55↘","15.52↘"
="2745","五福","09/07","14.95","15.35","14.95","96","14.88↗","14.93↗","15.05↘","16.92↘"
="2752","豆府","09/07","170.5","170.5","169.5","45","170.1↗","169↗","168.1↗","162.6↗"
="2916","滿心","09/07","16.05","16.05","15.9","37","15.91↗","15.89↗","15.85↗","16.06↘"
="2924","東凌-KY","09/07","19","19.2","19","6","18.9→","18.92↗","18.9↗","19↘"
="2926","誠品生活","09/07","79.9","79.9","74.5","9","75.36↗","73.62↗","75.38↗","81.5↘"
="2928","紅馬-KY","09/07","29.55","29.8","29.4","23","29.28↘","29.34↗","31.75↘","38.01↘"
="2937","集雅社","09/07","33.5","33.6","33.5","3","33.77↘","34.22↘","34.06↗","32.62↘"
="3064","泰偉","09/07","10.3","10.35","10.25","96","11.09↘","12.04↘","14.31↘","17.69↘"
="3066","李洲","09/07","6.6","6.6","6.55","29","6.5↗","6.4↗","6.29↗","6.09↗"
="3067","全域","09/07","27.95","28","26.75","28","26.54↗","26.05↗","25.79↗","26.03↗"
="3071","協禧","09/07","25.55","27.5","25","3,910","25.7↗","24.88↗","23.62↗","21.76↗"
="3078","僑威","09/07","45.4","49.45","44.8","17,970","47.22↘","44.38↗","38.33↗","32.33↗"
="3081","聯亞","09/07","235","239","232","821","241.5↘","242→","254↘","273.9↘"
="3083","網龍","09/07","49.15","50.9","49","774","50.95↘","51.36↘","54.96↘","73.12↘"
="3085","新零售","09/07","5.4","5.4","5.18","8","5.34↘","5.52↘","5.65↘","5.22↗"
="3086","華義","09/07","16.45","17","16.45","6","17.39↘","17.58↘","17.95↘","18.2↘"
="3088","艾訊","09/07","52.5","53","52.5","86","52.78↘","53.04→","52.9↘","55.13↘"
="3089","元炬","09/07","22.8","23.95","22.65","90","22.59↗","22.35↗","22.45↗","22.53↗"
="3092","鴻碩","09/07","37.05","37.7","37","380","38.09↘","39.83↘","41.1↘","41.93↘"
="3093","港建","09/07","38.35","42.5","38.35","203","40.16↗","37.93↗","35.01↗","30.9↗"
="3095","及成","09/07","2.95","2.95","2.95","122","2.52↗","2.32↗","2.24↗","2.13↗"
="3105","穩懋","09/07","285.5","294.5","284","4,277","288.9↘","288.8↗","288.2↘","301.5↗"
="3114","好德","09/07","19.7","19.9","19.7","62","19.89↘","19.87↗","19.67↘","21.3↘"
="3115","寶島極","09/07","15.95","15.95","15.5","113","13.94↗","13.29↗","13.32↗","13.58↗"
="3118","進階","09/07","30.7","31.1","30.45","82","30.85↘","31.21↘","31.44↘","33.69↘"
="3122","笙泉","09/07","11.1","11.35","11.1","97","11.02↗","10.91↗","10.97↘","11.2↗"
="3128","昇銳","09/07","13.15","13.5","13.15","395","13.22↘","13.17↗","13.18↗","13.01↘"
="3131","弘塑","09/07","332.5","358","329.5","721","353.7↘","353.1↗","342.8↘","327.9↗"
="3141","晶宏","09/07","29.5","30.5","29.5","613","29.3↗","28.72↗","26.87↗","25.37↗"
="3144","新揚科","09/07","25.45","25.6","25.4","167","25.64→","25.82↘","26.48↘","26↗"
="3147","大綜","09/07","31.5","32.35","31.2","28","32.1↘","32.96↘","33.61↘","34.63↘"
="3152","璟德","09/07","376","392","370","916","379.1↗","365.8↗","365.3↘","388↗"
="3162","精確","09/07","11.8","11.8","11.8","4","11.91↗","11.25↗","10.61↗","10.12↗"
="3163","波若威","09/07","61.2","64.9","61","1,927","64.2↘","64.43↘","65.72↘","60.27↗"
="3169","亞信","09/07","35.65","36.3","35.6","133","36.55↘","37.2↘","35.98↗","36.66↗"
="3171","新洲","09/07","21.9","22.25","21.8","56","21.87→","21.84↘","21.84↘","22.83↘"
="3176","基亞","09/07","71.6","73.8","71.5","1,070","73.22↗","72.12↗","71.64↘","78.12↗"
="3178","公準","09/07","58.7","62.7","58.5","2,336","60.96↗","57.17↗","54.79↗","55.35↘"
="3188","鑫龍騰","09/07","14.05","14.1","13.95","37","14.04↗","13.92↗","13.84↗","14.08↘"
="3191","和進","09/07","39.05","39.3","38.75","243","39.09↗","38.8↗","39.11↘","43.03↘"
="3202","樺晟","09/07","20.85","22.15","20.25","16,302","20.33↗","19.84↗","18.99↗","18.77↗"
="3205","佰研","09/07","37.6","38.3","37.55","52","38.26↘","38.63↘","39.06↘","41.08↘"
="3206","志豐","09/07","31.2","31.75","30.1","1,426","29.94↗","29.51↗","29.67↗","28.85↗"
="3207","耀勝","09/07","10.9","10.9","10.9","0","10.98↘","11.03↘","11.22↘","11.5↘"
="3211","順達","09/07","82.2","85","82","2,282","82.38↗","81.63↗","81.4↘","79.99↗"
="3213","茂訊","09/07","47.7","48.25","47.2","600","46.26↗","45.58↗","45.69↗","46.67↘"
="3217","優群","09/07","117.5","122","116","1,263","118.8→","120.7↗","118.3↘","117.3↗"
="3218","大學光","09/07","286.5","319","279.5","7,601","275.7↗","258.1↗","237↗","194.3↗"
="3219","倚強股份","09/07","36.65","40","36.65","25","37.45↗","31.37↗","24.08↗","19.15↗"
="3221","台嘉碩","09/07","25.3","25.95","25.2","567","25.98↘","25.63↗","25.56↘","24.65↗"
="3224","三顧","09/07","52.5","53.5","52.5","120","53.1→","53.15↘","53.12↘","53.85↗"
="3226","至寶電","09/07","53.8","53.8","52.8","42","53.5↗","52.8↘","53.54↘","53.73↗"
="3227","原相","09/07","177.5","186","177","12,548","175.1↗","175↗","178.7↘","187.1↗"
="3228","金麗科","09/07","85.3","93","81.3","7,690","76.76↗","69.41↗","65.33↗","61.01↗"
="3230","錦明","09/07","6.28","6.35","6.15","95","6.27↘","6.24↗","6.38↘","6.31↗"
="3232","昱捷","09/07","19","19.85","19","589","19↗","18.62↗","17.52↗","17.82↘"
="3234","光環","09/07","42","43.9","42","1,551","43.22↘","42.86→","43.81↘","45.59↗"
="3236","千如","09/07","22.85","23.95","22.85","749","23.06↗","22.39↗","22.56↗","20.55↗"
="3252","海灣","09/07","16.5","16.75","16.2","75","16.52↗","16.33↗","16.41↘","17.06↘"
="3259","鑫創","09/07","19.95","20.5","19.1","341","19.04↗","18.67↗","17.83↗","16.2↗"
="3260","威剛","09/07","54.1","55.2","54.1","2,186","53.72↗","53.21↗","53.99↘","57.46↘"
="3264","欣銓","09/07","32.35","33","32.2","2,094","32.69↘","32.8↗","33.42↘","32.45↗"
="3265","台星科","09/07","23.9","24.35","23.85","288","23.8↗","23.61↗","23.68↘","24.33↘"
="3268","海德威","09/07","16.4","16.7","15.15","430","15.34↗","14.81↗","14.68↗","13.65↗"
="3272","東碩","09/07","73.8","84.5","73.8","6,459","77.64↘","72.28↗","58.71↗","36.79↗"
="3276","宇環","09/07","9.05","9.19","9.05","52","9.17↘","9.13↗","9.46↘","9.71↗"
="3284","太普高","09/07","11.45","11.65","11.45","5","11.33↗","11.11↗","11.1↘","12.09↘"
="3285","微端","09/07","21.9","21.9","21.3","3,105","18.56↗","17.54↗","17.3↗","16.22↗"
="3287","廣寰科","09/07","34.4","38","34.4","1,107","33.54↗","27.7↗","22.36↗","16.43↗"
="3288","點晶","09/07","11.2","11.85","11","45","11.11↗","10.48↗","10.22↗","10.13↗"
="3289","宜特","09/07","61.4","64.4","61.4","1,143","62.96↘","61.94↗","62.08↘","63.02↗"
="3290","東浦","09/07","14.25","14.35","14.15","295","14.23↗","13.89↗","13.67↗","13.83↗"
="3293","鈊象","09/07","828","897","828","4,682","914↘","906.1↘","838.4↗","774.4↗"
="3294","英濟","09/07","16.3","16.5","16.25","316","16.26↘","15.8↗","15.06↗","14.14↗"
="3297","杭特","09/07","12.25","12.3","11.9","81","11.89↗","11.96↗","12.15↘","12.45↘"
="3303","岱稜","09/07","23.9","24.45","23.9","242","23.97→","23.64↗","23.37↗","23.16↘"
="3306","鼎天","09/07","18.45","18.6","18.4","37","18.49↗","18.29↗","18.21↗","18.37↗"
="3310","佳穎","09/07","28.2","28.2","27.25","220","27.56↗","27.74↘","27.7↗","28.17↘"
="3313","斐成","09/07","12.2","12.35","11.9","101","12.24↘","12.46↘","12.85↘","13.9↘"
="3317","尼克森","09/07","35.9","36.85","35.9","364","36.87↘","36.83↘","35.81↘","37.01↘"
="3322","建舜電","09/07","7.79","7.79","7.7","100","7.79↗","7.72↗","7.48↗","7.28↗"
="3323","加百裕","09/07","44.85","47.9","44.4","8,473","47.23↘","45.63↗","43.04↗","36.49↗"
="3324","雙鴻","09/07","219.5","233","218","2,941","226.5↘","225.6↘","227.3↘","205.1↗"
="3325","旭品","09/07","36.8","39","36.8","6,353","36.71↗","35.92↗","31.93↗","27.68↗"
="3332","幸康","09/07","34.3","35.25","34.25","46","33.97↗","32.76↗","31.9↗","30.8↗"
="3339","泰谷","09/07","4.2","4.38","4.09","131","3.98↗","4↗","4.03↗","3.74↗"
="3354","律勝","09/07","13.1","13.8","13.05","319","12.45↗","12.24↗","12.24↗","12.46↗"
="3360","尚立","09/07","15.45","15.75","15.35","296","15.57↘","15.53↗","15.5↘","15.9↘"
="3362","先進光","09/07","34.6","35.6","34.6","238","34.87↗","34.18↗","34.47↘","36.28↘"
="3363","上詮","09/07","28.5","29.65","28.45","1,416","29.58↘","29.37↗","29.58↘","27.76↗"
="3372","典範","09/07","8.7","8.7","8.68","22","8.78↘","8.72↗","8.65↗","8.83↘"
="3373","熱映","09/07","99","105","99","4,974","105.2↘","107.1↘","108.9↘","118.3↘"
="3374","精材","09/07","124","131","123","9,055","127↗","124.3↗","121.2↘","117.2↗"
="3379","彬台","09/07","13","14.15","13","1,681","13.49↗","12.53↗","11.85↗","9.89↗"
="3388","崇越電","09/07","62.6","62.7","62.3","41","62.84↘","62.92↘","63.24↘","63.56↘"
="3390","旭軟","09/07","14.25","14.5","14.15","58","14.33↘","14.3↗","14.64↘","15.38↘"
="3402","漢科","09/07","27.15","27.35","27","107","27.35↘","27.53↗","27.35↘","28.42↘"
="3426","台興","09/07","36","36","36","0.0","35.86↗","36.18↘","37.47↘","38.14↗"
="3434","哲固","09/07","13.1","13.35","12.95","31","12.9↗","12.7↗","12.6↗","12.05↗"
="3441","聯一光","09/07","27.1","28","27","81","27.35↘","26.88↗","26.74→","27.65↗"
="3444","利機","09/07","35.1","36.25","35.1","105","36.38↘","35.9↗","36.1↘","37.93↘"
="3455","由田","09/07","53.9","54.3","51.9","1,112","52.24↗","51.72↗","51.11↗","50.16↗"
