"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00778B","凱基金融債20+","08/27","49.41","49.41","49.41","100","49.73↘","49.75↘","50.52↘","49.57↗"
"00779B","凱基美債25+","08/27","52.7","52.8","52.7","115","52.98↘","52.83↘","53.69↘","53.16↘"
"00780B","國泰A級金融債","08/27","44.05","44.05","44.05","100","44.01↗","44.04↘","44.28↘","43.89↗"
"00781B","國泰A級科技債","08/27","48.1","48.1","47.98","43","48.09↗","48.06↘","49.12↘","48.71↗"
"00782B","國泰A級公用債","08/27","47.24","47.31","47.22","102","47.41↘","47.46↘","48.28↘","47.41↗"
"00784B","富邦中國投等債","08/27","40.48","40.48","40.48","200","40.49↘","40.49↘","40.52↗","40.49↘"
"00785B","富邦金融投等債","08/27","46.85","46.87","46.77","202","47.18↘","47.21↘","47.84↘","47.13↗"
"00786B","元大10年IG銀行債","08/27","45.65","45.69","45.61","4","45.95↘","46.04↘","46.79↘","46.08↗"
"00787B","元大10年IG醫療債","08/27","47.04","47.18","47","22","47.43↘","47.54↘","48.29↘","47.47↗"
"00788B","元大10年IG電能債","08/27","45.47","45.48","45.4","12","45.8↘","45.89↘","46.64↘","45.79↗"
"00789B","FH公司債A3","08/27","72.05","72.05","72.05","100","72.46↘","72.55↘","73.99↘","73.1↗"
"00790B","FH次順位IG金融債","08/27","69.2","69.2","69.2","100","69.54↘","69.59↘","70.2↘","69.2↗"
"00791B","FH美元信用債1-5Y","08/27","59.45","59.55","59.45","102","59.48↘","59.54↘","59.42↗","59.49↘"
"00792B","群益A級公司債","08/27","47.25","47.25","47.18","101","47.5↘","47.58↘","48.42↘","47.67↗"
"00793B","群益AAA-A醫療債","08/27","47.19","47.22","47.19","103","47.53↘","47.69↘","48.45↘","47.66↗"
"00794B","群益7+中國政金債","08/27","38.73","38.73","38.73","100","38.71↘","38.82↘","38.78↗","38.74↘"
"00795B","中信美國公債20年","08/27","49.48","49.53","49.47","233","49.73↘","49.66↘","50.46↘","49.96↘"
"00796B","中信中國債7-10","08/27","38.45","38.52","38.35","238","38.44↘","38.58↘","38.65↘","38.68↘"
"00799B","國泰A級醫療債","08/27","46.41","46.41","46.38","101","46.54↘","46.68↘","47.52↘","46.67↗"
"00831B","新光美債1-3","08/27","38.95","38.95","38.9","53","38.94↘","38.96↘","38.97↗","39.16↘"
"00832B","新光美債20+","08/27","50.7","50.7","50.7","50","50.89↘","50.78↘","51.54↘","51.04↘"
"00833B","第一金美債20+","08/27","48.4","48.46","48.4","100","48.59↗","48.52↘","49.29↘","48.91↘"
"00834B","第一金金融債10+","08/27","46.3","46.35","46.3","100","46.57↘","46.63↘","47.22↘","46.52↗"
"00836B","永豐10年A公司債","08/27","44.69","44.69","44.43","101","44.94↘","45.01↘","45.82↘","44.95↗"
"00838B","永豐7-10年中國債","08/27","38","38","37.93","101","37.99↘","38↗","37.85↗","37.89↘"
"00839B","凱基醫療保健債","08/27","45.58","45.58","45.48","103","45.91↘","46.15↘","47.03↘","46.17↗"
"00840B","凱基IG精選15+","08/27","43.97","43.97","43.97","100","44.27↘","44.44↘","45.34↘","44.61↗"
"00841B","凱基AAA-AA公司債","08/27","44.35","44.35","44.35","100","44.62↘","44.73↘","45.69↘","45.12↗"
"00842B","台新美元銀行債","08/27","44.05","44.05","44.05","100","44.31↘","44.39↘","45.01↘","44.34↗"
"00843B","台新中國政策債","08/27","38.14","38.14","38.14","100","38.09↗","38.08↗","37.93↗","38.14↘"
"00844B","新光15年IG金融債","08/27","43.72","43.72","43.72","2","43.98↘","44.12↘","44.79↘","44.02↗"
"00845B","富邦新興投等債","08/27","39.26","39.26","39.23","201","39.3↘","39.41↘","39.65↘","38.72↗"
"00846B","富邦歐洲銀行債","08/27","40.6","40.6","40.55","201","40.63→","40.67↘","40.8↘","40.37↗"
"00847B","中信美國市政債","08/27","39.28","39.36","39.25","288","39.44↗","39.38↘","39.74↘","39.11↗"
"00848B","中信新興亞洲債","08/27","40.79","40.79","40.78","210","40.86↘","40.91↘","41.05↗","40.21↗"
"00849B","中信EM主權債0-5","08/27","38.88","38.88","38.84","211","38.83↗","38.82↗","38.81↗","38.85↘"
"00853B","統一美債10年Aa-A","08/27","39.31","39.31","39.31","0","39.57↘","39.67↘","40.26↘","39.62↗"
"00854B","富邦全球保險債","08/27","42.64","42.66","42.63","102","42.88↘","42.94↘","43.51↘","42.58↗"
"00855B","富邦全球能源債","08/27","38.95","38.95","38.95","100","39.24↘","39.35↘","39.99↘","39.31↗"
"00856B","永豐1-3年美公債","08/27","38.68","38.68","38.49","101","38.7↘","38.73↘","38.74↗","38.89↘"
"00857B","永豐20年美公債","08/27","43.83","43.83","43.83","100","44↘","43.91↘","44.55↘","44.13↘"
="00858","永豐美國500大","08/27","23.4","23.4","23.37","120","23.09↗","22.89↗","22.51↗","21.62↗"
"00859B","群益0-1年美債","08/27","38.18","38.18","38.18","100","38.19↘","38.21↘","38.2→","38.41↘"
"00860B","群益1-5年IG債","08/27","39.43","39.43","39.43","100","39.41↘","39.46↘","39.54↘","39.56↘"
"00862B","中信投資級公司債","08/27","42.27","42.33","42.23","214","42.47↘","42.49↘","43↘","42.18↗"
"00863B","中信全球電信債","08/27","42.89","42.89","42.8","212","43.06↘","43.1↘","43.78↘","43.38↗"
"00864B","中信美國公債0-1","08/27","38.7","38.7","38.68","210","38.72↘","38.75↘","38.71↗","38.88↘"
"00867B","新光A-BBB電信債","08/27","42.9","42.9","42.9","2","42.98↘","43.13↘","43.89↘","43.4↗"
"00868B","FT1-3年美公債","08/27","39.15","39.15","39.15","100","39.16↘","39.18↘","39.19↘","39.59↘"
"00869B","FT10-25年公司債","08/27","40.88","40.88","40.88","100","41.05↘","41.11↘","41.6↘","41.29↗"
"00870B","元大15年EM主權債","08/27","43.06","43.11","43.05","212","43.42↘","43.56↘","43.87↗","42.17↗"
"00871B","元大中國政金債","08/27","39.09","39.09","39","202","39.07↘","39.08↗","38.92↗","38.79↘"
"00872B","凱基美債1-3","08/27","39.7","39.7","39.7","100","39.73↘","39.75↘","39.75↗","39.97↘"
"00873B","凱基新興債1-5","08/27","39.18","39.18","39.1","110","39.15↘","39.18↘","39.15↗","39.05↘"
"00874B","凱基BBB公司債15+","08/27","40.28","40.28","40.22","103","40.45↘","40.5↘","41.04↘","40.34↗"
="00877","FH中國5G","08/27","14.65","14.66","14.5","6,572","14.69↗","14.65↗","14.74↗",""
"00879B","第一金美債0-1","08/27","39.67","39.67","39.42","120","39.54↗","","",""
"00880B","第一金電信債15+","08/27","39.23","39.38","39.22","115","39.33↗","","",""
="020001","富邦存股雙十N","08/27","5.39","5.43","5.39","59","5.4↗","5.45↘","5.46↘","5.37↗"
="020003","統一漲升股利150N","08/27","11.48","11.51","11.48","3","11.42↗","11.49↘","11.52↗","11.09↗"
="020009","群益A50綠碳N","08/27","22.48","22.48","22.48","1","22.5↘","22.54↗","22.19↗","21.3↗"
="020010","永昌富櫃200N","08/27","12.64","12.73","12.64","25","12.35↗","12.35↗","12.4↗","12.12↗"
="020013","元富亞洲高股息N","08/27","13.8","13.8","13.8","0","13.79↗","13.82↗","13.71↗","13.36↗"
="020014","元大富櫃200N","08/27","5.83","5.87","5.82","26","5.71↗","5.7↗","5.72↗","5.59↗"
="020017","永豐富櫃200N","08/27","5.7","5.7","5.7","3","5.57↗","5.56↗","5.58↗",""
="1240","茂生農經","08/27","56.7","56.7","55.7","122","58.08↘","58.72↘","59.9↘","58.83↗"
="1258","其祥-KY","08/27","13.9","14.15","13.8","15","13.76↗","13.84↗","13.41↗","12.39↗"
="1259","安心","08/27","67.5","67.8","67.5","18","67.38↗","67.64↘","67.53↗","68.76↘"
="1264","德麥","08/27","218.5","218.5","218","9","218.7↗","218.7↘","217.6↗","219↘"
="1268","漢來美食","08/27","129.5","130.5","129","14","132.5↘","135↘","137↘","136.2↘"
="1336","台翰","08/27","16.55","16.6","16.35","810","16.26↗","16.11↗","15.75↗","15.8↗"
="1565","精華","08/27","293.5","298.5","293","290","292↗","288.6↘","297.2↘","332.8↘"
="1569","濱川","08/27","31.8","32","30.35","5,214","30.79↗","31.04↗","28.79↗","26.77↗"
="1570","力肯","08/27","13.3","13.3","13.2","23","13.22↗","13.24↘","13.24↗","13.51↘"
="1580","新麥","08/27","79","79.6","78.9","114","78.34↗","78.96↘","79.7↗","83.48↘"
="1584","精剛","08/27","8.1","8.1","8.05","71","8.11↗","8.05↗","7.88↗","7.78↗"
="1586","和勤","08/27","45.7","47.5","45.55","2,547","46.25↗","44.48↗","41.87↗","39.58↗"
="1591","駿吉-KY","08/27","18.3","18.35","18","78","18.04↗","17.9↘","18.83↘","20.7↘"
="1593","祺驊","08/27","58.2","60.5","58.2","131","59.32↗","59.37↗","56.53↗","56.58↗"
="1595","川寶","08/27","32.4","32.4","31.9","25","32.3↗","32.51↘","33.33↘","34.8↘"
="1597","直得","08/27","74.9","77.1","74.5","253","74.02↗","76.18↘","79.65↘","87.53↘"
="1599","宏佳騰","08/27","31.75","31.75","31.5","135","31.58↗","31.51↗","31.48↗","31.09↗"
="1742","台蠟","08/27","21.2","21.35","21","237","21.28↗","21.3↗","21.03↗","21.48↘"
="1752","南光","08/27","44.1","44.8","44","602","44.33↗","43.56↗","43.59↗","46.41↗"
="1777","生泰","08/27","81.6","81.8","81.2","47","81.44↗","82.38↘","83.15↗","86.25↘"
="1781","合世","08/27","33","34","33","566","33.04→","34.44↘","35.44↗","32.08↗"
="1784","訊聯","08/27","41.7","42.9","41.6","492","40.85↗","40.82↗","41.92↘","42.39↗"
="1785","光洋科","08/27","43","44.4","41.3","49,595","40.73↗","40.17↗","41.88↗","41.15↗"
="1788","杏昌","08/27","110.5","112","110.5","33","110.6↗","110.4↗","109↗","110↗"
="1796","金穎生技","08/27","23.3","23.7","23","15","23.3↗","23.48↘","23.67↘","24.46↗"
="1799","易威","08/27","20.55","21","20.55","186","20.75↗","21.24↘","22.92↘","23.44↗"
="1813","寶利徠","08/27","19.7","19.95","19.65","42","19.92↗","20.03↘","20.28↘","21.7↘"
="1815","富喬","08/27","10.1","10.25","9.99","1,105","10.01↗","10.13↘","10.19↘","10.48↗"
="2035","唐榮","08/27","38.1","38.1","38.1","0.0","38.35↘","38.51↘","38.55↘","38.7↘"
="2061","風青","08/27","8.88","9.09","8.88","36","8.93↘","8.9↘","8.66↗","8.43↗"
="2063","世鎧","08/27","31.7","31.7","31.35","11","31.47↗","31.46↘","31.65↗","32.49↘"
="2064","晉椿","08/27","11.5","11.55","11.5","3","11.48↗","11.36↗","11.35↗","11.28↗"
="2065","世豐","08/27","57.7","57.9","57.3","256","56.74↗","56.44↗","55.43↗","55.67↘"
="2066","世德","08/27","49.7","49.8","49","39","50.06↗","50.17↘","50↗","52.72↘"
="2067","嘉鋼","08/27","8.75","8.79","8.75","3","8.72↗","8.73↗","8.75↘","8.8↘"
="2070","精湛","08/27","25.8","26.15","25.8","14","26.41↘","27.08↘","28.35↘","30.21↘"
="2221","大甲","08/27","23.65","23.75","23.5","43","23.68↗","23.76↗","24.35↘","25.45↘"
="2230","泰茂","08/27","12.05","12.4","12.05","115","12.44↗","12.16↗","12.11↘","12.26↗"
="2235","謚源","08/27","42.2","42.95","42","20","42.81↘","43.52↘","44.15↘","47.35↘"
="2596","綠意","08/27","21.15","21.35","21.05","68","21.16↗","21.17↗","21.22↘","21.41↗"
="2640","大車隊","08/27","92.1","94.2","89.5","170","91.04↗","89.95↗","89.47↘","85.54↗"
="2641","正德","08/27","7.75","7.97","7.68","3,678","7.54↗","7.49↗","7.03↗","6.76↗"
="2643","捷迅","08/27","48.2","48.95","48.15","131","48.81↘","49.76↘","50.13↗","50.45↗"
="2718","晶悅","08/27","20","20","20","8","20↗","19.85↗","19.84→","18.95↗"
="2719","燦星旅","08/27","11.8","11.8","11.8","2","11.45↗","11.96↘","13.34↘","15.29↘"
="2724","富驛-KY","08/27","3.2","3.2","3.2","0","3.2↗","3.14↘","3.14↘","3.38↘"
="2726","雅茗-KY","08/27","62","63.5","61.6","26","62.14↗","62.99↘","64.4↘","64.55↗"
="2729","瓦城","08/27","218","221","218","18","220.5↗","221.6↘","224.5↘","241↘"
="2732","六角","08/27","124","127.5","124","178","123.1↗","124.8↘","126.4↘","141.6↘"
="2734","易飛網","08/27","10.75","11.1","10.75","31","11.13↘","11.32↘","11.58↘","13.07↘"
="2736","高野","08/27","13.65","13.7","13.35","75","13.48↗","13.34↗","13.59↘","14.76↘"
="2740","天蔥","08/27","18.2","18.2","18.2","2","18.34↗","18.35↗","18.54↘","21.05↘"
="2743","山富","08/27","14.7","15","14.5","91","14.66↗","14.6↗","14.62↘","15.9↘"
="2745","五福","08/27","15.1","15.1","15","11","14.96↗","15.06↘","15.35↘","17.7↘"
="2752","豆府","08/27","166","166.5","164","36","167.9↗","168.1↗","166.2↗","157.3↗"
="2916","滿心","08/27","15.85","15.85","15.7","25","15.82↗","15.82↘","15.84→","16.15↘"
="2924","東凌-KY","08/27","18.9","18.9","18.9","2","18.87↗","18.9↗","18.89↘","19.05↘"
="2926","誠品生活","08/27","70.1","70.8","70","26","72.06↘","74.14↘","76.53↘","83.19↘"
="2928","紅馬-KY","08/27","28.95","28.95","28.6","23","29.4↘","31.46↘","34.1↘","40.32↘"
="2937","集雅社","08/27","34.35","36","34.35","54","34.38↗","34.1↗","33.16↗","32.46↗"
="3064","泰偉","08/27","13.3","13.5","13.2","71","12.84↗","14.22↘","17.17↘","18.29↘"
="3066","李洲","08/27","6.2","6.2","6.2","10","6.28↗","6.29↗","6.19↘","6.04↗"
="3067","全域","08/27","25.55","25.55","25.05","13","25.71↗","25.58↗","25.7↘","25.86↗"
="3071","協禧","08/27","24.2","25.2","24.05","3,210","23.86↗","23.2↗","21.77↗","21.25↗"
="3078","僑威","08/27","42.4","42.4","41.9","10,816","37↗","34.96↗","33.12↗","30.24↗"
="3081","聯亞","08/27","243.5","250.5","238.5","2,499","241.1↗","253.7↘","263.6↘","278.2↘"
="3083","網龍","08/27","51.9","52.8","51.1","857","52.08↗","54.73↘","59.79↘","77.17↘"
="3085","新零售","08/27","5.7","5.7","5.7","0.3","5.76↘","5.75↗","6.13↘","4.85↗"
="3086","華義","08/27","17.9","17.9","17.9","0.1","18.03↘","18.16↘","18.09↗","18.21↗"
="3088","艾訊","08/27","53.2","53.4","53.1","117","52.96↗","52.91↗","53.45↘","55.52↘"
="3089","元炬","08/27","22.3","22.3","21.25","6","22.38↗","22.38↘","22.76↘","22.23↗"
="3092","鴻碩","08/27","42.7","42.85","42.65","675","42.56↗","42.4↗","42.45↗","42.43↗"
="3093","港建","08/27","35.4","35.45","34.75","130","34.31↗","33.75↗","31.31↗","29.85↗"
="3095","及成","08/27","2.1","2.1","2.05","63","2.05↗","2.11↘","2.19↘","2.08↗"
="3105","穩懋","08/27","296","297","291","9,905","281.5↗","283.7↘","294.4↘","300↗"
="3114","好德","08/27","20.15","20.2","19.9","116","19.36↗","19.31↗","19.84↘","21.62↘"
="3115","寶島極","08/27","12.8","12.8","12.8","1","12.74↘","12.99↘","13.37↘","13.7↘"
="3118","進階","08/27","31.75","32","31.1","87","31.4↗","31.62↗","31.89↘","33.87↘"
="3122","笙泉","08/27","10.8","11.15","10.8","230","10.77↗","10.83↘","11.1↘","11.17↘"
="3128","昇銳","08/27","13.05","13.25","13","58","13.09↗","13.23↘","13.04↘","12.99↗"
="3131","弘塑","08/27","363","377.5","355","3,311","331.6↗","329.2↗","351.6↘","313.1↗"
="3141","晶宏","08/27","28.15","28.75","27.9","842","27.01↗","25.92↗","25.53↗","24.8↗"
="3144","新揚科","08/27","26.2","26.9","26.15","441","26.2↗","26.49↘","27.06↗","26↗"
="3147","大綜","08/27","34.9","35","34.7","121","34.25↗","34.26↗","34.61↘","34.93↗"
="3152","璟德","08/27","348.5","365.5","346.5","1,264","342.8↗","351.2↘","377.8↘","383.4↗"
="3162","精確","08/27","10.75","10.85","10.65","75","10.31↗","10.19↗","10.16↗","9.83↗"
="3163","波若威","08/27","64.1","66.4","64","2,473","64.66↗","65.7↘","67.3↗","58.23↗"
="3169","亞信","08/27","39.25","40.9","39.1","1,052","36.81↗","36↗","35.09↗","36.49↗"
="3171","新洲","08/27","21.8","21.9","21.6","66","21.84↗","21.86↗","22.02↗","23↗"
="3176","基亞","08/27","71.3","72.9","71","1,175","70.38↗","70.51↗","73.66↘","76.84↗"
="3178","公準","08/27","54.5","55.8","52","1,073","51.73↗","51.92↘","52.95↗","55.59↘"
="3188","鑫龍騰","08/27","13.7","13.8","13.65","27","13.77↗","13.78↗","13.83↘","14.15↘"
="3191","和進","08/27","38.35","38.7","37.65","172","38.39↘","39↘","39.44↘","43.73↘"
="3202","樺晟","08/27","19.25","19.6","19.1","2,514","18.71↗","18.47↗","18.45↗","18.71↗"
="3205","佰研","08/27","39.1","39.8","39","31","39.03↗","39.29↗","39.79↗","41.46↘"
="3206","志豐","08/27","28","28.45","28","399","29.54↘","29.84↘","29.16↗","28.84↘"
="3207","耀勝","08/27","11.35","11.4","10.6","6","11.14↗","11.27↘","11.27↗","11.54↗"
="3211","順達","08/27","81","81.2","80.7","621","80.58↗","80.9↘","81.92↗","80.06↘"
="3213","茂訊","08/27","44.75","45.1","44.7","101","44.9↘","45.42↘","45.4↗","47.18↘"
="3217","優群","08/27","122","128","121.5","2,684","119.9↗","119.4↗","118.8↗","115.6↗"
="3218","大學光","08/27","230","240.5","230","652","236.7↘","236.2↗","207.4↗","181.1↗"
="3219","倚強股份","08/27","25.05","25.05","25.05","2","20.63↗","19.07↗","18.01↗","16.87↗"
="3221","台嘉碩","08/27","24.45","25.1","24","330","24.38↗","24.82↘","26.14↘","24.3↗"
="3224","三顧","08/27","53.7","54.1","53.5","145","53.3↗","53.06↗","53.24↗","53.72↗"
="3226","至寶電","08/27","51.9","52","51.6","25","52.96↘","53.73↘","53.89↘","53.75↘"
="3227","原相","08/27","173.5","180","173","3,818","173.7↗","177↘","188↘","186.5↗"
="3228","金麗科","08/27","61.7","64.8","61.6","1,090","60.68↗","61.11↘","61.13↗","56.75↗"
="3230","錦明","08/27","6.14","6.25","6.12","38","6.19↗","6.3↘","6.54↘","6.23↗"
="3232","昱捷","08/27","18.15","18.35","17.8","195","17.6↗","17.07↗","16.83↗","17.99↘"
="3234","光環","08/27","42.5","43.75","42.5","1,680","42.45↗","43.78↘","44.64↘","44.92↗"
="3236","千如","08/27","21.7","22.1","21.65","224","21.98↗","22.32↘","22.21↗","20.08↗"
="3252","海灣","08/27","16","16.3","15.95","107","16↗","16.21↘","16.64↘","17.04→"
="3259","鑫創","08/27","18.45","18.85","17.8","386","17.88↗","17.55↗","16.8↗","15.59↗"
="3260","威剛","08/27","53.1","53.9","52.8","1,755","52.38↗","53.39↘","56↘","57.99↘"
="3264","欣銓","08/27","32.85","33.35","32.45","2,825","32.67↗","33.31↘","34.32↗","32.13↗"
="3265","台星科","08/27","23.5","23.5","23.4","103","23.31↗","23.51↘","23.75↘","24.4↘"
="3268","海德威","08/27","14.05","14.3","13.85","46","14.11↗","14.25↘","14.49↘","13.09↗"
="3272","東碩","08/27","64.5","67.5","62.6","3,783","61.74↗","55.07↗","43.85↗","30.68↗"
="3276","宇環","08/27","9.09","9.13","8.95","11","9.04↘","9.36↘","9.91↘","9.51↗"
="3284","太普高","08/27","10.9","11","10.65","79","10.98↗","10.83↗","11.45↘","12.2↘"
="3285","微端","08/27","16.65","17","16.35","50","16.41↗","16.65↘","16.98↘","15.82↗"
="3287","廣寰科","08/27","21.65","21.65","19.4","3,460","18.83↗","17.85↗","17.95↗","13.93↗"
="3288","點晶","08/27","9.99","9.99","9.52","22","9.89↗","9.91↗","10.04↘","9.94↗"
="3289","宜特","08/27","60.7","62","60.5","1,129","59.6↗","60.25↘","64.56↘","62.29↗"
="3290","東浦","08/27","13.4","13.7","13.4","108","13.48↗","13.46↘","13.56↘","13.83↘"
="3293","鈊象","08/27","903","930","901","2,317","879.2↗","827.4↗","788.5↗","739↗"
="3294","英濟","08/27","14.95","15.2","14.85","96","15.14↗","14.74↗","14.27↗","13.84↗"
="3297","杭特","08/27","12.15","12.25","12.1","37","12.03↗","12.2↘","12.32↘","12.48↗"
="3303","岱稜","08/27","22.95","23.3","22.85","335","22.97↗","23.06↘","22.89↗","23.3↘"
="3306","鼎天","08/27","18","18.05","18","21","17.93↗","18.06↘","18.11↘","18.29↗"
="3310","佳穎","08/27","28","28.2","27.2","51","28.26↗","28.01↗","27.58↗","28.46↘"
="3313","斐成","08/27","12.7","13","12.65","53","13↘","13.14↘","13.29↘","14.17↘"
="3317","尼克森","08/27","37.6","39","37.25","5,153","36.16↗","35.5↗","35.57↗","37.53↘"
="3322","建舜電","08/27","7.8","8","7.42","669","7.46↗","7.41↗","7.27↗","7.16↗"
="3323","加百裕","08/27","41.75","43.3","41.2","3,174","41.05↗","40.86↗","39.66↗","34.83↗"
="3324","雙鴻","08/27","227","228.5","222","2,699","223.8↗","229↗","228.6↗","199.3↗"
="3325","旭品","08/27","35","36.45","35","5,973","33.27↗","30.62↗","28.99↗","25.77↗"
="3332","幸康","08/27","31.4","31.4","31.35","2","31.14↗","31.36↗","30.8↗","30.31↗"
="3339","泰谷","08/27","4","4.35","4","41","4.02↗","4.01↘","3.98↗","3.6↗"
="3354","律勝","08/27","12.05","12.2","12.05","13","11.95↗","12.11↘","12.58↘","12.52↘"
="3360","尚立","08/27","15.45","15.85","15.4","887","15.4↗","15.51↗","15.62↗","16.05↘"
="3362","先進光","08/27","33.5","34.35","33.5","117","33.53↗","33.84↘","34.63↘","36.84↘"
="3363","上詮","08/27","28.7","29.65","28.65","1,175","28.79↗","29.46↘","28.54↗","27.23↗"
="3372","典範","08/27","8.71","8.71","8.51","117","8.63↗","8.6↗","8.62↘","8.85↘"
="3373","熱映","08/27","111","115","111","1,964","108.6↗","109.6→","110.3↗","122.3↘"
="3374","精材","08/27","121.5","125.5","120","13,959","116.7↗","116.4↗","121.3↘","112.7↗"
="3379","彬台","08/27","11.4","11.45","11.2","252","11.45↘","11.48↗","10.68↗","9.4↗"
="3388","崇越電","08/27","63.1","63.3","62.9","29","63.24↗","63.42↘","63.41↗","64.1↘"
="3390","旭軟","08/27","14.2","14.5","14.2","36","14.18↘","14.52↘","14.94↘","15.45↘"
="3402","漢科","08/27","28.1","28.8","28","379","27.37↗","27.24↗","27.46↗","28.56↗"
="3426","台興","08/27","35.75","35.75","35.55","3","37.47↘","38.1↘","38.63↘","38.07↗"
="3434","哲固","08/27","12.5","12.6","12.4","15","12.46↗","12.48→","12.57↘","11.86↗"
="3438","類比科","08/27","30.8","31.7","30.55","211","30.24↗","30.6↘","31.05↗","32.42↘"
="3441","聯一光","08/27","26.15","26.15","25.95","82","26.06↗","26.28↘","26.71↘","27.55↗"
="3444","利機","08/27","35.5","36.1","35.5","76","35.26↗","35.75↘","36.76↘","38.58↘"
="3455","由田","08/27","51.1","51.5","50.7","120","50.54↗","50.32→","50.7↗","49.7↗"
