"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00780B","國泰A級金融債","08/12","44.45","44.59","44.45","112","44.63↘","44.51↗","44.31↗","43.7↗"
"00781B","國泰A級科技債","08/12","49.32","49.64","49.32","149","50.11↘","50.17↘","50.09↘","48.59↗"
"00782B","國泰A級公用債","08/12","48.35","48.7","48.35","238","49.1↘","49.09↘","48.89↗","47.06↗"
"00784B","富邦中國投等債","08/12","40.55","40.55","40.55","200","40.59↘","40.55↗","40.48↗","40.53↗"
"00785B","富邦金融投等債","08/12","48.28","48.28","48.14","221","48.65↘","48.44↗","48.26↗","46.62↗"
"00786B","元大10年IG銀行債","08/12","47.31","47.44","47.31","55","47.67↘","47.5↗","47.26↗","45.62↗"
"00787B","元大10年IG醫療債","08/12","48.55","48.68","48.55","25","49.12↘","49.02↘","48.78↗","47.21↗"
"00788B","元大10年IG電能債","08/12","46.82","47","46.77","42","47.37↘","47.37↘","47.12↗","45.41↗"
"00789B","FH公司債A3","08/12","74.2","74.2","74.2","100","75.41↘","75.42↘","75.38↘","72.72↗"
"00790B","FH次順位IG金融債","08/12","70.6","70.6","70.6","100","71↘","70.78↗","70.5↗","68.5↗"
"00791B","FH美元信用債1-5Y","08/12","59.45","59.45","59.45","100","59.38↗","59.3↗","59.31↘","59.48↗"
"00792B","群益A級公司債","08/12","48.65","48.69","48.65","101","49.32↘","49.24↘","49.13↗","47.35↗"
"00793B","群益AAA-A醫療債","08/12","48.66","48.8","48.66","104","49.26↘","49.19↘","49.02↗","47.48↗"
"00794B","群益7+中國政金債","08/12","38.95","38.99","38.89","129","38.8↗","38.73↗","38.64↗","38.87↘"
"00795B","中信美國公債20年","08/12","50.35","50.7","50.2","249","51.17↘","51.28↘","50.99↘","50.1↘"
"00796B","中信中國債7-10","08/12","38.9","38.9","38.85","211","38.81↗","38.68↗","38.58↗","38.8↘"
"00799B","國泰A級醫療債","08/12","48","48.18","48","130","48.42↘","48.33↗","47.96↗","46.45↗"
"00831B","新光美債1-3","08/12","39.01","39.01","39.01","50","39↗","38.98↗","38.99↘","39.34↘"
"00832B","新光美債20+","08/12","51.15","51.15","51.15","50","52.17↘","52.31↘","52↘","51.22↘"
"00833B","第一金美債20+","08/12","48.98","49.2","48.98","125","49.95↘","50.09↘","49.81↘","49.08↘"
"00834B","第一金金融債10+","08/12","47.5","47.68","47.5","101","47.96↘","47.77↘","47.6↗","46.04↗"
"00836B","永豐10年A公司債","08/12","46.11","46.19","46.11","101","46.71↘","46.6↘","46.29↗","44.61↗"
"00838B","永豐7-10年中國債","08/12","37.9","37.9","37.9","100","37.78↗","37.69↗","37.6↗","38.09↘"
"00839B","凱基醫療保健債","08/12","47.6","47.6","47.6","100","48↘","47.88↘","47.61↗","45.88↗"
"00840B","凱基IG精選15+","08/12","45.65","45.65","45.63","122","46.23↘","46.24↘","46.05↗","44.33↗"
"00841B","凱基AAA-AA公司債","08/12","45.87","45.88","45.87","113","46.57↘","46.64↘","46.53↗","44.92↗"
"00842B","台新美元銀行債","08/12","45.4","45.52","45.4","112","45.73↘","45.61↗","45.43↗","43.86↗"
"00843B","台新中國政策債","08/12","37.95","37.95","37.95","100","37.88↗","37.77↗","37.8↘","38.33↘"
"00844B","新光15年IG金融債","08/12","45.16","45.16","45.15","7","45.55↘","45.42↗","45.18↗","43.55↗"
"00845B","富邦新興投等債","08/12","40.09","40.11","40.08","206","40.06↗","39.84↗","39.33↗","38.26↗"
"00846B","富邦歐洲銀行債","08/12","40.88","40.88","40.88","200","40.99↘","40.94↗","40.77↗","40.14↗"
"00847B","中信美國市政債","08/12","39.85","40","39.82","257","40.15↘","40.1↗","39.84↗","38.87↗"
"00848B","中信新興亞洲債","08/12","41.4","41.43","41.37","230","41.43↗","41.17↗","40.6↗","39.84↗"
"00849B","中信EM主權債0-5","08/12","38.93","38.93","38.9","215","38.9↗","38.78↗","38.77↗","38.88↗"
"00853B","統一美債10年Aa-A","08/12","40.89","40.89","40.89","0","41↗","40.84↗","40.66↗","39.37↗"
"00854B","富邦全球保險債","08/12","43.71","43.71","43.71","100","44.14↘","44.05↘","43.69↗","42.15↗"
"00855B","富邦全球能源債","08/12","40.2","40.25","40.12","106","40.58↘","40.6↘","40.39↗","38.88↗"
"00856B","永豐1-3年美公債","08/12","38.78","38.78","38.78","100","38.77↗","38.75↗","38.75↗","39.05↘"
"00857B","永豐20年美公債","08/12","44.25","44.25","44.25","100","45.08↘","45.2↘","44.97↘","44.28↘"
="00858","永豐美國500大","08/12","22.24","22.26","22.23","142","22.35↗","22.11↗","21.88↗","21.14↗"
"00859B","群益0-1年美債","08/12","38.3","38.3","38.24","132","38.21↗","38.19↗","38.24↘","38.59↘"
"00860B","群益1-5年IG債","08/12","39.69","39.69","39.69","100","39.66↗","39.61↗","39.59↗","39.56↗"
"00862B","中信投資級公司債","08/12","43.5","43.8","43.44","265","43.77↘","43.47↗","43.23↗","41.8↗"
"00863B","中信全球電信債","08/12","44.03","44.15","43.89","213","44.58↘","44.44→","44.29↗","43.16↗"
"00864B","中信美國公債0-1","08/12","38.75","38.76","38.75","210","38.71↗","38.68↗","38.73↘","39.02↘"
"00867B","新光A-BBB電信債","08/12","44.15","44.15","44.15","2","44.72↘","44.62↘","44.44↗","43.16↗"
"00868B","FT1-3年美公債","08/12","39.2","39.2","39.2","100","39.19↗","39.2↘","39.3↘","39.81↘"
"00869B","FT10-25年公司債","08/12","41.8","41.93","41.68","109","42.13↘","42.06↘","42↘","41.02↗"
"00870B","元大15年EM主權債","08/12","44.66","44.75","44.59","243","44.73↗","44.12↗","43.22↗","41.49↗"
"00871B","元大中國政金債","08/12","39.03","39.03","38.95","251","38.86↗","38.74↗","38.63↗","38.86↘"
"00872B","凱基美債1-3","08/12","39.75","39.75","39.75","100","39.73↗","39.74↗","39.75↘","40.16↘"
"00873B","凱基新興債1-5","08/12","39.25","39.25","39.25","100","39.19↗","39.11↗","38.95↗","39.02↗"
"00874B","凱基BBB公司債15+","08/12","41.49","41.49","41.4","129","41.74↘","41.54↗","41.29↗","39.94↗"
="00877","FH中國5G","08/12","14.32","14.6","14.32","8,084","14.66↘","14.85↘","",""
="020001","富邦存股雙十N","08/12","5.41","5.43","5.39","16","5.48↘","5.47↗","5.46↘","5.27↗"
="020003","統一漲升股利150N","08/12","11.54","11.54","11.53","70","11.66↘","11.55↗","11.39↗","10.83↗"
="020009","群益A50綠碳N","08/12","22.27","22.27","22.27","0","21.88↗","21.9↗","21.94↘","20.71↗"
="020010","永昌富櫃200N","08/12","12.32","12.32","12.32","8","12.45↘","12.44↗","12.37↘","11.79↗"
="020013","元富亞洲高股息N","08/12","13.71","13.71","13.71","0","13.67↗","13.6↗","13.54↗","13.09↗"
="020014","元大富櫃200N","08/12","5.62","5.69","5.62","7","5.74↘","5.74↗","5.71↘","5.44↗"
="020017","永豐富櫃200N","08/12","5.54","5.54","5.51","3","5.61↘","5.61↗","5.59↘",""
="1240","茂生農經","08/12","62.4","63.5","61.4","189","61.22↗","61.06↗","61.58↗","57.75↗"
="1258","其祥-KY","08/12","14","14","12.8","99","13.15↗","12.94↗","12.26↗","11.82↗"
="1259","安心","08/12","67.5","68","67.5","16","67.56↗","67.39↗","67.52↘","69.07↘"
="1264","德麥","08/12","218","218.5","218","9","217.4↗","216.4↗","216.4↗","218.9↗"
="1268","漢來美食","08/12","137.5","138.5","137","12","138.3↘","138.9↘","138↗","135.4↗"
="1336","台翰","08/12","15.55","15.6","15.4","89","15.61↗","15.43↗","15.32↘","15.67↗"
="1565","精華","08/12","292.5","295.5","290","358","299.4↘","306.1↘","320.1↘","344.9↘"
="1569","濱川","08/12","29.1","29.1","26.9","11,462","27.35↗","26.6↗","25.76↗","25.65↗"
="1570","力肯","08/12","13.35","13.35","13.2","34","13.3↗","13.21↗","13.18↗","13.58↗"
="1580","新麥","08/12","81.1","82","81.1","185","81.26↘","80.41↗","79.98↘","85.38↘"
="1584","精剛","08/12","7.73","7.73","7.67","54","7.72↘","7.72↗","7.76↘","7.61↗"
="1586","和勤","08/12","39.8","39.95","39.4","418","39.88↘","39.45↗","39.02↗","38.52↗"
="1591","駿吉-KY","08/12","19.1","19.6","19.1","27","19.22↘","19.78↘","20.95↘","21.07↘"
="1593","祺驊","08/12","52.8","53.8","52.8","103","53.86↘","54.02↘","54.53↘","54.58↗"
="1595","川寶","08/12","33","33.45","32.8","45","33.8↘","34.1↘","34.47↘","35.17↘"
="1597","直得","08/12","80.5","81.2","79.3","305","82.1↘","83.06↘","85.72↘","90.17↘"
="1599","宏佳騰","08/12","31.55","31.65","31.5","51","31.46↗","31.46↗","31.15↗","30.74↗"
="1742","台蠟","08/12","20.8","21.3","20.6","229","20.74↗","20.78↘","20.94↘","21.67↘"
="1752","南光","08/12","42.7","43.9","42.5","475","43.67↘","43.78↗","44.35↘","46.44↘"
="1777","生泰","08/12","84.7","85.1","84.5","83","84.94↗","83.83↗","84.22↘","86.9↗"
="1781","合世","08/12","37.5","37.5","34.5","1,357","36.85↘","36.22↗","33.94↘","29.02↗"
="1784","訊聯","08/12","41.6","42.5","40.2","1,531","42.19↘","43.15↘","45.41↘","42.1↗"
="1785","光洋科","08/12","41.7","42.4","41.15","6,856","43.05↘","43.7↘","44.84↘","37.53↗"
="1788","杏昌","08/12","108","109","108","31","107.8↗","107.6↗","107.6→","109.8→"
="1796","金穎生技","08/12","23.5","24","23.5","5","24.2↘","23.85↘","24.06↘","24.41↘"
="1799","易威","08/12","23.8","24.25","22","740","23.72↘","24.54↘","25.88↘","22.61↗"
="1813","寶利徠","08/12","20.45","20.6","20.3","44","20.54↘","20.51↗","21.46↘","21.93↘"
="1815","富喬","08/12","10.25","10.4","10.2","1,573","10.3→","10.26↗","10.35↘","10.41↗"
="2035","唐榮","08/12","38.9","38.9","38.6","13","38.66↗","38.58↗","38.59↗","38.73↗"
="2061","風青","08/12","8.48","8.48","8.48","1","8.41↘","8.38↗","8.33↗","8.24↗"
="2063","世鎧","08/12","31.8","32.25","31.8","27","32.22↘","31.84↗","31.82↘","32.77↘"
="2064","晉椿","08/12","11.35","11.35","11.35","1","11.31↘","11.35↘","11.45↘","11.26→"
="2065","世豐","08/12","56","56","55","143","54.98↗","54.28↗","54.6↗","55.95↘"
="2066","世德","08/12","50.3","51.2","50.2","13","50.15↗","49.69↗","50.4↘","53.4↘"
="2067","嘉鋼","08/12","8.6","8.66","8.52","59","8.68↘","8.77↘","8.88↗","8.82↘"
="2070","精湛","08/12","29.15","29.15","28","7","29.25↘","29.56↘","29.59↘","30.95↘"
="2221","大甲","08/12","23.9","23.9","23.8","14","24.17↘","25.03↘","25.57↘","25.65↘"
="2230","泰茂","08/12","12.15","12.15","11.6","61","12.05↗","12.08↘","12.3↘","11.86↗"
="2235","謚源","08/12","44.45","44.45","44","10","44.57↘","44.72↘","46.2↘","47.94↗"
="2596","綠意","08/12","21.1","21.2","20.95","131","21.23↘","21.28↘","21.65↘","21.07↗"
="2640","大車隊","08/12","86","86","85.1","18","87.82↘","89.24↘","91.16↗","83.57↗"
="2641","正德","08/12","6.93","7.06","6.79","4,044","6.66↗","6.57↗","6.53↗","6.54↗"
="2643","捷迅","08/12","49.8","50.7","49.5","242","51.74↘","50.52↗","49.18↗","49.3↗"
="2718","晶悅","08/12","19.5","20","19.5","5","19.82↘","19.86↘","19.67↗","18.5↗"
="2719","燦星旅","08/12","14.45","14.45","12.8","8","14.33↘","14.6↗","14.09↘","14.79↗"
="2724","富驛-KY","08/12","3.1","3.1","3.1","0","3.07↗","3.14↘","3.32↘","3.37↗"
="2726","雅茗-KY","08/12","64.9","66","63.5","68","65.4↘","65.81↘","66.07↘","64.61↗"
="2729","瓦城","08/12","227","228","225","16","227.4↗","227.4↘","235.3↘","243.9↗"
="2732","六角","08/12","124","126","123","195","125.1↘","127.6↘","130.4↘","145.2↘"
="2734","易飛網","08/12","12.05","12.05","11.6","54","12.08↗","11.82↗","12.33↘","13.09↗"
="2736","高野","08/12","13.55","13.75","13.45","59","13.95↗","13.87↘","14.11↘","15.12↘"
="2740","天蔥","08/12","18.2","18.3","18.2","3","18.56↘","18.76↘","19.93↘","20.32↗"
="2743","山富","08/12","14.4","14.5","14.3","29","14.39↘","14.67↘","15.16↘","16.22↘"
="2745","五福","08/12","15.3","15.4","15.3","16","15.57↘","15.64↘","16.11↘","18.2↘"
="2752","豆府","08/12","165","167.5","165","28","164.6↗","164.3↗","162.8↘","147.6↗"
="2916","滿心","08/12","15.8","15.8","15.8","3","15.82↘","15.86↘","15.88↘","16.26↘"
="2924","東凌-KY","08/12","18.8","18.8","18.8","2","18.87↘","18.88↘","18.89↘","19.22↘"
="2926","誠品生活","08/12","79.9","79.9","79.9","1","78.98↗","78.59↗","79.45↘","84.95↘"
="2928","紅馬-KY","08/12","35.6","36.5","34.95","196","36.96↘","36.64↘","37.73↘","42.67↘"
="2937","集雅社","08/12","33.7","35.05","33.7","57","33.08↗","32.13↗","31.54↗","31.24↗"
="3064","泰偉","08/12","19.5","19.6","19.5","127","19.92↘","19.92↘","19.79↘","18.14↗"
="3066","李洲","08/12","5.9","5.9","5.86","4","6.03↘","6.11↘","6.06→","6.06↘"
="3067","全域","08/12","25.5","25.5","25","7","25.8↘","25.83↘","25.75↘","26.27↘"
="3071","協禧","08/12","21.8","22.4","21.7","1,545","20.92↗","20.29↗","20.21↗","20.62↗"
="3073","凱柏實業","08/12","11.25","11.25","11.25","0","11.35↘","11.9↘","12.47↘","10.49↗"
="3078","僑威","08/12","32.25","32.3","31.1","2,801","31.75↗","31.26↗","30.46↗","28.84↗"
="3081","聯亞","08/12","274","275","270","376","277.3↘","272.1↗","275.6↘","279.8↘"
="3083","網龍","08/12","62.7","63.7","60","1,365","63.94↘","64.66↘","70.85↘","82.6↘"
="3085","新零售","08/12","5.67","5.67","5.67","3","6.06↘","6.55↘","6.67↘","4.21↗"
="3086","華義","08/12","18.4","18.4","17.1","2","18.62↗","18↗","18.1↘","18.09↗"
="3088","艾訊","08/12","52.6","53.1","52.5","184","53.08↘","54.08↘","55.92↘","55.73↘"
="3089","元炬","08/12","22.6","22.6","22.2","57","22.75↘","23.15↘","23.68↘","21.92↗"
="3092","鴻碩","08/12","42.1","42.1","41.85","165","42.48↘","42.54↗","42.23↘","42.36↗"
="3093","港建","08/12","32","32.35","30.2","178","29.55↗","28.82↗","28.3↗","29.12↗"
="3095","及成","08/12","2.22","2.22","2.2","59","2.27↘","2.27↘","2.23↗","2.06↗"
="3105","穩懋","08/12","303","303.5","286.5","6,907","300.2↘","304.6↘","315.1↘","293.8↗"
="3114","好德","08/12","19.9","20.15","19.8","92","20.29↘","20.35↘","21.35↘","22↘"
="3115","寶島極","08/12","13.7","14.15","13.65","8","13.7↘","13.71↘","13.64↗","13.8↗"
="3118","進階","08/12","31.9","32.45","31.5","92","31.82↘","32.2↗","32.6↘","34.29↗"
="3122","笙泉","08/12","11.05","11.5","11.05","246","11.43↘","11.36↘","11.25↘","11.2↘"
="3128","昇銳","08/12","13.1","13.1","12.9","24","12.87↗","12.82↘","13.16↘","12.93↗"
="3131","弘塑","08/12","342","358.5","340","954","370.5↘","375.4↘","372.2↘","294.8↗"
="3141","晶宏","08/12","25.2","25.3","25","93","25.4↘","25.1↗","25.02↘","24.22↗"
="3144","新揚科","08/12","27.85","28.2","27.6","360","28.14↗","27.58↗","26.66↗","25.78↗"
="3147","大綜","08/12","34.6","34.65","33.9","50","34.8↘","34.99↘","34.87↘","34.64↗"
="3152","璟德","08/12","377","384","371","923","397.2↘","403.9↘","399.7↘","374.9↗"
="3162","精確","08/12","10","10","10","0","9.96↘","10.15↘","10.35↗","9.65↘"
="3163","波若威","08/12","69.5","71.1","64.5","8,564","69.82↘","68.74↗","64.43↗","53.96↗"
="3169","亞信","08/12","34.1","34.3","33.85","68","34.86↘","34.76↗","34.59↘","36.36↘"
="3171","新洲","08/12","20.7","21.6","20.7","221","22.53↘","22.38↘","22.42↘","22.64↗"
="3176","基亞","08/12","73","74.3","72.1","1,121","75.24↘","77.08↘","77.69↘","75.67↗"
="3178","公準","08/12","55.6","56","52.7","976","54.22↗","53.79↗","53.28↗","55.27↗"
="3188","鑫龍騰","08/12","13.6","13.85","13.6","29","13.83↘","13.9↘","13.91↘","14.18↘"
="3191","和進","08/12","38.35","38.8","37.4","644","39.31↘","39.82↘","41.69↘","44.49↘"
="3202","樺晟","08/12","18.3","18.35","18.15","817","18.36↘","18.47↘","18.57↘","18.75↘"
="3205","佰研","08/12","39.55","40.3","39.3","30","40.31↘","40.39↗","40.62↘","42.02↘"
="3206","志豐","08/12","30","30.15","29.3","916","28.83↗","28.4↗","28.16↗","28.53↗"
="3207","耀勝","08/12","11.5","11.5","11.5","2","11.39↗","11.24↗","11.35↘","11.6↘"
="3211","順達","08/12","81.2","81.4","80.5","596","82.14↘","83.03↗","80.13↗","79.76↗"
="3213","茂訊","08/12","45.8","46.1","45.3","50","45.9↘","45.3↗","44.72↗","47.88↘"
="3217","優群","08/12","113.5","116.5","112.5","583","116.7↘","118.8↘","121.9↘","111.6↗"
="3218","大學光","08/12","189.5","191","183.5","4,053","184.3↗","181↗","174.8↗","163.9↗"
="3221","台嘉碩","08/12","26.65","27.2","26.3","607","26.9↘","27.48↗","26.37↗","23.78↗"
="3224","三顧","08/12","53.8","54.2","52.6","184","53.5↗","53.49↗","53.95↘","53.37↗"
="3226","至寶電","08/12","53.5","53.5","53","8","53.62↘","53.99↘","53.8↗","53.67↗"
="3227","原相","08/12","191","191","185","4,221","197.6↘","199.2→","203↘","184↗"
="3228","金麗科","08/12","64.8","64.8","60","589","60.36↗","60.72↗","58.89↗","51.57↗"
="3230","錦明","08/12","6.85","6.93","6.8","144","6.9↘","6.79↗","6.77↘","6.07↗"
="3232","昱捷","08/12","16.35","16.55","16.3","40","16.65↘","16.66↘","17.01↘","18.56↘"
="3234","光環","08/12","46.2","46.3","41.55","6,562","44.73↘","45.14↗","47.41↘","43.45↗"
="3236","千如","08/12","22.95","23.5","22.85","1,795","22.64↗","22.02↗","21.04↗","19.01↗"
="3252","海灣","08/12","16.8","16.9","16.6","107","16.99↘","17.06↗","17.41↘","16.85↗"
="3259","鑫創","08/12","16.4","16.65","16.3","62","16.46↗","16.08↗","16.15↘","14.88↗"
="3260","威剛","08/12","56.5","57.3","54.5","6,383","57.68↘","58.65↘","59.34↘","58.16↗"
="3264","欣銓","08/12","34.7","35.15","34.2","5,775","35.23↘","35.33↗","33.15↗","31.21↗"
="3265","台星科","08/12","23.8","23.95","23.7","133","24.21↘","23.99↗","24.69↘","24.44↗"
="3268","海德威","08/12","15","15.35","14.4","156","14.87↗","14.69↗","14.44↗","12.32↗"
="3272","東碩","08/12","35.7","37.9","33.3","1,929","35.11↗","33.1↗","29.95↗","24.95↗"
="3276","宇環","08/12","9.99","10","9.58","85","10.35↘","10.45↗","10.33↘","9.17↗"
="3284","太普高","08/12","11.75","11.9","11.6","916","12.08↘","12.15↘","12.4↘","12.42↘"
="3285","微端","08/12","18.1","18.3","17.8","193","17.5↗","17.26↗","16.68↗","15.43↗"
="3287","廣寰科","08/12","17.5","18.35","17.2","893","18.62↘","18.13↗","16.31↗","12.26↗"
="3288","點晶","08/12","10.2","10.25","10.15","7","10.15↗","10.19↘","10.41↘","9.81↗"
="3289","宜特","08/12","65","66","62.4","2,264","67.78↘","68.93↘","68.14↘","60.66↗"
="3290","東浦","08/12","13.35","13.4","13.1","165","13.51↘","13.65↘","13.75↘","13.84↘"
="3293","鈊象","08/12","761","761","714","2,001","757.6↗","755.2↗","748.7↘","688.6↗"
="3294","英濟","08/12","13.9","14.05","13.8","141","13.99↗","13.84↗","13.61↘","13.65→"
="3297","杭特","08/12","12.55","12.55","12.35","44","12.45↗","12.43↗","12.45↗","12.39↗"
="3303","岱稜","08/12","23.15","23.3","23.15","132","23.03↗","22.7↗","22.55↗","23.45↘"
="3306","鼎天","08/12","18.2","18.2","18.15","24","18.22↗","18.15↗","18.48↘","18.14↗"
="3310","佳穎","08/12","27.3","27.3","27.05","15","27.1↗","27.17↗","27.37↘","28.69↘"
="3313","斐成","08/12","13","13.1","12.8","79","13.24↘","13.48↘","13.85↘","14.35↘"
="3317","尼克森","08/12","34.4","35","34.35","395","35.28↘","35.75↘","36.17↘","38.18↘"
="3322","建舜電","08/12","7.22","7.25","7.05","65","7.1↗","7.14↗","7.33↘","7.06↗"
="3323","加百裕","08/12","41.2","42.95","40.8","3,536","40.97↗","38.5↗","35.99↗","32.85↗"
="3324","雙鴻","08/12","227","228","221.5","3,868","231.2↘","228.9↗","219.4↗","187.8↗"
="3325","旭品","08/12","27.05","27.8","26.5","2,385","27.89↘","27.38↗","27.21↗","23.08↗"
="3332","幸康","08/12","30.65","30.7","30.65","4","30.58↗","30.27↗","30.38↗","29.93↗"
="3339","泰谷","08/12","4.18","4.25","3.99","155","4.2↗","3.95↗","4.11↘","3.38↗"
="3354","律勝","08/12","12.3","12.6","12.15","62","12.55↘","13.08↘","12.76↗","12.54↗"
="3360","尚立","08/12","15","15.1","15","351","15.75↘","15.78↘","15.8↘","16.26↘"
="3362","先進光","08/12","35.9","36.65","35.6","150","35.7↗","35.29↗","35.99↘","37.42↘"
="3363","上詮","08/12","29.6","29.8","27.8","2,690","28.73↗","27.23↗","26.77↗","26.22↗"
="3372","典範","08/12","8.62","8.65","8.5","15","8.59↘","8.64↘","8.7↘","8.91↘"
="3373","熱映","08/12","112.5","112.5","104.5","5,578","114.9↗","111↗","111.8↘","125.3↗"
="3374","精材","08/12","123.5","129.5","122.5","15,258","126.8↘","126.3↘","125.4↘","106.5↗"
="3379","彬台","08/12","10.85","10.95","10.55","762","10.31↗","9.82↗","9.19↗","8.88↗"
="3388","崇越電","08/12","63.3","63.6","63.2","31","63.72↘","63.41↗","63.44↘","64.51↘"
="3390","旭軟","08/12","15.4","15.6","15.4","148","15.45↗","15.31↗","15.55↘","15.35↗"
="3402","漢科","08/12","27.15","27.5","27","158","27.69↘","27.73↘","28.52↘","28.47↘"
="3426","台興","08/12","38.55","38.75","38.5","12","38.97↘","39.18↘","39.47↘","37.54↗"
="3434","哲固","08/12","12.6","13.5","12.55","48","12.68↘","12.67↘","12.56↗","11.61↗"
="3438","類比科","08/12","31.3","31.35","30.95","64","31.68↘","31.45↗","31.99↘","32.78↗"
="3441","聯一光","08/12","26.95","27.3","26.8","100","27.14↘","27.13↗","27.26↘","27.41↗"
="3444","利機","08/12","37","37.2","36.55","98","37.77↘","37.84↗","37.3↘","39.08↗"
="3455","由田","08/12","52","52.1","51.1","227","51.46↗","51.04↗","50.82↗","48.87↗"
="3465","進泰電子","08/12","84","84","82","48","79.2↗","76↗","74.7↗","64.49↗"
