"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00838B","永豐7-10年中國債","08/19","38.05","38.05","38.05","100","37.98↗","37.88↗","37.75↗","37.99↘"
"00839B","凱基醫療保健債","08/19","46.09","46.09","45.98","107","46.68↘","47.34↘","47.54↘","46.07↗"
"00840B","凱基IG精選15+","08/19","44.35","44.35","44.29","102","44.85↘","45.54↘","45.89↘","44.51↗"
"00841B","凱基AAA-AA公司債","08/19","44.68","44.68","44.68","100","45.09↘","45.83↘","46.29↘","45.06↗"
"00842B","台新美元銀行債","08/19","44.4","44.4","44.4","100","44.66↘","45.2↘","45.34↘","44.14↗"
"00843B","台新中國政策債","08/19","38.12","38.12","38.12","100","38.05↗","37.96↗","37.81↗","38.24↘"
"00844B","新光15年IG金融債","08/19","44.35","44.35","44.35","2","44.54↘","45.04↘","45.16↘","43.81↗"
"00845B","富邦新興投等債","08/19","39.32","39.32","39.28","203","39.66↘","39.86↘","39.59↗","38.52↗"
"00846B","富邦歐洲銀行債","08/19","40.6","40.6","40.6","200","40.75↘","40.87↘","40.83↗","40.26↗"
"00847B","中信美國市政債","08/19","39.2","39.2","39.08","296","39.42↘","39.79↘","39.82↘","38.97↗"
"00848B","中信新興亞洲債","08/19","40.72","40.72","40.7","210","41.05↘","41.24↘","40.89↗","40.07↗"
"00849B","中信EM主權債0-5","08/19","38.81","38.81","38.8","210","38.83↘","38.87↗","38.78↗","38.88↘"
"00853B","統一美債10年Aa-A","08/19","39.56","39.56","39.56","0","39.95↘","40.47↘","40.61↘","39.55↗"
"00854B","富邦全球保險債","08/19","42.99","43.01","42.99","101","43.15↘","43.64↘","43.73↘","42.4↗"
"00855B","富邦全球能源債","08/19","39.39","39.39","39.33","108","39.62↘","40.1↘","40.37↘","39.13↗"
"00856B","永豐1-3年美公債","08/19","38.73","38.73","38.73","100","38.76↘","38.76↘","38.74↘","38.98↘"
"00857B","永豐20年美公債","08/19","44.02","44.08","44.02","101","43.91↘","44.5↘","44.82↘","44.2↘"
="00858","永豐美國500大","08/19","22.85","22.85","22.81","105","22.71↗","22.53↗","22.14↗","21.37↗"
"00859B","群益0-1年美債","08/19","38.22","38.22","38.22","100","38.25↘","38.23↗","38.22↘","38.51↘"
"00860B","群益1-5年IG債","08/19","39.42","39.42","39.42","101","39.56↘","39.61↘","39.58↘","39.58↗"
"00862B","中信投資級公司債","08/19","42.49","42.49","42.38","238","42.7↘","43.24↘","43.24↘","42.02↗"
"00863B","中信全球電信債","08/19","43.13","43.14","43.11","210","43.32↘","43.95↘","44.14↘","43.31↗"
"00864B","中信美國公債0-1","08/19","38.76","38.76","38.74","210","38.76↗","38.74↗","38.71↘","38.96↘"
"00867B","新光A-BBB電信債","08/19","43.3","43.3","43.3","2","43.54↘","44.13↘","44.33↘","43.31↗"
"00868B","FT1-3年美公債","08/19","39.19","39.19","39.19","100","39.2↘","39.19↗","39.21↘","39.71↘"
"00869B","FT10-25年公司債","08/19","41.22","41.22","41.22","100","41.29↘","41.71↘","41.87↘","41.19↗"
"00870B","元大15年EM主權債","08/19","43.42","43.42","43.37","518","43.86↘","44.3↘","43.68↗","41.88↗"
"00871B","元大中國政金債","08/19","39.22","39.22","39.16","301","39.07↗","38.97↗","38.79↗","38.82↘"
"00872B","凱基美債1-3","08/19","39.68","39.76","39.68","101","39.75↘","39.74↘","39.74↘","40.07↘"
"00873B","凱基新興債1-5","08/19","39.21","39.23","39.12","102","39.22↘","39.2↗","39.07↗","39.06↗"
"00874B","凱基BBB公司債15+","08/19","40.5","40.5","40.5","101","40.73↘","41.24↘","41.32↘","40.19↗"
="00877","FH中國5G","08/19","14.62","14.78","14.58","6,737","14.66↗","14.66↘","14.69→",""
"00879B","第一金美債0-1","08/19","39.54","39.7","39.54","102","","","",""
"00880B","第一金電信債15+","08/19","39.4","39.6","39.31","109","","","",""
="020001","富邦存股雙十N","08/19","5.54","5.56","5.54","40","5.54↗","5.51↗","5.48↗","5.32↗"
="020003","統一漲升股利150N","08/19","11.6","11.6","11.6","2","11.63↗","11.65→","11.5↗","10.96↗"
="020009","群益A50綠碳N","08/19","22.79","22.79","22.79","1","22.36↗","22.12↗","21.99↗","20.96↗"
="020010","永昌富櫃200N","08/19","12.46","12.61","12.45","73","12.47↗","12.46↘","12.39↗","11.96↗"
="020013","元富亞洲高股息N","08/19","13.92","13.92","13.92","0","13.86↗","13.77↗","13.63↗","13.21↗"
="020014","元大富櫃200N","08/19","5.76","5.82","5.74","70","5.74↗","5.74↘","5.71↗","5.52↗"
="020017","永豐富櫃200N","08/19","5.62","5.68","5.62","30","5.61↗","5.61↘","5.59↗",""
="1240","茂生農經","08/19","59.6","60.2","59.5","122","59.86↘","60.54↘","61.03↘","58.31↗"
="1258","其祥-KY","08/19","13.95","14.4","13.95","38","13.99↘","13.57↗","12.81↗","12.1↗"
="1259","安心","08/19","67.9","68","67.9","6","68.08↗","67.82↗","67.52↘","68.99↘"
="1264","德麥","08/19","219","221.5","219","10","218.9↗","218.2↗","216.8↗","219↘"
="1268","漢來美食","08/19","138","138","137.5","27","137.6↗","138↘","138.2↗","136.2↗"
="1336","台翰","08/19","16.2","16.25","16.05","622","15.88↗","15.74↗","15.45↗","15.74↗"
="1565","精華","08/19","283.5","284.5","282","248","287.6↘","293.5↘","306.2↘","339.4↘"
="1569","濱川","08/19","30.4","35.2","30.35","20,513","31.17↗","29.26↗","27.09↗","26.25↗"
="1570","力肯","08/19","13.25","13.4","13.2","47","13.36↘","13.33↗","13.21↗","13.56↘"
="1580","新麥","08/19","79.7","80.6","79.7","98","80↘","80.63↘","79.73↗","84.64↘"
="1584","精剛","08/19","8.05","8.05","7.96","78","7.95↗","7.83↗","7.77↗","7.68↗"
="1586","和勤","08/19","44.95","46.2","42.7","6,765","41.99↗","40.94↗","39.8↗","38.83↗"
="1591","駿吉-KY","08/19","17.45","17.75","17.4","62","17.98↘","18.6↘","19.9↘","20.97↘"
="1593","祺驊","08/19","60","64.2","59","1,109","58.66↗","56.26↗","55.03↗","55.56↗"
="1595","川寶","08/19","32.8","33.15","32.8","53","33.25↘","33.53↘","34.15↘","35.06↘"
="1597","直得","08/19","78.6","81","78.4","416","80.12↘","81.11↘","83.01↘","89.55↘"
="1599","宏佳騰","08/19","31.5","31.85","31.5","101","31.52↘","31.49↗","31.32↗","30.91↗"
="1742","台蠟","08/19","21.3","21.35","20.8","158","21.32↗","21.03↗","21.02↗","21.64↘"
="1752","南光","08/19","43.7","44.25","42.35","1,111","42.48↗","43.08↘","43.42↘","46.35↘"
="1777","生泰","08/19","83.4","84.2","82.8","89","83.94↘","84.44↗","83.45↘","86.78↘"
="1781","合世","08/19","36","37.95","36","767","36.76↘","36.8↘","34.6↗","30.67↗"
="1784","訊聯","08/19","41.4","42.45","41.35","564","41.23↘","41.71↘","43.6↘","42.31↗"
="1785","光洋科","08/19","39.8","41.2","39.6","7,123","40.57↘","41.81↘","43.15↘","39.2↗"
="1788","杏昌","08/19","110","111.5","110","50","110↗","108.9↗","108.1↗","109.9↗"
="1796","金穎生技","08/19","23.3","23.3","23.3","1","23.88↘","24.04↘","23.94↘","24.44↘"
="1799","易威","08/19","21.8","22.5","21.7","370","22.49↘","23.11↘","24.65↘","23.31↗"
="1813","寶利徠","08/19","20.1","20.35","19.9","195","20.3↘","20.42↘","20.87↘","21.85↘"
="1815","富喬","08/19","10.3","10.65","10.25","3,575","10.28↗","10.29↗","10.31↘","10.44↗"
="2035","唐榮","08/19","38.6","38.7","38.6","15","38.74↘","38.7↗","38.57↘","38.75↘"
="2061","風青","08/19","9","9.1","8.88","19","8.91↗","8.66↗","8.49↗","8.31↗"
="2063","世鎧","08/19","31.25","31.3","31.15","16","31.56↘","31.89↘","31.72↘","32.7↘"
="2064","晉椿","08/19","11.3","11.3","11.2","12","11.26↘","11.28↘","11.33↗","11.25↗"
="2065","世豐","08/19","56.5","56.5","56","178","56.4↗","55.69↗","54.88↗","55.82↘"
="2066","世德","08/19","50.7","50.8","50","11","50.74↗","50.44↗","50.18↘","53.12↘"
="2067","嘉鋼","08/19","8.79","8.89","8.7","8","8.75↗","8.72↘","8.8↘","8.8↗"
="2070","精湛","08/19","27.4","27.95","26.8","30","28.16↘","28.7↘","29.24↘","30.7↘"
="2221","大甲","08/19","23.95","24.2","23.95","40","23.91↗","24.04↘","24.98↘","25.57↘"
="2230","泰茂","08/19","12.5","12.5","11.4","252","11.87↗","11.96↗","12.1↗","12.01↗"
="2235","謚源","08/19","44.5","44.5","44.5","1","44.5↗","44.54↘","45.16↘","47.8↘"
="2596","綠意","08/19","21.25","21.4","21.1","89","21.17↗","21.2↗","21.35↘","21.24↗"
="2640","大車隊","08/19","88.3","89.5","88.3","149","88.76↗","88.29↘","90.54↘","84.42↗"
="2641","正德","08/19","7.54","7.72","7.45","2,361","7.41↗","7.04↗","6.71↗","6.64↗"
="2643","捷迅","08/19","52","53.2","51.1","300","50.84↗","51.29↘","49.63↗","49.89↗"
="2718","晶悅","08/19","20","20","20","5","19.7↗","19.76↗","19.79↗","18.67↗"
="2719","燦星旅","08/19","11.2","11.35","11.2","52","13.13↘","13.73↘","13.67↘","15.18↗"
="2724","富驛-KY","08/19","3.1","3.1","3.1","25","3.11→","3.09↗","3.21↘","3.38↗"
="2726","雅茗-KY","08/19","63.8","64.7","63.8","54","64.5↘","64.95↘","65.7↘","64.56↘"
="2729","瓦城","08/19","221","224","220","33","224.2↘","225.8↘","230.3↘","243.7↘"
="2732","六角","08/19","127.5","132","126.5","410","128.4↗","126.8↘","128.1↘","143.9↘"
="2734","易飛網","08/19","11.45","11.8","11.4","38","11.6↘","11.84↗","11.9↘","13.23↗"
="2736","高野","08/19","13.2","13.5","13.05","88","13.29↘","13.62↘","13.74↘","15.05↘"
="2740","天蔥","08/19","18.9","18.9","17.9","16","18.36↗","18.46↗","19.17↘","20.77↗"
="2743","山富","08/19","14.7","14.9","14.5","41","14.5↗","14.44↘","14.82↘","16.16↘"
="2745","五福","08/19","14.9","15.05","14.8","46","15.32↘","15.45↘","15.71↘","18.15↘"
="2752","豆府","08/19","170","171","170","19","168.3↗","166.4↗","164.2↗","152.4↗"
="2916","滿心","08/19","16","16","15.8","51","15.85↗","15.84↗","15.85↗","16.21↘"
="2924","東凌-KY","08/19","18.85","18.85","18.8","6","18.92↗","18.89↘","18.9↗","19.14↘"
="2926","誠品生活","08/19","74.8","76","74.6","19","77.44↘","78.21↘","78.52↘","84.47↘"
="2928","紅馬-KY","08/19","33.4","34.5","33.4","103","34.35↘","35.65↘","36.37↘","41.96↘"
="2937","集雅社","08/19","33.6","34.05","33.6","36","33.97↘","33.52↗","32.22↗","31.88↗"
="3064","泰偉","08/19","13.9","13.9","13.9","44","16.93↘","18.42↘","19.14↘","18.36↗"
="3066","李洲","08/19","6.39","6.4","6.15","17","6.29↗","6.16↗","6.16↗","6.04↘"
="3067","全域","08/19","25.45","25.45","25","12","25.45↘","25.62↘","25.43↘","25.93↘"
="3071","協禧","08/19","23.1","23.2","22.4","2,649","22.46↗","21.69↗","20.66↗","20.9↗"
="3078","僑威","08/19","33.3","34.3","33","6,634","33.16↗","32.46↗","31.27↗","29.36↗"
="3081","聯亞","08/19","263.5","275","262.5","734","273.8↘","275.6↘","272.9↘","280.6↘"
="3083","網龍","08/19","54.3","57","54.3","3,006","59.94↘","61.94↘","64.8↘","80.53↘"
="3085","新零售","08/19","5.9","6","5.9","28","5.7↗","5.88↘","6.53↘","4.5↗"
="3086","華義","08/19","18.3","18.3","18.3","0.0","18.3↘","18.46↗","18.01↘","18.12↗"
="3088","艾訊","08/19","53","53.3","53","111","52.94↗","53.01↘","54.86↘","55.68↘"
="3089","元炬","08/19","22.35","22.95","22.3","189","22.73↘","22.74↘","23.24↘","22.12↗"
="3092","鴻碩","08/19","42.55","43","42.5","277","42.32↗","42.4↘","42.23↗","42.4↗"
="3093","港建","08/19","33.9","34.2","33.65","62","33.12↗","31.33↗","29.54↗","29.42↗"
="3095","及成","08/19","2.15","2.16","2.14","41","2.21↘","2.24↘","2.26↗","2.07↗"
="3105","穩懋","08/19","281.5","292","281","6,644","293.8↘","297↘","308.6↘","297.1↗"
="3114","好德","08/19","19.15","19.45","19.1","72","19.52↘","19.9↘","20.45↘","21.85↘"
="3115","寶島極","08/19","13.5","13.5","12.85","5","13.4↘","13.55↘","13.68↘","14.01↗"
="3118","進階","08/19","32.15","32.2","31.85","80","32.02↗","31.92↘","32.19↘","34.13↘"
="3122","笙泉","08/19","11.4","11.4","10.85","397","11↗","11.21↘","11.22↗","11.22↗"
="3128","昇銳","08/19","13.4","13.75","13.4","177","13.43↗","13.15↗","13.15↘","12.97↗"
="3131","弘塑","08/19","318","333.5","314","973","335.7↘","353.1↘","364.3↘","303.4↗"
="3141","晶宏","08/19","24.65","25","24.65","172","25.35↘","25.37↘","25.07↘","24.49↗"
="3144","新揚科","08/19","26.6","27.25","26.6","224","27.2↘","27.67↘","26.96↗","25.93↗"
="3147","大綜","08/19","34.25","34.6","34.2","50","34.59↘","34.7↘","34.92↗","34.83↗"
="3152","璟德","08/19","350","362.5","348","958","372↘","384.6↘","394.7↘","380.6↗"
="3162","精確","08/19","10.25","10.25","10.05","313","10.07↗","10.01↘","10.26↘","9.7↗"
="3163","波若威","08/19","66.7","69.3","66.7","2,415","68.36↘","69.09↘","66.55↗","56.21↗"
="3171","新洲","08/19","21.85","22.7","21.85","132","21.61↗","22.07↘","22.08↘","22.88↗"
="3176","基亞","08/19","71.4","72.9","71","1,001","71.3↘","73.27↘","75.46↘","76.36↗"
="3178","公準","08/19","51.8","53.8","51.3","318","53.54↘","53.88↘","53.17↘","55.78↗"
="3188","鑫龍騰","08/19","13.8","13.9","13.7","20","13.8↗","13.82↘","13.88↘","14.17↘"
="3191","和進","08/19","39.65","40.3","39.6","220","39.78↗","39.54↗","40.61↘","44.1↘"
="3202","樺晟","08/19","18.85","19.25","18.65","4,333","18.39↗","18.37↗","18.5↗","18.67↗"
="3205","佰研","08/19","39.7","41.25","39.6","105","39.59↗","39.95↘","40.05↘","41.9↘"
="3206","志豐","08/19","29.85","30.65","29.85","376","30.32↘","29.58↗","28.69↗","28.73↗"
="3207","耀勝","08/19","11.3","11.3","11.3","10","11.47↘","11.43↗","11.35↘","11.57↘"
="3211","順達","08/19","80.7","82.5","80.6","1,008","81.66↘","81.9↘","81.28↗","80.25↘"
="3213","茂訊","08/19","45.6","46.5","45.6","95","46.22↘","46.06↘","45.14↗","47.67↘"
="3217","優群","08/19","119","122.5","119","955","119.5↗","118.1↘","120.1↘","113.7↗"
="3218","大學光","08/19","268","268","249","2,522","224↗","204.2↗","187.9↗","171.6↗"
="3221","台嘉碩","08/19","25","25.9","24.85","1,392","25.82↘","26.36↘","26.78↘","24.13↗"
="3224","三顧","08/19","53.5","54","53.3","120","53.02↘","53.26↗","53.43↘","53.65↗"
="3226","至寶電","08/19","54.8","54.8","54.5","7","54.64↗","54.13↗","54.09↗","53.77↗"
="3227","原相","08/19","177.5","185","177","4,620","184.4↘","191↘","196.9↘","185.8↗"
="3228","金麗科","08/19","57.4","61.1","56.1","1,091","63.42↘","61.89↘","61.12↗","54.08↗"
="3230","錦明","08/19","6.38","6.55","6.32","129","6.51↘","6.7↘","6.66↘","6.16↗"
="3232","昱捷","08/19","16.7","16.95","16.5","101","16.45↗","16.55↗","16.71↘","18.31↘"
="3234","光環","08/19","44.1","46.9","44","2,988","46.82↘","45.78↘","46.55↘","44.39↗"
="3236","千如","08/19","22.4","23.5","22.4","857","23.06↘","22.85↗","21.95↗","19.53↗"
="3252","海灣","08/19","16.25","16.95","16.25","262","16.63↘","16.81↘","16.99↘","17↗"
="3259","鑫創","08/19","17.1","18.1","17.1","140","16.97↗","16.72↗","16.22↗","15.19↗"
="3260","威剛","08/19","53.7","55.4","53.2","8,133","55.4↘","56.54↘","58.11↘","58.35↘"
="3264","欣銓","08/19","33.75","34.35","33.4","6,980","34.36↘","34.8↘","33.98↗","31.74↗"
="3265","台星科","08/19","23.8","24.05","23.7","146","23.86↘","24.04↘","24.27↘","24.46→"
="3268","海德威","08/19","14.1","14.6","14.1","160","14.65↘","14.76↘","14.71↗","12.7↗"
="3272","東碩","08/19","53.5","53.5","50.3","5,250","45.21↗","40.16↗","34.68↗","26.88↗"
="3276","宇環","08/19","9.77","9.78","9.5","27","9.81↘","10.08↘","10.15↘","9.36↗"
="3284","太普高","08/19","10.7","10.75","10.65","38","10.66↘","11.37↘","11.88↘","12.32↘"
="3285","微端","08/19","16.55","17","16.3","129","17.2↘","17.35↘","17↗","15.64↗"
="3287","廣寰科","08/19","17.65","19","17.2","1,276","17.01↗","17.82↘","17.07↗","12.96↗"
="3288","點晶","08/19","9.98","10.05","9.69","36","9.93↘","10.04↘","10.18↘","9.83↗"
="3289","宜特","08/19","60.2","61.9","60","1,563","62.5↘","65.14↘","67.25↘","61.87↗"
="3290","東浦","08/19","13.45","13.7","13.35","143","13.5↗","13.5↘","13.64↘","13.83↘"
="3293","鈊象","08/19","810","833","795","2,420","770↗","763.8↗","752↗","707.9↗"
="3294","英濟","08/19","14.6","14.85","13.95","407","14.13↗","14.06↗","13.78↗","13.68↗"
="3297","杭特","08/19","12.5","12.5","12.3","39","12.47↘","12.46↗","12.42↘","12.45↗"
="3303","岱稜","08/19","23.3","23.45","23.25","185","23.26↗","23.15↗","22.71↗","23.4↘"
="3306","鼎天","08/19","18.35","18.35","18.3","14","18.29↗","18.26↗","18.33↘","18.24↗"
="3310","佳穎","08/19","28","28.05","27.9","17","27.64↗","27.37↗","27.36↗","28.58↘"
="3313","斐成","08/19","13.55","13.6","13.3","157","13.23↗","13.24→","13.61↘","14.27↘"
="3317","尼克森","08/19","34.95","35.75","34.7","368","35.14↗","35.21↘","35.71↘","37.99↘"
="3322","建舜電","08/19","7.38","7.49","7.2","174","7.36↗","7.23↗","7.25↘","7.1↗"
="3323","加百裕","08/19","40.85","43.4","40.5","4,438","40.92↘","40.95↗","37.65↗","33.76↗"
="3324","雙鴻","08/19","247","251.5","235.5","14,926","234.1↗","232.6↗","226↗","193.5↗"
="3325","旭品","08/19","28.7","30.8","28.35","12,100","28.33↗","28.11↗","27.43↗","24.3↗"
="3332","幸康","08/19","31.95","31.95","31.9","3","31.57↗","31.07↗","30.63↗","30.09↗"
="3339","泰谷","08/19","3.98","4.24","3.7","102","4.01↘","4.11↘","3.98↗","3.48↗"
="3354","律勝","08/19","12.35","12.5","12.2","120","12.41↗","12.48↘","12.81↗","12.56↗"
="3360","尚立","08/19","15.8","16.1","15.7","272","15.62↗","15.68↘","15.67↘","16.2↘"
="3362","先進光","08/19","33.7","34.7","33.7","463","34.95↘","35.33↘","35.41↘","37.27↘"
="3363","上詮","08/19","29.75","31.05","29.75","2,367","31.13↗","29.93↗","27.79↗","26.77↗"
="3372","典範","08/19","8.55","8.64","8.45","127","8.58↘","8.59↘","8.65↘","8.88↘"
="3373","熱映","08/19","111","113.5","107.5","2,508","111.8↘","113.4↗","109.9↘","124.5↘"
="3374","精材","08/19","112.5","119.5","112","15,318","119.8↘","123.3↘","124.4↘","109.6↗"
="3379","彬台","08/19","11.8","12","11.5","731","11.45↗","10.88↗","9.85↗","9.12↗"
="3388","崇越電","08/19","63.7","64","63.6","23","63.68↗","63.7↘","63.41↗","64.43↘"
="3390","旭軟","08/19","14.9","14.9","14.75","48","15.09↘","15.27↘","15.29↘","15.44↗"
="3402","漢科","08/19","27.3","27.45","27.2","152","27.17↗","27.43↘","27.81↘","28.52↗"
="3426","台興","08/19","39.4","39.4","38.3","10","38.79↗","38.88↗","39.11↘","37.82↗"
="3434","哲固","08/19","12.45","12.95","12.4","23","12.54↘","12.61↘","12.75↘","11.72↗"
="3438","類比科","08/19","31","31.55","31","86","31.48↘","31.58↘","31.55↘","32.82↘"
="3441","聯一光","08/19","26.5","26.75","26.5","117","26.77↘","26.95↘","27.05↘","27.51↗"
="3444","利機","08/19","35.85","37.1","35.85","130","36.54↘","37.16↘","37.16↘","39.16↘"
="3455","由田","08/19","50.1","50.9","50","246","50.52↘","50.99↘","50.77↘","49.3↗"
="3465","進泰電子","08/19","88","89","85","52","90.48↗","84.84↗","78.53↗","67.68↗"
