"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00784B","富邦中國投等債","08/17","40.5","40.5","40.5","202","40.53↘","40.56↗","40.47↘","40.52→"
"00785B","富邦金融投等債","08/17","47.32","47.32","47.29","202","47.98↘","48.27↘","48.22↘","46.81↗"
"00786B","元大10年IG銀行債","08/17","46.39","46.43","46.33","13","47.06↘","47.35↘","47.27↘","45.8↗"
"00787B","元大10年IG醫療債","08/17","47.69","47.69","47.54","1,071","48.37↘","48.78↘","48.77↘","47.33↗"
"00788B","元大10年IG電能債","08/17","46","46.17","45.87","343","46.63↘","47.06↘","47.1↘","45.56↗"
"00789B","FH公司債A3","08/17","72.65","72.65","72.5","148","73.89↘","74.78↘","75.15↘","72.91↗"
"00790B","FH次順位IG金融債","08/17","69.7","69.8","69.55","699","70.37↘","70.66↘","70.5↘","68.75↗"
"00791B","FH美元信用債1-5Y","08/17","59.5","59.55","59.45","300","59.49↗","59.42↗","59.29↘","59.5↗"
"00792B","群益A級公司債","08/17","47.69","47.69","47.69","100","48.46↘","48.92↘","49.06↘","47.49↗"
"00793B","群益AAA-A醫療債","08/17","47.95","47.95","47.9","103","48.56↘","48.93↘","49.01↘","47.59↗"
"00794B","群益7+中國政金債","08/17","39.17","39.17","39.1","104","39.01↗","38.85↗","38.76↗","38.83↘"
"00795B","中信美國公債20年","08/17","49.58","49.6","49.46","226","50.16↘","50.82↘","50.89↘","50.05↘"
"00796B","中信中國債7-10","08/17","39.11","39.11","39.03","213","38.99↗","38.84↗","38.68↗","38.79↘"
"00799B","國泰A級醫療債","08/17","47","47.09","47","130","47.76↘","48.12↘","47.98↘","46.55↗"
"00831B","新光美債1-3","08/17","38.98","38.99","38.98","193","39→","38.99↘","38.98↘","39.29↘"
"00832B","新光美債20+","08/17","50.45","50.55","50.35","101","51.13↘","51.82↘","51.91↘","51.16↘"
"00833B","第一金美債20+","08/17","48.16","48.16","48.1","100","48.98↘","49.64↘","49.7↘","49.03↘"
"00834B","第一金金融債10+","08/17","46.9","46.9","46.64","126","47.4↘","47.65↘","47.59↘","46.24↗"
"00836B","永豐10年A公司債","08/17","45.06","45.06","45.05","11,102","45.87↘","46.34↘","46.3↘","44.77↗"
"00838B","永豐7-10年中國債","08/17","37.92","37.92","37.9","101","37.93↗","37.8↗","37.69↗","38.03↘"
"00839B","凱基醫療保健債","08/17","46.59","46.61","46.59","109","47.33↘","47.66↘","47.62↘","46.01↗"
"00840B","凱基IG精選15+","08/17","44.77","44.77","44.77","100","45.45↘","45.89↘","46.01↘","44.46↗"
"00841B","凱基AAA-AA公司債","08/17","44.96","44.96","44.85","103","45.69↘","46.21↘","46.43↘","45.02↗"
"00842B","台新美元銀行債","08/17","44.41","44.41","44.34","116","45.13↘","45.44↘","45.41↘","44.05↗"
"00843B","台新中國政策債","08/17","38.01","38.08","38.01","103","37.99↗","37.89↗","37.77↘","38.27↘"
"00844B","新光15年IG金融債","08/17","44.28","44.28","44.12","3","44.97↘","45.26↘","45.21↘","43.73↗"
"00845B","富邦新興投等債","08/17","39.77","39.77","39.65","211","39.96↘","39.94↗","39.53↗","38.43↗"
"00846B","富邦歐洲銀行債","08/17","40.87","40.87","40.87","201","40.89↘","40.95↘","40.83↗","40.22↗"
"00847B","中信美國市政債","08/17","39.42","39.5","39.38","252","39.72↘","39.98↘","39.85↘","38.93↗"
"00848B","中信新興亞洲債","08/17","41.07","41.07","41.06","210","41.28↘","41.28↗","40.79↗","40↗"
"00849B","中信EM主權債0-5","08/17","38.81","38.81","38.75","212","38.87↘","38.84↗","38.77↘","38.88↘"
"00853B","統一美債10年Aa-A","08/17","39.83","39.83","39.83","0","40.48↘","40.71↘","40.68↘","39.5↗"
"00854B","富邦全球保險債","08/17","43.03","43.03","42.97","101","43.55↘","43.87↘","43.75↗","42.32↗"
"00855B","富邦全球能源債","08/17","39.47","39.48","39.38","108","40.02↘","40.33↘","40.42↘","39.04↗"
"00856B","永豐1-3年美公債","08/17","38.76","38.76","38.73","102","38.78↗","38.77↘","38.75↘","39.01↘"
"00857B","永豐20年美公債","08/17","43.69","43.71","43.69","101","44.21↘","44.79↘","44.89↘","44.23↘"
="00858","永豐美國500大","08/17","22.67","22.69","22.66","112","22.54↗","22.38↗","22.03↗","21.28↗"
"00859B","群益0-1年美債","08/17","38.26","38.26","38.24","101","38.26↗","38.23↗","38.22↘","38.54↘"
"00860B","群益1-5年IG債","08/17","39.65","39.65","39.65","100","39.67↗","39.65↗","39.6↘","39.58↗"
"00862B","中信投資級公司債","08/17","42.45","42.45","42.33","252","43.18↘","43.42↘","43.28↘","41.96↗"
"00863B","中信全球電信債","08/17","43.13","43.15","43","213","43.82↘","44.22↘","44.24↘","43.27↗"
"00864B","中信美國公債0-1","08/17","38.77","38.79","38.77","210","38.74↗","38.73↗","38.72↘","38.98↘"
"00867B","新光A-BBB電信債","08/17","43.33","43.33","43.33","2","43.99↘","44.38↘","44.42↘","43.27↗"
"00868B","FT1-3年美公債","08/17","39.23","39.23","39.23","100","39.2↗","39.2↗","39.22↘","39.75↘"
"00869B","FT10-25年公司債","08/17","41.13","41.13","40.95","103","41.62↘","41.89↘","41.91↘","41.14↗"
"00870B","元大15年EM主權債","08/17","43.78","43.78","43.66","671","44.38↘","44.36↗","43.56↗","41.75↗"
"00871B","元大中國政金債","08/17","39.03","39.03","38.97","301","39↗","38.87↗","38.73↗","38.83↘"
"00872B","凱基美債1-3","08/17","39.81","39.81","39.81","110","39.76↗","39.74↗","39.74↘","40.11↘"
"00873B","凱基新興債1-5","08/17","39.16","39.22","39.16","120","39.23↘","39.17↗","39.02↗","39.05↗"
"00874B","凱基BBB公司債15+","08/17","40.48","40.55","40.48","111","41.19↘","41.42↘","41.35↘","40.12↗"
="00877","FH中國5G","08/17","14.87","14.9","14.64","8,958","14.58↗","14.76↘","",""
="020001","富邦存股雙十N","08/17","5.59","5.59","5.54","123","5.49↗","5.5↗","5.47↗","5.3↗"
="020003","統一漲升股利150N","08/17","11.7","11.7","11.7","1","11.62↘","11.61↗","11.46↗","10.91↗"
="020009","群益A50綠碳N","08/17","22.2","22.2","22.2","0","22.02↗","21.93↗","21.89↗","20.84↗"
="020010","永昌富櫃200N","08/17","12.54","12.54","12.48","63","12.4↗","12.49↗","12.37↗","11.9↗"
="020013","元富亞洲高股息N","08/17","13.96","13.96","13.96","2","13.77↗","13.69↗","13.59↗","13.17↗"
="020014","元大富櫃200N","08/17","5.79","5.79","5.76","26","5.7↗","5.76↗","5.7↗","5.49↗"
="020017","永豐富櫃200N","08/17","5.65","5.65","5.64","37","5.58↗","5.62↗","5.58↗",""
="1240","茂生農經","08/17","60.2","60.9","60.2","87","60.76↘","60.72↗","61.69↘","58.1↗"
="1258","其祥-KY","08/17","14.7","14.7","13.4","173","13.75↗","13.29↗","12.58↗","12↗"
="1259","安心","08/17","68.3","68.5","68.3","24","68↗","67.57↗","67.53↗","69.04↘"
="1264","德麥","08/17","219","219","218.5","19","218.4→","217.3↗","216.6↗","219↗"
="1268","漢來美食","08/17","138","138","137","10","137.3→","138.4↗","138.1↗","135.9↗"
="1336","台翰","08/17","15.9","15.95","15.75","648","15.66↗","15.58↗","15.37↗","15.7↗"
="1565","精華","08/17","285.5","292","285.5","680","291.6↘","299.7↘","311.9↘","341.8↘"
="1569","濱川","08/17","33.85","34.15","31.65","19,973","29.75↗","28.2↗","26.52↗","26↗"
="1570","力肯","08/17","13.25","13.25","13","405","13.37↘","13.29↗","13.2→","13.58↘"
="1580","新麥","08/17","80","80.4","79.8","145","80.68↘","80.89↗","79.75↘","84.97↘"
="1584","精剛","08/17","8.03","8.03","7.91","258","7.82↗","7.78↗","7.75↗","7.65↗"
="1586","和勤","08/17","42.5","42.8","39.8","2,920","40.37↗","40.06↗","39.31↗","38.65↗"
="1591","駿吉-KY","08/17","18","18.15","17.95","45","18.58↘","19.04↘","20.44↘","21.03↘"
="1593","祺驊","08/17","58.2","60.8","57.5","1,097","55.28↗","54.92↗","54.28↗","55.09↗"
="1595","川寶","08/17","33.3","33.3","32.85","51","33.36↘","33.8↘","34.3↘","35.12↘"
="1597","直得","08/17","81","82.4","80.5","270","80.64↘","82.15↘","84.11↘","89.92↘"
="1599","宏佳騰","08/17","31.55","31.85","31.5","90","31.57↗","31.48↗","31.25↗","30.85↗"
="1742","台蠟","08/17","21.5","21.75","21.25","154","21.17↗","20.87↗","20.96↗","21.65↗"
="1752","南光","08/17","42.35","42.55","42","264","42.52↘","43.4↘","43.69↘","46.39↘"
="1777","生泰","08/17","84.4","84.6","83.7","46","84.4↘","84.22↗","83.77↘","86.93↗"
="1781","合世","08/17","36.1","37.95","35.95","653","36.48↗","37.35↘","33.88↗","30.01↗"
="1784","訊聯","08/17","41.55","41.55","40.85","510","41.1↘","42.26↘","44.46↘","42.2↗"
="1785","光洋科","08/17","41.6","42","40","10,063","41.29↘","42.8↘","43.73↘","38.54↗"
="1788","杏昌","08/17","113","113","108.5","206","108.9↗","108.2↗","107.8↗","109.8↗"
="1796","金穎生技","08/17","24.3","24.4","23.55","11","23.86↗","24.11↗","24.04↗","24.44↗"
="1799","易威","08/17","22.05","23","21.75","846","22.97↘","23.76↘","25.05↘","23.11↗"
="1813","寶利徠","08/17","20.3","20.3","20.05","104","20.35↘","20.51→","21.1↘","21.89↘"
="1815","富喬","08/17","10.35","10.45","10.2","1,459","10.3↗","10.26↗","10.31↗","10.43↗"
="2035","唐榮","08/17","38.7","38.9","38.7","14","38.78↗","38.68↗","38.59↘","38.76↗"
="2061","風青","08/17","8.65","8.88","8.65","11","8.65↗","8.55↗","8.4↗","8.28↗"
="2063","世鎧","08/17","31.45","31.6","31","51","31.88↘","31.96↗","31.78↘","32.73↘"
="2064","晉椿","08/17","11.25","11.25","11.2","2","11.29→","11.33↘","11.33↘","11.25↘"
="2065","世豐","08/17","56.4","56.9","56.3","175","56.12↗","55.17↗","54.73↗","55.89↘"
="2066","世德","08/17","50.5","51.2","50.3","31","50.74↗","50.23↗","50.3↘","53.25↘"
="2067","嘉鋼","08/17","8.75","8.94","8.73","26","8.69↗","8.71↘","8.82↘","8.8↘"
="2070","精湛","08/17","28.3","28.3","27.9","19","28.91↘","29.14↘","29.49↗","30.83↘"
="2221","大甲","08/17","24","24.05","23.8","20","23.83↘","24.41↘","25.14↘","25.59↘"
="2230","泰茂","08/17","11.5","11.65","11.25","54","11.83↘","11.97↘","12.13↘","11.94↗"
="2235","謚源","08/17","44.1","44.55","43.9","12","44.43↘","44.54↘","45.55↘","47.88↘"
="2596","綠意","08/17","21.1","21.15","21","135","21.15↘","21.21↘","21.44↘","21.18↗"
="2640","大車隊","08/17","90","91","90","94","87.42↗","88.5↘","91.09↘","84.09↗"
="2641","正德","08/17","7.82","7.85","7.25","8,492","7.13↗","6.82↗","6.61↗","6.6↗"
="2643","捷迅","08/17","50.8","51","50.2","153","50.38↘","51.23↗","49.39↗","49.64↗"
="2718","晶悅","08/17","19.5","19.5","19.5","6","19.52↘","19.73↘","19.7↗","18.62↗"
="2719","燦星旅","08/17","13.7","13.7","12.7","28","14.02↗","14.36↘","13.93↘","15.07↗"
="2724","富驛-KY","08/17","3.06","3.25","3.06","108","3.13↗","3.1↘","3.26↘","3.38↗"
="2726","雅茗-KY","08/17","64.5","66.3","64.2","36","64.88↘","65.33↘","65.81↘","64.6↘"
="2729","瓦城","08/17","225","226","225","12","226.4↘","226.4↘","232.6↘","243.8↘"
="2732","六角","08/17","128.5","129.5","125.5","224","127.2↗","127.2↗","128.8↘","144.5↘"
="2734","易飛網","08/17","11.55","11.55","11.2","36","11.74↘","11.8↗","12.08↘","13.18↗"
="2736","高野","08/17","13.5","13.8","12.95","216","13.49↘","13.68↘","13.85↘","15.09↘"
="2740","天蔥","08/17","18.25","18.25","18.25","2","18.27↘","18.44↘","19.48↘","20.59↗"
="2743","山富","08/17","14.55","14.55","14.3","26","14.39↗","14.47↘","14.93↘","16.18↘"
="2745","五福","08/17","15.6","15.6","15.6","22","15.45↗","15.57↘","15.86↘","18.18↘"
="2752","豆府","08/17","170.5","180","168","229","166.5↗","165↗","163.4↗","150.4↗"
="2916","滿心","08/17","15.8","15.8","15.7","43","15.82→","15.83↘","15.85↘","16.23↘"
="2924","東凌-KY","08/17","18.85","18.85","18.8","3","18.91↘","18.9→","18.9↘","19.18↘"
="2926","誠品生活","08/17","78.1","78.8","78.1","9","79.44↘","78.96↗","79.2↘","84.76↘"
="2928","紅馬-KY","08/17","34.3","34.85","34.25","90","35.38↘","36.09↘","36.88↘","42.23↘"
="2937","集雅社","08/17","34.2","35","34","22","34.19↗","33↗","31.92↗","31.63↗"
="3064","泰偉","08/17","17.1","17.1","17.1","75","18.91↘","19.5↘","19.6↘","18.34↗"
="3066","李洲","08/17","6.12","6.16","6.1","15","6.08↗","6.11↘","6.11↗","6.05↘"
="3067","全域","08/17","25.45","25.6","25","8","25.47↘","25.73↗","25.5↘","26.02↘"
="3071","協禧","08/17","22.45","22.85","22.3","1,071","22.08↗","21.1↗","20.41↗","20.78↗"
="3073","凱柏實業","08/17","13.05","13.3","11.9","60","11.73↗","11.8↗","12.31↗","10.68↗"
="3078","僑威","08/17","33.5","33.8","32.9","5,743","32.69↗","32.17↗","30.99↗","29.16↗"
="3081","聯亞","08/17","277.5","279.5","275.5","271","275.6↘","276↗","274.3↘","280.4↗"
="3083","網龍","08/17","61.4","63","61","598","61.8↘","63.99↘","67.2↘","81.48↘"
="3085","新零售","08/17","5.5","5.7","5.5","5","5.65↘","6.09↘","6.59↘","4.38↗"
="3086","華義","08/17","18.3","18.3","18.3","0.7","18.16↘","18.39↗","18.07↗","18.09↗"
="3088","艾訊","08/17","53.2","53.3","52.7","173","52.8→","53.09↘","55.3↘","55.7↘"
="3089","元炬","08/17","23.2","23.9","22.05","134","22.65↘","22.88↘","23.37↘","22.06↗"
="3092","鴻碩","08/17","42.5","42.5","42.05","208","42.14→","42.5↘","42.18↗","42.38↗"
="3093","港建","08/17","34","34.95","32.4","411","32.02↗","30.18↗","28.97↗","29.28↗"
="3095","及成","08/17","2.25","2.25","2.06","20","2.24↘","2.26↘","2.25↗","2.06↗"
="3105","穩懋","08/17","300.5","305","298.5","2,323","300↗","301↗","312.5↘","296↗"
="3114","好德","08/17","19.5","19.7","19.3","68","19.86↘","20.14↘","20.83↘","21.92↘"
="3115","寶島極","08/17","13.2","13.2","13.1","9","13.55↘","13.64↘","13.7↗","13.98↗"
="3118","進階","08/17","32.15","32.2","31.95","55","31.83↗","32↘","32.28↘","34.2↘"
="3122","笙泉","08/17","10.85","11.1","10.85","107","11.05↘","11.26↘","11.22↘","11.22↗"
="3128","昇銳","08/17","13.45","13.5","13.35","46","13.25↗","13.02↗","13.17↗","12.95↗"
="3131","弘塑","08/17","345.5","354","343","432","346.4↘","365↘","367.8↘","300.4↗"
="3141","晶宏","08/17","25.85","25.9","25.6","341","25.58↗","25.5↗","25.12↗","24.41↗"
="3144","新揚科","08/17","27.4","27.7","27.2","300","27.65↘","27.74↗","26.88↗","25.88↗"
="3147","大綜","08/17","34.95","35.45","34","45","34.47↗","34.82↘","34.88↗","34.76↗"
="3152","璟德","08/17","379.5","392","378.5","396","382.2↘","396.4↘","398.2↘","379.2↗"
="3162","精確","08/17","10","10","10","6","10→","10.05↘","10.34↘","9.68↗"
="3163","波若威","08/17","69.5","69.5","67.6","2,529","68.48↗","70.17↗","65.9↗","55.39↗"
="3171","新洲","08/17","22.7","22.8","21.1","296","21.53↘","22.12↗","22.16↘","22.79↗"
="3176","基亞","08/17","70.3","71.8","69.8","1,610","71.64↘","74.69↘","75.95↘","76.08↗"
="3178","公準","08/17","54","55","53.5","237","54.22↘","54.26↘","53.29↗","55.63↗"
="3188","鑫龍騰","08/17","13.9","13.95","13.65","25","13.77↗","13.84↘","13.89↗","14.18↗"
="3191","和進","08/17","39.7","40","38.55","231","39.32↘","39.52↘","41.01↘","44.27↘"
="3202","樺晟","08/17","18.3","18.65","18.25","2,049","18.21↘","18.32↘","18.45↘","18.67↘"
="3205","佰研","08/17","39.55","40.05","39.5","32","39.42↘","40.17↘","40.21↘","41.96↘"
="3206","志豐","08/17","30.75","30.85","30.55","372","30.05↗","29.18↗","28.49↗","28.66↗"
="3207","耀勝","08/17","11.5","11.5","11.3","34","11.51↗","11.39↗","11.35↗","11.58↘"
="3211","順達","08/17","82.4","82.9","81.7","643","81.7↘","82.47↘","80.8↗","80.19↗"
="3213","茂訊","08/17","46.7","47","46.5","115","46.16↗","46.01↗","44.98↗","47.77↘"
="3217","優群","08/17","123.5","128.5","123","3,768","117.3↗","118.2↗","120.9↘","112.9↗"
="3218","大學光","08/17","222","222","214.5","1,442","197.8↗","188.8↗","179.3↗","167.6↗"
="3221","台嘉碩","08/17","26.5","26.9","25.45","1,156","26.32↘","26.86↘","26.66↗","24.02↗"
="3224","三顧","08/17","53","53.4","52.3","110","53.08↘","53.23↘","53.6↘","53.52↗"
="3226","至寶電","08/17","54.8","54.8","54.8","18","53.9↗","54.02↘","53.98↗","53.75↗"
="3227","原相","08/17","187.5","193","187","4,490","188.5↘","196.6↘","199.5↘","185.3↗"
="3228","金麗科","08/17","65.6","71.6","65.4","3,012","64.9↗","62.02↗","60.78↗","53.24↗"
="3230","錦明","08/17","6.58","6.6","6.3","76","6.68↘","6.8↘","6.69↘","6.12↗"
="3232","昱捷","08/17","16.5","16.6","16.3","55","16.33↘","16.56↘","16.79↘","18.42↘"
="3234","光環","08/17","48","48.5","47.1","3,245","46.56↗","46.1↗","47.05↘","44.09↗"
="3236","千如","08/17","23.65","23.8","23.15","725","23.16↗","22.64↗","21.63↗","19.33↗"
="3252","海灣","08/17","16.65","16.9","16.65","67","16.73↘","16.96↘","17.15↘","16.95↗"
="3259","鑫創","08/17","16.65","16.75","16.4","63","16.51↗","16.4↗","16.14↘","15.04↗"
="3260","威剛","08/17","56.6","57.6","56","5,563","56.28↘","57.34↘","58.58↘","58.32↗"
="3264","欣銓","08/17","35","35.1","34.6","6,722","34.72↘","35.37↘","33.69↗","31.55↗"
="3265","台星科","08/17","24.05","24.2","23.85","597","23.9↘","24.04↗","24.45↘","24.45↗"
="3268","海德威","08/17","14.8","15.05","14.65","76","14.79↘","14.76↗","14.62↗","12.56↗"
="3272","東碩","08/17","44.3","44.3","40","4,992","38.91↗","36.17↗","32.34↗","25.92↗"
="3276","宇環","08/17","9.68","9.84","9.5","64","9.87↘","10.23↘","10.21↘","9.29↗"
="3284","太普高","08/17","10.8","10.8","10.4","490","11.09↘","11.66↘","12.06↘","12.36↘"
="3285","微端","08/17","17.5","17.65","17.3","137","17.74↗","17.4↗","16.93↗","15.57↗"
="3287","廣寰科","08/17","16.25","16.6","15.7","498","17.1↘","18.03↘","16.68↗","12.66↗"
="3288","點晶","08/17","10.05","10.1","9.67","26","10.07→","10.12↘","10.28↘","9.81↗"
="3289","宜特","08/17","63.7","64.8","63.3","1,282","64.18↘","67.12↘","67.95↗","61.5↗"
="3290","東浦","08/17","13.5","13.7","13.5","209","13.45↘","13.58↘","13.68↘","13.83↘"
="3293","鈊象","08/17","762","764","741","865","748.8↗","755.3↗","747.1↗","699↗"
="3294","英濟","08/17","14.25","14.3","13.8","59","14.02→","13.94↗","13.69↗","13.66↗"
="3297","杭特","08/17","12.45","12.65","12.45","24","12.46↗","12.45↗","12.44↘","12.43↗"
="3303","岱稜","08/17","23.4","23.4","23.05","166","23.21↗","22.95↗","22.63↗","23.42↘"
="3306","鼎天","08/17","18.35","18.4","18.3","10","18.23→","18.21↗","18.39↘","18.2↗"
="3310","佳穎","08/17","27.65","27.65","27.2","16","27.35↗","27.21↗","27.34↗","28.61↘"
="3313","斐成","08/17","13.25","13.5","13.15","34","13.06↗","13.26↘","13.69↘","14.3↘"
="3317","尼克森","08/17","35.9","36","35","546","34.86↗","35.43↘","35.92↘","38.1↘"
="3322","建舜電","08/17","7.39","7.45","7.35","146","7.24↗","7.18↗","7.27↘","7.08↗"
="3323","加百裕","08/17","43.1","43.1","39.1","8,022","41.01↗","40.17↗","36.99↗","33.39↗"
="3324","雙鴻","08/17","232.5","235","229.5","3,270","227.9→","229.8↗","222.9↗","191↗"
="3325","旭品","08/17","27.5","28.5","27.45","2,530","27.81↘","27.92↗","27.39↘","23.82↗"
="3332","幸康","08/17","32.15","32.25","31.6","16","31.09↗","30.67↗","30.46↗","30.01↗"
="3339","泰谷","08/17","4.05","4.2","4","157","4.11↘","4.1↗","3.98↘","3.44↗"
="3354","律勝","08/17","12.45","12.45","12.25","74","12.36↘","12.66↘","12.78↗","12.55↗"
="3360","尚立","08/17","16.05","16.6","15.9","834","15.41↗","15.74↗","15.7→","16.22↘"
="3362","先進光","08/17","35.3","35.4","34.8","234","35.71↘","35.49↗","35.7↘","37.35↘"
="3363","上詮","08/17","31","31.7","30.7","3,388","30.57↗","29.25↗","27.48↗","26.59↗"
="3372","典範","08/17","8.59","8.6","8.53","28","8.6↘","8.59↘","8.66↘","8.89↘"
="3373","熱映","08/17","112","114.5","110.5","2,033","111↘","113.2↗","110.5→","125.1↘"
="3374","精材","08/17","122","125","121.5","9,501","123.9↘","125.8↘","125.1↗","108.5↗"
="3379","彬台","08/17","11.2","11.45","11.1","486","11.04↗","10.55↗","9.57↗","9.02↗"
="3388","崇越電","08/17","64","65","63.5","58","63.56↗","63.63↗","63.4↗","64.46↘"
="3390","旭軟","08/17","14.85","15.05","14.85","85","15.3↘","15.32↘","15.39↘","15.41↗"
="3402","漢科","08/17","27.2","27.3","27.1","184","27.19↘","27.51↘","28.1↘","28.5↗"
="3426","台興","08/17","38.8","39","38.6","18","38.66↘","38.86↘","39.25↘","37.71↗"
="3434","哲固","08/17","12.6","12.9","12.6","3","12.56↘","12.64↘","12.7↗","11.67↗"
="3438","類比科","08/17","31.4","31.7","31.4","146","31.54↘","31.62↗","31.74↘","32.88↗"
="3441","聯一光","08/17","26.75","27.5","26.65","64","26.93↘","27.1↘","27.24↗","27.48↗"
="3444","利機","08/17","37.2","37.3","36.45","90","36.8↘","37.58↘","37.21↗","39.17↗"
="3455","由田","08/17","50.5","50.7","50.3","204","51.14↘","51.13↘","50.86↗","49.15↗"
="3465","進泰電子","08/17","91","91","90.8","34","88.08↗","81.94↗","77.15↗","66.46↗"
="3466","致振","08/17","13.5","13.85","13.3","115","13.55↗","13.38↗","13.44↘","14.31↘"
