"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00842B","台新美元銀行債","08/13","45.35","45.35","45.35","100","45.66↘","45.62↗","45.47↗","43.94↗"
"00843B","台新中國政策債","08/13","38.03","38.03","38.03","100","37.91↗","37.81↗","37.8↘","38.31↘"
"00844B","新光15年IG金融債","08/13","45.2","45.2","45.2","2","45.48↘","45.44↗","45.23↗","43.62↗"
"00845B","富邦新興投等債","08/13","40.06","40.06","40.05","202","40.08↗","39.92↗","39.41↗","38.32↗"
"00846B","富邦歐洲銀行債","08/13","40.8","40.83","40.8","216","40.95↘","40.95↗","40.79↗","40.17↗"
"00847B","中信美國市政債","08/13","39.7","39.85","39.65","242","40.03↘","40.08↘","39.85↗","38.89↗"
"00848B","中信新興亞洲債","08/13","41.29","41.29","41.27","216","41.43↘","41.24↗","40.66↗","39.9↗"
"00849B","中信EM主權債0-5","08/13","38.87","38.87","38.81","216","38.91↗","38.8↗","38.77→","38.88↗"
"00853B","統一美債10年Aa-A","08/13","40.41","40.41","40.41","0","40.9↘","40.83↘","40.68↗","39.43↗"
"00854B","富邦全球保險債","08/13","43.7","43.7","43.69","111","44.05↘","44.05↘","43.73↗","42.21↗"
"00855B","富邦全球能源債","08/13","40.15","40.2","40.15","101","40.48↘","40.55↘","40.43↗","38.94↗"
"00856B","永豐1-3年美公債","08/13","38.8","38.8","38.8","100","38.78↗","38.77↗","38.75↗","39.03↘"
"00857B","永豐20年美公債","08/13","44.33","44.38","44.33","101","44.88↘","45.13↘","44.97↘","44.26↘"
="00858","永豐美國500大","08/13","22.61","22.61","22.6","101","22.41↗","22.2↗","21.93↗","21.19↗"
"00859B","群益0-1年美債","08/13","38.26","38.35","38.17","105","38.23↗","38.21↗","38.23↘","38.57↘"
"00860B","群益1-5年IG債","08/13","39.75","39.75","39.69","151","39.68↗","39.64↗","39.6↗","39.57↗"
"00862B","中信投資級公司債","08/13","43.37","43.43","43.36","239","43.71↘","43.52↗","43.27↗","41.86↗"
"00863B","中信全球電信債","08/13","44.05","44.05","44.02","210","44.45↘","44.43↘","44.31↗","43.21↗"
"00864B","中信美國公債0-1","08/13","38.75","38.75","38.72","210","38.72↗","38.69↗","38.72↘","39.01↘"
"00867B","新光A-BBB電信債","08/13","44.2","44.2","44.17","102","44.59↘","44.62→","44.47↗","43.21↗"
"00868B","FT1-3年美公債","08/13","39.2","39.2","39.2","100","39.2↗","39.2↘","39.28↘","39.79↘"
"00869B","FT10-25年公司債","08/13","41.8","41.8","41.75","105","42.07↘","42.05↘","42.01↗","41.07↗"
"00870B","元大15年EM主權債","08/13","44.32","44.34","44.27","332","44.71↘","44.26↗","43.35↗","41.58↗"
"00871B","元大中國政金債","08/13","39.06","39.06","39.04","290","38.9↗","38.79↗","38.67↗","38.85↘"
"00872B","凱基美債1-3","08/13","39.75","39.75","39.75","100","39.74↗","39.75↗","39.75↘","40.14↘"
"00873B","凱基新興債1-5","08/13","39.26","39.26","39.18","110","39.22↗","39.14↗","38.98↗","39.03↗"
"00874B","凱基BBB公司債15+","08/13","41.3","41.33","41.3","101","41.66↘","41.56↗","41.34↗","40.01↗"
="00877","FH中國5G","08/13","14.48","14.62","14.4","5,693","14.56↘","14.83↘","",""
="020001","富邦存股雙十N","08/13","5.47","5.47","5.47","8","5.47↘","5.47↗","5.46↘","5.28↗"
="020003","統一漲升股利150N","08/13","11.54","11.54","11.54","0","11.63↘","11.57↗","11.41↗","10.86↗"
="020009","群益A50綠碳N","08/13","21.71","21.71","21.71","0","21.83↘","21.88↘","21.89↘","20.75↗"
="020010","永昌富櫃200N","08/13","12.43","12.43","12.43","5","12.41↘","12.47↗","12.36↘","11.82↗"
="020013","元富亞洲高股息N","08/13","13.66","13.66","13.66","0","13.67↘","13.62↗","13.55↗","13.11↗"
="020014","元大富櫃200N","08/13","5.68","5.73","5.62","22","5.7↘","5.75↗","5.7↘","5.45↗"
="020017","永豐富櫃200N","08/13","5.55","5.6","5.55","36","5.58↘","5.62↗","5.59↘",""
="1240","茂生農經","08/13","60","61.5","59.9","371","61↘","60.84↘","61.68↗","57.88↗"
="1258","其祥-KY","08/13","13.75","14","13.55","28","13.42↗","13.04↗","12.35↗","11.88↗"
="1259","安心","08/13","67.9","68.3","67.9","24","67.76↗","67.39→","67.5↘","69.07↘"
="1264","德麥","08/13","219","219","218","9","218.1↗","216.8↗","216.5↗","219↗"
="1268","漢來美食","08/13","137","138.5","137","17","137.9↘","138.7↘","138↗","135.6↗"
="1336","台翰","08/13","15.55","15.65","15.5","220","15.6↘","15.46↗","15.32↗","15.68↗"
="1565","精華","08/13","294","296.5","290","278","295.5↘","304.1↘","317.7↘","343.9↘"
="1569","濱川","08/13","28.25","29.85","27.95","7,842","27.6↗","26.9↗","25.89↗","25.72↗"
="1570","力肯","08/13","13.4","13.45","13.3","33","13.34↗","13.24↗","13.19↗","13.59↗"
="1580","新麥","08/13","79.9","81.2","79.7","151","81.06↘","80.53↗","79.89↘","85.23↘"
="1584","精剛","08/13","7.7","7.73","7.63","31","7.72↗","7.72↗","7.75↘","7.62↗"
="1586","和勤","08/13","39.9","40.2","39.8","326","39.83↘","39.57↗","39.07↗","38.55↗"
="1591","駿吉-KY","08/13","18.7","19.3","18.7","31","19↘","19.57↘","20.79↘","21.07↘"
="1593","祺驊","08/13","53.2","53.2","52.7","67","53.56↘","53.94↘","54.26↘","54.7↗"
="1595","川寶","08/13","33.8","33.8","32.9","62","33.72↘","34.02↘","34.4↘","35.16↘"
="1597","直得","08/13","80.3","82.1","80","245","81.38↘","82.69↘","85.22↘","90.08↘"
="1599","宏佳騰","08/13","31.45","31.75","31.45","67","31.5↗","31.46→","31.18↗","30.78↗"
="1742","台蠟","08/13","20.9","20.95","20.6","121","20.88↗","20.75↘","20.94↘","21.65↘"
="1752","南光","08/13","41.95","43.2","41.95","529","43.29↘","43.72↘","44.1↘","46.43↘"
="1777","生泰","08/13","84.1","85.4","84.1","44","84.58↘","84↗","84.03↘","86.92↗"
="1781","合世","08/13","37.6","40","37.5","1,882","36.59↘","36.96↗","33.79↘","29.38↗"
="1784","訊聯","08/13","40.6","42.25","40.6","691","41.71↘","42.84↘","45.02↘","42.14↗"
="1785","光洋科","08/13","40.8","42","40.7","6,692","42.55↘","43.5↘","44.5↘","37.87↗"
="1788","杏昌","08/13","107.5","108.5","107.5","60","107.9↗","107.6↗","107.5↘","109.8↘"
="1796","金穎生技","08/13","23.7","23.9","23.5","5","23.92↘","23.87↗","24.03↘","24.4↘"
="1799","易威","08/13","23.5","24.8","23.1","593","23.56↘","24.37↘","25.54↘","22.8↗"
="1813","寶利徠","08/13","20.35","20.5","20.1","51","20.48↘","20.52↗","21.34↘","21.92↘"
="1815","富喬","08/13","10.2","10.4","10.2","931","10.28↘","10.26↗","10.32↘","10.41↗"
="2035","唐榮","08/13","38.8","38.9","38.8","3","38.7↗","38.58→","38.59→","38.74↗"
="2061","風青","08/13","9.09","9.1","8.49","110","8.51↗","8.46↗","8.36↗","8.25↗"
="2063","世鎧","08/13","31.8","31.95","31.75","18","32.12↘","31.88↗","31.81↘","32.76↘"
="2064","晉椿","08/13","11.35","11.35","11.35","9","11.32↗","11.34↘","11.37↘","11.26→"
="2065","世豐","08/13","56.8","57.4","56.3","416","55.52↗","54.58↗","54.65↗","55.94↘"
="2066","世德","08/13","51.4","51.4","50","11","50.44↗","49.98↗","50.36↘","53.36↘"
="2067","嘉鋼","08/13","8.68","8.7","8.5","7","8.68↘","8.74↘","8.88↘","8.81↘"
="2070","精湛","08/13","28.9","28.9","28.25","6","29.21↘","29.42↘","29.53↘","30.91↘"
="2221","大甲","08/13","23.6","23.9","23.6","50","24↘","24.81↘","25.36↘","25.63↘"
="2230","泰茂","08/13","12","12.15","11.7","73","12.02↘","12.07↘","12.29↘","11.89↗"
="2235","謚源","08/13","44.65","44.7","44.3","8","44.6↗","44.69↘","45.99↘","47.94↘"
="2596","綠意","08/13","21.05","21.35","21","64","21.21↘","21.24↘","21.55↘","21.1↗"
="2640","大車隊","08/13","87","87","85.7","25","87.22↘","88.77↘","91.16→","83.73↗"
="2641","正德","08/13","6.97","7.01","6.91","1,200","6.77↗","6.62↗","6.54↗","6.56↗"
="2643","捷迅","08/13","50","50.5","49.95","150","51.14↘","50.81↗","49.21↗","49.42↗"
="2718","晶悅","08/13","19.5","20","19.5","5","19.72↘","19.81↘","19.68↗","18.54↗"
="2719","燦星旅","08/13","14.4","14.75","14.4","10","14.21↘","14.66↗","14.08↘","14.89↗"
="2724","富驛-KY","08/13","3.2","3.2","3.2","26","3.1↗","3.12↘","3.3↘","3.37↗"
="2726","雅茗-KY","08/13","64.5","66","63","110","65.14↘","65.56↘","65.96↘","64.59↘"
="2729","瓦城","08/13","225.5","227","225.5","22","227↘","227.2↘","234.5↘","243.9↗"
="2732","六角","08/13","131","133","125","811","126↗","127.4↘","129.9↘","145↘"
="2734","易飛網","08/13","11.75","11.9","11.7","31","11.95↘","11.84↗","12.26↘","13.12↗"
="2736","高野","08/13","13.3","13.8","13.25","87","13.81↘","13.81↘","14↘","15.11↘"
="2740","天蔥","08/13","18.15","18.2","18.15","8","18.45↘","18.66↘","19.77↘","20.41↗"
="2743","山富","08/13","14.3","14.5","14.3","19","14.32↘","14.6↘","15.07↘","16.2↘"
="2745","五福","08/13","15.35","15.5","15.3","14","15.44↘","15.61↘","16.01↘","18.19↘"
="2752","豆府","08/13","165.5","166.5","164","14","165.5↗","164.4↗","162.8↗","148.5↗"
="2916","滿心","08/13","15.9","15.9","15.75","17","15.82→","15.86→","15.87↘","16.25↘"
="2924","東凌-KY","08/13","18.85","19.1","18.8","10","18.87→","18.87↘","18.89↘","19.2↘"
="2926","誠品生活","08/13","79.9","79.9","79.9","1","79.24↗","78.78↗","79.4↘","84.9↘"
="2928","紅馬-KY","08/13","35.1","35.95","34.95","62","36.93↘","36.48↘","37.45↘","42.54↘"
="2937","集雅社","08/13","34.05","34.2","33.75","11","33.59↗","32.44↗","31.64↗","31.37↗"
="3064","泰偉","08/13","19.25","19.3","19.2","27","19.77↘","19.86↘","19.76↘","18.22↗"
="3066","李洲","08/13","6.1","6.1","5.9","26","6.01↘","6.08↘","6.07↗","6.06↘"
="3067","全域","08/13","25.45","25.45","25.45","1","25.65↘","25.78↘","25.66↘","26.14↘"
="3071","協禧","08/13","22.2","22.8","22","2,993","21.47↗","20.58↗","20.25↗","20.67↗"
="3073","凱柏實業","08/13","11","11","10.6","2","11.23↘","11.77↘","12.35↘","10.54↗"
="3078","僑威","08/13","33.15","33.15","32","4,899","32.11↗","31.57↗","30.65↗","28.95↗"
="3081","聯亞","08/13","277.5","281.5","275","723","277↘","273.5↗","275↘","279.8↘"
="3083","網龍","08/13","61.7","63.6","61.6","747","63.12↘","64.36↘","69.7↘","82.3↘"
="3085","新零售","08/13","5.67","5.67","5.67","6","5.86↘","6.39↘","6.65↘","4.26↗"
="3086","華義","08/13","18.3","18.3","17.7","3","18.48↘","18.13↗","18.08↘","18.1↗"
="3088","艾訊","08/13","52.6","52.8","52.6","89","52.92↘","53.6↘","55.71↘","55.71↘"
="3089","元炬","08/13","22.8","23","22.3","154","22.71↘","23.04↘","23.59↘","21.97↗"
="3092","鴻碩","08/13","42.05","42.35","41.95","123","42.36↘","42.56↗","42.21↘","42.37↗"
="3093","港建","08/13","31.9","33.3","31.6","138","30.26↗","29.2↗","28.5↗","29.16↗"
="3095","及成","08/13","2.22","2.22","2.22","107","2.25↘","2.26↘","2.23↗","2.06↗"
="3105","穩懋","08/13","299.5","305.5","297.5","5,110","299.6↘","302.3↘","314.5↘","294.3↗"
="3114","好德","08/13","19.95","20.1","19.95","51","20.18↘","20.3↘","21.18↘","21.98↘"
="3115","寶島極","08/13","13.85","13.85","13.05","29","13.68↘","13.72↗","13.68↗","13.87↗"
="3118","進階","08/13","31.55","32.3","31.55","87","31.74↘","32.12↘","32.46↘","34.3↗"
="3122","笙泉","08/13","11.1","11.3","11.1","65","11.36↘","11.36↘","11.25↗","11.2↗"
="3128","昇銳","08/13","13.3","13.35","13.1","219","12.97↗","12.88↗","13.15↘","12.93↗"
="3131","弘塑","08/13","338","359","337","1,023","359.7↘","371.4↘","370.5↘","296.5↗"
="3141","晶宏","08/13","25.85","26.25","25.4","525","25.47↗","25.24↗","25.06↗","24.28↗"
="3144","新揚科","08/13","27.45","27.9","27.4","692","27.92↘","27.7↗","26.74↗","25.81↗"
="3147","大綜","08/13","34.35","34.95","34.35","15","34.62↘","34.91↘","34.85↘","34.68↗"
="3152","璟德","08/13","382.5","387.5","379","348","391.2↘","402↘","398.8↘","376.3↗"
="3162","精確","08/13","10","10","9.59","20","10↗","10.13↘","10.36↗","9.66↗"
="3163","波若威","08/13","69","72.3","68.5","9,114","69.2↘","69.24↗","64.89↗","54.43↗"
="3171","新洲","08/13","20.05","20.7","20.05","147","21.93↘","22.17↘","22.28↘","22.67↗"
="3176","基亞","08/13","71","73.8","70.5","1,227","73.72↘","76.27↘","76.94↘","75.9↗"
="3178","公準","08/13","54.9","56.9","54.6","500","54.4↗","54.1↗","53.27↘","55.42↗"
="3188","鑫龍騰","08/13","13.65","13.8","13.6","39","13.78↘","13.88↘","13.9↘","14.18↘"
="3191","和進","08/13","40","41","34.8","956","39.5↗","39.69↘","41.4↘","44.41↘"
="3202","樺晟","08/13","18.15","18.45","18","1,008","18.34↘","18.4↘","18.54↘","18.71↘"
="3205","佰研","08/13","38.8","40","38.6","91","39.92↘","40.3↘","40.43↘","41.99↘"
="3206","志豐","08/13","30","30.5","29.8","604","29.23↗","28.62↗","28.25↗","28.56↗"
="3207","耀勝","08/13","11.55","11.55","11.4","25","11.47↗","11.3↗","11.35↘","11.59↘"
="3211","順達","08/13","81.1","82","80.3","851","81.94↘","82.8↘","80.32↗","79.9↗"
="3213","茂訊","08/13","46.15","46.2","46","129","45.95↗","45.54↗","44.8↗","47.84↘"
="3217","優群","08/13","112","116","111","778","115.4↘","118.2↘","121.3↘","112↗"
="3218","大學光","08/13","184","200.5","183","5,839","184.4↗","181.6↗","175.5↗","165↗"
="3221","台嘉碩","08/13","26","27.1","25.75","1,496","26.62↘","27.3↘","26.46↗","23.86↗"
="3224","三顧","08/13","52.6","54.5","52.6","220","53.5→","53.48↘","53.8↘","53.41↗"
="3226","至寶電","08/13","54.5","55","53.5","9","53.7↗","54.04↗","53.83↗","53.7↗"
="3227","原相","08/13","185","193.5","185","4,766","192.8↘","198.4↘","201.4↘","184.4↗"
="3228","金麗科","08/13","65.5","66.8","64.8","749","61.9↗","60.77↗","59.3↗","52.11↗"
="3230","錦明","08/13","6.58","6.99","6.21","464","6.81↘","6.82↗","6.74↘","6.09↗"
="3232","昱捷","08/13","16.15","16.6","16.15","132","16.54↘","16.6↘","16.91↘","18.53↘"
="3234","光環","08/13","48.25","48.75","46.2","14,298","45.4↗","45.59↗","47.33↘","43.66↗"
="3236","千如","08/13","22.95","23.5","22.85","986","22.9↗","22.22↗","21.23↗","19.11↗"
="3252","海灣","08/13","16.7","17.1","16.7","133","16.86↘","17.02↘","17.31↘","16.88↗"
="3259","鑫創","08/13","16.55","16.65","16.35","60","16.61↗","16.24↗","16.15↗","14.93↗"
="3260","威剛","08/13","55.7","57","55.5","3,154","57.04↘","58.28↘","59.07↘","58.23↗"
="3264","欣銓","08/13","34.3","35.3","34.3","5,206","34.91↘","35.53↗","33.29↗","31.32↗"
="3265","台星科","08/13","23.7","24.1","23.7","171","24.13↘","23.98↘","24.6↘","24.44↗"
="3268","海德威","08/13","14.85","15.2","14.6","150","14.89↗","14.69↘","14.48↗","12.4↗"
="3272","東碩","08/13","39.25","39.25","36.7","3,582","36.6↗","33.9↗","30.63↗","25.24↗"
="3276","宇環","08/13","9.93","9.98","9.8","31","10.26↘","10.39↘","10.28↘","9.21↗"
="3284","太普高","08/13","10.6","11.65","10.6","2,050","11.72↘","11.99↘","12.26↘","12.4↘"
="3285","微端","08/13","17.6","18.5","17.6","221","17.62↗","17.28↗","16.76↗","15.48↗"
="3287","廣寰科","08/13","17.05","18.05","16.9","742","18.47↘","18.13↗","16.44↗","12.4↗"
="3288","點晶","08/13","9.82","9.82","9.82","1","10.08↘","10.16↘","10.36↘","9.8↘"
="3289","宜特","08/13","64","65.9","63.5","1,544","66.66↘","68.38↘","68.07↘","60.94↗"
="3290","東浦","08/13","13.55","13.6","13.4","84","13.49↘","13.64↘","13.73↘","13.85↗"
="3293","鈊象","08/13","733","768","733","1,342","749.8↘","754↘","746.5↘","691.9↗"
="3294","英濟","08/13","13.8","14","13.8","153","13.99→","13.86↗","13.61↘","13.65↘"
="3297","杭特","08/13","12.45","12.65","12.45","28","12.47↗","12.43↗","12.45→","12.4↗"
="3303","岱稜","08/13","23.15","23.35","23.15","102","23.17↗","22.78↗","22.59↗","23.45↘"
="3306","鼎天","08/13","18.2","18.3","18.2","41","18.22↘","18.16↗","18.45↘","18.16↗"
="3310","佳穎","08/13","27.45","27.45","27.3","30","27.16↗","27.18↗","27.35↘","28.66↘"
="3313","斐成","08/13","12.9","13.15","12.85","62","13.1↘","13.37↘","13.79↘","14.33↘"
="3317","尼克森","08/13","34.4","34.95","34.4","333","34.93↘","35.62↘","36.05↘","38.14↘"
="3322","建舜電","08/13","7.23","7.25","7.18","49","7.12↗","7.14↘","7.3↘","7.06↗"
="3323","加百裕","08/13","39.35","42.45","39","4,765","41.13↗","38.95↗","36.29↗","33.01↗"
="3324","雙鴻","08/13","223","234.5","223","5,326","228.4↘","229.2↗","220.4↗","188.8↗"
="3325","旭品","08/13","28.85","29.1","27","5,342","28.08↗","27.66↗","27.34↗","23.34↗"
="3332","幸康","08/13","30.6","30.6","30.6","2","30.62↗","30.33↗","30.39↗","29.94↗"
="3339","泰谷","08/13","4.01","4.14","4","109","4.18↘","4↗","4.05↘","3.4↗"
="3354","律勝","08/13","12.3","12.55","12.2","77","12.45↘","12.9↘","12.77↗","12.54↗"
="3360","尚立","08/13","15.05","15.15","15","92","15.51↘","15.73↘","15.74↘","16.24↘"
="3362","先進光","08/13","36","36.55","35.3","184","35.88↗","35.39↗","35.92↘","37.4↘"
="3363","上詮","08/13","32.55","32.55","31.5","6,978","29.92↗","27.98↗","27.03↗","26.35↗"
="3372","典範","08/13","8.6","8.6","8.42","54","8.6↗","8.63↘","8.69↘","8.91↘"
="3373","熱映","08/13","111","114","110.5","4,074","114.8↘","111.8↗","111.1↘","125.3↘"
="3374","精材","08/13","120.5","126.5","120","10,398","125.2↘","126↘","125.2↘","107.1↗"
="3379","彬台","08/13","11.2","11.7","11.05","1,064","10.57↗","10.07↗","9.32↗","8.93↗"
="3388","崇越電","08/13","63.3","63.5","63.1","43","63.52↘","63.45↗","63.4↘","64.49↘"
="3390","旭軟","08/13","15.4","15.7","15.35","279","15.43↘","15.32↗","15.5↘","15.37↗"
="3402","漢科","08/13","27","27.5","26.9","219","27.49↘","27.64↘","28.38↘","28.47↗"
="3426","台興","08/13","38.45","38.45","38.45","2","38.88↘","39.04↘","39.38↘","37.59↗"
="3434","哲固","08/13","12.5","12.95","12.5","32","12.64↘","12.66↘","12.6↗","11.63↗"
="3438","類比科","08/13","31.65","32.1","31.4","79","31.73↗","31.51↗","31.89↘","32.82↗"
="3441","聯一光","08/13","26.9","27.2","26.9","98","27.05↘","27.14↗","27.25↘","27.43↗"
="3444","利機","08/13","36.2","37.05","36.2","120","37.25↘","37.79↘","37.24↘","39.11↗"
="3455","由田","08/13","51.1","52.9","50.9","520","51.48↗","51.14↗","50.84↗","48.97↗"
="3465","進泰電子","08/13","92.2","92.4","84","82","82.64↗","78.11↗","75.47↗","65.16↗"
="3466","致振","08/13","13.65","13.8","13.5","89","13.36↗","13.31↗","13.49↘","14.35↘"
="3479","安勤","08/13","53.5","54.5","53.4","383","54.88↘","56.11↘","57.47↘","63.19↘"
