"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
"00790B","FH次順位IG金融債","09/11","68.95","68.95","68.95","100","68.93↘","69.12↗","69.3↘","69.51↗"
"00791B","FH美元信用債1-5Y","09/11","59.5","59.5","59.5","100","59.45↗","59.43↗","59.47↘","59.42↘"
"00792B","群益A級公司債","09/11","47.12","47.12","47.12","100","46.93↘","47.06↗","47.27↘","47.79↗"
"00793B","群益AAA-A醫療債","09/11","46.82","47.06","46.7","104","46.87↘","47.05↗","47.33↘","47.75↗"
"00794B","群益7+中國政金債","09/11","38.89","38.89","38.89","62","38.8↘","38.86↗","38.83↘","38.72↘"
"00795B","中信美國公債20年","09/11","49.34","49.35","49.25","214","49.1↘","49.12↗","49.34↘","49.97↘"
"00796B","中信中國債7-10","09/11","38.5","38.53","38.5","250","38.5↗","38.53↗","38.55↘","38.61↘"
"00799B","國泰A級醫療債","09/11","46.04","46.05","46.04","101","45.85↘","45.96↗","46.28↘","46.78↗"
"00831B","新光美債1-3","09/11","38.85","38.85","38.85","50","38.88↘","38.92↘","38.94↘","39.02↘"
"00832B","新光美債20+","09/11","50.55","50.55","50.55","50","50.31↘","50.34↗","50.49↘","51.03↘"
"00833B","第一金美債20+","09/11","48.2","48.2","48.16","100","47.97↘","48.07↗","48.23↘","48.89↘"
"00834B","第一金金融債10+","09/11","45.95","45.98","45.95","102","46↘","46.22↗","46.37↘","46.72↗"
"00836B","永豐10年A公司債","09/11","44.49","44.49","44.49","100","44.41↘","44.51↗","44.71↘","45.08↗"
"00838B","永豐7-10年中國債","09/11","38.13","38.13","38.13","100","38.07↗","38.13↗","38.06↗","37.8↘"
"00839B","凱基醫療保健債","09/11","45.23","45.23","45.15","101","45.13↘","45.34↗","45.7↘","46.29↗"
"00840B","凱基IG精選15+","09/11","43.78","43.78","43.7","101","43.72↘","43.88↗","44.11↘","44.74↗"
"00841B","凱基AAA-AA公司債","09/11","44.39","44.39","44.34","101","44.21↘","44.32↗","44.48↘","45.2↗"
"00842B","台新美元銀行債","09/11","43.83","43.83","43.75","102","43.83↘","43.93↗","44.11↘","44.51↗"
"00843B","台新中國政策債","09/11","38.14","38.14","38.14","100","38.13↘","38.22↗","38.15↗","38.08↘"
"00844B","新光15年IG金融債","09/11","43.5","43.5","43.48","3","43.53↘","43.63↗","43.82↘","44.21↗"
"00845B","富邦新興投等債","09/11","39.28","39.28","39.26","211","39.25↘","39.26↗","39.32↘","38.97↗"
"00846B","富邦歐洲銀行債","09/11","40.51","40.51","40.51","210","40.57↘","40.63↗","40.64↘","40.53↗"
"00847B","中信美國市政債","09/11","39.18","39.18","39.06","214","39.07↘","39.07↗","39.21↘","39.28↗"
"00848B","中信新興亞洲債","09/11","40.52","40.52","40.46","213","40.57↘","40.6↘","40.75↘","40.38↗"
"00849B","中信EM主權債0-5","09/11","38.68","38.68","38.61","214","38.7↘","38.75↘","38.79↘","38.8↘"
"00853B","統一美債10年Aa-A","09/11","39.11","39.11","39.11","0","38.97↘","38.97↘","39.32↘","39.69↗"
"00854B","富邦全球保險債","09/11","42.42","42.42","42.33","101","42.36↘","42.43↗","42.64↘","42.77↗"
"00855B","富邦全球能源債","09/11","38.51","38.51","38.51","100","38.63↘","38.73↗","39.01↘","39.39↗"
"00856B","永豐1-3年美公債","09/11","38.6","38.6","38.6","100","38.63↘","38.66↘","38.69↘","38.77↘"
"00857B","永豐20年美公債","09/11","43.74","43.74","43.66","101","43.53↘","43.54↗","43.68↘","44.13↘"
="00858","永豐美國500大","09/11","22.47","22.48","22.47","105","22.66↘","23.17↘","23.06↘","21.99↗"
"00859B","群益0-1年美債","09/11","38.11","38.33","38.11","159","38.1↘","38.14↘","38.18↘","38.27↘"
"00860B","群益1-5年IG債","09/11","39.39","39.39","39.39","100","39.41↘","39.46↘","39.46↘","39.53↘"
"00862B","中信投資級公司債","09/11","41.85","41.85","41.76","218","41.8↘","41.95↗","42.18↘","42.32↗"
"00863B","中信全球電信債","09/11","42.82","42.82","42.73","212","42.72↘","42.83↗","42.92↘","43.4↗"
"00864B","中信美國公債0-1","09/11","38.56","38.57","38.5","211","38.59↘","38.62↘","38.68↘","38.77↘"
"00867B","新光A-BBB電信債","09/11","42.85","42.85","42.85","2","42.8↘","42.83↗","42.93↘","43.45↗"
"00868B","FT1-3年美公債","09/11","39.16","39.16","39.16","100","39.15↘","39.18↘","39.18↘","39.42↘"
"00869B","FT10-25年公司債","09/11","41.06","41.06","41","121","40.84↘","40.85↗","40.96↘","41.37↗"
"00870B","元大15年EM主權債","09/11","42.8","42.8","42.79","201","42.94↘","42.97↗","43.24↘","42.58↗"
"00871B","元大中國政金債","09/11","39.22","39.22","39.21","220","39.14↗","39.22↗","39.15↗","38.83↗"
"00872B","凱基美債1-3","09/11","39.67","39.67","39.59","101","39.7↘","39.71↘","39.73↘","39.81↘"
"00873B","凱基新興債1-5","09/11","39.22","39.23","39.17","115","39.17↗","39.18↗","39.18↘","38.97↘"
"00874B","凱基BBB公司債15+","09/11","39.88","39.88","39.74","103","39.83↘","40.1↗","40.27↘","40.43↗"
="00877","FH中國5G","09/11","13.58","13.58","13.44","8,593","14.03↘","14.39↘","14.52↘",""
"00879B","第一金美債0-1","09/11","39.5","39.55","39.5","101","39.48↘","39.57↗","",""
"00880B","第一金電信債15+","09/11","39.39","39.4","39.39","100","39.33↘","39.3↗","",""
="020001","富邦存股雙十N","09/11","5.27","5.31","5.27","16","5.29↘","5.3↘","5.38↘","5.4↗"
="020003","統一漲升股利150N","09/11","11.42","11.42","11.42","0","11.41→","11.38↘","11.44↘","11.24↗"
="020009","群益A50綠碳N","09/11","22.36","22.36","22.36","0","22.41↘","22.69↘","22.61↗","21.85↗"
="020010","永昌富櫃200N","09/11","12.4","12.53","12.4","36","12.47↘","12.56↘","12.46↘","12.37↗"
="020013","元富亞洲高股息N","09/11","13.26","13.26","13.26","1","13.35↘","13.43↘","13.63↘","13.44↗"
="020014","元大富櫃200N","09/11","5.73","5.78","5.72","9","5.77↘","5.8↘","5.75↗","5.71↗"
="020017","永豐富櫃200N","09/11","5.6","5.63","5.6","25","5.62↘","5.66↘","5.61↗","5.58↗"
="1240","茂生農經","09/11","55.3","55.3","54","49","54.52↘","54.48↘","56.59↘","58.83↘"
="1258","其祥-KY","09/11","12.7","13.15","12.55","38","13.23↘","13.45↘","13.66↘","12.65↗"
="1259","安心","09/11","67.2","68.1","67.1","9","67.58↘","67.51↘","67.57↘","68.07↘"
="1264","德麥","09/11","219","219.5","218","11","218.6↗","218.6↗","218.7→","217.3↘"
="1268","漢來美食","09/11","130","130.5","127.5","11","128.8↗","128.4↗","131.6↘","134.9↘"
="1336","台翰","09/11","20.15","20.15","18.55","19,297","17.71↗","17.39↗","16.77↗","16.09↗"
="1565","精華","09/11","269","271","268","187","268.5↘","277.3↘","283.7↘","317.9↘"
="1569","濱川","09/11","28.7","30","28.25","3,285","30.34↘","31.26↘","31.18↗","27.9↗"
="1570","力肯","09/11","13.2","13.2","13.05","63","13.24→","13.24→","13.24↘","13.4↘"
="1580","新麥","09/11","76.8","77.5","76.8","118","77.12↗","76.76↘","77.89↘","81.23↘"
="1584","精剛","09/11","9","9.1","8.95","306","9.08↗","8.6↗","8.32↗","8.01↗"
="1586","和勤","09/11","43.5","43.8","42.75","842","43.52↘","44.04↘","44.32↗","40.63↗"
="1591","駿吉-KY","09/11","17.55","17.55","17.25","34","17.61↘","17.8↘","17.87↘","19.84↘"
="1593","祺驊","09/11","57.6","59","57.5","193","59.02↘","59.93↘","59.61↗","57.45↗"
="1595","川寶","09/11","33","33.3","32.85","19","33.27↗","32.96↗","32.72↘","34.24↘"
="1597","直得","09/11","79","79","78.4","94","78.82→","79.21↗","77.69↘","85.06↘"
="1599","宏佳騰","09/11","32.25","33.7","32.2","411","31.86↗","32.2↗","31.86↗","31.33↗"
="1742","台蠟","09/11","21.85","22.2","21.7","513","21.67↗","21.49↗","21.39↗","21.36↗"
="1752","南光","09/11","42","42.65","41.75","632","42.94↘","43.09↘","43.36↗","46.41↘"
="1777","生泰","09/11","76","76.5","76","68","76.52↘","78.83↘","80.67↘","84.7↘"
="1781","合世","09/11","27.8","29.6","27.5","763","29.54↘","30.16↘","32.32↘","34.1↗"
="1784","訊聯","09/11","40.35","42.2","40.2","591","41.52↘","41.65↘","41.27↘","43.12↗"
="1785","光洋科","09/11","43.55","46.2","43.55","36,350","42.99↗","41.87↗","41.06↗","43.06↗"
="1788","杏昌","09/11","109.5","111","109.5","39","110.6↘","110.6↘","110.5↗","110↘"
="1796","金穎生技","09/11","21.9","22.35","21.85","9","22.35↘","22.68↘","23.1↘","24.02↘"
="1799","易威","09/11","18.1","19.25","17.95","740","19.18↘","19.66↘","20.47↘","23.6↘"
="1813","寶利徠","09/11","20.1","20.3","20","68","20↗","19.8↗","19.91↘","21.38↘"
="1815","富喬","09/11","10.65","10.95","10.65","1,791","10.81↗","10.62↗","10.36↗","10.55↗"
="2035","唐榮","09/11","38.45","38.5","37.25","15","38.33↗","38.32↗","38.4↘","38.57↘"
="2061","風青","09/11","9.99","9.99","9.67","71","9.91↗","9.44↗","9.2↗","8.67↗"
="2063","世鎧","09/11","31.4","31.8","31.3","19","31.8↘","31.8↘","31.63↘","32.13↘"
="2064","晉椿","09/11","12.6","12.6","12.6","0","12.65↘","12.68↗","12.02↗","11.52↗"
="2065","世豐","09/11","57.5","57.8","57.4","173","57.58↗","57.63↗","57.05↗","55.85↗"
="2066","世德","09/11","50.9","50.9","50.1","38","50.88↘","50.76↗","50.4↘","51.78↘"
="2067","嘉鋼","09/11","8.9","8.96","8.9","5","8.92↘","8.91↗","8.81↗","8.8↗"
="2070","精湛","09/11","26.05","26.15","26.05","8","26.42↘","26.25↗","26.62↘","29.19↘"
="2221","大甲","09/11","23.9","23.95","23.65","24","24.16↗","24.12↗","23.92↗","25.1↘"
="2230","泰茂","09/11","12","12.15","11.9","28","12.16↘","12.24↘","12.19→","12.36↘"
="2235","謚源","09/11","43.95","44.8","43.7","49","43.44→","43.33↗","43.4↘","46.28↘"
="2596","綠意","09/11","21.15","21.25","21.1","132","21.23↘","21.22↘","21.2↗","21.49↗"
="2640","大車隊","09/11","87.2","87.9","86.5","40","88.14↘","88.83↘","89.43↗","87.22↗"
="2641","正德","09/11","8.01","8.32","8.01","3,375","8.3↘","8.25↘","7.88↗","7.09↗"
="2643","捷迅","09/11","49.4","50.7","49.4","178","50.88↘","52.34↘","50.97↘","51.21↘"
="2718","晶悅","09/11","20.1","20.5","20.1","19","20.08↗","20.06↗","19.96↗","19.4↗"
="2719","燦星旅","09/11","9.4","9.4","9.16","15","9.5↗","9.84↘","10.94↘","13.77↘"
="2724","富驛-KY","09/11","2.95","2.95","2.9","16","3.07↘","3.23↘","3.18↘","3.29↘"
="2726","雅茗-KY","09/11","61.9","62.2","61.5","32","61.88↘","61.95↘","62.46↘","64.34↘"
="2729","瓦城","09/11","217","219.5","215","28","215.3↗","216.2↘","218.8↘","233.7↘"
="2732","六角","09/11","130.5","132","128","193","130.1↗","129.4↗","127.1↘","136.3↘"
="2734","易飛網","09/11","10.15","10.4","10.15","15","10.59↘","10.49↘","10.88↘","12.27↘"
="2736","高野","09/11","13.15","13.25","13.05","66","13.31↗","13.4↘","13.38↘","14.34↘"
="2740","天蔥","09/11","18.2","18.25","18.2","3","18.21↘","18.24↘","18.29↗","20.19↘"
="2743","山富","09/11","14.4","14.5","14.2","19","14.44↗","14.57↘","14.59↗","15.33↘"
="2745","五福","09/11","15.7","15.7","15.5","26","15.35↗","15.1↗","15.07↗","16.61↘"
="2752","豆府","09/11","167.5","174.5","167","125","170.6↘","170↘","169.1↗","164.9↗"
="2916","滿心","09/11","15.9","15.9","15.85","6","15.93→","15.91→","15.86→","15.99↘"
="2924","東凌-KY","09/11","18.8","18.8","18.8","2","18.84↘","18.87↘","18.89↘","18.97↘"
="2926","誠品生活","09/11","77.7","78","77.7","4","78.68↗","76.61↗","75.17↘","80.45↘"
="2928","紅馬-KY","09/11","29.2","29.5","29.1","10","29.42↘","29.36↘","30.4↘","36.99↘"
="2937","集雅社","09/11","32.95","33.15","32.95","11","33.17↘","33.56↘","33.89↘","32.59↗"
="3064","泰偉","09/11","12.95","12.95","12.2","106","11.38↗","11.4↗","12.8↘","17.36↘"
="3066","李洲","09/11","7.65","7.65","7.18","39","7.08↗","6.77↗","6.52↗","6.18↗"
="3067","全域","09/11","27.6","27.8","27.35","17","27.37↗","26.7↗","26.11↗","26.11↗"
="3071","協禧","09/11","23","24.05","22.9","1,950","24.51↘","24.94↘","24.07↗","21.97↗"
="3078","僑威","09/11","43.95","45.55","42.3","21,506","46.89↘","47.06↘","41.18↗","33.62↗"
="3081","聯亞","09/11","233.5","234.5","231","320","234.4↘","239↘","246.1↘","271.5↘"
="3083","網龍","09/11","49.8","51","49.5","622","49.85↘","50.58↘","52.62↘","70.96↘"
="3085","新零售","09/11","5.28","5.28","5.28","0","5.32↘","5.36↘","5.56↘","5.42↗"
="3086","華義","09/11","18.45","18.45","18.45","0.3","17.74↗","17.68↗","17.9↗","18.21↗"
="3088","艾訊","09/11","52.4","52.8","52.3","80","52.4↘","52.66↘","52.82↘","54.9↘"
="3089","元炬","09/11","23","23","20.55","22","22.19↘","22.26↗","22.31↗","22.7↗"
="3092","鴻碩","09/11","37.3","37.8","37.1","258","37.55↘","37.84↘","40.24↘","41.67↘"
="3093","港建","09/11","34.45","36.9","34.2","157","37.21↘","38.56↘","36.2↗","31.37↗"
="3095","及成","09/11","3.99","3.99","3.99","1,173","3.42↗","2.9↗","2.49↗","2.23↗"
="3105","穩懋","09/11","295","295","288","5,283","288.9↗","289↗","286.5↘","301.5↗"
="3114","好德","09/11","19.05","19.3","19.05","88","19.48↘","19.73↘","19.54↘","21.12↘"
="3115","寶島極","09/11","15.9","15.9","15.1","24","16.31↗","14.8↗","13.83↗","13.69↗"
="3118","進階","09/11","30.25","30.6","30.2","66","30.63↘","30.82↘","31.24↘","33.43↘"
="3122","笙泉","09/11","11.05","11.3","11","39","11.18↗","11.07↗","10.94↘","11.21↘"
="3128","昇銳","09/11","13.1","13.35","12.9","471","13.29↘","13.26→","13.24↘","13.06↗"
="3131","弘塑","09/11","365","369.5","346","1,587","349.1↗","354↘","343↗","336↗"
="3141","晶宏","09/11","28.6","29","28.5","285","29↘","29.04↗","27.53↗","25.73↗"
="3144","新揚科","09/11","24.75","25.1","24.7","271","25.2↘","25.42↘","25.94↘","26.05↗"
="3147","大綜","09/11","31.25","31.65","31.25","39","31.72↘","32.01↘","33.1↘","34.42↘"
="3152","璟德","09/11","390","391","379","725","384.3↗","381.2↗","365.5↗","390.9↗"
="3162","精確","09/11","12","12","11.7","65","11.84→","11.76↗","10.96↗","10.3↗"
="3163","波若威","09/11","61.6","63.4","61.2","1,090","61.84↘","63.45↘","64.55↘","61.34↗"
="3169","亞信","09/11","36.3","36.3","35.35","102","35.98↗","36.4↘","36.3↗","36.52↘"
="3171","新洲","09/11","21.3","21.9","21.05","99","21.69↘","21.78↘","21.83↗","22.67↘"
="3176","基亞","09/11","69.7","71.6","69.7","764","71.62↘","72.33↘","71.41↘","78.6↘"
="3178","公準","09/11","52.2","54","51.7","747","55.78↘","58.01↘","54.91↘","55.19↘"
="3188","鑫龍騰","09/11","14.05","14.05","14","15","14.1↗","14.07↗","13.91↗","14.07↘"
="3191","和進","09/11","41.4","42.9","41.4","595","40.05↗","39.56↗","39.28↗","42.66↘"
="3202","樺晟","09/11","24.1","25.5","23.55","33,905","22.48↗","21.32↗","19.86↗","19.05↗"
="3205","佰研","09/11","37.65","38.2","37.6","44","37.91↘","38.17↘","38.75↘","40.89↘"
="3206","志豐","09/11","31.15","32.35","31.05","315","31.44↗","30.47↗","30.06↗","29.02↗"
="3207","耀勝","09/11","11","11","10.95","5","10.94↗","10.97→","11.11↘","11.47↘"
="3211","順達","09/11","81.8","82.5","81.7","398","82.1↘","82.12↗","81.47↗","80.11↗"
="3213","茂訊","09/11","47","47.35","46.8","242","47.17→","46.43↗","45.88↗","46.47↘"
="3217","優群","09/11","111.5","113.5","110","1,167","114.5↘","116.6↘","118.1↘","118.2↗"
="3218","大學光","09/11","262","285","260","3,597","284.3↘","276.4↗","255.7↗","202↗"
="3219","倚強股份","09/11","34","35","34","22","34.44↘","35.31↗","27.21↗","20.38↗"
="3221","台嘉碩","09/11","24.15","24.9","24","431","24.83↘","25.63↘","25.22↘","24.86↗"
="3224","三顧","09/11","52.9","54.1","52.4","273","53.26↘","53.18↘","53.13↗","53.98↗"
="3226","至寶電","09/11","53.8","56.9","53.5","106","53.64↗","53.49↗","53.54↘","53.74↗"
="3227","原相","09/11","178.5","179.5","174","3,566","177.2↗","175.6↗","176.3↘","188↗"
="3228","金麗科","09/11","75.7","80.1","75.4","885","81.46↘","76.89↗","68.69↗","63.49↗"
="3230","錦明","09/11","7.12","7.7","6.9","2,109","6.83↗","6.56↗","6.42↗","6.39↗"
="3232","昱捷","09/11","19.65","20.4","19.5","1,709","19.14↗","19↗","18.05↗","17.83↗"
="3234","光環","09/11","39.3","41","39.1","2,634","41.03↘","42.16↘","42.93↘","45.88↗"
="3236","千如","09/11","22","22.75","22","374","22.68↘","22.74↗","22.47↘","20.83↗"
="3252","海灣","09/11","16.7","16.9","16.6","30","16.63↗","16.57↗","16.39→","17.08↗"
="3259","鑫創","09/11","20.05","20.65","19.95","387","20.19↗","19.52↗","18.55↗","16.62↗"
="3260","威剛","09/11","53","53.5","52.5","1,289","53.48↘","53.39↗","53.34↘","57.14↘"
="3264","欣銓","09/11","32.6","32.85","32.25","2,642","32.77↘","32.77↘","33.05↘","32.61↗"
="3265","台星科","09/11","23.65","23.85","23.5","120","23.89↘","23.82↗","23.65↘","24.34↗"
="3268","海德威","09/11","17.15","18.4","16.6","1,731","16.79↗","15.95↗","15.04↗","14.08↗"
="3272","東碩","09/11","60","63.3","57.6","6,003","65.52↘","71.7↘","63.74↗","39.47↗"
="3276","宇環","09/11","9.47","9.49","9.21","70","9.34↗","9.28↗","9.31↘","9.75↗"
="3284","太普高","09/11","11.2","11.5","11.2","72","11.51↘","11.36↗","11.08↗","12.05↘"
="3285","微端","09/11","24.45","25.8","23.4","1,621","23.8↗","20.64↗","18.55↗","16.85↗"
="3287","廣寰科","09/11","29.1","32.35","29.1","1,228","31.99↘","31.94↗","24.85↗","17.8↗"
="3288","點晶","09/11","10.4","10.6","10.4","5","10.79↘","10.81↗","10.34↗","10.25↗"
="3289","宜特","09/11","60.4","62","59.5","999","61.74↘","62.59→","61.37↘","63.57↗"
="3290","東浦","09/11","15","16.15","14.9","2,857","14.47↗","14.32↗","13.87↗","13.88↗"
="3293","鈊象","09/11","825","825","794","1,952","821.6↘","873↘","852.1↗","788.3↗"
="3294","英濟","09/11","16.45","16.8","16.05","516","16.64↗","16.47↗","15.58↗","14.32↗"
="3297","杭特","09/11","12.25","12.3","11.9","68","12.17↗","11.99↗","12.09↘","12.42↘"
="3303","岱稜","09/11","22.95","23.3","22.85","327","23.56↘","23.76↘","23.42↘","23.09↘"
="3306","鼎天","09/11","18.1","18.5","18.05","61","18.31↘","18.38↘","18.22↘","18.4↗"
="3310","佳穎","09/11","30.05","30.65","29.8","174","28.98↗","28.18↗","28.07↗","28.15↗"
="3313","斐成","09/11","12.45","13.6","12.45","477","12.25↗","12.26↘","12.7↘","13.71↘"
="3317","尼克森","09/11","35.15","35.45","35.1","192","35.58↘","36.33↘","35.98↗","36.85↘"
="3322","建舜電","09/11","8.02","8.2","7.85","865","7.88↗","7.84↗","7.63↗","7.35↗"
="3323","加百裕","09/11","41.8","44.55","41.65","5,125","43.92↘","45.88↘","43.47↗","37.3↗"
="3324","雙鴻","09/11","221","225.5","218.5","2,071","221.7↘","224.4→","226.4↘","208.8↗"
="3325","旭品","09/11","33.5","36.9","33.5","10,000","36.74↘","36.57↘","33.63↗","28.82↗"
="3332","幸康","09/11","33.15","34","33.05","8","33.99↘","33.76↗","32.51↗","31.06↗"
="3339","泰谷","09/11","4.1","4.1","4","27","4.14↗","4.04↗","4.02↗","3.83↗"
="3354","律勝","09/11","12.85","13.05","12.85","51","13→","12.63↗","12.35↗","12.5↗"
="3360","尚立","09/11","15.3","15.6","15.3","367","15.42↘","15.52↘","15.52↗","15.87↘"
="3362","先進光","09/11","36","37.8","36","2,710","35.04↗","34.87↗","34.28→","36.12↘"
="3363","上詮","09/11","27.45","28.35","27.3","1,283","28.34↘","29.08↘","29.24↘","28.04↗"
="3372","典範","09/11","8.9","9.1","8.8","37","8.93↗","8.87↗","8.73↗","8.83↗"
="3373","熱映","09/11","94.3","97.8","89.2","5,152","98.38↘","102.4↘","106.1↘","116.1↘"
="3374","精材","09/11","125.5","127.5","123.5","6,610","125.4↘","126.2↗","121.4↗","120↗"
="3379","彬台","09/11","11.05","11.75","11.05","873","12.15↘","12.75↘","12.08↘","10.09↗"
="3388","崇越電","09/11","62.9","62.9","62.7","14","62.78↗","62.83↘","63.12↘","63.49↘"
="3390","旭軟","09/11","13.9","14.15","13.9","125","14.15↘","14.26↘","14.39↘","15.29↘"
="3402","漢科","09/11","27.15","27.4","27","103","27.17→","27.32↘","27.31↗","28.34↘"
="3426","台興","09/11","37.3","37.3","37.3","1","36.52↗","36.17↗","37.07↘","38.24↗"
="3434","哲固","09/11","13","13","13","2","13.03↘","12.9↗","12.68↗","12.18↗"
="3441","聯一光","09/11","26.3","26.7","26.3","55","26.72↘","27.06↘","26.66↘","27.68↗"
="3444","利機","09/11","35.9","36.25","35.55","72","35.61↗","36.02↗","35.85↘","37.68↘"
="3455","由田","09/11","51.6","52.2","51.5","190","52.26↘","52↗","51.17↗","50.41↗"
